shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
4,Centre-Back,"Oct 10, 1986 (18)",NA,NA,Argentina,Racing Santander,LaLiga,2005/2006,2005
25,Centre-Back,"Mar 9, 1983 (22)",NA,NA,"Korea, South",Racing Santander,LaLiga,2005/2006,2005
28,Centre-Back,"Mar 1, 1984 (21)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Left-Back,"Mar 25, 1979 (26)",NA,NA,Italy,Racing Santander,LaLiga,2005/2006,2005
21,Left-Back,"May 25, 1982 (23)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
5,Left-Back,"Jan 20, 1974 (31)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
2,Right-Back,"Apr 15, 1982 (23)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
14,Right-Back,"Jul 9, 1974 (30)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
8,Right-Back,"Sep 23, 1975 (29)",NA,NA,Morocco,Racing Santander,LaLiga,2005/2006,2005
24,Defensive Midfield,"Feb 12, 1979 (26)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
19,Defensive Midfield,"Mar 11, 1976 (29)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
23,Defensive Midfield,"Jun 26, 1983 (22)",NA,NA,Brazil,Racing Santander,LaLiga,2005/2006,2005
18,Central Midfield,"Feb 16, 1979 (26)",NA,NA,France,Racing Santander,LaLiga,2005/2006,2005
NA,Central Midfield,"Aug 28, 1988 (16)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Central Midfield,"Dec 6, 1981 (23)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
6,Central Midfield,"Sep 9, 1983 (21)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
35,Central Midfield,"Jan 13, 1985 (20)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Right Midfield,"Jul 27, 1982 (22)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Right Midfield,"Mar 16, 1987 (18)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
11,Left Midfield,"Sep 30, 1981 (23)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Dec 30, 1984 (20)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Left Winger,"Sep 24, 1984 (20)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
NA,Right Winger,"Dec 4, 1984 (20)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
17,Right Winger,"Jul 17, 1982 (22)",NA,NA,France,Racing Santander,LaLiga,2005/2006,2005
15,Centre-Forward,"Feb 4, 1984 (21)",NA,NA,Chile,Racing Santander,LaLiga,2005/2006,2005
9,Centre-Forward,"Jan 10, 1981 (24)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
20,Centre-Forward,"Feb 2, 1978 (27)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
32,Centre-Forward,"Oct 28, 1985 (19)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
1,Goalkeeper,"Mar 23, 1975 (30)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
13,Goalkeeper,"Mar 2, 1982 (23)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
26,Goalkeeper,"Apr 1, 1985 (20)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
4,Centre-Back,"Feb 25, 1974 (31)",NA,NA,Portugal,Málaga CF,LaLiga,2005/2006,2005
19,Centre-Back,"Jan 4, 1974 (31)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
6,Centre-Back,"Aug 4, 1985 (19)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
5,Centre-Back,"Feb 14, 1980 (25)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
42,Centre-Back,"Feb 18, 1986 (19)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
24,Left-Back,"Nov 9, 1981 (23)",NA,NA,Portugal,Málaga CF,LaLiga,2005/2006,2005
12,Left-Back,"Oct 19, 1974 (30)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
11,Left-Back,"Jun 24, 1980 (25)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
7,Right-Back,"Dec 7, 1974 (30)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
2,Right-Back,"Jun 5, 1981 (24)",NA,NA,Brazil,Málaga CF,LaLiga,2005/2006,2005
27,Right-Back,"Apr 10, 1985 (20)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
3,Defensive Midfield,"Aug 28, 1982 (22)",NA,NA,Brazil,Málaga CF,LaLiga,2005/2006,2005
22,Defensive Midfield,"Apr 1, 1982 (23)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
23,Defensive Midfield,"Jan 17, 1982 (23)",NA,NA,Brazil,Málaga CF,LaLiga,2005/2006,2005
8,Central Midfield,"Feb 8, 1979 (26)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
14,Central Midfield,"Jul 4, 1976 (28)",NA,NA,Uruguay,Málaga CF,LaLiga,2005/2006,2005
31,Central Midfield,"Mar 27, 1984 (21)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
43,Central Midfield,"Feb 20, 1982 (23)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
15,Right Midfield,"Jan 25, 1979 (26)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
20,Left Midfield,"Jun 27, 1980 (25)",NA,NA,Portugal,Málaga CF,LaLiga,2005/2006,2005
21,Left Midfield,"May 12, 1980 (25)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
38,Attacking Midfield,"Apr 9, 1985 (20)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
32,Left Winger,"Jul 2, 1982 (22)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
10,Right Winger,"Aug 7, 1977 (27)",NA,NA,Portugal,Málaga CF,LaLiga,2005/2006,2005
33,Second Striker,"Feb 28, 1983 (22)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
17,Centre-Forward,"May 22, 1975 (30)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
16,Centre-Forward,"Feb 21, 1975 (30)",NA,NA,Uruguay,Málaga CF,LaLiga,2005/2006,2005
18,Centre-Forward,"Aug 9, 1979 (25)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
9,Centre-Forward,"Aug 21, 1981 (23)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
34,Centre-Forward,"Sep 2, 1985 (19)",NA,NA,Spain,Málaga CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"Jan 24, 1970 (35)",NA,NA,Argentina,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Goalkeeper,"Sep 5, 1980 (24)",NA,NA,Argentina,Deportivo Alavés,LaLiga,2005/2006,2005
13,Goalkeeper,"Feb 7, 1978 (27)",NA,NA,France,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Back,"Jul 7, 1979 (25)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Back,"Oct 5, 1971 (33)",NA,NA,Argentina,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Back,"Jan 19, 1979 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Back,"Apr 2, 1975 (30)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Left-Back,"Mar 20, 1977 (28)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Left-Back,"Sep 24, 1972 (32)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Left-Back,"Nov 17, 1973 (31)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Right-Back,"Sep 9, 1974 (30)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Right-Back,"May 30, 1974 (31)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Feb 17, 1980 (25)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Sep 3, 1983 (21)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Defensive Midfield,"May 15, 1984 (21)",NA,NA,Algeria,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Central Midfield,"Dec 21, 1981 (23)",NA,NA,Bulgaria,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Central Midfield,"Jul 10, 1977 (27)",NA,NA,Argentina,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Central Midfield,"Sep 28, 1976 (28)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Aug 17, 1978 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Feb 27, 1979 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Jul 19, 1981 (23)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Second Striker,"Nov 10, 1980 (24)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 2, 1979 (25)",NA,NA,Gabon,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 5, 1976 (29)",NA,NA,Australia,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 5, 1981 (24)",NA,NA,Senegal,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Oct 25, 1977 (27)",NA,NA,Equatorial Guinea,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 28, 1978 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 9, 1978 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 27, 1982 (22)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2005/2006,2005
NA,Goalkeeper,"Dec 21, 1979 (25)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"Apr 23, 1979 (26)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Apr 20, 1982 (23)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"May 8, 1977 (28)",NA,NA,Argentina,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 2, 1979 (26)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Dec 17, 1972 (32)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 3, 1978 (27)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Jul 12, 1984 (20)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Left-Back,"May 4, 1977 (28)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Left-Back,"Jul 5, 1982 (22)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Right-Back,"Dec 15, 1975 (29)",NA,NA,Romania,Getafe CF,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Oct 31, 1975 (29)",NA,NA,Switzerland,Getafe CF,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Jan 6, 1978 (27)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Central Midfield,"Apr 27, 1980 (25)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Right Midfield,"Feb 10, 1975 (30)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Feb 12, 1974 (31)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Apr 17, 1982 (23)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Left Winger,"May 12, 1985 (20)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 11, 1980 (24)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 21, 1977 (27)",NA,NA,Serbia,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 5, 1977 (28)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 28, 1986 (19)",NA,NA,Brazil,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 14, 1968 (37)",NA,NA,Romania,Getafe CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 17, 1980 (24)",NA,NA,Spain,Getafe CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"Jul 16, 1975 (29)",NA,NA,Argentina,Cádiz CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"May 3, 1978 (27)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"Jan 16, 1971 (34)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Nov 13, 1969 (35)",NA,NA,Argentina,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Jun 29, 1979 (26)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 6, 1972 (33)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 10, 1983 (22)",NA,NA,Colombia,Cádiz CF,LaLiga,2005/2006,2005
NA,Left-Back,"Apr 24, 1977 (28)",NA,NA,Portugal,Cádiz CF,LaLiga,2005/2006,2005
NA,Left-Back,"Sep 17, 1976 (28)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Right-Back,"May 22, 1982 (23)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Right-Back,"Apr 13, 1981 (24)",NA,NA,Argentina,Cádiz CF,LaLiga,2005/2006,2005
NA,Right-Back,"Oct 5, 1973 (31)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Feb 8, 1975 (30)",NA,NA,Uruguay,Cádiz CF,LaLiga,2005/2006,2005
NA,Central Midfield,"Apr 7, 1974 (31)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Central Midfield,"Aug 31, 1976 (28)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Right Midfield,"Apr 27, 1976 (29)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Right Midfield,"Sep 27, 1982 (22)",NA,NA,Uruguay,Cádiz CF,LaLiga,2005/2006,2005
NA,Left Midfield,"Mar 2, 1976 (29)",NA,NA,Equatorial Guinea,Cádiz CF,LaLiga,2005/2006,2005
NA,Left Midfield,"Oct 24, 1977 (27)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"May 17, 1981 (24)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Sep 25, 1980 (24)",NA,NA,Argentina,Cádiz CF,LaLiga,2005/2006,2005
NA,Left Winger,"Jul 2, 1977 (27)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Left Winger,"Nov 14, 1978 (26)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Second Striker,"Aug 3, 1981 (23)",NA,NA,Mexico,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 8, 1978 (26)",NA,NA,Uruguay,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Apr 2, 1972 (33)",NA,NA,Spain,Cádiz CF,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 4, 1977 (27)",NA,NA,Serbia,Cádiz CF,LaLiga,2005/2006,2005
