shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
29,Midfielder,Harry Kite,2000-06-29,18,England,Exeter City,League Two,18/19
44,Defensive Midfield,Hiram Boateng,1996-01-08,22,England,Exeter City,League Two,18/19
6,Defensive Midfield,Jordan Tillson,1993-03-05,25,England,Exeter City,League Two,18/19
8,Central Midfield,Nicky Law,1988-03-29,30,England,Exeter City,League Two,18/19
31,Central Midfield,Jack Sparkes,2000-09-29,17,England,Exeter City,League Two,18/19
41,Central Midfield,Will Dean,2000-08-07,18,England,Exeter City,League Two,18/19
25,Left Midfield,Jake Taylor,1991-12-01,26,Wales,Exeter City,League Two,18/19
7,Attacking Midfield,Lee Martin,1987-02-09,31,England,Exeter City,League Two,18/19
10,Left Winger,Lee Holmes,1987-04-02,31,England,Exeter City,League Two,18/19
11,Centre-Forward,Jayden Stockley,1993-10-10,24,England,Exeter City,League Two,18/19
14,Centre-Forward,Jonathan Forte,1986-07-25,32,Barbados,Exeter City,League Two,18/19
20,Centre-Forward,Matt Jay,1996-02-27,22,England,Exeter City,League Two,18/19
19,Centre-Forward,Tristan Abrahams,1998-12-29,19,England,Exeter City,League Two,18/19
27,Centre-Forward,Archie Collins,1999-08-31,18,England,Exeter City,League Two,18/19
35,Centre-Forward,Ben Seymour,1999-04-16,19,England,Exeter City,League Two,18/19
1,Goalkeeper,Lawrence Vigouroux,1993-11-19,24,Chile,Swindon Town,League Two,18/19
23,Goalkeeper,Luke McCormick,1983-08-15,34,England,Swindon Town,League Two,18/19
12,Goalkeeper,Will Henry,1998-07-06,20,England,Swindon Town,League Two,18/19
15,Centre-Back,Chris Robertson,1986-10-11,31,Scotland,Swindon Town,League Two,18/19
6,Centre-Back,Olly Lancashire,1988-12-13,29,England,Swindon Town,League Two,18/19
26,Centre-Back,Dion Conroy,1995-12-11,22,England,Swindon Town,League Two,18/19
5,Centre-Back,Sid Nelson,1996-01-01,22,England,Swindon Town,League Two,18/19
25,Centre-Back,Joe Romanski,2000-02-03,18,England,Swindon Town,League Two,18/19
2,Right-Back,Kyle Knoyle,1996-09-24,21,England,Swindon Town,League Two,18/19
21,Midfielder,Jordan Young,1999-07-31,19,Scotland,Swindon Town,League Two,18/19
20,Defensive Midfield,Toumani Diagouraga,1987-06-09,31,France,Swindon Town,League Two,18/19
3,Central Midfield,Michael Doughty,1992-11-20,25,Wales,Swindon Town,League Two,18/19
8,Central Midfield,James Dunne,1989-09-18,28,England,Swindon Town,League Two,18/19
4,Central Midfield,Jak McCourt,1995-07-06,23,England,Swindon Town,League Two,18/19
16,Central Midfield,Martin Smith,1995-10-02,22,England,Swindon Town,League Two,18/19
7,Right Midfield,Jermaine McGlashan,1988-10-14,29,England,Swindon Town,League Two,18/19
31,Left Midfield,Matthew Taylor,1981-11-27,36,England,Swindon Town,League Two,18/19
14,Left Midfield,Ellis Iandolo,1997-08-22,20,England,Swindon Town,League Two,18/19
27,Attacking Midfield,Jordan Edwards,1999-10-26,18,England,Swindon Town,League Two,18/19
22,Second Striker,Kaiyne Woolery,1995-01-11,23,England,Swindon Town,League Two,18/19
10,Second Striker,Keshi Anderson,1995-04-06,23,England,Swindon Town,League Two,18/19
11,Second Striker,Steven Alzate,1998-09-08,19,England,Swindon Town,League Two,18/19
9,Centre-Forward,Marc Richards,1982-07-08,36,England,Swindon Town,League Two,18/19
17,Centre-Forward,Elijah Adebayo,1998-01-07,20,England,Swindon Town,League Two,18/19
24,Centre-Forward,Scott Twine,1999-07-14,19,England,Swindon Town,League Two,18/19
28,Centre-Forward,Sol Pryce,2000-01-30,18,England,Swindon Town,League Two,18/19
1,Goalkeeper,Robert Sánchez,1997-11-18,20,Spain,Forest Green,League Two,18/19
13,Goalkeeper,James Montgomery,1994-04-20,24,England,Forest Green,League Two,18/19
24,Goalkeeper,Lewis Thomas,1997-09-20,20,Wales,Forest Green,League Two,18/19
16,Centre-Back,Gavin Gunning,1991-01-26,27,Ireland,Forest Green,League Two,18/19
6,Centre-Back,Farrend Rawson,1996-07-11,22,England,Forest Green,League Two,18/19
32,Centre-Back,Haydn Hollis,1992-10-14,25,England,Forest Green,League Two,18/19
5,Centre-Back,Lee Collins,1988-09-28,29,England,Forest Green,League Two,18/19
23,Left-Back,Joseph Mills,1989-10-30,28,England,Forest Green,League Two,18/19
3,Left-Back,Scott Laird,1988-05-15,30,England,Forest Green,League Two,18/19
2,Right-Back,Liam Shephard,1994-11-22,23,Wales,Forest Green,League Two,18/19
4,Defensive Midfield,Lloyd James,1988-02-16,30,Wales,Forest Green,League Two,18/19
20,Defensive Midfield,Paul Digby,1995-02-02,23,England,Forest Green,League Two,18/19
10,Central Midfield,Reece Brown,1996-03-03,22,England,Forest Green,League Two,18/19
12,Central Midfield,Jordan Simpson,1998-11-28,19,England,Forest Green,League Two,18/19
7,Right Midfield,Carl Winchester,1993-04-12,25,Northern Ireland,Forest Green,League Two,18/19
NA,Left Midfield,Fabien Robert,1989-01-06,29,France,Forest Green,League Two,18/19
18,Left Midfield,Theo Archibald,1998-03-05,20,Scotland,Forest Green,League Two,18/19
11,Attacking Midfield,George Williams,1995-09-07,22,Wales,Forest Green,League Two,18/19
8,Left Winger,Dayle Grubb,1991-07-24,27,England,Forest Green,League Two,18/19
17,Right Winger,Isaac Pearce,1998-10-27,19,England,Forest Green,League Two,18/19
26,Centre-Forward,Reuben Reid,1988-07-26,30,England,Forest Green,League Two,18/19
9,Centre-Forward,Christian Doidge,1992-08-25,25,Wales,Forest Green,League Two,18/19
14,Centre-Forward,Tahvon Campbell,1997-01-10,21,England,Forest Green,League Two,18/19
13,Goalkeeper,Branislav Pindroch,1991-10-30,26,Slovakia,Notts County,League Two,18/19
1,Goalkeeper,Ross Fitzsimons,1994-05-28,24,England,Notts County,League Two,18/19
16,Centre-Back,Shaun Brisley,1990-05-06,28,England,Notts County,League Two,18/19
5,Centre-Back,Richard Duffy,1985-08-30,32,Wales,Notts County,League Two,18/19
3,Centre-Back,Pierce Bird,1999-04-16,19,England,Notts County,League Two,18/19
6,Centre-Back,Ben Hall,1997-01-16,21,Northern Ireland,Notts County,League Two,18/19
23,Left-Back,Dan Jones,1986-12-23,31,England,Notts County,League Two,18/19
14,Left-Back,Andy Kellett,1993-11-10,24,England,Notts County,League Two,18/19
4,Right-Back,Elliott Hewitt,1994-05-30,24,Wales,Notts County,League Two,18/19
2,Right-Back,Matt Tootle,1990-10-11,27,England,Notts County,League Two,18/19
12,Right-Back,Christian Oxlade-Chamberlain,1998-06-24,20,England,Notts County,League Two,18/19
8,Defensive Midfield,David Vaughan,1983-02-18,35,Wales,Notts County,League Two,18/19
17,Central Midfield,Noor Husin,1997-03-03,21,Afghanistan,Notts County,League Two,18/19
20,Central Midfield,Will Patching,1998-10-18,19,England,Notts County,League Two,18/19
22,Central Midfield,Tom Crawford,1999-05-30,19,England,Notts County,League Two,18/19
18,Right Midfield,Terry Hawkridge,1990-02-23,28,England,Notts County,League Two,18/19
31,Right Midfield,Samuel Osborne,1999-07-18,19,England,Notts County,League Two,18/19
32,Left Midfield,Alex Howes,2000-01-06,18,England,Notts County,League Two,18/19
44,Attacking Midfield,Kevin Nolan,1982-06-24,36,England,Notts County,League Two,18/19
10,Left Winger,Nathan Thomas,1994-09-27,23,England,Notts County,League Two,18/19
11,Right Winger,Enzio Boldewijn,1992-11-17,25,Netherlands,Notts County,League Two,18/19
7,Right Winger,Lewis Alessandra,1989-02-08,29,England,Notts County,League Two,18/19
15,Centre-Forward,Kane Hemmings,1991-04-08,27,England,Notts County,League Two,18/19
30,Centre-Forward,Jon Stead,1983-04-07,35,England,Notts County,League Two,18/19
9,Centre-Forward,Kristian Dennis,1990-03-12,28,England,Notts County,League Two,18/19
30,Goalkeeper,Adam Collin,1984-12-09,33,England,Carlisle United,League Two,18/19
1,Goalkeeper,Joe Fryer,1995-11-14,22,England,Carlisle United,League Two,18/19
5,Centre-Back,Anthony Gerrard,1986-02-06,32,Ireland,Carlisle United,League Two,18/19
6,Centre-Back,Tom Parkes,1992-01-15,26,England,Carlisle United,League Two,18/19
12,Centre-Back,Macauley Gillesphey,1995-11-24,22,England,Carlisle United,League Two,18/19
3,Left-Back,Danny Grainger,1986-07-28,32,England,Carlisle United,League Two,18/19
2,Right-Back,Gary Miller,1987-05-15,31,Scotland,Carlisle United,League Two,18/19
20,Right-Back,Kieron Olsen,1999-11-26,18,England,Carlisle United,League Two,18/19
4,Defensive Midfield,Gary Liddle,1986-06-15,32,England,Carlisle United,League Two,18/19
21,Defensive Midfield,Kelvin Etuhu,1988-05-30,30,Nigeria,Carlisle United,League Two,18/19
11,Defensive Midfield,George Glendon,1995-05-03,23,England,Carlisle United,League Two,18/19
29,Defensive Midfield,Regan Slater,1999-09-11,18,England,Carlisle United,League Two,18/19
8,Central Midfield,Mike Jones,1987-08-15,30,England,Carlisle United,League Two,18/19
7,Central Midfield,Jason Kennedy,1986-09-11,31,England,Carlisle United,League Two,18/19
25,Central Midfield,Jordan Holt,2000-03-17,18,England,Carlisle United,League Two,18/19
10,Right Midfield,Jamie Devitt,1990-07-06,28,Ireland,Carlisle United,League Two,18/19
24,Attacking Midfield,Sam Adewusi,1999-12-26,18,England,Carlisle United,League Two,18/19
26,Right Winger,Jack Egan,1998-10-16,19,England,Carlisle United,League Two,18/19
16,Second Striker,Adam Campbell,1995-01-01,23,England,Carlisle United,League Two,18/19
9,Centre-Forward,Hallam Hope,1994-03-17,24,England,Carlisle United,League Two,18/19
17,Centre-Forward,Jerry Yates,1996-11-10,21,England,Carlisle United,League Two,18/19
14,Centre-Forward,Richie Bennett,1991-03-03,27,England,Carlisle United,League Two,18/19
22,Centre-Forward,Max Brown,1999-03-29,19,England,Carlisle United,League Two,18/19
12,Goalkeeper,Yusuf Mersin,1994-09-23,23,Turkey,Crawley Town,League Two,18/19
1,Goalkeeper,Glenn Morris,1983-12-20,34,England,Crawley Town,League Two,18/19
6,Centre-Back,Mark Connolly,1991-12-16,26,Ireland,Crawley Town,League Two,18/19
5,Centre-Back,Joe McNerney,1990-01-24,28,England,Crawley Town,League Two,18/19
3,Left-Back,Josh Doherty,1996-03-15,22,Northern Ireland,Crawley Town,League Two,18/19
2,Right-Back,Lewis Young,1989-09-29,28,England,Crawley Town,League Two,18/19
16,Right-Back,David Sesay,1998-09-18,19,England,Crawley Town,League Two,18/19
17,Midfielder,Tarryn Allarakhia,1997-10-17,20,England,Crawley Town,League Two,18/19
20,Defensive Midfield,Romain Vincelot,1985-10-29,32,France,Crawley Town,League Two,18/19
4,Defensive Midfield,Josh Payne,1990-11-25,27,England,Crawley Town,League Two,18/19
8,Central Midfield,Jimmy Smith,1987-01-07,31,England,Crawley Town,League Two,18/19
25,Central Midfield,Mark Randall,1989-09-28,28,England,Crawley Town,League Two,18/19
21,Central Midfield,Dannie Bulman,1979-01-24,39,England,Crawley Town,League Two,18/19
14,Right Midfield,George Francomb,1991-09-08,26,England,Crawley Town,League Two,18/19
7,Right Midfield,Reece Grego-Cox,1996-11-12,21,Ireland,Crawley Town,League Two,18/19
15,Attacking Midfield,Ashley Nathaniel-George,1995-06-14,23,England,Crawley Town,League Two,18/19
22,Right Winger,Filipe Morais,1985-11-21,32,Portugal,Crawley Town,League Two,18/19
10,Centre-Forward,Dominic Poleon,1993-09-07,24,England,Crawley Town,League Two,18/19
9,Centre-Forward,Ollie Palmer,1992-01-21,26,England,Crawley Town,League Two,18/19
26,Centre-Forward,Brian Galach,2001-05-16,17,Poland,Crawley Town,League Two,18/19
28,Centre-Forward,Panutche Camara,1997-02-28,21,Guinea-Bissau,Crawley Town,League Two,18/19
1,Goalkeeper,Scott Brown,1985-04-26,33,England,Port Vale,League Two,18/19
12,Goalkeeper,Sam Hornby,1995-02-14,23,England,Port Vale,League Two,18/19
NA,Centre-Back,Joe Davis,1993-11-10,24,England,Port Vale,League Two,18/19
6,Centre-Back,Antony Kay,1982-10-21,35,England,Port Vale,League Two,18/19
5,Centre-Back,Leon Legge,1985-04-28,33,England,Port Vale,League Two,18/19
15,Centre-Back,Nathan Smith,1996-04-03,22,England,Port Vale,League Two,18/19
13,Centre-Back,Connell Rawlinson,1991-09-22,26,Wales,Port Vale,League Two,18/19
16,Left-Back,Danny Pugh,1982-10-19,35,England,Port Vale,League Two,18/19
2,Right-Back,James Gibbons,1998-03-16,20,England,Port Vale,League Two,18/19
21,Right-Back,Theo Vassell,1997-01-02,21,England,Port Vale,League Two,18/19
4,Defensive Midfield,Luke Joyce,1987-07-09,31,England,Port Vale,League Two,18/19
18,Central Midfield,Michael Tonge,1983-04-07,35,England,Port Vale,League Two,18/19
NA,Central Midfield,Tom Conlon,1996-02-03,22,England,Port Vale,League Two,18/19
8,Central Midfield,Emmanuel Oyeleke,1992-12-24,25,England,Port Vale,League Two,18/19
11,Central Midfield,Luke Hannant,1993-11-04,24,England,Port Vale,League Two,18/19
7,Right Midfield,David Worrall,1990-06-12,28,England,Port Vale,League Two,18/19
3,Left Midfield,Cristian Montano,1991-12-11,26,Colombia,Port Vale,League Two,18/19
36,Attacking Midfield,Harry Benns,2000-01-13,18,England,Port Vale,League Two,18/19
17,Left Winger,Idris Kanu,1999-12-05,18,England,Port Vale,League Two,18/19
20,Left Winger,Brendon Daniels,1993-09-24,24,England,Port Vale,League Two,18/19
19,Second Striker,Louis Dodds,1986-10-08,31,England,Port Vale,League Two,18/19
NA,Centre-Forward,Tyrone Barnett,1985-10-28,32,England,Port Vale,League Two,18/19
9,Centre-Forward,Tom Pope,1985-08-27,32,England,Port Vale,League Two,18/19
10,Centre-Forward,Ricky Miller,1989-03-13,29,England,Port Vale,League Two,18/19
14,Centre-Forward,Scott Quigley,1992-09-02,25,England,Port Vale,League Two,18/19
1,Goalkeeper,Ben Garratt,1994-04-25,24,England,Crewe Alexandra,League Two,18/19
13,Goalkeeper,Dave Richards,1993-12-31,24,Wales,Crewe Alexandra,League Two,18/19
27,Goalkeeper,Will Jääskeläinen,1998-07-25,20,Finland,Crewe Alexandra,League Two,18/19
23,Defender,Travis Johnson,2000-08-28,17,England,Crewe Alexandra,League Two,18/19
6,Centre-Back,Michael Raynes,1987-10-15,30,England,Crewe Alexandra,League Two,18/19
12,Centre-Back,Eddie Nolan,1988-08-05,30,Ireland,Crewe Alexandra,League Two,18/19
5,Centre-Back,George Ray,1993-10-13,24,Wales,Crewe Alexandra,League Two,18/19
25,Centre-Back,Billy Sass-Davies,2000-02-17,18,Wales,Crewe Alexandra,League Two,18/19
3,Left-Back,Harry Pickering,1998-12-29,19,England,Crewe Alexandra,League Two,18/19
29,Right-Back,Nicky Hunt,1983-09-03,34,England,Crewe Alexandra,League Two,18/19
2,Right-Back,Perry Ng,1996-04-27,22,England,Crewe Alexandra,League Two,18/19
18,Midfielder,Regan Griffiths,2000-05-01,18,England,Crewe Alexandra,League Two,18/19
22,Midfielder,Josh Lundstram,1999-02-19,19,England,Crewe Alexandra,League Two,18/19
26,Midfielder,Joe Lynch,1999-10-11,18,England,Crewe Alexandra,League Two,18/19
8,Defensive Midfield,James Jones,1996-02-13,22,Scotland,Crewe Alexandra,League Two,18/19
17,Central Midfield,Paul Green,1983-04-10,35,Ireland,Crewe Alexandra,League Two,18/19
4,Central Midfield,Brad Walker,1995-04-25,23,England,Crewe Alexandra,League Two,18/19
15,Central Midfield,Ryan Wintle,1997-06-13,21,England,Crewe Alexandra,League Two,18/19
16,Central Midfield,Tommy Lowery,1997-12-31,20,England,Crewe Alexandra,League Two,18/19
21,Central Midfield,Oli Finney,1997-12-15,20,England,Crewe Alexandra,League Two,18/19
28,Central Midfield,Luke Offord,1999-11-19,18,England,Crewe Alexandra,League Two,18/19
11,Right Midfield,Callum Ainley,1997-11-02,20,England,Crewe Alexandra,League Two,18/19
20,Left Midfield,Charlie Kirk,1997-12-24,20,England,Crewe Alexandra,League Two,18/19
14,Right Winger,Alex Nicholls,1987-12-09,30,England,Crewe Alexandra,League Two,18/19
10,Centre-Forward,Jordan Bowery,1991-07-02,27,England,Crewe Alexandra,League Two,18/19
7,Centre-Forward,Chris Porter,1983-12-12,34,England,Crewe Alexandra,League Two,18/19
9,Centre-Forward,Shaun Miller,1987-09-25,30,England,Crewe Alexandra,League Two,18/19
19,Centre-Forward,Owen Dale,1998-11-01,19,England,Crewe Alexandra,League Two,18/19
24,Centre-Forward,Lewis Reilly,1999-07-07,19,England,Crewe Alexandra,League Two,18/19
1,Goalkeeper,James McKeown,1989-07-24,29,Ireland,Grimsby Town,League Two,18/19
23,Goalkeeper,Sam Russell,1982-10-04,35,England,Grimsby Town,League Two,18/19
6,Centre-Back,Danny Collins,1980-08-06,38,Wales,Grimsby Town,League Two,18/19
24,Centre-Back,Harry Davis,1991-09-24,26,England,Grimsby Town,League Two,18/19
25,Centre-Back,Alex Whitmore,1995-09-07,22,England,Grimsby Town,League Two,18/19
12,Centre-Back,Akin Famewo,1998-11-09,19,England,Grimsby Town,League Two,18/19
3,Left-Back,Paul Dixon,1986-11-22,31,Scotland,Grimsby Town,League Two,18/19
19,Left-Back,Andrew Fox,1993-01-15,25,England,Grimsby Town,League Two,18/19
2,Right-Back,Reece Hall-Johnson,1995-05-09,23,England,Grimsby Town,League Two,18/19
20,Midfielder,Max Wright,1998-04-06,20,England,Grimsby Town,League Two,18/19
4,Central Midfield,John Welsh,1984-01-10,34,England,Grimsby Town,League Two,18/19
7,Central Midfield,Jake Hessenthaler,1994-04-20,24,England,Grimsby Town,League Two,18/19
8,Central Midfield,Mitch Rose,1994-07-04,24,England,Grimsby Town,League Two,18/19
10,Central Midfield,Elliott Whitehouse,1993-10-27,24,England,Grimsby Town,League Two,18/19
15,Central Midfield,Harry Clifton,1998-06-12,20,England,Grimsby Town,League Two,18/19
16,Left Midfield,Martyn Woolford,1985-10-13,32,England,Grimsby Town,League Two,18/19
18,Attacking Midfield,Charles Vernam,1996-10-08,21,England,Grimsby Town,League Two,18/19
11,Second Striker,Jordan Cook,1990-03-20,28,England,Grimsby Town,League Two,18/19
9,Centre-Forward,JJ Hooper,1993-10-09,24,England,Grimsby Town,League Two,18/19
14,Centre-Forward,Louis Robles,1996-09-11,21,England,Grimsby Town,League Two,18/19
17,Centre-Forward,Harry Cardwell,1996-10-23,21,Scotland,Grimsby Town,League Two,18/19
21,Centre-Forward,Ahkeem Rose,1998-11-27,19,Jamaica,Grimsby Town,League Two,18/19
1,Goalkeeper,Barry Roche,1982-04-06,36,Ireland,Morecambe FC,League Two,18/19
21,Goalkeeper,Mark Halstead,1990-01-01,28,England,Morecambe FC,League Two,18/19
NA,Goalkeeper,Dawid Szczepaniak,2000-04-13,18,Poland,Morecambe FC,League Two,18/19
5,Centre-Back,Steven Old,1986-02-17,32,New Zealand,Morecambe FC,League Two,18/19
NA,Centre-Back,Josef Yarney,1997-10-08,20,England,Morecambe FC,League Two,18/19
16,Centre-Back,Sam Lavelle,1996-10-03,21,Scotland,Morecambe FC,League Two,18/19
3,Left-Back,Luke Conlan,1994-10-31,23,Northern Ireland,Morecambe FC,League Two,18/19
27,Left-Back,Jordan Cranston,1993-11-11,24,Wales,Morecambe FC,League Two,18/19
22,Right-Back,James Sinclair,1987-10-22,30,England,Morecambe FC,League Two,18/19
2,Right-Back,Zak Mills,1992-05-28,26,England,Morecambe FC,League Two,18/19
23,Defensive Midfield,Tyler Brownsword,1999-12-31,18,England,Morecambe FC,League Two,18/19
15,Central Midfield,Aaron Wildig,1992-04-15,26,England,Morecambe FC,League Two,18/19
6,Central Midfield,Andrew Tutte,1990-09-21,27,England,Morecambe FC,League Two,18/19
8,Central Midfield,Andy Fleming,1987-10-05,30,England,Morecambe FC,League Two,18/19
4,Central Midfield,Alex Kenyon,1992-07-17,26,England,Morecambe FC,League Two,18/19
20,Central Midfield,Lamin Jagne,1997-10-28,20,England,Morecambe FC,League Two,18/19
25,Central Midfield,Ben Hedley,1998-10-18,19,England,Morecambe FC,League Two,18/19
11,Left Winger,Kevin Ellison,1979-02-23,39,England,Morecambe FC,League Two,18/19
7,Right Winger,Garry Thompson,1980-11-24,37,England,Morecambe FC,League Two,18/19
14,Centre-Forward,AJ Leitch-Smith,1990-03-06,28,England,Morecambe FC,League Two,18/19
17,Centre-Forward,Liam Mandeville,1997-02-17,21,England,Morecambe FC,League Two,18/19
9,Centre-Forward,Vadaine Oliver,1991-10-21,26,England,Morecambe FC,League Two,18/19
12,Centre-Forward,Jason Oswell,1992-10-07,25,England,Morecambe FC,League Two,18/19
18,Centre-Forward,Rhys Oates,1994-12-04,23,England,Morecambe FC,League Two,18/19
19,Centre-Forward,Carlos Mendes Gomes,NA,NA,Spain,Morecambe FC,League Two,18/19
30,Centre-Forward,Kyle Hawley,2000-05-11,18,England,Morecambe FC,League Two,18/19
27,Goalkeeper,Seny Dieng,1994-11-23,23,Senegal,Stevenage FC,League Two,18/19
1,Goalkeeper,Paul Farman,1989-11-02,28,England,Stevenage FC,League Two,18/19
13,Goalkeeper,William Appleyard,NA,NA,England,Stevenage FC,League Two,18/19
5,Centre-Back,Scott Cuthbert,1987-06-15,31,Scotland,Stevenage FC,League Two,18/19
31,Centre-Back,Ben Nugent,1993-11-28,24,England,Stevenage FC,League Two,18/19
30,Centre-Back,Luke Wilkinson,1991-12-02,26,England,Stevenage FC,League Two,18/19
15,Centre-Back,Terence Vancooten,1997-12-29,20,Guyana,Stevenage FC,League Two,18/19
NA,Left-Back,Joe Martin,1989-11-29,28,England,Stevenage FC,League Two,18/19
3,Left-Back,Johnny Hunt,1990-08-23,27,England,Stevenage FC,League Two,18/19
25,Right-Back,Ronnie Henry,1984-01-20,34,England,Stevenage FC,League Two,18/19
NA,Right-Back,Luke Wade-Slater,1998-03-02,20,Ireland,Stevenage FC,League Two,18/19
17,Right-Back,Donovan Makoma,1999-02-01,19,France,Stevenage FC,League Two,18/19
2,Defensive Midfield,Luther Wildin,1997-12-03,20,Antigua and Barbuda,Stevenage FC,League Two,18/19
4,Central Midfield,Michael Timlin,1985-03-19,33,Ireland,Stevenage FC,League Two,18/19
NA,Central Midfield,Jonathan Smith,1986-10-17,31,England,Stevenage FC,League Two,18/19
8,Central Midfield,Joel Byrom,1986-09-04,31,England,Stevenage FC,League Two,18/19
6,Central Midfield,Mark McKee,1998-12-01,19,Northern Ireland,Stevenage FC,League Two,18/19
14,Central Midfield,James Ferry,1997-04-20,21,England,Stevenage FC,League Two,18/19
16,Central Midfield,Arthur Iontton,2000-12-16,17,England,Stevenage FC,League Two,18/19
20,Right Winger,Jamal Campbell-Ryce,1983-04-06,35,Jamaica,Stevenage FC,League Two,18/19
NA,Right Winger,John Goddard,1993-06-02,25,England,Stevenage FC,League Two,18/19
11,Right Winger,Emmanuel Sonupe,1996-03-21,22,England,Stevenage FC,League Two,18/19
9,Centre-Forward,Alex Revell,1983-07-07,35,England,Stevenage FC,League Two,18/19
10,Centre-Forward,Ben Kennedy,1997-01-12,21,Northern Ireland,Stevenage FC,League Two,18/19
28,Centre-Forward,Kurtis Guthrie,1993-04-21,25,England,Stevenage FC,League Two,18/19
7,Centre-Forward,James Ball,1995-12-01,22,England,Stevenage FC,League Two,18/19
18,Centre-Forward,Andronicos Georgiou,1999-10-28,18,Cyprus,Stevenage FC,League Two,18/19
19,Centre-Forward,Danny Newton,1991-03-18,27,England,Stevenage FC,League Two,18/19
22,Centre-Forward,Alex Reid,1995-09-06,22,England,Stevenage FC,League Two,18/19
1,Goalkeeper,David Forde,1979-12-20,38,Ireland,Cambridge Utd.,League Two,18/19
13,Goalkeeper,Dimitar Mitov,1997-01-22,21,Bulgaria,Cambridge Utd.,League Two,18/19
30,Goalkeeper,Finley Iron,2000-03-07,18,England,Cambridge Utd.,League Two,18/19
4,Centre-Back,George Taft,1993-07-29,25,England,Cambridge Utd.,League Two,18/19
16,Centre-Back,Harry Darling,1999-08-08,19,England,Cambridge Utd.,League Two,18/19
25,Centre-Back,Louis John,1994-04-19,24,England,Cambridge Utd.,League Two,18/19
3,Left-Back,Jake Carroll,1991-08-11,27,Ireland,Cambridge Utd.,League Two,18/19
5,Left-Back,Greg Taylor,1990-01-15,28,England,Cambridge Utd.,League Two,18/19
24,Left-Back,Jordan Norville-Williams,2000-01-26,18,England,Cambridge Utd.,League Two,18/19
2,Right-Back,Brad Halliday,1995-07-10,23,England,Cambridge Utd.,League Two,18/19
17,Right-Back,Leon Davies,1999-11-22,18,England,Cambridge Utd.,League Two,18/19
8,Defensive Midfield,Liam O'Neil,1993-07-31,25,England,Cambridge Utd.,League Two,18/19
31,Defensive Midfield,Sam Squire,2000-05-25,18,England,Cambridge Utd.,League Two,18/19
6,Central Midfield,Gary Deegan,1987-09-28,30,Ireland,Cambridge Utd.,League Two,18/19
22,Central Midfield,Paul Lewis,1994-12-17,23,England,Cambridge Utd.,League Two,18/19
32,Central Midfield,Lee Watkins,NA,NA,England,Cambridge Utd.,League Two,18/19
19,Right Midfield,Reggie Lambe,1991-02-04,27,Bermuda,Cambridge Utd.,League Two,18/19
15,Right Midfield,Emmanuel Osadebe,1996-10-01,21,Ireland,Cambridge Utd.,League Two,18/19
11,Left Midfield,Harrison Dunk,1990-10-25,27,England,Cambridge Utd.,League Two,18/19
20,Attacking Midfield,Jevani Brown,1994-10-16,23,Jamaica,Cambridge Utd.,League Two,18/19
18,Left Winger,George Maris,1996-03-06,22,England,Cambridge Utd.,League Two,18/19
7,Right Winger,David Amoo,1991-04-13,27,England,Cambridge Utd.,League Two,18/19
9,Centre-Forward,Barry Corr,1985-04-02,33,Ireland,Cambridge Utd.,League Two,18/19
14,Centre-Forward,Jabo Ibehre,1983-01-28,35,England,Cambridge Utd.,League Two,18/19
10,Centre-Forward,Adebayo Azeez,1994-01-08,24,England,Cambridge Utd.,League Two,18/19
21,Centre-Forward,Matthew Foy,1998-11-02,19,England,Cambridge Utd.,League Two,18/19
23,Centre-Forward,Tom Knowles,NA,NA,England,Cambridge Utd.,League Two,18/19
1,Goalkeeper,Scott Flinders,1986-06-12,32,England,Cheltenham Town,League Two,18/19
22,Goalkeeper,Rhys Lovett,1997-05-15,21,England,Cheltenham Town,League Two,18/19
5,Centre-Back,Johnny Mullins,1985-11-06,32,England,Cheltenham Town,League Two,18/19
23,Centre-Back,Jordon Forster,1993-09-23,24,Scotland,Cheltenham Town,League Two,18/19
15,Centre-Back,William Boyle,1995-09-01,22,Scotland,Cheltenham Town,League Two,18/19
18,Centre-Back,Matt Bower,1998-12-11,19,England,Cheltenham Town,League Two,18/19
21,Centre-Back,Aden Baldwin,1997-06-10,21,England,Cheltenham Town,League Two,18/19
3,Left-Back,Chris Hussey,1989-01-02,29,England,Cheltenham Town,League Two,18/19
17,Left-Back,Josh Debayo,1996-10-17,21,Nigeria,Cheltenham Town,League Two,18/19
2,Right-Back,Sean Long,1995-05-02,23,Ireland,Cheltenham Town,League Two,18/19
4,Defensive Midfield,Ben Tozer,1990-03-01,28,England,Cheltenham Town,League Two,18/19
7,Defensive Midfield,Conor Thomas,1993-10-29,24,England,Cheltenham Town,League Two,18/19
6,Central Midfield,Nigel Atangana,1989-09-09,28,France,Cheltenham Town,League Two,18/19
24,Central Midfield,Kalvin Lumbombo Kalala,1998-01-01,20,France,Cheltenham Town,League Two,18/19
14,Central Midfield,Tom Smith,1998-02-25,20,England,Cheltenham Town,League Two,18/19
20,Central Midfield,Jacob Maddox,1998-11-03,19,England,Cheltenham Town,League Two,18/19
8,Right Midfield,Kevin Dawson,1990-06-30,28,Ireland,Cheltenham Town,League Two,18/19
11,Right Midfield,Ryan Broom,1996-09-04,21,Wales,Cheltenham Town,League Two,18/19
16,Attacking Midfield,Alex Addai,1993-12-20,24,England,Cheltenham Town,League Two,18/19
