shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
3,Left-Back,"Feb 25, 1982 (26)",NA,NA,DR Congo,West Ham United,Premier League,2008/2009,2008
NA,Left-Back,"Apr 29, 1981 (27)",NA,NA,Northern Ireland,West Ham United,Premier League,2008/2009,2008
5,Left-Back,"Oct 15, 1985 (22)",NA,NA,Uruguay,West Ham United,Premier League,2008/2009,2008
NA,Left-Back,"Mar 29, 1989 (19)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Right-Back,"May 24, 1990 (18)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Defensive Midfield,"Aug 1, 1983 (24)",NA,NA,Martinique,West Ham United,Premier League,2008/2009,2008
21,Defensive Midfield,"Apr 19, 1985 (23)",NA,NA,Switzerland,West Ham United,Premier League,2008/2009,2008
NA,Defensive Midfield,"Mar 27, 1979 (29)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
35,Defensive Midfield,"Nov 25, 1990 (17)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
8,Central Midfield,"Oct 13, 1980 (27)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
16,Central Midfield,"May 8, 1987 (21)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Central Midfield,"Jan 3, 1977 (31)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
31,Central Midfield,"Oct 2, 1988 (19)",NA,NA,Wales,West Ham United,Premier League,2008/2009,2008
7,Right Midfield,"Dec 29, 1978 (29)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Left Midfield,"Aug 14, 1981 (26)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
13,Left Midfield,"Aug 4, 1977 (30)",NA,NA,Portugal,West Ham United,Premier League,2008/2009,2008
NA,Left Winger,"Jul 13, 1979 (28)",NA,NA,Wales,West Ham United,Premier League,2008/2009,2008
NA,Left Winger,"Nov 26, 1987 (20)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
46,Left Winger,"Nov 26, 1989 (18)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
10,Right Winger,"Jul 27, 1989 (18)",NA,NA,Germany,West Ham United,Premier League,2008/2009,2008
41,Right Winger,"Dec 27, 1988 (19)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
33,Second Striker,"Nov 27, 1989 (18)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
9,Centre-Forward,"Nov 24, 1983 (24)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
12,Centre-Forward,"Oct 12, 1983 (24)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
32,Centre-Forward,"Jan 6, 1976 (32)",NA,NA,Italy,West Ham United,Premier League,2008/2009,2008
25,Centre-Forward,"Jan 5, 1976 (32)",NA,NA,Spain,West Ham United,Premier League,2008/2009,2008
21,Goalkeeper,"Jan 4, 1985 (23)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
22,Goalkeeper,"Mar 19, 1982 (26)",NA,NA,Australia,Middlesbrough FC,Premier League,2008/2009,2008
32,Goalkeeper,"Aug 18, 1990 (17)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
6,Centre-Back,"Jan 16, 1983 (25)",NA,NA,Austria,Middlesbrough FC,Premier League,2008/2009,2008
14,Centre-Back,"Aug 18, 1984 (23)",NA,NA,Germany,Middlesbrough FC,Premier League,2008/2009,2008
5,Centre-Back,"Sep 1, 1980 (27)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
31,Centre-Back,"Feb 14, 1987 (21)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
26,Centre-Back,"Dec 10, 1986 (21)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
NA,Centre-Back,"May 29, 1988 (20)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
21,Centre-Back,"Jul 14, 1988 (19)",NA,NA,Australia,Middlesbrough FC,Premier League,2008/2009,2008
36,Centre-Back,"Mar 15, 1988 (20)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
3,Left-Back,"Aug 1, 1986 (21)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
40,Left-Back,"Feb 2, 1988 (20)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
34,Left-Back,"Mar 28, 1990 (18)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
2,Right-Back,"Nov 20, 1984 (23)",NA,NA,Trinidad and Tobago,Middlesbrough FC,Premier League,2008/2009,2008
29,Right-Back,"Mar 24, 1986 (22)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
33,Midfielder,"Jan 9, 1990 (18)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
8,Defensive Midfield,"Jul 12, 1986 (21)",NA,NA,France,Middlesbrough FC,Premier League,2008/2009,2008
15,Defensive Midfield,"Oct 5, 1981 (26)",NA,NA,Egypt,Middlesbrough FC,Premier League,2008/2009,2008
4,Central Midfield,"May 18, 1983 (25)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
20,Central Midfield,"Jan 31, 1981 (27)",NA,NA,Argentina,Middlesbrough FC,Premier League,2008/2009,2008
41,Central Midfield,"Feb 21, 1989 (19)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
19,Left Midfield,"Jul 22, 1984 (23)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
17,Left Winger,"Jan 16, 1982 (26)",NA,NA,Turkey,Middlesbrough FC,Premier League,2008/2009,2008
37,Left Winger,"Apr 8, 1990 (18)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
28,Right Winger,"Jul 14, 1987 (20)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
22,Right Winger,"May 1, 1988 (20)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
12,Centre-Forward,"Jan 30, 1981 (27)",NA,NA,Brazil,Middlesbrough FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Feb 23, 1983 (25)",NA,NA,Egypt,Middlesbrough FC,Premier League,2008/2009,2008
10,Centre-Forward,"Mar 30, 1983 (25)",NA,NA,France,Middlesbrough FC,Premier League,2008/2009,2008
16,Centre-Forward,"Apr 26, 1980 (28)",NA,NA,Jamaica,Middlesbrough FC,Premier League,2008/2009,2008
11,Centre-Forward,"May 27, 1988 (20)",NA,NA,Netherlands,Middlesbrough FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Oct 14, 1986 (21)",NA,NA,England,Middlesbrough FC,Premier League,2008/2009,2008
1,Goalkeeper,"Oct 6, 1972 (35)",NA,NA,Australia,Fulham FC,Premier League,2008/2009,2008
19,Goalkeeper,"Jan 8, 1971 (37)",NA,NA,Switzerland,Fulham FC,Premier League,2008/2009,2008
12,Goalkeeper,"Sep 20, 1985 (22)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
31,Defender,"Mar 4, 1988 (20)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
5,Centre-Back,"Jun 20, 1981 (27)",NA,NA,Norway,Fulham FC,Premier League,2008/2009,2008
18,Centre-Back,"Nov 8, 1979 (28)",NA,NA,Northern Ireland,Fulham FC,Premier League,2008/2009,2008
33,Centre-Back,"Aug 9, 1978 (29)",NA,NA,Finland,Fulham FC,Premier League,2008/2009,2008
NA,Centre-Back,"Mar 25, 1986 (22)",NA,NA,Australia,Fulham FC,Premier League,2008/2009,2008
37,Centre-Back,"Nov 22, 1989 (18)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
3,Left-Back,"May 15, 1981 (27)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
25,Left-Back,"Oct 13, 1989 (18)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
2,Right-Back,"Jan 21, 1983 (25)",NA,NA,Germany,Fulham FC,Premier League,2008/2009,2008
4,Right-Back,"Jun 15, 1981 (27)",NA,NA,Ghana,Fulham FC,Premier League,2008/2009,2008
21,Right-Back,"Dec 15, 1988 (19)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
22,Right-Back,"Feb 28, 1984 (24)",NA,NA,Sweden,Fulham FC,Premier League,2008/2009,2008
34,Defensive Midfield,"Feb 25, 1982 (26)",NA,NA,Northern Ireland,Fulham FC,Premier League,2008/2009,2008
16,Defensive Midfield,"Sep 25, 1974 (33)",NA,NA,France,Fulham FC,Premier League,2008/2009,2008
20,Defensive Midfield,"Jun 8, 1982 (26)",NA,NA,Nigeria,Fulham FC,Premier League,2008/2009,2008
NA,Defensive Midfield,"Mar 6, 1983 (25)",NA,NA,Iran,Fulham FC,Premier League,2008/2009,2008
NA,Defensive Midfield,"Sep 7, 1991 (16)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
NA,Central Midfield,"Apr 23, 1983 (25)",NA,NA,Denmark,Fulham FC,Premier League,2008/2009,2008
NA,Central Midfield,"Oct 23, 1978 (29)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
11,Central Midfield,"Apr 22, 1979 (29)",NA,NA,Hungary,Fulham FC,Premier League,2008/2009,2008
13,Central Midfield,"Mar 18, 1977 (31)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
NA,Central Midfield,"Jul 22, 1992 (15)",NA,NA,Wales,Fulham FC,Premier League,2008/2009,2008
28,Central Midfield,"Jan 2, 1987 (21)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
25,Right Midfield,"Oct 23, 1979 (28)",NA,NA,Wales,Fulham FC,Premier League,2008/2009,2008
NA,Attacking Midfield,"Aug 6, 1988 (19)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
15,Right Winger,"Nov 8, 1980 (27)",NA,NA,Senegal,Fulham FC,Premier League,2008/2009,2008
NA,Right Winger,"Jan 8, 1979 (29)",NA,NA,"Korea, South",Fulham FC,Premier League,2008/2009,2008
23,Second Striker,"Mar 9, 1983 (25)",NA,NA,United States,Fulham FC,Premier League,2008/2009,2008
8,Centre-Forward,"Feb 10, 1981 (27)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
9,Centre-Forward,"Jan 16, 1981 (27)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
7,Centre-Forward,"Aug 5, 1988 (19)",NA,NA,Jamaica,Fulham FC,Premier League,2008/2009,2008
10,Centre-Forward,"Nov 10, 1977 (30)",NA,NA,Norway,Fulham FC,Premier League,2008/2009,2008
14,Centre-Forward,"Mar 31, 1984 (24)",NA,NA,United States,Fulham FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Oct 17, 1985 (22)",NA,NA,Netherlands,Fulham FC,Premier League,2008/2009,2008
17,Centre-Forward,"Sep 21, 1979 (28)",NA,NA,England,Fulham FC,Premier League,2008/2009,2008
19,Goalkeeper,"Sep 3, 1985 (22)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
1,Goalkeeper,"Oct 10, 1970 (37)",NA,NA,Ireland,West Bromwich Albion,Premier League,2008/2009,2008
41,Goalkeeper,"Jun 17, 1992 (16)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
23,Centre-Back,"Oct 6, 1980 (27)",NA,NA,Cote d'Ivoire,West Bromwich Albion,Premier League,2008/2009,2008
5,Centre-Back,"Nov 30, 1985 (22)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
22,Centre-Back,"Dec 30, 1986 (21)",NA,NA,Netherlands,West Bromwich Albion,Premier League,2008/2009,2008
6,Centre-Back,"Oct 3, 1978 (29)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
18,Centre-Back,"May 2, 1978 (30)",NA,NA,Cape Verde,West Bromwich Albion,Premier League,2008/2009,2008
26,Centre-Back,"Mar 10, 1983 (25)",NA,NA,Sweden,West Bromwich Albion,Premier League,2008/2009,2008
3,Centre-Back,"Dec 14, 1978 (29)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
24,Centre-Back,"Nov 29, 1982 (25)",NA,NA,Curacao,West Bromwich Albion,Premier League,2008/2009,2008
NA,Centre-Back,"Oct 26, 1991 (16)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
4,Left-Back,"Jan 26, 1983 (25)",NA,NA,Slovakia,West Bromwich Albion,Premier League,2008/2009,2008
2,Right-Back,"Oct 6, 1978 (29)",NA,NA,Belgium,West Bromwich Albion,Premier League,2008/2009,2008
30,Defensive Midfield,"Mar 30, 1986 (22)",NA,NA,Netherlands,West Bromwich Albion,Premier League,2008/2009,2008
31,Defensive Midfield,"Jan 25, 1987 (21)",NA,NA,DR Congo,West Bromwich Albion,Premier League,2008/2009,2008
8,Central Midfield,"Jan 2, 1979 (29)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
28,Central Midfield,"Jan 12, 1985 (23)",NA,NA,Spain,West Bromwich Albion,Premier League,2008/2009,2008
27,Central Midfield,"May 25, 1986 (22)",NA,NA,Scotland,West Bromwich Albion,Premier League,2008/2009,2008
14,Central Midfield,"Jul 14, 1982 (25)",NA,NA,"Korea, South",West Bromwich Albion,Premier League,2008/2009,2008
17,Central Midfield,"May 5, 1987 (21)",NA,NA,Scotland,West Bromwich Albion,Premier League,2008/2009,2008
11,Left Midfield,"Dec 14, 1984 (23)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2008/2009,2008
7,Attacking Midfield,"Sep 20, 1980 (27)",NA,NA,Slovenia,West Bromwich Albion,Premier League,2008/2009,2008
NA,Attacking Midfield,"Nov 2, 1991 (16)",NA,NA,St. Kitts & Nevis,West Bromwich Albion,Premier League,2008/2009,2008
20,Right Winger,"Oct 2, 1980 (27)",NA,NA,Portugal,West Bromwich Albion,Premier League,2008/2009,2008
NA,Second Striker,"Feb 18, 1984 (24)",NA,NA,Argentina,West Bromwich Albion,Premier League,2008/2009,2008
32,Centre-Forward,"Jul 2, 1981 (26)",NA,NA,French Guiana,West Bromwich Albion,Premier League,2008/2009,2008
16,Centre-Forward,"Feb 13, 1986 (22)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
12,Centre-Forward,"Jan 16, 1984 (24)",NA,NA,Scotland,West Bromwich Albion,Premier League,2008/2009,2008
NA,Centre-Forward,"Dec 11, 1981 (26)",NA,NA,Poland,West Bromwich Albion,Premier League,2008/2009,2008
10,Centre-Forward,"Mar 5, 1987 (21)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
9,Centre-Forward,"Mar 26, 1983 (25)",NA,NA,Czech Republic,West Bromwich Albion,Premier League,2008/2009,2008
NA,Centre-Forward,"Nov 20, 1984 (23)",NA,NA,Netherlands,West Bromwich Albion,Premier League,2008/2009,2008
NA,Centre-Forward,"Dec 7, 1991 (16)",NA,NA,New Zealand,West Bromwich Albion,Premier League,2008/2009,2008
29,Centre-Forward,"Dec 1, 1988 (19)",NA,NA,England,West Bromwich Albion,Premier League,2008/2009,2008
1,Goalkeeper,"May 2, 1981 (27)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
12,Goalkeeper,"Feb 29, 1972 (36)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
22,Goalkeeper,"Jun 13, 1978 (30)",NA,NA,Ghana,Wigan Athletic,Premier League,2008/2009,2008
NA,Goalkeeper,"Sep 13, 1973 (34)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
7,Centre-Back,"Mar 11, 1980 (28)",NA,NA,Austria,Wigan Athletic,Premier League,2008/2009,2008
19,Centre-Back,"Jul 31, 1981 (26)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
3,Left-Back,"Nov 11, 1978 (29)",NA,NA,Sweden,Wigan Athletic,Premier League,2008/2009,2008
31,Left-Back,"May 2, 1983 (25)",NA,NA,Honduras,Wigan Athletic,Premier League,2008/2009,2008
25,Right-Back,"Nov 4, 1976 (31)",NA,NA,Netherlands,Wigan Athletic,Premier League,2008/2009,2008
16,Right-Back,"Aug 4, 1985 (22)",NA,NA,Ecuador,Wigan Athletic,Premier League,2008/2009,2008
17,Right-Back,"Sep 24, 1979 (28)",NA,NA,Barbados,Wigan Athletic,Premier League,2008/2009,2008
NA,Right-Back,"Aug 19, 1984 (23)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
4,Defensive Midfield,"Mar 21, 1988 (20)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
NA,Defensive Midfield,"Jul 29, 1984 (23)",NA,NA,Honduras,Wigan Athletic,Premier League,2008/2009,2008
5,Defensive Midfield,"Apr 17, 1983 (25)",NA,NA,"Korea, South",Wigan Athletic,Premier League,2008/2009,2008
21,Defensive Midfield,"Jun 27, 1988 (20)",NA,NA,Poland,Wigan Athletic,Premier League,2008/2009,2008
40,Defensive Midfield,"Feb 1, 1990 (18)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
11,Central Midfield,"Jan 25, 1977 (31)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
8,Central Midfield,"Jul 9, 1985 (22)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
NA,Central Midfield,"Nov 17, 1988 (19)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
38,Central Midfield,"Nov 23, 1989 (18)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
28,Right Midfield,"Jan 2, 1990 (18)",NA,NA,Poland,Wigan Athletic,Premier League,2008/2009,2008
NA,Left Midfield,"Feb 1, 1977 (31)",NA,NA,Ireland,Wigan Athletic,Premier League,2008/2009,2008
NA,Left Midfield,"Feb 20, 1984 (24)",NA,NA,Netherlands,Wigan Athletic,Premier League,2008/2009,2008
10,Attacking Midfield,"Sep 25, 1979 (28)",NA,NA,Wales,Wigan Athletic,Premier League,2008/2009,2008
23,Attacking Midfield,"Sep 27, 1980 (27)",NA,NA,France,Wigan Athletic,Premier League,2008/2009,2008
6,Attacking Midfield,"Aug 5, 1974 (33)",NA,NA,France,Wigan Athletic,Premier League,2008/2009,2008
18,Left Winger,"Mar 6, 1984 (24)",NA,NA,Netherlands,Wigan Athletic,Premier League,2008/2009,2008
14,Right Winger,"May 28, 1986 (22)",NA,NA,France,Wigan Athletic,Premier League,2008/2009,2008
NA,Right Winger,"Apr 25, 1991 (17)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
NA,Centre-Forward,"Jan 11, 1978 (30)",NA,NA,England,Wigan Athletic,Premier League,2008/2009,2008
9,Centre-Forward,"Feb 23, 1983 (25)",NA,NA,Egypt,Wigan Athletic,Premier League,2008/2009,2008
NA,Centre-Forward,"May 10, 1977 (31)",NA,NA,Senegal,Wigan Athletic,Premier League,2008/2009,2008
20,Centre-Forward,"Jul 25, 1985 (22)",NA,NA,Colombia,Wigan Athletic,Premier League,2008/2009,2008
13,Centre-Forward,"Apr 1, 1983 (25)",NA,NA,Egypt,Wigan Athletic,Premier League,2008/2009,2008
29,Goalkeeper,"Jun 12, 1976 (32)",NA,NA,Denmark,Stoke City,Premier League,2008/2009,2008
1,Goalkeeper,"Apr 3, 1979 (29)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
25,Centre-Back,"Feb 26, 1978 (30)",NA,NA,Senegal,Stoke City,Premier League,2008/2009,2008
3,Centre-Back,"Dec 29, 1978 (29)",NA,NA,Gibraltar,Stoke City,Premier League,2008/2009,2008
5,Centre-Back,"Sep 11, 1979 (28)",NA,NA,Guyana,Stoke City,Premier League,2008/2009,2008
17,Centre-Back,"Oct 4, 1987 (20)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
33,Centre-Back,"Jan 22, 1981 (27)",NA,NA,Senegal,Stoke City,Premier League,2008/2009,2008
NA,Centre-Back,"Dec 17, 1984 (23)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
16,Left-Back,"Apr 4, 1974 (34)",NA,NA,Scotland,Stoke City,Premier League,2008/2009,2008
14,Left-Back,"Oct 19, 1982 (25)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
31,Left-Back,"Mar 31, 1987 (21)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Left-Back,"Sep 23, 1983 (24)",NA,NA,Jamaica,Stoke City,Premier League,2008/2009,2008
NA,Right-Back,"Sep 6, 1983 (24)",NA,NA,Ireland,Stoke City,Premier League,2008/2009,2008
2,Right-Back,"Mar 17, 1979 (29)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Right-Back,"Dec 10, 1983 (24)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Right-Back,"Nov 28, 1988 (19)",NA,NA,Belgium,Stoke City,Premier League,2008/2009,2008
28,Right-Back,"Aug 6, 1984 (23)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Right-Back,"Sep 30, 1988 (19)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
18,Defensive Midfield,"Feb 10, 1977 (31)",NA,NA,Senegal,Stoke City,Premier League,2008/2009,2008
19,Defensive Midfield,"Mar 12, 1977 (31)",NA,NA,Senegal,Stoke City,Premier League,2008/2009,2008
6,Defensive Midfield,"Jan 13, 1984 (24)",NA,NA,Ireland,Stoke City,Premier League,2008/2009,2008
39,Defensive Midfield,"Jun 30, 1991 (17)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
4,Central Midfield,"Jun 30, 1980 (28)",NA,NA,Nigeria,Stoke City,Premier League,2008/2009,2008
24,Central Midfield,"Jul 6, 1976 (31)",NA,NA,Ireland,Stoke City,Premier League,2008/2009,2008
8,Central Midfield,"Jul 10, 1986 (21)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
23,Central Midfield,"Apr 7, 1983 (25)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
26,Left Midfield,"Aug 14, 1981 (26)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
36,Left Midfield,"Sep 20, 1989 (18)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
7,Attacking Midfield,"Dec 14, 1981 (26)",NA,NA,Ireland,Stoke City,Premier League,2008/2009,2008
20,Centre-Forward,"Feb 27, 1978 (30)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Centre-Forward,"Jan 21, 1980 (28)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
27,Centre-Forward,"May 10, 1977 (31)",NA,NA,Senegal,Stoke City,Premier League,2008/2009,2008
10,Centre-Forward,"Oct 31, 1979 (28)",NA,NA,Jamaica,Stoke City,Premier League,2008/2009,2008
9,Centre-Forward,"Sep 20, 1977 (30)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
NA,Centre-Forward,"Oct 3, 1982 (25)",NA,NA,France,Stoke City,Premier League,2008/2009,2008
11,Centre-Forward,"Dec 18, 1979 (28)",NA,NA,Mali,Stoke City,Premier League,2008/2009,2008
NA,Centre-Forward,"Dec 30, 1981 (26)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
35,Centre-Forward,"Nov 17, 1989 (18)",NA,NA,England,Stoke City,Premier League,2008/2009,2008
1,Goalkeeper,"Nov 9, 1982 (25)",NA,NA,Wales,Hull City,Premier League,2008/2009,2008
NA,Goalkeeper,"May 11, 1974 (34)",NA,NA,Trinidad and Tobago,Hull City,Premier League,2008/2009,2008
12,Goalkeeper,"Jul 16, 1977 (30)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Centre-Back,"Jan 6, 1986 (22)",NA,NA,Ireland,Hull City,Premier League,2008/2009,2008
30,Centre-Back,"Aug 18, 1981 (26)",NA,NA,England,Hull City,Premier League,2008/2009,2008
24,Centre-Back,"Mar 7, 1985 (23)",NA,NA,Guinea,Hull City,Premier League,2008/2009,2008
6,Centre-Back,"Nov 9, 1983 (24)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Centre-Back,"Aug 20, 1977 (30)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Centre-Back,"Aug 3, 1991 (16)",NA,NA,Scotland,Hull City,Premier League,2008/2009,2008
29,Centre-Back,"Jan 18, 1989 (19)",NA,NA,England,Hull City,Premier League,2008/2009,2008
3,Left-Back,"Oct 20, 1978 (29)",NA,NA,England,Hull City,Premier League,2008/2009,2008
15,Right-Back,"Aug 20, 1981 (26)",NA,NA,France,Hull City,Premier League,2008/2009,2008
21,Right-Back,"Oct 11, 1981 (26)",NA,NA,Wales,Hull City,Premier League,2008/2009,2008
20,Defensive Midfield,"Sep 5, 1975 (32)",NA,NA,Netherlands,Hull City,Premier League,2008/2009,2008
4,Defensive Midfield,"Sep 6, 1976 (31)",NA,NA,England,Hull City,Premier League,2008/2009,2008
2,Defensive Midfield,"Jan 12, 1987 (21)",NA,NA,England,Hull City,Premier League,2008/2009,2008
33,Central Midfield,"Oct 23, 1978 (29)",NA,NA,England,Hull City,Premier League,2008/2009,2008
22,Central Midfield,"Jan 31, 1984 (24)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Central Midfield,"Jan 10, 1984 (24)",NA,NA,England,Hull City,Premier League,2008/2009,2008
27,Central Midfield,"Sep 22, 1989 (18)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Central Midfield,"Oct 14, 1988 (19)",NA,NA,England,Hull City,Premier League,2008/2009,2008
17,Left Midfield,"Feb 1, 1977 (31)",NA,NA,Ireland,Hull City,Premier League,2008/2009,2008
8,Left Midfield,"Feb 11, 1974 (34)",NA,NA,England,Hull City,Premier League,2008/2009,2008
16,Left Midfield,"Sep 25, 1979 (28)",NA,NA,Hungary,Hull City,Premier League,2008/2009,2008
10,Attacking Midfield,"Jan 11, 1980 (28)",NA,NA,Brazil,Hull City,Premier League,2008/2009,2008
11,Attacking Midfield,"Jun 19, 1976 (32)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Right Winger,"Jul 12, 1974 (33)",NA,NA,Greece,Hull City,Premier League,2008/2009,2008
13,Right Winger,"Dec 13, 1980 (27)",NA,NA,England,Hull City,Premier League,2008/2009,2008
14,Second Striker,"Sep 4, 1981 (26)",NA,NA,Australia,Hull City,Premier League,2008/2009,2008
25,Centre-Forward,"Feb 7, 1977 (31)",NA,NA,Gabon,Hull City,Premier League,2008/2009,2008
NA,Centre-Forward,"Apr 26, 1980 (28)",NA,NA,Jamaica,Hull City,Premier League,2008/2009,2008
28,Centre-Forward,"Mar 7, 1983 (25)",NA,NA,Angola,Hull City,Premier League,2008/2009,2008
7,Centre-Forward,"Dec 11, 1982 (25)",NA,NA,England,Hull City,Premier League,2008/2009,2008
NA,Centre-Forward,"Apr 1, 1969 (39)",NA,NA,England,Hull City,Premier League,2008/2009,2008
18,Centre-Forward,"Oct 26, 1982 (25)",NA,NA,Ireland,Hull City,Premier League,2008/2009,2008
