player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Jonathan Sesma,Left Winger,1978-11-14,29,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Pedro León,Right Winger,1986-11-24,21,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Henok Goitom,Centre-Forward,1984-09-22,23,Eritrea,Real Valladolid CF,LaLiga,2008/2009,2008
Víctor,Centre-Forward,1974-04-17,34,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Bartholomew Ogbeche,Centre-Forward,1984-10-01,23,Nigeria,Real Valladolid CF,LaLiga,2008/2009,2008
Pedro Oldoni,Centre-Forward,1985-11-26,22,Brazil,Real Valladolid CF,LaLiga,2008/2009,2008
Iñaki Goitia,Goalkeeper,1982-03-02,26,Spain,Málaga CF,LaLiga,2008/2009,2008
Francesc Arnau,Goalkeeper,1975-03-23,33,Spain,Málaga CF,LaLiga,2008/2009,2008
Tudela,Goalkeeper,1986-08-23,21,Spain,Málaga CF,LaLiga,2008/2009,2008
Weligton,Centre-Back,1979-08-26,28,Brazil,Málaga CF,LaLiga,2008/2009,2008
Hélder Rosário,Centre-Back,1980-03-09,28,Portugal,Málaga CF,LaLiga,2008/2009,2008
Ibán Cuadrado,Centre-Back,1979-02-21,29,Spain,Málaga CF,LaLiga,2008/2009,2008
Manu Torres,Centre-Back,1989-08-14,18,Spain,Málaga CF,LaLiga,2008/2009,2008
Fabiano Rossato,Left-Back,1977-08-27,30,Brazil,Málaga CF,LaLiga,2008/2009,2008
Nacho,Left-Back,1980-06-24,28,Spain,Málaga CF,LaLiga,2008/2009,2008
Eliseu,Left-Back,1983-10-01,24,Portugal,Málaga CF,LaLiga,2008/2009,2008
Jesús Gámez,Right-Back,1985-04-10,23,Spain,Málaga CF,LaLiga,2008/2009,2008
Manolo Gaspar,Right-Back,1981-02-03,27,Spain,Málaga CF,LaLiga,2008/2009,2008
Miguel Ángel,Defensive Midfield,1978-09-16,29,Spain,Málaga CF,LaLiga,2008/2009,2008
Lolo,Defensive Midfield,1984-08-22,23,Spain,Málaga CF,LaLiga,2008/2009,2008
Pere Martí,Defensive Midfield,1982-01-22,26,Spain,Málaga CF,LaLiga,2008/2009,2008
Apoño,Central Midfield,1984-02-13,24,Spain,Málaga CF,LaLiga,2008/2009,2008
Pablo,Right Midfield,1988-08-03,19,Brazil,Málaga CF,LaLiga,2008/2009,2008
Duda,Left Midfield,1980-06-27,28,Portugal,Málaga CF,LaLiga,2008/2009,2008
José Luque,Left Midfield,1977-10-16,30,Spain,Málaga CF,LaLiga,2008/2009,2008
Javier Calleja,Left Midfield,1978-05-12,30,Spain,Málaga CF,LaLiga,2008/2009,2008
Adrián López,Left Midfield,1988-01-08,20,Spain,Málaga CF,LaLiga,2008/2009,2008
Fernando,Attacking Midfield,1979-06-02,29,Spain,Málaga CF,LaLiga,2008/2009,2008
Albert Luque,Left Winger,1978-03-11,30,Spain,Málaga CF,LaLiga,2008/2009,2008
Cheli González,Right Winger,1979-01-29,29,Spain,Málaga CF,LaLiga,2008/2009,2008
Salva Ballesta,Centre-Forward,1975-05-22,33,Spain,Málaga CF,LaLiga,2008/2009,2008
Nabil Baha,Centre-Forward,1981-08-12,26,Morocco,Málaga CF,LaLiga,2008/2009,2008
Adriano,Centre-Forward,1982-01-21,26,Brazil,Málaga CF,LaLiga,2008/2009,2008
Juan Pablo,Goalkeeper,1978-09-02,29,Spain,CD Numancia,LaLiga,2008/2009,2008
Marian Kelemen,Goalkeeper,1979-12-07,28,Slovakia,CD Numancia,LaLiga,2008/2009,2008
Diego de Miguel,Goalkeeper,1984-09-01,23,Spain,CD Numancia,LaLiga,2008/2009,2008
Jesús Fernández,Goalkeeper,1988-06-11,20,Spain,CD Numancia,LaLiga,2008/2009,2008
Raúl Bravo,Centre-Back,1981-04-14,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Sergio Boris,Centre-Back,1980-05-26,28,Spain,CD Numancia,LaLiga,2008/2009,2008
Manuel Pavón,Centre-Back,1984-02-27,24,Spain,CD Numancia,LaLiga,2008/2009,2008
Sergio Ortega,Centre-Back,1980-11-25,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Egoitz Jaio,Centre-Back,1980-08-13,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Nandi,Centre-Back,1990-08-09,17,Spain,CD Numancia,LaLiga,2008/2009,2008
Carlos Bellvís,Left-Back,1985-04-24,23,Spain,CD Numancia,LaLiga,2008/2009,2008
Domingo Cisma,Left-Back,1982-02-09,26,Spain,CD Numancia,LaLiga,2008/2009,2008
Juanra,Right-Back,1980-04-24,28,Spain,CD Numancia,LaLiga,2008/2009,2008
Felipe Guréndez,Right-Back,1975-11-18,32,Spain,CD Numancia,LaLiga,2008/2009,2008
Alberto Montejo,Midfielder,1988-01-19,20,Spain,CD Numancia,LaLiga,2008/2009,2008
Jarque,Midfielder,1987-02-17,21,Spain,CD Numancia,LaLiga,2008/2009,2008
Dimas Delgado,Defensive Midfield,1983-02-06,25,Spain,CD Numancia,LaLiga,2008/2009,2008
Txomin Nagore,Central Midfield,1974-08-26,33,Spain,CD Numancia,LaLiga,2008/2009,2008
César Palacios,Central Midfield,1974-10-19,33,Spain,CD Numancia,LaLiga,2008/2009,2008
Juan Carlos Moreno,Left Midfield,1975-04-19,33,Spain,CD Numancia,LaLiga,2008/2009,2008
Javier Del Pino,Attacking Midfield,1980-07-10,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Álvaro Antón,Attacking Midfield,1983-12-28,24,Spain,CD Numancia,LaLiga,2008/2009,2008
Mario Martínez,Attacking Midfield,1985-03-25,23,Spain,CD Numancia,LaLiga,2008/2009,2008
José Javier Barkero,Attacking Midfield,1979-04-27,29,Spain,CD Numancia,LaLiga,2008/2009,2008
Juan Quero,Left Winger,1984-10-17,23,Spain,CD Numancia,LaLiga,2008/2009,2008
Lago Júnior,Left Winger,1990-12-31,17,Cote d'Ivoire,CD Numancia,LaLiga,2008/2009,2008
Antonio Guayre,Right Winger,1980-04-23,28,Spain,CD Numancia,LaLiga,2008/2009,2008
Gorka Brit,Centre-Forward,1978-04-19,30,Spain,CD Numancia,LaLiga,2008/2009,2008
Carlos Aranda,Centre-Forward,1980-07-27,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Asier Goiria,Centre-Forward,1980-09-19,27,Spain,CD Numancia,LaLiga,2008/2009,2008
Toché,Centre-Forward,1983-01-01,25,Spain,CD Numancia,LaLiga,2008/2009,2008
Roberto Platero,Centre-Forward,1986-12-31,21,Spain,CD Numancia,LaLiga,2008/2009,2008
Iñaki Lafuente,Goalkeeper,1976-01-24,32,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Iván Cuéllar,Goalkeeper,1984-05-25,24,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Sergio Sánchez,Goalkeeper,1977-04-28,31,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Sergio Sánchez,Goalkeeper,1986-09-27,21,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Gerard Autet,Centre-Back,1978-09-08,29,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Jürgen Colin,Centre-Back,1981-01-20,27,Netherlands,Sporting Gijón,LaLiga,2008/2009,2008
Iván Hernández,Centre-Back,1980-02-27,28,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Jorge García,Centre-Back,1984-01-18,24,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Omar Hernández,Centre-Back,1988-06-02,20,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Roberto Canella,Left-Back,1988-02-07,20,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Neru,Left-Back,1974-01-20,34,Spain,Sporting Gijón,LaLiga,2008/2009,2008
José Ángel,Left-Back,1989-09-05,18,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Rafael Sastre,Right-Back,1975-10-20,32,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Raúl Cámara,Right-Back,1984-02-28,24,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Alberto Lora,Right-Back,1987-03-25,21,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Sergio Matabuena,Defensive Midfield,1979-02-12,29,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Pablo de Lucas,Defensive Midfield,1986-09-20,21,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Diego Camacho,Defensive Midfield,1976-10-03,31,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Míchel,Central Midfield,1985-11-08,22,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Pedro,Central Midfield,1984-03-10,24,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Andreu Guerao,Central Midfield,1983-06-17,25,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Kike Mateo,Attacking Midfield,1979-12-30,28,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Carmelo,Attacking Midfield,1983-07-09,24,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Francisco Maldonado,Attacking Midfield,1981-06-02,27,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Diego Castro,Left Winger,1982-07-02,25,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Omar Sampedro,Right Winger,1985-06-05,23,Spain,Sporting Gijón,LaLiga,2008/2009,2008
David Barral,Centre-Forward,1983-05-10,25,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Mate Bilic,Centre-Forward,1980-10-23,27,Croatia,Sporting Gijón,LaLiga,2008/2009,2008
Luis Morán,Centre-Forward,1987-07-26,20,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Sergio Prendes,Centre-Forward,1986-07-15,21,Spain,Sporting Gijón,LaLiga,2008/2009,2008
Carlos Álvarez,Centre-Forward,1986-04-23,22,Spain,Sporting Gijón,LaLiga,2008/2009,2008
