shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
3,Centre-Back,"Dec 5, 1994 (22)",NA,NA,Brazil,Udinese Calcio,Serie A,2017/2018,2017
5,Centre-Back,"May 10, 1984 (33)",NA,NA,Brazil,Udinese Calcio,Serie A,2017/2018,2017
17,Centre-Back,"May 4, 1990 (27)",NA,NA,Netherlands,Udinese Calcio,Serie A,2017/2018,2017
2,Centre-Back,"Feb 21, 1991 (26)",NA,NA,Mali,Udinese Calcio,Serie A,2017/2018,2017
4,Centre-Back,"Apr 28, 1989 (28)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
12,Centre-Back,"Jul 17, 1992 (24)",NA,NA,Croatia,Udinese Calcio,Serie A,2017/2018,2017
55,Centre-Back,"Jan 30, 1996 (21)",NA,NA,Poland,Udinese Calcio,Serie A,2017/2018,2017
65,Centre-Back,"Aug 11, 1999 (17)",NA,NA,Slovakia,Udinese Calcio,Serie A,2017/2018,2017
63,Centre-Back,"Mar 20, 1999 (18)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
53,Left-Back,"Dec 19, 1993 (23)",NA,NA,Iraq,Udinese Calcio,Serie A,2017/2018,2017
97,Left-Back,"Nov 29, 1997 (19)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
27,Right-Back,"Mar 5, 1993 (24)",NA,NA,Switzerland,Udinese Calcio,Serie A,2017/2018,2017
11,Right-Back,"Sep 30, 1993 (23)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
19,Right-Back,"Feb 21, 1991 (26)",NA,NA,Denmark,Udinese Calcio,Serie A,2017/2018,2017
64,Right-Back,"Apr 28, 2000 (17)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
85,Defensive Midfield,"Apr 19, 1985 (32)",NA,NA,Switzerland,Udinese Calcio,Serie A,2017/2018,2017
21,Defensive Midfield,"Mar 20, 1997 (20)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
14,Central Midfield,"Jan 19, 1996 (21)",NA,NA,Czech Republic,Udinese Calcio,Serie A,2017/2018,2017
6,Central Midfield,"May 7, 1995 (22)",NA,NA,Cote d'Ivoire,Udinese Calcio,Serie A,2017/2018,2017
99,Central Midfield,"Aug 11, 1997 (19)",NA,NA,Croatia,Udinese Calcio,Serie A,2017/2018,2017
72,Central Midfield,"Dec 3, 1994 (22)",NA,NA,Czech Republic,Udinese Calcio,Serie A,2017/2018,2017
23,Central Midfield,"Jun 29, 1984 (33)",NA,NA,Iceland,Udinese Calcio,Serie A,2017/2018,2017
16,Central Midfield,"Mar 26, 1994 (23)",NA,NA,Argentina,Udinese Calcio,Serie A,2017/2018,2017
60,Central Midfield,"Aug 28, 1998 (18)",NA,NA,Bosnia-Herzegovina,Udinese Calcio,Serie A,2017/2018,2017
69,Central Midfield,"May 20, 1999 (18)",NA,NA,Albania,Udinese Calcio,Serie A,2017/2018,2017
95,Attacking Midfield,"May 10, 1995 (22)",NA,NA,Colombia,Udinese Calcio,Serie A,2017/2018,2017
61,Attacking Midfield,"Feb 1, 1998 (19)",NA,NA,Spain,Udinese Calcio,Serie A,2017/2018,2017
10,Left Winger,"May 24, 1994 (23)",NA,NA,Argentina,Udinese Calcio,Serie A,2017/2018,2017
96,Right Winger,"Mar 15, 1996 (21)",NA,NA,Brazil,Udinese Calcio,Serie A,2017/2018,2017
11,Right Winger,"Apr 3, 1998 (19)",NA,NA,Mali,Udinese Calcio,Serie A,2017/2018,2017
13,Right Winger,"Jun 14, 1998 (19)",NA,NA,Sweden,Udinese Calcio,Serie A,2017/2018,2017
66,Right Winger,"Jul 1, 1996 (21)",NA,NA,Morocco,Udinese Calcio,Serie A,2017/2018,2017
7,Second Striker,"Feb 27, 1993 (24)",NA,NA,Brazil,Udinese Calcio,Serie A,2017/2018,2017
77,Second Striker,"Apr 24, 1983 (34)",NA,NA,France,Udinese Calcio,Serie A,2017/2018,2017
68,Second Striker,"Jan 1, 1999 (18)",NA,NA,Cote d'Ivoire,Udinese Calcio,Serie A,2017/2018,2017
9,Centre-Forward,"May 6, 1994 (23)",NA,NA,Bosnia-Herzegovina,Udinese Calcio,Serie A,2017/2018,2017
15,Centre-Forward,"Aug 10, 1992 (24)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
18,Centre-Forward,"Jul 7, 1995 (21)",NA,NA,Croatia,Udinese Calcio,Serie A,2017/2018,2017
94,Centre-Forward,"Oct 1, 1994 (22)",NA,NA,Uruguay,Udinese Calcio,Serie A,2017/2018,2017
20,Centre-Forward,"Apr 3, 1984 (33)",NA,NA,Argentina,Udinese Calcio,Serie A,2017/2018,2017
83,Goalkeeper,"Jul 8, 1983 (33)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
1,Goalkeeper,"Nov 12, 1983 (33)",NA,NA,Brazil,Bologna FC 1909,Serie A,2017/2018,2017
29,Goalkeeper,"Feb 29, 1992 (25)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
34,Goalkeeper,"Nov 11, 1999 (17)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
30,Goalkeeper,"Apr 10, 2001 (16)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
31,Goalkeeper,"Jan 31, 2000 (17)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
3,Centre-Back,"Feb 8, 1988 (29)",NA,NA,Costa Rica,Bologna FC 1909,Serie A,2017/2018,2017
26,Centre-Back,"Feb 9, 1990 (27)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
6,Centre-Back,"Mar 5, 1987 (30)",NA,NA,France,Bologna FC 1909,Serie A,2017/2018,2017
18,Centre-Back,"Apr 22, 1993 (24)",NA,NA,Sweden,Bologna FC 1909,Serie A,2017/2018,2017
28,Centre-Back,"Jun 25, 1983 (34)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
20,Centre-Back,"Aug 3, 1982 (34)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
13,Centre-Back,"Jan 13, 1998 (19)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
25,Left-Back,"Jan 2, 1994 (23)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
33,Left-Back,"Apr 16, 1996 (21)",NA,NA,Mali,Bologna FC 1909,Serie A,2017/2018,2017
42,Left-Back,"Jun 24, 1999 (18)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
15,Right-Back,"Nov 19, 1994 (22)",NA,NA,Senegal,Bologna FC 1909,Serie A,2017/2018,2017
4,Right-Back,"Aug 2, 1994 (22)",NA,NA,Sweden,Bologna FC 1909,Serie A,2017/2018,2017
35,Right-Back,"Jun 10, 1985 (32)",NA,NA,Greece,Bologna FC 1909,Serie A,2017/2018,2017
2,Defensive Midfield,"Jun 17, 1995 (22)",NA,NA,Hungary,Bologna FC 1909,Serie A,2017/2018,2017
12,Defensive Midfield,"Jan 20, 1993 (24)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
5,Defensive Midfield,"Jan 15, 1994 (23)",NA,NA,Chile,Bologna FC 1909,Serie A,2017/2018,2017
8,Central Midfield,"Feb 29, 1992 (25)",NA,NA,Algeria,Bologna FC 1909,Serie A,2017/2018,2017
77,Central Midfield,"Jun 7, 1996 (21)",NA,NA,Ghana,Bologna FC 1909,Serie A,2017/2018,2017
16,Central Midfield,"Sep 29, 1989 (27)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
7,Central Midfield,"Apr 12, 1986 (31)",NA,NA,Switzerland,Bologna FC 1909,Serie A,2017/2018,2017
22,Central Midfield,"Aug 26, 1999 (17)",NA,NA,Nigeria,Bologna FC 1909,Serie A,2017/2018,2017
21,Attacking Midfield,"Dec 2, 1992 (24)",NA,NA,Uruguay,Bologna FC 1909,Serie A,2017/2018,2017
17,Attacking Midfield,"Jun 20, 1998 (19)",NA,NA,Colombia,Bologna FC 1909,Serie A,2017/2018,2017
11,Left Winger,"Jul 5, 1992 (24)",NA,NA,Czech Republic,Bologna FC 1909,Serie A,2017/2018,2017
14,Left Winger,"Jun 14, 1994 (23)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
26,Left Winger,"Sep 27, 1987 (29)",NA,NA,France,Bologna FC 1909,Serie A,2017/2018,2017
30,Left Winger,"Jan 19, 1998 (19)",NA,NA,Nigeria,Bologna FC 1909,Serie A,2017/2018,2017
9,Right Winger,"Jul 12, 1992 (24)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
8,Right Winger,"Jan 24, 1997 (20)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
92,Second Striker,"Feb 11, 1992 (25)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
NA,Second Striker,"Jan 6, 1999 (18)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
10,Centre-Forward,"Mar 20, 1991 (26)",NA,NA,Italy,Bologna FC 1909,Serie A,2017/2018,2017
19,Centre-Forward,"Apr 26, 1993 (24)",NA,NA,Uruguay,Bologna FC 1909,Serie A,2017/2018,2017
7,Centre-Forward,"Sep 16, 1994 (22)",NA,NA,Croatia,Bologna FC 1909,Serie A,2017/2018,2017
24,Centre-Forward,"Feb 5, 1982 (35)",NA,NA,Argentina,Bologna FC 1909,Serie A,2017/2018,2017
28,Goalkeeper,"Jun 28, 1994 (23)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
1,Goalkeeper,"Mar 3, 1982 (35)",NA,NA,Brazil,Cagliari Calcio,Serie A,2017/2018,2017
26,Goalkeeper,"Feb 23, 1998 (19)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
29,Goalkeeper,"Jan 13, 2000 (17)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
40,Goalkeeper,"Feb 11, 2001 (16)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
15,Centre-Back,"Nov 5, 1986 (30)",NA,NA,Brazil,Cagliari Calcio,Serie A,2017/2018,2017
3,Centre-Back,"Jun 10, 1986 (31)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
23,Centre-Back,"Aug 11, 1989 (27)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
56,Centre-Back,"May 26, 1997 (20)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
19,Centre-Back,"Jan 28, 1986 (31)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
24,Centre-Back,"Oct 14, 1991 (25)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
41,Centre-Back,"Jun 5, 1999 (18)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
34,Centre-Back,"Feb 26, 1999 (18)",NA,NA,Denmark,Cagliari Calcio,Serie A,2017/2018,2017
12,Left-Back,"Feb 5, 1997 (20)",NA,NA,Belgium,Cagliari Calcio,Serie A,2017/2018,2017
22,Left-Back,"Oct 22, 1993 (23)",NA,NA,Greece,Cagliari Calcio,Serie A,2017/2018,2017
39,Left-Back,"Apr 4, 2000 (17)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
2,Right-Back,"Feb 3, 1988 (29)",NA,NA,Netherlands,Cagliari Calcio,Serie A,2017/2018,2017
30,Right-Back,"Jun 13, 1986 (31)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
33,Right-Back,"Dec 23, 2000 (16)",NA,NA,Cote d'Ivoire,Cagliari Calcio,Serie A,2017/2018,2017
8,Defensive Midfield,"Jun 20, 1986 (31)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
37,Defensive Midfield,"Dec 20, 2000 (16)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
18,Central Midfield,"Feb 7, 1997 (20)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
21,Central Midfield,"Aug 17, 1990 (26)",NA,NA,Moldova,Cagliari Calcio,Serie A,2017/2018,2017
16,Central Midfield,"Feb 12, 1993 (24)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
4,Central Midfield,"May 10, 1987 (30)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
27,Central Midfield,"Aug 1, 1995 (21)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
38,Central Midfield,"Apr 12, 2000 (17)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
36,Central Midfield,"May 30, 1999 (18)",NA,NA,Ghana,Cagliari Calcio,Serie A,2017/2018,2017
20,Left Midfield,"Mar 18, 1984 (33)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
10,Attacking Midfield,"Mar 9, 1992 (25)",NA,NA,Brazil,Cagliari Calcio,Serie A,2017/2018,2017
7,Attacking Midfield,"May 3, 1980 (37)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
17,Second Striker,"May 10, 1990 (27)",NA,NA,Brazil,Cagliari Calcio,Serie A,2017/2018,2017
30,Centre-Forward,"Nov 26, 1988 (28)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
25,Centre-Forward,"Nov 3, 1987 (29)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
90,Centre-Forward,"Feb 1, 1990 (27)",NA,NA,Croatia,Cagliari Calcio,Serie A,2017/2018,2017
36,Centre-Forward,"Jan 6, 1987 (30)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
9,Centre-Forward,"May 12, 1991 (26)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
NA,Centre-Forward,"Jun 18, 1982 (35)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
32,Centre-Forward,"Sep 11, 1998 (18)",NA,NA,"Korea, North",Cagliari Calcio,Serie A,2017/2018,2017
24,Centre-Forward,"Nov 2, 1997 (19)",NA,NA,Colombia,Cagliari Calcio,Serie A,2017/2018,2017
35,Centre-Forward,"Jul 14, 2000 (16)",NA,NA,Italy,Cagliari Calcio,Serie A,2017/2018,2017
1,Goalkeeper,"Jun 6, 1990 (27)",NA,NA,Slovenia,Benevento Calcio,Serie A,2017/2018,2017
22,Goalkeeper,"Aug 19, 1991 (25)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
81,Goalkeeper,"Jan 17, 1981 (36)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
12,Goalkeeper,"Oct 10, 1993 (23)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
40,Goalkeeper,"May 29, 2000 (17)",NA,NA,Switzerland,Benevento Calcio,Serie A,2017/2018,2017
80,Goalkeeper,"Jul 21, 2000 (16)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
21,Centre-Back,"Feb 1, 1986 (31)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
88,Centre-Back,"Apr 19, 1992 (25)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
5,Centre-Back,"Sep 25, 1987 (29)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
6,Centre-Back,"Feb 19, 1993 (24)",NA,NA,Albania,Benevento Calcio,Serie A,2017/2018,2017
15,Centre-Back,"May 19, 1992 (25)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
95,Centre-Back,"Feb 8, 1998 (19)",NA,NA,Guadeloupe,Benevento Calcio,Serie A,2017/2018,2017
29,Centre-Back,"Dec 28, 1993 (23)",NA,NA,France,Benevento Calcio,Serie A,2017/2018,2017
91,Centre-Back,"Aug 18, 1999 (17)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
2,Centre-Back,"Jan 5, 1998 (19)",NA,NA,Spain,Benevento Calcio,Serie A,2017/2018,2017
77,Left-Back,"Jan 22, 1992 (25)",NA,NA,Morocco,Benevento Calcio,Serie A,2017/2018,2017
16,Left-Back,"Mar 14, 1992 (25)",NA,NA,Romania,Benevento Calcio,Serie A,2017/2018,2017
17,Left-Back,"Dec 26, 1993 (23)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
83,Right-Back,"Feb 14, 1983 (34)",NA,NA,France,Benevento Calcio,Serie A,2017/2018,2017
3,Right-Back,"Jun 29, 1990 (27)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
23,Right-Back,"Apr 12, 1995 (22)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
18,Right-Back,"Jan 20, 1996 (21)",NA,NA,Ghana,Benevento Calcio,Serie A,2017/2018,2017
30,Defensive Midfield,"Mar 15, 1989 (28)",NA,NA,Brazil,Benevento Calcio,Serie A,2017/2018,2017
8,Central Midfield,"Aug 6, 1994 (22)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
13,Central Midfield,"Mar 10, 1993 (24)",NA,NA,Ghana,Benevento Calcio,Serie A,2017/2018,2017
20,Central Midfield,"Dec 7, 1986 (30)",NA,NA,Albania,Benevento Calcio,Serie A,2017/2018,2017
14,Central Midfield,"Oct 12, 1989 (27)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
27,Central Midfield,"Jul 12, 1989 (27)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
4,Central Midfield,"Jun 17, 1990 (27)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
73,Central Midfield,"Sep 24, 1999 (17)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
98,Central Midfield,"Feb 16, 1998 (19)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
60,Central Midfield,"Dec 21, 2001 (15)",NA,NA,Cote d'Ivoire,Benevento Calcio,Serie A,2017/2018,2017
7,Right Midfield,"Feb 17, 1991 (26)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
66,Attacking Midfield,"May 21, 1991 (26)",NA,NA,Brazil,Benevento Calcio,Serie A,2017/2018,2017
31,Left Winger,"Jan 30, 1992 (25)",NA,NA,Serbia,Benevento Calcio,Serie A,2017/2018,2017
24,Left Winger,"Oct 7, 1993 (23)",NA,NA,Senegal,Benevento Calcio,Serie A,2017/2018,2017
10,Right Winger,"Dec 31, 1993 (23)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
26,Right Winger,"Mar 25, 1996 (21)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
87,Right Winger,"Aug 19, 1995 (21)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
99,Second Striker,"Jul 8, 1999 (17)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
25,Centre-Forward,"Apr 25, 1988 (29)",NA,NA,Mali,Benevento Calcio,Serie A,2017/2018,2017
90,Centre-Forward,"May 27, 1990 (27)",NA,NA,Sweden,Benevento Calcio,Serie A,2017/2018,2017
9,Centre-Forward,"Mar 5, 1987 (30)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
11,Centre-Forward,"Nov 10, 1988 (28)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
32,Centre-Forward,"Apr 8, 1996 (21)",NA,NA,Romania,Benevento Calcio,Serie A,2017/2018,2017
33,Centre-Forward,"Mar 6, 1992 (25)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
19,Centre-Forward,"Nov 14, 1988 (28)",NA,NA,Guinea,Benevento Calcio,Serie A,2017/2018,2017
93,Centre-Forward,"Oct 31, 2000 (16)",NA,NA,Italy,Benevento Calcio,Serie A,2017/2018,2017
70,Goalkeeper,"Mar 28, 1979 (38)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
90,Goalkeeper,"Jul 14, 1990 (26)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
98,Goalkeeper,"Jun 7, 1998 (19)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
1,Goalkeeper,"Aug 8, 1999 (17)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
40,Centre-Back,"Aug 30, 1987 (29)",NA,NA,Serbia,Chievo Verona,Serie A,2017/2018,2017
14,Centre-Back,"Dec 10, 1993 (23)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
3,Centre-Back,"Jun 9, 1979 (38)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
5,Centre-Back,"Aug 27, 1981 (35)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
12,Centre-Back,"Jul 9, 1982 (34)",NA,NA,Slovenia,Chievo Verona,Serie A,2017/2018,2017
16,Centre-Back,"Mar 7, 1991 (26)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
97,Centre-Back,"Jun 12, 1997 (20)",NA,NA,Serbia,Chievo Verona,Serie A,2017/2018,2017
2,Left-Back,"Oct 2, 1994 (22)",NA,NA,Poland,Chievo Verona,Serie A,2017/2018,2017
18,Left-Back,"Oct 31, 1980 (36)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
29,Right-Back,"Oct 8, 1986 (30)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
21,Right-Back,"Mar 6, 1984 (33)",NA,NA,France,Chievo Verona,Serie A,2017/2018,2017
27,Right-Back,"Apr 24, 1997 (20)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
8,Defensive Midfield,"Aug 29, 1988 (28)",NA,NA,Serbia,Chievo Verona,Serie A,2017/2018,2017
19,Central Midfield,"Apr 9, 1989 (28)",NA,NA,Argentina,Chievo Verona,Serie A,2017/2018,2017
56,Central Midfield,"Dec 12, 1986 (30)",NA,NA,Finland,Chievo Verona,Serie A,2017/2018,2017
4,Central Midfield,"Nov 12, 1990 (26)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
77,Central Midfield,"Sep 26, 1996 (20)",NA,NA,Belgium,Chievo Verona,Serie A,2017/2018,2017
10,Central Midfield,"Nov 11, 1996 (20)",NA,NA,Germany,Chievo Verona,Serie A,2017/2018,2017
15,Central Midfield,"Dec 8, 1989 (27)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
80,Central Midfield,"Oct 2, 1997 (19)",NA,NA,Morocco,Chievo Verona,Serie A,2017/2018,2017
11,Central Midfield,"May 23, 1998 (19)",NA,NA,France,Chievo Verona,Serie A,2017/2018,2017
17,Left Midfield,"May 5, 1985 (32)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
23,Attacking Midfield,"Aug 7, 1986 (30)",NA,NA,Slovenia,Chievo Verona,Serie A,2017/2018,2017
7,Left Winger,"Feb 11, 1994 (23)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
17,Left Winger,"Sep 7, 1996 (20)",NA,NA,France,Chievo Verona,Serie A,2017/2018,2017
55,Right Winger,"Aug 24, 2000 (16)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
20,Second Striker,"Jun 17, 1991 (26)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
69,Second Striker,"Sep 4, 1985 (31)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
45,Centre-Forward,"Nov 12, 1991 (25)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
9,Centre-Forward,"May 12, 1995 (22)",NA,NA,Poland,Chievo Verona,Serie A,2017/2018,2017
22,Centre-Forward,"Jul 30, 1991 (25)",NA,NA,Spain,Chievo Verona,Serie A,2017/2018,2017
31,Centre-Forward,"Apr 12, 1979 (38)",NA,NA,Italy,Chievo Verona,Serie A,2017/2018,2017
97,Goalkeeper,"Mar 22, 1997 (20)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
1,Goalkeeper,"Sep 5, 1993 (23)",NA,NA,Senegal,SPAL 2013,Serie A,2017/2018,2017
92,Goalkeeper,"Jun 3, 1996 (21)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
17,Goalkeeper,"Feb 25, 1988 (29)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
93,Goalkeeper,"Dec 9, 1999 (17)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
2,Centre-Back,"Oct 6, 1992 (24)",NA,NA,Greece,SPAL 2013,Serie A,2017/2018,2017
21,Centre-Back,"May 1, 1991 (26)",NA,NA,Poland,SPAL 2013,Serie A,2017/2018,2017
5,Centre-Back,"Jul 15, 1996 (20)",NA,NA,Croatia,SPAL 2013,Serie A,2017/2018,2017
23,Centre-Back,"Aug 3, 1994 (22)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
27,Centre-Back,"Jul 31, 1984 (32)",NA,NA,Brazil,SPAL 2013,Serie A,2017/2018,2017
4,Centre-Back,"Apr 21, 1986 (31)",NA,NA,Poland,SPAL 2013,Serie A,2017/2018,2017
6,Centre-Back,"Apr 15, 1988 (29)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
15,Centre-Back,"Jun 5, 1994 (23)",NA,NA,Finland,SPAL 2013,Serie A,2017/2018,2017
5,Centre-Back,"Apr 6, 1988 (29)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
5,Centre-Back,"Mar 21, 1997 (20)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
26,Centre-Back,"Jul 26, 1994 (22)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
30,Centre-Back,"Dec 1, 1998 (18)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
98,Centre-Back,"May 30, 1998 (19)",NA,NA,Brazil,SPAL 2013,Serie A,2017/2018,2017
85,Left-Back,"Jul 22, 1985 (31)",NA,NA,Senegal,SPAL 2013,Serie A,2017/2018,2017
33,Left-Back,"May 21, 1995 (22)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
12,Left-Back,"Apr 25, 1994 (23)",NA,NA,Guinea,SPAL 2013,Serie A,2017/2018,2017
14,Right-Back,"Jul 14, 1995 (21)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
77,Defensive Midfield,"Mar 24, 1992 (25)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
25,Defensive Midfield,"May 24, 1988 (29)",NA,NA,Brazil,SPAL 2013,Serie A,2017/2018,2017
NA,Defensive Midfield,"Oct 7, 2000 (16)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
19,Central Midfield,"Jan 10, 1989 (28)",NA,NA,Slovenia,SPAL 2013,Serie A,2017/2018,2017
88,Central Midfield,"Mar 7, 1995 (22)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
11,Central Midfield,"Apr 24, 1992 (25)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
28,Central Midfield,"May 30, 1987 (30)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
20,Central Midfield,"May 10, 1988 (29)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
24,Central Midfield,"Oct 1, 1997 (19)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
8,Central Midfield,"Aug 7, 1995 (21)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
18,Central Midfield,"Apr 24, 1983 (34)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
29,Right Midfield,"Nov 29, 1993 (23)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
87,Right Winger,"Mar 1, 1999 (18)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
43,Centre-Forward,"Jan 4, 1990 (27)",NA,NA,Italy,SPAL 2013,Serie A,2017/2018,2017
