shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
22,Left-Back,"Aug 12, 1990 (26)",NA,NA,Netherlands,Watford FC,Premier League,2017/2018,2017
25,Left-Back,"Jun 27, 1984 (33)",NA,NA,Greece,Watford FC,Premier League,2017/2018,2017
2,Right-Back,"Jul 22, 1989 (27)",NA,NA,Netherlands,Watford FC,Premier League,2017/2018,2017
21,Right-Back,"Feb 2, 1991 (26)",NA,NA,Spain,Watford FC,Premier League,2017/2018,2017
NA,Midfielder,"May 2, 1997 (20)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
29,Defensive Midfield,"Jul 11, 1988 (28)",NA,NA,France,Watford FC,Premier League,2017/2018,2017
14,Defensive Midfield,"Dec 12, 1994 (22)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jun 17, 1994 (23)",NA,NA,Gabon,Watford FC,Premier League,2017/2018,2017
8,Central Midfield,"Aug 12, 1989 (27)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
19,Central Midfield,"Apr 17, 1995 (22)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
16,Central Midfield,"Jan 1, 1993 (24)",NA,NA,France,Watford FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jul 9, 1985 (31)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
37,Left Midfield,"Jan 7, 1991 (26)",NA,NA,Argentina,Watford FC,Premier League,2017/2018,2017
NA,Forward,"Feb 25, 1998 (19)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
NA,Left Winger,"Mar 31, 1987 (30)",NA,NA,Morocco,Watford FC,Premier League,2017/2018,2017
NA,Left Winger,"Jan 7, 1996 (21)",NA,NA,Nigeria,Watford FC,Premier League,2017/2018,2017
11,Left Winger,"May 10, 1997 (20)",NA,NA,Brazil,Watford FC,Premier League,2017/2018,2017
7,Right Winger,"Mar 13, 1994 (23)",NA,NA,Spain,Watford FC,Premier League,2017/2018,2017
28,Right Winger,"Jun 14, 1991 (26)",NA,NA,Peru,Watford FC,Premier League,2017/2018,2017
20,Right Winger,"Sep 24, 1997 (19)",NA,NA,Belgium,Watford FC,Premier League,2017/2018,2017
9,Centre-Forward,"Jun 29, 1988 (29)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
18,Centre-Forward,"Jun 26, 1991 (26)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
33,Centre-Forward,"Aug 9, 1989 (27)",NA,NA,Italy,Watford FC,Premier League,2017/2018,2017
17,Centre-Forward,"Sep 20, 1996 (20)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
26,Goalkeeper,"Oct 8, 1990 (26)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 30, 1986 (31)",NA,NA,Ireland,Newcastle United,Premier League,2017/2018,2017
12,Goalkeeper,"Jan 15, 1989 (28)",NA,NA,Slovakia,Newcastle United,Premier League,2017/2018,2017
41,Goalkeeper,"Mar 4, 1997 (20)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
18,Centre-Back,"Aug 8, 1994 (22)",NA,NA,DR Congo,Newcastle United,Premier League,2017/2018,2017
2,Centre-Back,"Sep 26, 1989 (27)",NA,NA,Ireland,Newcastle United,Premier League,2017/2018,2017
6,Centre-Back,"Nov 11, 1993 (23)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
20,Centre-Back,"May 20, 1991 (26)",NA,NA,France,Newcastle United,Premier League,2017/2018,2017
NA,Centre-Back,"Nov 20, 1991 (25)",NA,NA,Scotland,Newcastle United,Premier League,2017/2018,2017
38,Centre-Back,"Mar 23, 1993 (24)",NA,NA,Australia,Newcastle United,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 14, 1995 (21)",NA,NA,Scotland,Newcastle United,Premier League,2017/2018,2017
3,Left-Back,"Sep 26, 1991 (25)",NA,NA,Wales,Newcastle United,Premier League,2017/2018,2017
NA,Left-Back,"Jan 22, 1992 (25)",NA,NA,Morocco,Newcastle United,Premier League,2017/2018,2017
25,Left-Back,"Dec 2, 1992 (24)",NA,NA,Mali,Newcastle United,Premier League,2017/2018,2017
22,Right-Back,"Jul 9, 1993 (23)",NA,NA,United States,Newcastle United,Premier League,2017/2018,2017
19,Right-Back,"May 5, 1994 (23)",NA,NA,Spain,Newcastle United,Premier League,2017/2018,2017
27,Right-Back,"Apr 10, 1985 (32)",NA,NA,Spain,Newcastle United,Premier League,2017/2018,2017
NA,Right-Back,"Nov 21, 1995 (21)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
NA,Defensive Midfield,"Oct 24, 1989 (27)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
14,Defensive Midfield,"Mar 22, 1995 (22)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
23,Defensive Midfield,"Jun 22, 1996 (21)",NA,NA,Spain,Newcastle United,Premier League,2017/2018,2017
8,Central Midfield,"Feb 27, 1992 (25)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
10,Central Midfield,"Jun 14, 1987 (30)",NA,NA,Senegal,Newcastle United,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 18, 1997 (20)",NA,NA,Turkey,Newcastle United,Premier League,2017/2018,2017
11,Right Midfield,"Sep 10, 1989 (27)",NA,NA,Scotland,Newcastle United,Premier League,2017/2018,2017
NA,Left Midfield,"Feb 8, 1996 (21)",NA,NA,Brazil,Newcastle United,Premier League,2017/2018,2017
NA,Attacking Midfield,"Oct 26, 1990 (26)",NA,NA,Senegal,Newcastle United,Premier League,2017/2018,2017
30,Left Winger,"Jan 10, 1992 (25)",NA,NA,Ghana,Newcastle United,Premier League,2017/2018,2017
NA,Left Winger,"Nov 16, 1995 (21)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
7,Right Winger,"Feb 24, 1995 (22)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
17,Second Striker,"Jul 29, 1993 (23)",NA,NA,Spain,Newcastle United,Premier League,2017/2018,2017
NA,Centre-Forward,"Jun 18, 1988 (29)",NA,NA,Algeria,Newcastle United,Premier League,2017/2018,2017
9,Centre-Forward,"Oct 17, 1990 (26)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
45,Centre-Forward,"Sep 16, 1994 (22)",NA,NA,Serbia,Newcastle United,Premier League,2017/2018,2017
21,Centre-Forward,"Mar 27, 1990 (27)",NA,NA,Spain,Newcastle United,Premier League,2017/2018,2017
NA,Centre-Forward,"Feb 10, 1997 (20)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
NA,Centre-Forward,"Mar 16, 1996 (21)",NA,NA,England,Newcastle United,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 3, 1983 (34)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
13,Goalkeeper,"Nov 9, 1982 (34)",NA,NA,Wales,West Bromwich Albion,Premier League,2017/2018,2017
NA,Goalkeeper,"Aug 10, 1996 (20)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
6,Centre-Back,"Jan 3, 1988 (29)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2017/2018,2017
25,Centre-Back,"May 6, 1990 (27)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
23,Centre-Back,"Dec 5, 1979 (37)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2017/2018,2017
26,Centre-Back,"Jan 25, 1991 (26)",NA,NA,Egypt,West Bromwich Albion,Premier League,2017/2018,2017
16,Centre-Back,"Jan 10, 1989 (28)",NA,NA,Egypt,West Bromwich Albion,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 11, 1998 (18)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 6, 2000 (16)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
3,Left-Back,"Sep 26, 1989 (27)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Left-Back,"Oct 24, 1998 (18)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
2,Right-Back,"May 10, 1988 (29)",NA,NA,Cameroon,West Bromwich Albion,Premier League,2017/2018,2017
NA,Right-Back,"Mar 11, 2000 (17)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
20,Defensive Midfield,"Jan 29, 1990 (27)",NA,NA,Poland,West Bromwich Albion,Premier League,2017/2018,2017
8,Defensive Midfield,"Nov 14, 1989 (27)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
5,Defensive Midfield,"Jul 18, 1987 (29)",NA,NA,Argentina,West Bromwich Albion,Premier League,2017/2018,2017
18,Defensive Midfield,"Feb 23, 1981 (36)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
7,Central Midfield,"May 25, 1986 (31)",NA,NA,Scotland,West Bromwich Albion,Premier League,2017/2018,2017
28,Central Midfield,"May 8, 1998 (19)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Central Midfield,"Mar 8, 2000 (17)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
11,Left Midfield,"Dec 14, 1984 (32)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2017/2018,2017
22,Left Winger,"Aug 2, 1989 (27)",NA,NA,Belgium,West Bromwich Albion,Premier League,2017/2018,2017
14,Left Winger,"Apr 22, 1989 (28)",NA,NA,Ireland,West Bromwich Albion,Premier League,2017/2018,2017
4,Left Winger,"May 21, 1989 (28)",NA,NA,Wales,West Bromwich Albion,Premier League,2017/2018,2017
10,Right Winger,"Mar 13, 1991 (26)",NA,NA,Scotland,West Bromwich Albion,Premier League,2017/2018,2017
17,Right Winger,"Apr 7, 1997 (20)",NA,NA,Scotland,West Bromwich Albion,Premier League,2017/2018,2017
45,Right Winger,"Apr 24, 1999 (18)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Second Striker,"Jan 20, 2001 (16)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Centre-Forward,"Sep 1, 1989 (27)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
9,Centre-Forward,"Sep 16, 1989 (27)",NA,NA,Venezuela,West Bromwich Albion,Premier League,2017/2018,2017
19,Centre-Forward,"Jul 29, 1989 (27)",NA,NA,England,West Bromwich Albion,Premier League,2017/2018,2017
NA,Centre-Forward,"Jan 12, 1999 (18)",NA,NA,Wales,West Bromwich Albion,Premier League,2017/2018,2017
27,Goalkeeper,"Jun 20, 1987 (30)",NA,NA,Bosnia-Herzegovina,AFC Bournemouth,Premier League,2017/2018,2017
1,Goalkeeper,"Feb 20, 1980 (37)",NA,NA,Poland,AFC Bournemouth,Premier League,2017/2018,2017
32,Goalkeeper,"Jan 31, 1985 (32)",NA,NA,Australia,AFC Bournemouth,Premier League,2017/2018,2017
12,Goalkeeper,"May 14, 1998 (19)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Goalkeeper,"Jun 17, 1992 (25)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
5,Centre-Back,"Feb 18, 1995 (22)",NA,NA,Netherlands,AFC Bournemouth,Premier League,2017/2018,2017
3,Centre-Back,"Apr 19, 1991 (26)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
26,Centre-Back,"Mar 13, 1993 (24)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 13, 1995 (21)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Centre-Back,"Jan 8, 1997 (20)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Centre-Back,"Jun 29, 1998 (19)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
11,Left-Back,"Sep 7, 1986 (30)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
14,Left-Back,"Apr 9, 1994 (23)",NA,NA,Australia,AFC Bournemouth,Premier League,2017/2018,2017
29,Left-Back,"Nov 4, 1987 (29)",NA,NA,Wales,AFC Bournemouth,Premier League,2017/2018,2017
15,Right-Back,"Apr 29, 1991 (26)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
2,Right-Back,"Feb 16, 1985 (32)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Midfielder,"Aug 28, 1999 (17)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Defensive Midfield,"May 14, 1997 (20)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
16,Central Midfield,"Feb 3, 1997 (20)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
4,Central Midfield,"Feb 1, 1990 (27)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
8,Central Midfield,"Dec 28, 1989 (27)",NA,NA,Ireland,AFC Bournemouth,Premier League,2017/2018,2017
6,Central Midfield,"Aug 20, 1986 (30)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
22,Central Midfield,"Apr 7, 1996 (21)",NA,NA,United States,AFC Bournemouth,Premier League,2017/2018,2017
24,Left Winger,"Feb 24, 1994 (23)",NA,NA,Scotland,AFC Bournemouth,Premier League,2017/2018,2017
19,Left Winger,"Nov 26, 1989 (27)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
7,Left Winger,"Apr 2, 1987 (30)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
NA,Left Winger,"Dec 16, 1998 (18)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
33,Right Winger,"Dec 8, 1995 (21)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
23,Right Winger,"Feb 12, 1997 (20)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
17,Second Striker,"Jan 15, 1992 (25)",NA,NA,Norway,AFC Bournemouth,Premier League,2017/2018,2017
NA,Centre-Forward,"Feb 12, 1993 (24)",NA,NA,DR Congo,AFC Bournemouth,Premier League,2017/2018,2017
13,Centre-Forward,"Feb 27, 1992 (25)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
18,Centre-Forward,"Oct 7, 1982 (34)",NA,NA,England,AFC Bournemouth,Premier League,2017/2018,2017
31,Centre-Forward,"Feb 8, 1996 (21)",NA,NA,France,AFC Bournemouth,Premier League,2017/2018,2017
NA,Centre-Forward,"Jan 12, 1988 (29)",NA,NA,Jamaica,AFC Bournemouth,Premier League,2017/2018,2017
26,Goalkeeper,"Apr 3, 1988 (29)",NA,NA,Netherlands,Brighton & Hove Albion,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 8, 1992 (25)",NA,NA,Australia,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Goalkeeper,"Nov 6, 1995 (21)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
12,Goalkeeper,"Jan 23, 1985 (32)",NA,NA,Finland,Brighton & Hove Albion,Premier League,2017/2018,2017
5,Centre-Back,"Nov 21, 1991 (25)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
22,Centre-Back,"Jan 1, 1992 (25)",NA,NA,Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
4,Centre-Back,"Jan 9, 1986 (31)",NA,NA,Germany,Brighton & Hove Albion,Premier League,2017/2018,2017
18,Centre-Back,"Dec 18, 1992 (24)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
29,Left-Back,"Apr 16, 1987 (30)",NA,NA,Austria,Brighton & Hove Albion,Premier League,2017/2018,2017
3,Left-Back,"Apr 25, 1988 (29)",NA,NA,Cameroon,Brighton & Hove Albion,Premier League,2017/2018,2017
21,Right-Back,"May 23, 1989 (28)",NA,NA,Italy,Brighton & Hove Albion,Premier League,2017/2018,2017
38,Right-Back,"Jun 3, 1996 (21)",NA,NA,Czech Republic,Brighton & Hove Albion,Premier League,2017/2018,2017
23,Right-Back,"Jul 9, 1984 (32)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
2,Right-Back,"Oct 1, 1980 (36)",NA,NA,Spain,Brighton & Hove Albion,Premier League,2017/2018,2017
34,Defensive Midfield,"Nov 8, 1992 (24)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Defensive Midfield,"Dec 5, 1996 (20)",NA,NA,Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
24,Central Midfield,"Sep 2, 1991 (25)",NA,NA,Netherlands,Brighton & Hove Albion,Premier League,2017/2018,2017
6,Central Midfield,"Dec 12, 1989 (27)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Central Midfield,"Apr 12, 1991 (26)",NA,NA,Northern Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
7,Central Midfield,"May 2, 1988 (29)",NA,NA,Israel,Brighton & Hove Albion,Premier League,2017/2018,2017
14,Central Midfield,"Dec 14, 1982 (34)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
36,Central Midfield,"Jul 17, 1991 (25)",NA,NA,Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Central Midfield,"Aug 6, 1999 (17)",NA,NA,Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 4, 1999 (18)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
20,Left Midfield,"Jul 20, 1994 (22)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Left Midfield,"Sep 9, 1995 (21)",NA,NA,Netherlands,Brighton & Hove Albion,Premier League,2017/2018,2017
13,Attacking Midfield,"Jun 15, 1991 (26)",NA,NA,Germany,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Attacking Midfield,"Jun 13, 1998 (19)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
19,Left Winger,"Jul 7, 1992 (24)",NA,NA,Colombia,Brighton & Hove Albion,Premier League,2017/2018,2017
15,Left Winger,"Aug 28, 1989 (27)",NA,NA,Scotland,Brighton & Hove Albion,Premier League,2017/2018,2017
8,Left Winger,"Mar 12, 1992 (25)",NA,NA,Czech Republic,Brighton & Hove Albion,Premier League,2017/2018,2017
11,Right Winger,"Nov 20, 1991 (25)",NA,NA,France,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Second Striker,"Jan 7, 1997 (20)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Centre-Forward,"Jul 26, 1986 (30)",NA,NA,Argentina,Brighton & Hove Albion,Premier League,2017/2018,2017
25,Centre-Forward,"Nov 7, 1993 (23)",NA,NA,Netherlands,Brighton & Hove Albion,Premier League,2017/2018,2017
17,Centre-Forward,"Sep 25, 1983 (33)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
9,Centre-Forward,"Mar 15, 1989 (28)",NA,NA,England,Brighton & Hove Albion,Premier League,2017/2018,2017
10,Centre-Forward,"May 2, 1987 (30)",NA,NA,Israel,Brighton & Hove Albion,Premier League,2017/2018,2017
NA,Centre-Forward,"Jan 28, 2000 (17)",NA,NA,Ireland,Brighton & Hove Albion,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 15, 1986 (31)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
22,Goalkeeper,"Apr 13, 1984 (33)",NA,NA,Denmark,Burnley FC,Premier League,2017/2018,2017
29,Goalkeeper,"Apr 19, 1992 (25)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
30,Goalkeeper,"Nov 28, 1986 (30)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
6,Centre-Back,"Sep 21, 1989 (27)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
5,Centre-Back,"Nov 19, 1992 (24)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
28,Centre-Back,"Aug 18, 1990 (26)",NA,NA,Ireland,Burnley FC,Premier League,2017/2018,2017
3,Left-Back,"Sep 18, 1993 (23)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
23,Left-Back,"Aug 20, 1985 (31)",NA,NA,Ireland,Burnley FC,Premier League,2017/2018,2017
2,Right-Back,"Jun 9, 1989 (28)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
26,Right-Back,"Jun 28, 1985 (32)",NA,NA,Scotland,Burnley FC,Premier League,2017/2018,2017
4,Defensive Midfield,"Jun 25, 1989 (28)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
18,Defensive Midfield,"Apr 1, 1990 (27)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
13,Central Midfield,"Jan 31, 1992 (25)",NA,NA,Ireland,Burnley FC,Premier League,2017/2018,2017
16,Central Midfield,"Apr 15, 1988 (29)",NA,NA,Belgium,Burnley FC,Premier League,2017/2018,2017
8,Central Midfield,"Jan 31, 1984 (33)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
NA,Central Midfield,"May 19, 1992 (25)",NA,NA,Norway,Burnley FC,Premier League,2017/2018,2017
41,Central Midfield,"Jul 4, 1998 (18)",NA,NA,Australia,Burnley FC,Premier League,2017/2018,2017
12,Left Midfield,"Jan 14, 1992 (25)",NA,NA,Ireland,Burnley FC,Premier League,2017/2018,2017
37,Left Midfield,"Nov 1, 1988 (28)",NA,NA,Canada,Burnley FC,Premier League,2017/2018,2017
NA,Left Winger,"Feb 13, 1995 (22)",NA,NA,France,Burnley FC,Premier League,2017/2018,2017
NA,Left Winger,"Nov 22, 1999 (17)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
25,Right Winger,"Apr 16, 1987 (30)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
17,Right Winger,"Oct 27, 1990 (26)",NA,NA,Iceland,Burnley FC,Premier League,2017/2018,2017
19,Right Winger,"Sep 20, 1983 (33)",NA,NA,Ireland,Burnley FC,Premier League,2017/2018,2017
11,Centre-Forward,"Dec 7, 1991 (25)",NA,NA,New Zealand,Burnley FC,Premier League,2017/2018,2017
21,Centre-Forward,"Jun 1, 1990 (27)",NA,NA,Bermuda,Burnley FC,Premier League,2017/2018,2017
9,Centre-Forward,"Oct 21, 1989 (27)",NA,NA,Wales,Burnley FC,Premier League,2017/2018,2017
10,Centre-Forward,"Oct 30, 1989 (27)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Feb 25, 1995 (22)",NA,NA,England,Burnley FC,Premier League,2017/2018,2017
1,Goalkeeper,"Feb 1, 1989 (28)",NA,NA,Denmark,Huddersfield Town,Premier League,2017/2018,2017
28,Goalkeeper,"Jan 18, 1980 (37)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
13,Goalkeeper,"Sep 26, 1995 (21)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
31,Goalkeeper,"Dec 11, 1999 (17)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
5,Centre-Back,"Feb 14, 1994 (23)",NA,NA,Netherlands,Huddersfield Town,Premier League,2017/2018,2017
25,Centre-Back,"Apr 23, 1990 (27)",NA,NA,Denmark,Huddersfield Town,Premier League,2017/2018,2017
26,Centre-Back,"Apr 29, 1990 (27)",NA,NA,Germany,Huddersfield Town,Premier League,2017/2018,2017
44,Centre-Back,"Sep 1, 1990 (26)",NA,NA,Germany,Huddersfield Town,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 26, 1986 (30)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
27,Centre-Back,"Jan 14, 1996 (21)",NA,NA,Slovenia,Huddersfield Town,Premier League,2017/2018,2017
15,Left-Back,"Apr 16, 1989 (28)",NA,NA,Germany,Huddersfield Town,Premier League,2017/2018,2017
3,Left-Back,"Mar 25, 1991 (26)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
NA,Left-Back,"Oct 31, 1995 (21)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
33,Right-Back,"Jul 31, 1994 (22)",NA,NA,Kosovo,Huddersfield Town,Premier League,2017/2018,2017
2,Right-Back,"Apr 14, 1992 (25)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
NA,Right-Back,"Oct 22, 1999 (17)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
19,Defensive Midfield,"Mar 8, 1989 (28)",NA,NA,United States,Huddersfield Town,Premier League,2017/2018,2017
10,Central Midfield,"Sep 15, 1990 (26)",NA,NA,Australia,Huddersfield Town,Premier League,2017/2018,2017
6,Central Midfield,"Dec 6, 1988 (28)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
8,Central Midfield,"Jun 11, 1996 (21)",NA,NA,Denmark,Huddersfield Town,Premier League,2017/2018,2017
4,Central Midfield,"Jan 21, 1982 (35)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
21,Attacking Midfield,"May 3, 1993 (24)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
NA,Attacking Midfield,"Nov 9, 1996 (20)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
11,Attacking Midfield,"Nov 28, 1996 (20)",NA,NA,Germany,Huddersfield Town,Premier League,2017/2018,2017
NA,Attacking Midfield,"Oct 25, 1994 (22)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
NA,Attacking Midfield,"Oct 14, 1998 (18)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
17,Left Winger,"Jun 4, 1991 (26)",NA,NA,Netherlands,Huddersfield Town,Premier League,2017/2018,2017
22,Right Winger,"Jan 30, 1992 (25)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
9,Right Winger,"Apr 22, 1992 (25)",NA,NA,DR Congo,Huddersfield Town,Premier League,2017/2018,2017
7,Right Winger,"Sep 17, 1990 (26)",NA,NA,Ireland,Huddersfield Town,Premier League,2017/2018,2017
NA,Right Winger,"Aug 25, 1992 (24)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
24,Centre-Forward,"Sep 29, 1994 (22)",NA,NA,Benin,Huddersfield Town,Premier League,2017/2018,2017
20,Centre-Forward,"Dec 7, 1988 (28)",NA,NA,Belgium,Huddersfield Town,Premier League,2017/2018,2017
23,Centre-Forward,"Jun 18, 1991 (26)",NA,NA,Germany,Huddersfield Town,Premier League,2017/2018,2017
NA,Centre-Forward,"Sep 21, 1994 (22)",NA,NA,England,Huddersfield Town,Premier League,2017/2018,2017
