player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Lumor,Left-Back,1996-08-15,20,Ghana,Portimonense SC,Liga NOS,2017/2018,2017
Inácio,Left-Back,1996-01-29,21,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Wilson Manafá,Right-Back,1994-07-23,22,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Emmanuel Hackman,Right-Back,1995-05-14,22,Ghana,Portimonense SC,Liga NOS,2017/2018,2017
Ricardo Pessoa,Right-Back,1982-02-05,35,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Oriol Rosell,Defensive Midfield,1992-07-07,24,Spain,Portimonense SC,Liga NOS,2017/2018,2017
Pedro Sá,Defensive Midfield,1993-12-01,23,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Marcel,Defensive Midfield,1992-10-16,24,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Gustavo Hebling,Central Midfield,1996-04-05,21,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Dener,Central Midfield,1992-03-13,25,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Galeno,Left Midfield,1997-10-22,19,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Paulinho,Attacking Midfield,1994-07-10,22,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Fede Varela,Attacking Midfield,1997-04-18,20,Argentina,Portimonense SC,Liga NOS,2017/2018,2017
Ewerton,Attacking Midfield,1992-12-01,24,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Theo Ryuki,Attacking Midfield,1995-07-31,21,Japan,Portimonense SC,Liga NOS,2017/2018,2017
Leonardo Dreyer,Attacking Midfield,1997-04-23,20,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Shoya Nakajima,Left Winger,1994-08-23,22,Japan,Portimonense SC,Liga NOS,2017/2018,2017
Tabata,Right Winger,1997-03-30,20,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Wellington Carvalho,Right Winger,1992-11-21,24,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Chidera Ezeh,Second Striker,1997-10-02,19,Nigeria,Portimonense SC,Liga NOS,2017/2018,2017
Buba,Second Striker,1993-04-23,24,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Rui Costa,Centre-Forward,1996-02-20,21,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Fabrício,Centre-Forward,1990-03-28,27,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Stanley,Centre-Forward,1990-06-24,27,Nigeria,Portimonense SC,Liga NOS,2017/2018,2017
Pires,Centre-Forward,1981-04-01,36,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
André Clóvis,Centre-Forward,1997-11-21,19,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Cláudio Ramos,Goalkeeper,1991-11-16,25,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Ricardo Janota,Goalkeeper,1987-03-10,30,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Ricardo Moura,Goalkeeper,1988-12-14,28,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Yordan Osorio,Centre-Back,1994-05-10,23,Venezuela,CD Tondela,Liga NOS,2017/2018,2017
Nick Ansell,Centre-Back,1994-02-02,23,Australia,CD Tondela,Liga NOS,2017/2018,2017
Ricardo Costa,Centre-Back,1981-05-16,36,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Ícaro,Centre-Back,1989-04-16,28,Brazil,CD Tondela,Liga NOS,2017/2018,2017
Jorge Fernandes,Centre-Back,1997-04-02,20,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Júnior Pius,Centre-Back,1995-12-20,21,Nigeria,CD Tondela,Liga NOS,2017/2018,2017
Joãozinho,Left-Back,1989-07-02,27,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Ruca,Left-Back,1990-09-11,26,Portugal,CD Tondela,Liga NOS,2017/2018,2017
David Bruno,Right-Back,1992-02-14,25,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Fahd Moufi,Right-Back,1996-05-05,21,Morocco,CD Tondela,Liga NOS,2017/2018,2017
Claude Gonçalves,Defensive Midfield,1994-04-09,23,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Nego Tembeng,Defensive Midfield,1991-09-13,25,Cameroon,CD Tondela,Liga NOS,2017/2018,2017
Sulley Muniru,Central Midfield,1992-10-25,24,Ghana,CD Tondela,Liga NOS,2017/2018,2017
Hélder Tavares,Central Midfield,1989-12-26,27,Cape Verde,CD Tondela,Liga NOS,2017/2018,2017
Bruno Monteiro,Central Midfield,1984-10-05,32,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Tomás Cardoso,Central Midfield,1999-12-29,17,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Pité,Left Midfield,1994-08-22,22,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Joca,Attacking Midfield,1996-01-30,21,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Xavier,Left Winger,1992-07-06,24,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Wagner,Left Winger,1987-04-03,30,Brazil,CD Tondela,Liga NOS,2017/2018,2017
Tyler Boyd,Left Winger,1994-12-30,22,United States,CD Tondela,Liga NOS,2017/2018,2017
Pedro Nuno,Left Winger,1995-01-13,22,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Harramiz,Left Winger,1990-08-03,26,Sao Tome and Principe,CD Tondela,Liga NOS,2017/2018,2017
Juan Delgado,Left Winger,1993-03-05,24,Chile,CD Tondela,Liga NOS,2017/2018,2017
Murilo,Left Winger,1996-05-12,21,Brazil,CD Tondela,Liga NOS,2017/2018,2017
Miguel Cardoso,Right Winger,1994-06-19,23,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Simão Pipo,Right Winger,1999-06-21,18,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Tomané,Centre-Forward,1992-10-23,24,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Heliardo,Centre-Forward,1991-12-14,25,Brazil,CD Tondela,Liga NOS,2017/2018,2017
Mateusz Zachara,Centre-Forward,1990-03-27,27,Poland,CD Tondela,Liga NOS,2017/2018,2017
João Vasco,Centre-Forward,1994-12-26,22,Portugal,CD Tondela,Liga NOS,2017/2018,2017
Michal Miskiewicz,Goalkeeper,1989-01-20,28,Poland,CD Feirense,Liga NOS,2017/2018,2017
Dele Alampasu,Goalkeeper,1996-12-24,20,Nigeria,CD Feirense,Liga NOS,2017/2018,2017
Caio Secco,Goalkeeper,1990-12-22,26,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Antonio Briseño,Centre-Back,1994-02-05,23,Mexico,CD Feirense,Liga NOS,2017/2018,2017
Flávio,Centre-Back,1994-05-12,23,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Luís Rocha,Centre-Back,1986-08-13,30,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Bruno Nascimento,Centre-Back,1991-05-30,26,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Tiago Gomes,Left-Back,1986-07-29,30,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Alex Kakuba,Left-Back,1991-06-12,26,Uganda,CD Feirense,Liga NOS,2017/2018,2017
Kiki,Left-Back,1994-12-10,22,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Edson Farias,Right-Back,1992-01-12,25,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Jean Sony Alcénat,Right-Back,1986-01-23,31,Haiti,CD Feirense,Liga NOS,2017/2018,2017
Barge,Right-Back,1984-01-04,33,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Diga,Right-Back,1998-03-30,19,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Kódjo Alphonse,Defensive Midfield,1993-05-28,24,Cote d'Ivoire,CD Feirense,Liga NOS,2017/2018,2017
Cris,Defensive Midfield,1984-01-11,33,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Oghenekaro Etebo,Central Midfield,1995-11-09,21,Nigeria,CD Feirense,Liga NOS,2017/2018,2017
João Graça,Central Midfield,1995-06-18,22,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Tiago Silva,Central Midfield,1993-06-02,24,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Luís Aurélio,Central Midfield,1988-08-17,28,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Babanco,Central Midfield,1985-07-27,31,Cape Verde,CD Feirense,Liga NOS,2017/2018,2017
João Tavares,Central Midfield,1998-12-12,18,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Rafael Crivellaro,Attacking Midfield,1989-02-18,28,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Luís Machado,Left Winger,1992-11-04,24,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Zé Manuel,Right Winger,1990-10-23,26,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Gustavo Ermel,Right Winger,1995-03-29,22,Brazil,CD Feirense,Liga NOS,2017/2018,2017
Hugo Seco,Right Winger,1988-06-17,29,Portugal,CD Feirense,Liga NOS,2017/2018,2017
Anastasios Karamanos,Centre-Forward,1990-09-21,26,Greece,CD Feirense,Liga NOS,2017/2018,2017
José Valencia,Centre-Forward,1991-12-18,25,Colombia,CD Feirense,Liga NOS,2017/2018,2017
Luis Henrique,Centre-Forward,1998-03-17,19,Brazil,CD Feirense,Liga NOS,2017/2018,2017
João Silva,Centre-Forward,1990-05-21,27,Portugal,CD Feirense,Liga NOS,2017/2018,2017
