shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Left Midfield,"May 23, 1993 (24)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Left Midfield,"Sep 23, 1997 (19)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Nov 16, 1987 (29)",NA,NA,Georgia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
10,Attacking Midfield,"Feb 19, 1992 (25)",NA,NA,Ghana,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Feb 20, 1988 (29)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Jan 29, 1997 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
91,Left Winger,"Apr 7, 1991 (26)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
88,Left Winger,"Apr 17, 1988 (29)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Left Winger,"Feb 9, 1994 (23)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
8,Right Winger,"Dec 13, 1990 (26)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
7,Right Winger,"Jul 24, 1996 (20)",NA,NA,Uzbekistan,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Right Winger,"Nov 2, 1997 (19)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
9,Centre-Forward,"Mar 10, 1992 (25)",NA,NA,Ukraine,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Apr 12, 1993 (24)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
49,Centre-Forward,"Feb 26, 1989 (28)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
99,Centre-Forward,"Oct 29, 1992 (24)",NA,NA,Argentina,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Apr 28, 1984 (33)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Aug 16, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Aug 2, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Sep 7, 1998 (18)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
90,Centre-Forward,"May 29, 1994 (23)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
1,Goalkeeper,"May 17, 1991 (26)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
15,Goalkeeper,"Oct 4, 1984 (32)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
95,Goalkeeper,"Mar 24, 1995 (22)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 1, 1999 (18)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
4,Centre-Back,"Jun 1, 1989 (28)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
18,Centre-Back,"Jan 16, 1988 (29)",NA,NA,Belarus,Amkar Perm,Premier Liga,2017/2018,2017
2,Centre-Back,"Feb 26, 1990 (27)",NA,NA,Serbia,Amkar Perm,Premier Liga,2017/2018,2017
6,Centre-Back,"Jun 9, 1993 (24)",NA,NA,Guinea,Amkar Perm,Premier Liga,2017/2018,2017
13,Centre-Back,"Oct 26, 1991 (25)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
41,Centre-Back,"Mar 24, 1983 (34)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
3,Left-Back,"Oct 18, 1985 (31)",NA,NA,Bulgaria,Amkar Perm,Premier Liga,2017/2018,2017
19,Right-Back,"May 18, 1992 (25)",NA,NA,Nigeria,Amkar Perm,Premier Liga,2017/2018,2017
5,Defensive Midfield,"Nov 11, 1985 (31)",NA,NA,Poland,Amkar Perm,Premier Liga,2017/2018,2017
66,Defensive Midfield,"Oct 1, 1996 (20)",NA,NA,Iran,Amkar Perm,Premier Liga,2017/2018,2017
8,Defensive Midfield,"Jul 29, 1987 (29)",NA,NA,Nigeria,Amkar Perm,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"May 15, 1995 (22)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
33,Defensive Midfield,"Aug 16, 1996 (20)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
20,Central Midfield,"Mar 10, 1989 (28)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
91,Central Midfield,"Sep 5, 1986 (30)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
10,Central Midfield,"Jan 5, 1993 (24)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
17,Central Midfield,"Jun 19, 1992 (25)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
16,Right Midfield,"Aug 29, 1987 (29)",NA,NA,Belarus,Amkar Perm,Premier Liga,2017/2018,2017
26,Right Midfield,"Aug 28, 1991 (25)",NA,NA,Costa Rica,Amkar Perm,Premier Liga,2017/2018,2017
32,Right Midfield,"Jan 9, 1997 (20)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
NA,Left Midfield,"Jan 4, 1990 (27)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
NA,Left Midfield,"Jul 1, 1996 (21)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
27,Right Winger,"Aug 9, 1991 (25)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
80,Centre-Forward,"Jun 4, 1994 (23)",NA,NA,Nigeria,Amkar Perm,Premier Liga,2017/2018,2017
9,Centre-Forward,"Jan 11, 1989 (28)",NA,NA,Austria,Amkar Perm,Premier Liga,2017/2018,2017
11,Centre-Forward,"Mar 1, 1996 (21)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
77,Centre-Forward,"Oct 23, 1988 (28)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
14,Centre-Forward,"Feb 15, 1987 (30)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jul 23, 1998 (18)",NA,NA,Russia,Amkar Perm,Premier Liga,2017/2018,2017
16,Goalkeeper,"Mar 27, 1986 (31)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
1,Goalkeeper,"May 22, 1993 (24)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
12,Goalkeeper,"Dec 31, 1991 (25)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jan 9, 1991 (26)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
26,Centre-Back,"Nov 5, 1992 (24)",NA,NA,Serbia,FK Tosno,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 25, 1993 (24)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
25,Centre-Back,"Jan 12, 1987 (30)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
5,Centre-Back,"Mar 4, 1992 (25)",NA,NA,Montenegro,FK Tosno,Premier Liga,2017/2018,2017
28,Left-Back,"Oct 23, 1992 (24)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
8,Left-Back,"Jan 29, 1987 (30)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
24,Right-Back,"Jun 12, 1992 (25)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
3,Right-Back,"Jun 15, 1990 (27)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
64,Right-Back,"Oct 5, 1993 (23)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
14,Defensive Midfield,"Feb 14, 1989 (28)",NA,NA,Belarus,FK Tosno,Premier Liga,2017/2018,2017
23,Defensive Midfield,"Apr 23, 1996 (21)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
9,Defensive Midfield,"Apr 2, 1984 (33)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Feb 13, 1983 (34)",NA,NA,Montenegro,FK Tosno,Premier Liga,2017/2018,2017
4,Central Midfield,"Feb 1, 1996 (21)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
27,Central Midfield,"May 20, 1990 (27)",NA,NA,Brazil,FK Tosno,Premier Liga,2017/2018,2017
88,Central Midfield,"Jul 20, 1993 (23)",NA,NA,Serbia,FK Tosno,Premier Liga,2017/2018,2017
NA,Central Midfield,"Nov 26, 1991 (25)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
21,Right Midfield,"Oct 10, 1987 (29)",NA,NA,Uzbekistan,FK Tosno,Premier Liga,2017/2018,2017
34,Right Midfield,"Jan 31, 1984 (33)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
15,Attacking Midfield,"Mar 25, 1992 (25)",NA,NA,Cape Verde,FK Tosno,Premier Liga,2017/2018,2017
11,Attacking Midfield,"Oct 18, 1994 (22)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
77,Left Winger,"Apr 14, 1992 (25)",NA,NA,Serbia,FK Tosno,Premier Liga,2017/2018,2017
22,Left Winger,"Jun 22, 1993 (24)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
NA,Right Winger,"Aug 31, 1993 (23)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
31,Right Winger,"Apr 24, 1996 (21)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
19,Right Winger,"Jan 13, 1992 (25)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
10,Second Striker,"Apr 4, 1997 (20)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
29,Centre-Forward,"Sep 4, 1989 (27)",NA,NA,Brazil,FK Tosno,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jun 13, 1991 (26)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jul 7, 1994 (22)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
33,Centre-Forward,"Nov 8, 1983 (33)",NA,NA,Russia,FK Tosno,Premier Liga,2017/2018,2017
1,Goalkeeper,"Apr 10, 1987 (30)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
55,Goalkeeper,"Sep 23, 1984 (32)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Dec 15, 1997 (19)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
29,Goalkeeper,"Sep 29, 1994 (22)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
8,Centre-Back,"Dec 25, 1988 (28)",NA,NA,Nigeria,SKA Khabarovsk,Premier Liga,2017/2018,2017
37,Centre-Back,"Dec 2, 1985 (31)",NA,NA,Ukraine,SKA Khabarovsk,Premier Liga,2017/2018,2017
5,Centre-Back,"Feb 24, 1993 (24)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
13,Centre-Back,"Jan 20, 1986 (31)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
4,Centre-Back,"Apr 8, 1984 (33)",NA,NA,Serbia,SKA Khabarovsk,Premier Liga,2017/2018,2017
3,Centre-Back,"Feb 16, 1988 (29)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
50,Centre-Back,"Mar 17, 1995 (22)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
88,Left-Back,"Jun 28, 1986 (31)",NA,NA,Georgia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Right-Back,"Nov 11, 1989 (27)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
14,Right-Back,"Jan 24, 1994 (23)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
26,Right-Back,"Nov 26, 1987 (29)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jul 2, 1987 (29)",NA,NA,Ukraine,SKA Khabarovsk,Premier Liga,2017/2018,2017
2,Defensive Midfield,"Oct 3, 1996 (20)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
6,Defensive Midfield,"Jul 10, 1992 (24)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
21,Defensive Midfield,"Jan 5, 1994 (23)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
70,Defensive Midfield,"Mar 26, 1998 (19)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
78,Defensive Midfield,"Sep 22, 1993 (23)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
15,Defensive Midfield,"May 19, 1988 (29)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Central Midfield,"Sep 4, 1988 (28)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
19,Central Midfield,"Jul 16, 1991 (25)",NA,NA,Ukraine,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jan 3, 1987 (30)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
77,Right Midfield,"Mar 6, 1994 (23)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
7,Left Winger,"Jan 20, 1992 (25)",NA,NA,Argentina,SKA Khabarovsk,Premier Liga,2017/2018,2017
10,Left Winger,"Mar 21, 1989 (28)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Left Winger,"Jan 31, 2000 (17)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
17,Right Winger,"Mar 26, 1992 (25)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
87,Right Winger,"Mar 20, 1987 (30)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
9,Second Striker,"Jun 15, 1988 (29)",NA,NA,Armenia,SKA Khabarovsk,Premier Liga,2017/2018,2017
20,Centre-Forward,"Jul 14, 1991 (25)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Nov 9, 1988 (28)",NA,NA,Bulgaria,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Oct 29, 1992 (24)",NA,NA,Argentina,SKA Khabarovsk,Premier Liga,2017/2018,2017
11,Centre-Forward,"Nov 4, 1989 (27)",NA,NA,Serbia,SKA Khabarovsk,Premier Liga,2017/2018,2017
44,Centre-Forward,"Nov 3, 1990 (26)",NA,NA,Poland,SKA Khabarovsk,Premier Liga,2017/2018,2017
NA,Centre-Forward,"May 14, 1986 (31)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
96,Centre-Forward,"Mar 22, 1996 (21)",NA,NA,Russia,SKA Khabarovsk,Premier Liga,2017/2018,2017
