player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Jan Repas,Left Winger,1997-03-19,20,Slovenia,SM Caen,Ligue 1,2017/2018,2017
Ronny Rodelin,Right Winger,1989-11-18,27,France,SM Caen,Ligue 1,2017/2018,2017
Timo Stavitski,Right Winger,1999-07-17,17,Finland,SM Caen,Ligue 1,2017/2018,2017
Ivan Santini,Centre-Forward,1989-05-21,28,Croatia,SM Caen,Ligue 1,2017/2018,2017
Enzo Crivelli,Centre-Forward,1995-02-06,22,France,SM Caen,Ligue 1,2017/2018,2017
Makan Macalou,Centre-Forward,1996-02-07,21,Mali,SM Caen,Ligue 1,2017/2018,2017
Benjamin Lecomte,Goalkeeper,1991-04-26,26,France,HSC Montpellier,Ligue 1,2017/2018,2017
Laurent Pionnier,Goalkeeper,1982-05-24,35,France,HSC Montpellier,Ligue 1,2017/2018,2017
Dimitry Bertaud,Goalkeeper,1998-06-06,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Pedro Mendes,Centre-Back,1990-10-01,26,Portugal,HSC Montpellier,Ligue 1,2017/2018,2017
Lukas Pokorny,Centre-Back,1993-07-05,23,Czech Republic,HSC Montpellier,Ligue 1,2017/2018,2017
Daniel Congré,Centre-Back,1985-04-05,32,France,HSC Montpellier,Ligue 1,2017/2018,2017
Hilton,Centre-Back,1977-09-13,39,Brazil,HSC Montpellier,Ligue 1,2017/2018,2017
Bryan Passi,Centre-Back,1997-08-05,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Nicolas Cozza,Centre-Back,1999-01-08,18,France,HSC Montpellier,Ligue 1,2017/2018,2017
Jérôme Roussillon,Left-Back,1993-01-06,24,France,HSC Montpellier,Ligue 1,2017/2018,2017
Ambroise Oyongo,Left-Back,1991-06-22,26,Cameroon,HSC Montpellier,Ligue 1,2017/2018,2017
Morgan Poaty,Left-Back,1997-07-15,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Nordi Mukiele,Right-Back,1997-11-01,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Ruben Aguilar,Right-Back,1993-04-26,24,France,HSC Montpellier,Ligue 1,2017/2018,2017
Jérémie Porsan-Clemente,Right-Back,1997-12-16,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Romain Caumet,Midfielder,1999-04-13,18,France,HSC Montpellier,Ligue 1,2017/2018,2017
Paul Lasne,Defensive Midfield,1989-01-16,28,France,HSC Montpellier,Ligue 1,2017/2018,2017
Ellyes Skhiri,Defensive Midfield,1995-05-10,22,Tunisia,HSC Montpellier,Ligue 1,2017/2018,2017
Facundo Píriz,Defensive Midfield,1990-03-27,27,Uruguay,HSC Montpellier,Ligue 1,2017/2018,2017
Junior Sambia,Defensive Midfield,1996-09-07,20,France,HSC Montpellier,Ligue 1,2017/2018,2017
Killian Sanson,Defensive Midfield,1997-06-07,20,France,HSC Montpellier,Ligue 1,2017/2018,2017
Stéphane Sessègnon,Attacking Midfield,1984-06-01,33,Benin,HSC Montpellier,Ligue 1,2017/2018,2017
Jonathan Ikoné,Attacking Midfield,1998-05-02,19,France,HSC Montpellier,Ligue 1,2017/2018,2017
Casimir Ninga,Left Winger,1993-05-17,24,Chad,HSC Montpellier,Ligue 1,2017/2018,2017
Keagan Dolly,Left Winger,1993-01-22,24,South Africa,HSC Montpellier,Ligue 1,2017/2018,2017
Isaac Mbenza,Right Winger,1996-03-08,21,Belgium,HSC Montpellier,Ligue 1,2017/2018,2017
Souleymane Camara,Right Winger,1982-12-22,34,Senegal,HSC Montpellier,Ligue 1,2017/2018,2017
Giovanni Sio,Centre-Forward,1989-03-31,28,Cote d'Ivoire,HSC Montpellier,Ligue 1,2017/2018,2017
Kévin Bérigaud,Centre-Forward,1988-05-09,29,France,HSC Montpellier,Ligue 1,2017/2018,2017
Yannis Ammour,Centre-Forward,1999-05-21,18,France,HSC Montpellier,Ligue 1,2017/2018,2017
Baptiste Reynet,Goalkeeper,1990-10-28,26,France,FCO Dijon,Ligue 1,2017/2018,2017
Benjamin Leroy,Goalkeeper,1989-04-07,28,France,FCO Dijon,Ligue 1,2017/2018,2017
Bobby Allain,Goalkeeper,1991-11-28,25,France,FCO Dijon,Ligue 1,2017/2018,2017
Papy Djilobodji,Centre-Back,1988-12-01,28,Senegal,FCO Dijon,Ligue 1,2017/2018,2017
Wesley Lautoa,Centre-Back,1987-08-25,29,France,FCO Dijon,Ligue 1,2017/2018,2017
Cédric Yambéré,Centre-Back,1990-11-06,26,Central African Republic,FCO Dijon,Ligue 1,2017/2018,2017
Ádám Lang,Centre-Back,1993-01-17,24,Hungary,FCO Dijon,Ligue 1,2017/2018,2017
Cédric Varrault,Centre-Back,1980-01-30,37,France,FCO Dijon,Ligue 1,2017/2018,2017
Théo Barbet,Centre-Back,2001-03-06,16,France,FCO Dijon,Ligue 1,2017/2018,2017
Arnold Bouka Moutou,Left-Back,1988-11-28,28,Congo,FCO Dijon,Ligue 1,2017/2018,2017
Oussama Haddadi,Left-Back,1992-01-28,25,Tunisia,FCO Dijon,Ligue 1,2017/2018,2017
Fouad Chafik,Right-Back,1986-10-16,30,Morocco,FCO Dijon,Ligue 1,2017/2018,2017
Vincent Rüfli,Right-Back,1988-01-22,29,Switzerland,FCO Dijon,Ligue 1,2017/2018,2017
Valentin Rosier,Right-Back,1996-08-19,20,France,FCO Dijon,Ligue 1,2017/2018,2017
Corentin Faussot,Midfielder,1998-01-04,19,France,FCO Dijon,Ligue 1,2017/2018,2017
Xeka,Defensive Midfield,1994-11-10,22,Portugal,FCO Dijon,Ligue 1,2017/2018,2017
Erwan Maury,Defensive Midfield,1996-06-16,21,France,FCO Dijon,Ligue 1,2017/2018,2017
Eden Massouema,Defensive Midfield,1997-06-29,20,Congo,FCO Dijon,Ligue 1,2017/2018,2017
Mehdi Abeid,Central Midfield,1992-08-06,24,Algeria,FCO Dijon,Ligue 1,2017/2018,2017
Jordan Marié,Central Midfield,1991-09-29,25,France,FCO Dijon,Ligue 1,2017/2018,2017
Romain Amalfitano,Central Midfield,1989-08-27,27,France,FCO Dijon,Ligue 1,2017/2018,2017
Jessy Benet,Central Midfield,1995-06-24,22,France,FCO Dijon,Ligue 1,2017/2018,2017
Florent Balmont,Central Midfield,1980-02-02,37,France,FCO Dijon,Ligue 1,2017/2018,2017
Enzo Loiodice,Central Midfield,2000-11-27,16,France,FCO Dijon,Ligue 1,2017/2018,2017
Frédéric Sammaritano,Attacking Midfield,1986-03-23,31,France,FCO Dijon,Ligue 1,2017/2018,2017
Dylan Bahamboula,Attacking Midfield,1995-05-22,22,Congo,FCO Dijon,Ligue 1,2017/2018,2017
Adrián Sahibeddine,Attacking Midfield,1994-08-09,22,France,FCO Dijon,Ligue 1,2017/2018,2017
Clément Billemaz,Forward,1998-09-22,18,France,FCO Dijon,Ligue 1,2017/2018,2017
Samuel Robert,Forward,1998-01-12,19,France,FCO Dijon,Ligue 1,2017/2018,2017
Naïm Sliti,Left Winger,1992-07-27,24,Tunisia,FCO Dijon,Ligue 1,2017/2018,2017
Chang-hun Kwon,Right Winger,1994-06-30,23,"Korea, South",FCO Dijon,Ligue 1,2017/2018,2017
Julio Tavarès,Centre-Forward,1988-11-19,28,Cape Verde,FCO Dijon,Ligue 1,2017/2018,2017
Benjamin Jeannot,Centre-Forward,1992-01-22,25,France,FCO Dijon,Ligue 1,2017/2018,2017
Wesley Saïd,Centre-Forward,1995-04-19,22,France,FCO Dijon,Ligue 1,2017/2018,2017
Mamadou Thiam,Centre-Forward,1995-03-20,22,Senegal,FCO Dijon,Ligue 1,2017/2018,2017
Régis Gurtner,Goalkeeper,1986-12-08,30,France,SC Amiens,Ligue 1,2017/2018,2017
Jean-Christophe Bouet,Goalkeeper,1983-07-21,33,France,SC Amiens,Ligue 1,2017/2018,2017
Raphaël Adiceam,Goalkeeper,1990-07-03,26,France,SC Amiens,Ligue 1,2017/2018,2017
Gauthier Banaziak,Goalkeeper,1997-05-25,20,France,SC Amiens,Ligue 1,2017/2018,2017
Prince Gouano,Centre-Back,1993-12-24,23,France,SC Amiens,Ligue 1,2017/2018,2017
Bakaye Dibassy,Centre-Back,1989-08-11,27,Mali,SC Amiens,Ligue 1,2017/2018,2017
Khaled Adénon,Centre-Back,1985-07-28,31,Benin,SC Amiens,Ligue 1,2017/2018,2017
Danilo Avelar,Left-Back,1989-06-09,28,Brazil,SC Amiens,Ligue 1,2017/2018,2017
Julien Ielsch,Left-Back,1983-03-05,34,France,SC Amiens,Ligue 1,2017/2018,2017
Oualid El Hajjam,Right-Back,1991-02-19,26,Morocco,SC Amiens,Ligue 1,2017/2018,2017
Issa Cissokho,Right-Back,1985-02-23,32,Senegal,SC Amiens,Ligue 1,2017/2018,2017
Thomas Monconduit,Defensive Midfield,1991-02-10,26,France,SC Amiens,Ligue 1,2017/2018,2017
Mathieu Bodmer,Defensive Midfield,1982-11-22,34,France,SC Amiens,Ligue 1,2017/2018,2017
Sekou Baradji,Defensive Midfield,1984-04-24,33,France,SC Amiens,Ligue 1,2017/2018,2017
Guy N'Gosso,Defensive Midfield,1985-01-11,32,Cameroon,SC Amiens,Ligue 1,2017/2018,2017
Bongani Zungu,Central Midfield,1992-10-09,24,South Africa,SC Amiens,Ligue 1,2017/2018,2017
Tanguy Ndombélé,Central Midfield,1996-12-28,20,France,SC Amiens,Ligue 1,2017/2018,2017
Guessouma Fofana,Central Midfield,1992-12-17,24,France,SC Amiens,Ligue 1,2017/2018,2017
Mahdi Talal,Central Midfield,1997-08-17,19,France,SC Amiens,Ligue 1,2017/2018,2017
Harisson Manzala,Right Midfield,1994-03-06,23,DR Congo,SC Amiens,Ligue 1,2017/2018,2017
Emmanuel Bourgaud,Right Midfield,1987-10-25,29,France,SC Amiens,Ligue 1,2017/2018,2017
Georges Gope-Fenepej,Left Midfield,1988-10-23,28,Neukaledonien,SC Amiens,Ligue 1,2017/2018,2017
Charly Charrier,Attacking Midfield,1986-05-27,31,France,SC Amiens,Ligue 1,2017/2018,2017
Matheus Cassini,Attacking Midfield,1996-02-15,21,Brazil,SC Amiens,Ligue 1,2017/2018,2017
Nathan,Left Winger,1996-03-13,21,Brazil,SC Amiens,Ligue 1,2017/2018,2017
Gaël Kakuta,Left Winger,1991-06-21,26,DR Congo,SC Amiens,Ligue 1,2017/2018,2017
Jean-Luc Dompé,Left Winger,1995-08-12,21,France,SC Amiens,Ligue 1,2017/2018,2017
Stiven Mendoza,Left Winger,1992-06-27,25,Colombia,SC Amiens,Ligue 1,2017/2018,2017
Serge Gakpé,Right Winger,1987-05-07,30,Togo,SC Amiens,Ligue 1,2017/2018,2017
Quentin Cornette,Right Winger,1994-01-17,23,France,SC Amiens,Ligue 1,2017/2018,2017
Moussa Konaté,Centre-Forward,1993-04-03,24,Senegal,SC Amiens,Ligue 1,2017/2018,2017
Lacina Traoré,Centre-Forward,1990-05-20,27,Cote d'Ivoire,SC Amiens,Ligue 1,2017/2018,2017
Bachibou Koita,Centre-Forward,1994-04-15,23,Niger,SC Amiens,Ligue 1,2017/2018,2017
Brighton Labeau,Centre-Forward,1996-01-01,21,France,SC Amiens,Ligue 1,2017/2018,2017
Mamadou Samassa,Goalkeeper,1990-02-16,27,Mali,ES Troyes AC,Ligue 1,2017/2018,2017
Erwin Zelazny,Goalkeeper,1991-09-22,25,France,ES Troyes AC,Ligue 1,2017/2018,2017
Yehvann Diouf,Goalkeeper,1999-06-11,18,France,ES Troyes AC,Ligue 1,2017/2018,2017
François Bellugou,Centre-Back,1987-04-25,30,France,ES Troyes AC,Ligue 1,2017/2018,2017
Jimmy Giraudon,Centre-Back,1992-01-16,25,France,ES Troyes AC,Ligue 1,2017/2018,2017
Christophe Hérelle,Centre-Back,1992-08-22,24,France,ES Troyes AC,Ligue 1,2017/2018,2017
Gabriel Magalhães,Centre-Back,1997-12-19,19,Brazil,ES Troyes AC,Ligue 1,2017/2018,2017
Oswaldo Vizcarrondo,Centre-Back,1984-05-31,33,Venezuela,ES Troyes AC,Ligue 1,2017/2018,2017
Johann Obiang,Left-Back,1993-07-05,23,Gabon,ES Troyes AC,Ligue 1,2017/2018,2017
Charles Traoré,Left-Back,1992-01-01,25,Mali,ES Troyes AC,Ligue 1,2017/2018,2017
Mathieu Deplagne,Right-Back,1991-10-01,25,France,ES Troyes AC,Ligue 1,2017/2018,2017
Jérémy Cordoval,Right-Back,1990-01-12,27,Guadeloupe,ES Troyes AC,Ligue 1,2017/2018,2017
Khamis Digol,Right-Back,1998-09-28,18,France,ES Troyes AC,Ligue 1,2017/2018,2017
Aloïs Confais,Defensive Midfield,1996-09-07,20,France,ES Troyes AC,Ligue 1,2017/2018,2017
Rémi Walter,Central Midfield,1995-04-26,22,France,ES Troyes AC,Ligue 1,2017/2018,2017
Tristan Dingomé,Central Midfield,1991-02-17,26,France,ES Troyes AC,Ligue 1,2017/2018,2017
Karim Azamoum,Central Midfield,1990-01-17,27,France,ES Troyes AC,Ligue 1,2017/2018,2017
Samuel Grandsir,Right Midfield,1996-08-14,20,France,ES Troyes AC,Ligue 1,2017/2018,2017
Warren Tchimbembé,Right Midfield,1998-04-21,19,France,ES Troyes AC,Ligue 1,2017/2018,2017
Bryan Mbeumo,Right Midfield,1999-08-07,17,France,ES Troyes AC,Ligue 1,2017/2018,2017
Bryan Pelé,Left Midfield,1992-03-25,25,France,ES Troyes AC,Ligue 1,2017/2018,2017
Stéphane Darbion,Left Midfield,1984-03-22,33,France,ES Troyes AC,Ligue 1,2017/2018,2017
Saîf-Eddine Khaoui,Attacking Midfield,1995-04-27,22,Tunisia,ES Troyes AC,Ligue 1,2017/2018,2017
Chaouki Ben Saada,Attacking Midfield,1984-07-01,33,Tunisia,ES Troyes AC,Ligue 1,2017/2018,2017
Benjamin Nivet,Attacking Midfield,1977-01-02,40,France,ES Troyes AC,Ligue 1,2017/2018,2017
Adama Niane,Centre-Forward,1993-06-16,24,Mali,ES Troyes AC,Ligue 1,2017/2018,2017
Hyun-jun Suk,Centre-Forward,1991-06-29,26,"Korea, South",ES Troyes AC,Ligue 1,2017/2018,2017
Jonathan Tinhan,Centre-Forward,1989-06-01,28,Benin,ES Troyes AC,Ligue 1,2017/2018,2017
Raphaël Cacérès,Centre-Forward,1987-09-01,29,France,ES Troyes AC,Ligue 1,2017/2018,2017
Mamadou Sissako,Centre-Forward,1996-04-20,21,France,ES Troyes AC,Ligue 1,2017/2018,2017
Alexandre Oukidja,Goalkeeper,1988-07-19,28,Algeria,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Bingourou Kamara,Goalkeeper,1996-10-21,20,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Landry Bonnefoi,Goalkeeper,1983-09-20,33,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Bastien Rempp,Goalkeeper,1998-11-11,18,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Pablo Martinez,Centre-Back,1989-02-21,28,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Bakary Koné,Centre-Back,1988-04-27,29,Burkina Faso,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Ernest Seka,Centre-Back,1987-06-22,30,Guinea,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Kader Mangane,Centre-Back,1983-03-23,34,Senegal,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Yoann Salmier,Centre-Back,1992-11-21,24,French Guiana,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Anthony Caci,Centre-Back,1997-07-01,20,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Duplexe Tchamba,Centre-Back,1998-07-10,18,Cameroon,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Abdallah Ndour,Left-Back,1993-12-20,23,Senegal,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Dimitri Foulquier,Right-Back,1993-03-23,24,Guadeloupe,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Kenny Lala,Right-Back,1991-10-03,25,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Ismaël Aaneba,Right-Back,1999-05-29,18,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Jean-Eudes Aholou,Defensive Midfield,1994-03-20,23,Cote d'Ivoire,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Jérémy Grimm,Defensive Midfield,1987-03-27,30,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Quentin Othon,Defensive Midfield,1988-03-27,29,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Jonas Martin,Central Midfield,1990-04-09,27,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Vincent Nogueira,Central Midfield,1988-01-16,29,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Dimitri Liénard,Central Midfield,1988-02-13,29,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Anthony Gonçalves,Central Midfield,1986-03-06,31,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Moataz Zemzemi,Left Midfield,1999-08-07,17,Tunisia,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Benjamin Corgnet,Attacking Midfield,1987-04-06,30,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Ihsan Sacko,Attacking Midfield,1997-07-19,19,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Martin Terrier,Left Winger,1997-03-04,20,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Idriss Saadi,Centre-Forward,1992-02-08,25,Algeria,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Stéphane Bahoken,Centre-Forward,1992-05-28,25,Cameroon,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Nuno Da Costa,Centre-Forward,1991-02-10,26,Cape Verde,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Jérémy Blayac,Centre-Forward,1983-06-13,34,France,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
Kévin Zohi,Centre-Forward,1996-12-19,20,Mali,RC Strasbourg Alsace,Ligue 1,2017/2018,2017
