player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Milan Massop,Left-Back,1993-12-01,23,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Khalid Karami,Right-Back,1989-12-29,27,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Jeffry Fortes,Right-Back,1989-03-22,28,Cape Verde,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Desevio Payne,Right-Back,1995-11-30,21,United States,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Ryan Koolwijk,Central Midfield,1985-08-08,31,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Hicham Faik,Central Midfield,1992-03-19,25,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Dogucan Haspolat,Central Midfield,2000-02-11,17,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Kevin Vermeulen,Attacking Midfield,1990-11-20,26,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Anouar Hadouir,Attacking Midfield,1982-09-14,34,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Ali Messaoud,Attacking Midfield,1991-04-13,26,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Levi García,Left Winger,1997-11-20,19,Trinidad and Tobago,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Luigi Bruins,Left Winger,1987-03-09,30,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Marouane Afaker,Left Winger,1999-05-09,18,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Stanley Elbers,Right Winger,1992-05-14,25,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Jinty Caenepeel,Right Winger,1996-07-18,20,Belgium,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Mike van Duinen,Centre-Forward,1991-11-06,25,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Zakaria El Azzouzi,Centre-Forward,1996-05-07,21,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2017/2018,2017
Hidde Jurjus,Goalkeeper,1994-02-09,23,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Filip Kurto,Goalkeeper,1991-06-14,26,Poland,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Twan Roex,Goalkeeper,1997-01-31,20,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Raf Mertens,Goalkeeper,1999-01-18,18,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Radomir Novakovic,Goalkeeper,2000-01-24,17,Serbia,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Boyd Derksen,Goalkeeper,1998-08-07,18,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Patrick Banggaard,Centre-Back,1994-04-04,23,Denmark,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Christian Kum,Centre-Back,1985-09-13,31,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Daryl Werker,Centre-Back,1994-06-27,23,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Roshon van Eijma,Centre-Back,1998-06-09,19,Curacao,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Ard van Peppen,Left-Back,1985-06-26,32,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Jannes Vansteenkiste,Left-Back,1993-02-17,24,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Frederic Ananou,Right-Back,1997-09-20,19,Germany,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Henk Dijkhuizen,Right-Back,1992-06-09,25,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Ashton Götz,Right-Back,1993-07-16,23,Germany,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Jeremy Mayele Munkana,Midfielder,1995-03-01,22,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Mohamed El Makrini,Defensive Midfield,1987-07-06,29,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Ognjen Gnjatic,Defensive Midfield,1991-10-16,25,Bosnia-Herzegovina,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Nathan Rutjes,Defensive Midfield,1983-12-01,33,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Nicky Souren,Defensive Midfield,1999-12-18,17,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Adil Auassar,Central Midfield,1986-10-06,30,Morocco,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Tsiy William Ndenge,Central Midfield,1997-06-13,20,Germany,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Simon Gustafson,Attacking Midfield,1995-01-11,22,Sweden,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Mitchel Paulissen,Attacking Midfield,1993-04-21,24,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Livio Milts,Attacking Midfield,1997-10-04,19,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Donis Avdijaj,Left Winger,1996-08-25,20,Kosovo,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Gyliano van Velzen,Left Winger,1994-04-14,23,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Mikhail Rosheuvel,Right Winger,1990-08-10,26,Netherlands,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Célestin Djim,Right Winger,1995-05-14,22,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Maecky Ngombo,Centre-Forward,1995-03-31,22,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Dani Schahin,Centre-Forward,1989-07-09,27,Germany,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Jorn Vancamp,Centre-Forward,1998-10-28,18,Belgium,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Mario Engels,Centre-Forward,1993-10-22,23,Germany,Roda JC Kerkrade,Eredivisie,2017/2018,2017
Mark Birighitti,Goalkeeper,1991-04-17,26,Australia,NAC Breda,Eredivisie,2017/2018,2017
Nigel Bertrams,Goalkeeper,1993-01-08,24,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Andries Noppert,Goalkeeper,1994-04-07,23,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Sven van der Maaten,Goalkeeper,1994-10-02,22,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Karol Niemczycki,Goalkeeper,1999-07-05,17,Poland,NAC Breda,Eredivisie,2017/2018,2017
Karol Mets,Centre-Back,1993-05-16,24,Estonia,NAC Breda,Eredivisie,2017/2018,2017
Pablo Marí,Centre-Back,1993-08-31,23,Spain,NAC Breda,Eredivisie,2017/2018,2017
Menno Koch,Centre-Back,1994-07-02,22,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Chiró N'Toko,Centre-Back,1988-01-30,29,Belgium,NAC Breda,Eredivisie,2017/2018,2017
Bart Meijers,Centre-Back,1997-01-10,20,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Daan Klomp,Centre-Back,1998-08-10,18,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Angeliño,Left-Back,1997-01-04,20,Spain,NAC Breda,Eredivisie,2017/2018,2017
Bradley Vliet,Left-Back,1998-03-24,19,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Fabian Sporkslede,Right-Back,1993-08-03,23,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
James Horsfield,Right-Back,1995-11-30,21,England,NAC Breda,Eredivisie,2017/2018,2017
Jeff Stans,Defensive Midfield,1990-03-20,27,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Arno Verschueren,Defensive Midfield,1997-04-08,20,Belgium,NAC Breda,Eredivisie,2017/2018,2017
Lucas Schoofs,Defensive Midfield,1997-01-03,20,Belgium,NAC Breda,Eredivisie,2017/2018,2017
Feyo Glim,Defensive Midfield,1997-06-19,20,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Robbie Haemhouts,Central Midfield,1983-12-09,33,Belgium,NAC Breda,Eredivisie,2017/2018,2017
Mounir El Allouchi,Central Midfield,1994-09-27,22,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Olivier Rommens,Central Midfield,1995-02-03,22,Belgium,NAC Breda,Eredivisie,2017/2018,2017
Gianluca Nijholt,Central Midfield,1990-02-14,27,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Marwin Reuvers,Central Midfield,1999-03-04,18,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Manu García,Attacking Midfield,1998-01-02,19,Spain,NAC Breda,Eredivisie,2017/2018,2017
Rai Vloet,Attacking Midfield,1995-05-08,22,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Bodi Brusselers,Attacking Midfield,1998-12-12,18,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Paolo Fernandes,Attacking Midfield,1998-08-09,18,Spain,NAC Breda,Eredivisie,2017/2018,2017
Thomas Enevoldsen,Left Winger,1987-07-27,29,Denmark,NAC Breda,Eredivisie,2017/2018,2017
Thomas Agyepong,Left Winger,1996-10-10,20,Ghana,NAC Breda,Eredivisie,2017/2018,2017
Diego Snepvangers,Left Winger,1998-06-03,19,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Giovanni Korte,Right Winger,1993-08-01,23,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Umar Sadiq,Centre-Forward,1997-02-02,20,Nigeria,NAC Breda,Eredivisie,2017/2018,2017
Mitchell te Vrede,Centre-Forward,1991-08-07,25,Netherlands,NAC Breda,Eredivisie,2017/2018,2017
Richelor Sprangers,Centre-Forward,1998-02-10,19,Haiti,NAC Breda,Eredivisie,2017/2018,2017
Thierry Ambrose,Centre-Forward,1997-03-28,20,France,NAC Breda,Eredivisie,2017/2018,2017
Lars Unnerstall,Goalkeeper,1990-07-20,26,Germany,VVV-Venlo,Eredivisie,2017/2018,2017
Delano van Crooij,Goalkeeper,1991-06-05,26,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Sem Custers,Goalkeeper,2000-05-09,17,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Bram Verbong,Goalkeeper,1999-12-23,17,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Nils Röseler,Centre-Back,1992-02-10,25,Germany,VVV-Venlo,Eredivisie,2017/2018,2017
Jerold Promes,Centre-Back,1984-03-09,33,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Damian van Bruggen,Centre-Back,1996-03-18,21,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Evren Korkmaz,Centre-Back,1997-04-27,20,Turkey,VVV-Venlo,Eredivisie,2017/2018,2017
Dion van Horne,Centre-Back,1999-02-02,18,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Stan van Dijck,Centre-Back,2000-10-07,16,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Roel Janssen,Left-Back,1990-06-16,27,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Leroy Labylle,Left-Back,1991-03-11,26,Belgium,VVV-Venlo,Eredivisie,2017/2018,2017
Jeffrey Rijkers,Left-Back,1998-11-13,18,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Moreno Rutten,Right-Back,1993-04-28,24,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Tristan Dekker,Right-Back,1998-03-27,19,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Terry Antonis,Defensive Midfield,1993-11-26,23,Australia,VVV-Venlo,Eredivisie,2017/2018,2017
Clint Leemans,Central Midfield,1995-09-15,21,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Danny Post,Central Midfield,1989-04-07,28,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Roy Gielen,Central Midfield,1998-01-04,19,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Simon Janssen,Central Midfield,2000-09-25,16,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Evert Linthorst,Central Midfield,2000-03-03,17,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Jens Janse,Right Midfield,1986-07-01,31,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Johnatan Opoku,Attacking Midfield,1990-04-18,27,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Ralf Seuntjens,Attacking Midfield,1989-04-17,28,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Kelechi Nwakali,Attacking Midfield,1998-06-05,19,Nigeria,VVV-Venlo,Eredivisie,2017/2018,2017
Tarik Tissoudali,Left Winger,1993-04-02,24,Morocco,VVV-Venlo,Eredivisie,2017/2018,2017
Torino Hunte,Left Winger,1990-12-14,26,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Lugman Bezzat,Left Winger,1997-02-17,20,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Etienne Amenyido,Left Winger,1998-03-01,19,Germany,VVV-Venlo,Eredivisie,2017/2018,2017
Mink Peeters,Left Winger,1998-05-28,19,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Vito van Crooij,Right Winger,1996-01-29,21,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Romeo Castelen,Right Winger,1983-05-03,34,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Lennart Thy,Centre-Forward,1992-02-25,25,Germany,VVV-Venlo,Eredivisie,2017/2018,2017
Juul Respen,Centre-Forward,1998-10-17,18,Netherlands,VVV-Venlo,Eredivisie,2017/2018,2017
Emil Riis,Centre-Forward,1998-06-24,19,Denmark,VVV-Venlo,Eredivisie,2017/2018,2017
