player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Florian Kath,Left Winger,1994-10-21,22,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Yoric Ravet,Right Winger,1989-09-12,27,France,SC Freiburg,Bundesliga,2017/2018,2017
Onur Bulut,Right Winger,1994-04-16,23,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Florian Niederlechner,Centre-Forward,1990-10-24,26,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Nils Petersen,Centre-Forward,1988-12-06,28,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Tim Kleindienst,Centre-Forward,1995-08-31,21,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Lucas Höler,Centre-Forward,1994-07-10,22,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Karim Guédé,Centre-Forward,1985-01-07,32,Slovakia,SC Freiburg,Bundesliga,2017/2018,2017
Julian Pollersbeck,Goalkeeper,1994-08-16,22,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Christian Mathenia,Goalkeeper,1992-03-31,25,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Tom Mickel,Goalkeeper,1989-04-19,28,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Andreas Hirzel,Goalkeeper,1993-03-25,24,Switzerland,Hamburger SV,Bundesliga,2017/2018,2017
Kyriakos Papadopoulos,Centre-Back,1992-02-23,25,Greece,Hamburger SV,Bundesliga,2017/2018,2017
Gideon Jung,Centre-Back,1994-09-12,22,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Mërgim Mavraj,Centre-Back,1986-06-09,31,Albania,Hamburger SV,Bundesliga,2017/2018,2017
Rick van Drongelen,Centre-Back,1998-12-20,18,Netherlands,Hamburger SV,Bundesliga,2017/2018,2017
Bjarne Thoelke,Centre-Back,1992-04-11,25,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Stephan Ambrosius,Centre-Back,1998-12-18,18,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Douglas Santos,Left-Back,1994-03-22,23,Brazil,Hamburger SV,Bundesliga,2017/2018,2017
Young-jae Seo,Left-Back,1995-05-23,22,"Korea, South",Hamburger SV,Bundesliga,2017/2018,2017
Josha Vagnoman,Left-Back,2000-12-11,16,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Gotoku Sakai,Right-Back,1991-03-14,26,Japan,Hamburger SV,Bundesliga,2017/2018,2017
Dennis Diekmeier,Right-Back,1989-10-20,27,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Walace,Defensive Midfield,1995-04-04,22,Brazil,Hamburger SV,Bundesliga,2017/2018,2017
Albin Ekdal,Defensive Midfield,1989-07-28,27,Sweden,Hamburger SV,Bundesliga,2017/2018,2017
Vasilije Janjicic,Defensive Midfield,1998-11-02,18,Switzerland,Hamburger SV,Bundesliga,2017/2018,2017
Matti Steinmann,Defensive Midfield,1995-01-08,22,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Sejad Salihovic,Central Midfield,1984-10-08,32,Bosnia-Herzegovina,Hamburger SV,Bundesliga,2017/2018,2017
Filip Kostic,Left Midfield,1992-11-01,24,Serbia,Hamburger SV,Bundesliga,2017/2018,2017
Lewis Holtby,Attacking Midfield,1990-09-18,26,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Aaron Hunt,Attacking Midfield,1986-09-04,30,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Mohamed Gouaida,Attacking Midfield,1993-05-15,24,Tunisia,Hamburger SV,Bundesliga,2017/2018,2017
Bakery Jatta,Left Winger,1998-06-06,19,The Gambia,Hamburger SV,Bundesliga,2017/2018,2017
Mats Köhlert,Left Winger,1998-05-02,19,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Tatsuya Ito,Left Winger,1997-06-26,20,Japan,Hamburger SV,Bundesliga,2017/2018,2017
André Hahn,Right Winger,1990-08-13,26,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Nicolai Müller,Right Winger,1987-09-25,29,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Bobby Wood,Centre-Forward,1992-11-15,24,United States,Hamburger SV,Bundesliga,2017/2018,2017
Luca Waldschmidt,Centre-Forward,1996-05-19,21,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Sven Schipplock,Centre-Forward,1988-11-08,28,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Törles Knöll,Centre-Forward,1997-09-13,19,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Jann-Fiete Arp,Centre-Forward,2000-01-06,17,Germany,Hamburger SV,Bundesliga,2017/2018,2017
Marwin Hitz,Goalkeeper,1987-09-18,29,Switzerland,FC Augsburg,Bundesliga,2017/2018,2017
Andreas Luthe,Goalkeeper,1987-03-10,30,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Fabian Giefer,Goalkeeper,1990-05-17,27,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Ioannis Gelios,Goalkeeper,1992-04-24,25,Greece,FC Augsburg,Bundesliga,2017/2018,2017
Martin Hinteregger,Centre-Back,1992-09-07,24,Austria,FC Augsburg,Bundesliga,2017/2018,2017
Jeffrey Gouweleeuw,Centre-Back,1991-07-10,25,Netherlands,FC Augsburg,Bundesliga,2017/2018,2017
Kevin Danso,Centre-Back,1998-09-19,18,Austria,FC Augsburg,Bundesliga,2017/2018,2017
Jan-Ingwer Callsen-Bracker,Centre-Back,1984-09-23,32,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Christoph Janker,Centre-Back,1985-02-14,32,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Konstantinos Stafylidis,Left-Back,1993-12-02,23,Greece,FC Augsburg,Bundesliga,2017/2018,2017
Philipp Max,Left-Back,1993-09-30,23,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Kilian Jakob,Left-Back,1998-01-25,19,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Jonathan Schmid,Right-Back,1990-06-22,27,France,FC Augsburg,Bundesliga,2017/2018,2017
Daniel Opare,Right-Back,1990-10-18,26,Ghana,FC Augsburg,Bundesliga,2017/2018,2017
Raphael Framberger,Right-Back,1995-09-06,21,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Simon Asta,Right-Back,2001-01-25,16,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Daniel Baier,Defensive Midfield,1984-05-18,33,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Gojko Kacar,Defensive Midfield,1987-01-26,30,Serbia,FC Augsburg,Bundesliga,2017/2018,2017
Rani Khedira,Defensive Midfield,1994-01-27,23,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Ja-cheol Koo,Central Midfield,1989-02-27,28,"Korea, South",FC Augsburg,Bundesliga,2017/2018,2017
Jan Morávek,Central Midfield,1989-11-01,27,Czech Republic,FC Augsburg,Bundesliga,2017/2018,2017
Efkan Bekiroglu,Central Midfield,1995-09-14,21,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Marcel Heller,Right Midfield,1986-02-12,31,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Erik Thommy,Left Midfield,1994-08-20,22,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Romario Rösch,Attacking Midfield,1999-07-01,18,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Caiuby,Left Winger,1988-07-14,28,Brazil,FC Augsburg,Bundesliga,2017/2018,2017
Marco Richter,Left Winger,1997-11-24,19,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Michael Gregoritsch,Second Striker,1994-04-18,23,Austria,FC Augsburg,Bundesliga,2017/2018,2017
Alfred Finnbogason,Centre-Forward,1989-02-01,28,Iceland,FC Augsburg,Bundesliga,2017/2018,2017
Dong-won Ji,Centre-Forward,1991-05-28,26,"Korea, South",FC Augsburg,Bundesliga,2017/2018,2017
Sergio Córdova,Centre-Forward,1997-08-09,19,Venezuela,FC Augsburg,Bundesliga,2017/2018,2017
Shawn Parker,Centre-Forward,1993-03-07,24,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Maurice Malone,Centre-Forward,2000-08-17,16,Germany,FC Augsburg,Bundesliga,2017/2018,2017
Michael Esser,Goalkeeper,1987-11-22,29,Germany,Hannover 96,Bundesliga,2017/2018,2017
Philipp Tschauner,Goalkeeper,1985-11-03,31,Germany,Hannover 96,Bundesliga,2017/2018,2017
Samuel Sahin-Radlinger,Goalkeeper,1992-11-07,24,Austria,Hannover 96,Bundesliga,2017/2018,2017
Marlon Sündermann,Goalkeeper,1998-05-16,19,Germany,Hannover 96,Bundesliga,2017/2018,2017
Salif Sané,Centre-Back,1990-08-25,26,Senegal,Hannover 96,Bundesliga,2017/2018,2017
Waldemar Anton,Centre-Back,1996-07-20,20,Germany,Hannover 96,Bundesliga,2017/2018,2017
Josip Elez,Centre-Back,1994-04-25,23,Croatia,Hannover 96,Bundesliga,2017/2018,2017
Florian Hübner,Centre-Back,1991-03-01,26,Germany,Hannover 96,Bundesliga,2017/2018,2017
Felipe,Centre-Back,1987-05-15,30,Brazil,Hannover 96,Bundesliga,2017/2018,2017
Timo Hübers,Centre-Back,1996-07-20,20,Germany,Hannover 96,Bundesliga,2017/2018,2017
Matthias Ostrzolek,Left-Back,1990-06-05,27,Germany,Hannover 96,Bundesliga,2017/2018,2017
Miiko Albornoz,Left-Back,1990-11-30,26,Chile,Hannover 96,Bundesliga,2017/2018,2017
Julian Korb,Right-Back,1992-03-21,25,Germany,Hannover 96,Bundesliga,2017/2018,2017
Oliver Sorg,Right-Back,1990-05-29,27,Germany,Hannover 96,Bundesliga,2017/2018,2017
Manuel Schmiedebach,Defensive Midfield,1988-12-05,28,Germany,Hannover 96,Bundesliga,2017/2018,2017
Pirmin Schwegler,Defensive Midfield,1987-03-09,30,Switzerland,Hannover 96,Bundesliga,2017/2018,2017
Marvin Bakalorz,Central Midfield,1989-09-13,27,Germany,Hannover 96,Bundesliga,2017/2018,2017
Iver Fossum,Central Midfield,1996-07-15,20,Norway,Hannover 96,Bundesliga,2017/2018,2017
Linton Maina,Right Midfield,1999-06-23,18,Germany,Hannover 96,Bundesliga,2017/2018,2017
Edgar Prib,Left Midfield,1989-12-15,27,Germany,Hannover 96,Bundesliga,2017/2018,2017
Sebastian Maier,Attacking Midfield,1993-09-18,23,Germany,Hannover 96,Bundesliga,2017/2018,2017
Mike Bähre,Attacking Midfield,1995-08-10,21,Germany,Hannover 96,Bundesliga,2017/2018,2017
Kenan Karaman,Left Winger,1994-03-05,23,Turkey,Hannover 96,Bundesliga,2017/2018,2017
Felix Klaus,Right Winger,1992-09-13,24,Germany,Hannover 96,Bundesliga,2017/2018,2017
Ihlas Bebou,Right Winger,1994-04-23,23,Togo,Hannover 96,Bundesliga,2017/2018,2017
Noah Sarenren Bazee,Right Winger,1996-08-21,20,Nigeria,Hannover 96,Bundesliga,2017/2018,2017
Jonathas,Centre-Forward,1989-03-06,28,Brazil,Hannover 96,Bundesliga,2017/2018,2017
Martin Harnik,Centre-Forward,1987-06-10,30,Austria,Hannover 96,Bundesliga,2017/2018,2017
Niclas Füllkrug,Centre-Forward,1993-02-09,24,Germany,Hannover 96,Bundesliga,2017/2018,2017
Charlison Benschop,Centre-Forward,1989-08-21,27,Curacao,Hannover 96,Bundesliga,2017/2018,2017
