shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Goalkeeper,"Sep 7, 1996 (20)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
12,Centre-Back,"Jan 8, 1992 (25)",NA,NA,Portugal,SD Eibar,LaLiga,2017/2018,2017
NA,Centre-Back,"Jun 6, 1989 (28)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
22,Centre-Back,"Jun 5, 1987 (30)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
18,Centre-Back,"May 15, 1987 (30)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
6,Centre-Back,"May 17, 1996 (21)",NA,NA,Serbia,SD Eibar,LaLiga,2017/2018,2017
4,Centre-Back,"Oct 25, 1984 (32)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
15,Left-Back,"Sep 5, 1989 (27)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
23,Left-Back,"Nov 16, 1993 (23)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
NA,Left-Back,"Jul 20, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
7,Right-Back,"Feb 8, 1992 (25)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
11,Right-Back,"Jul 18, 1991 (25)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
3,Defensive Midfield,"Mar 19, 1986 (31)",NA,NA,Senegal,SD Eibar,LaLiga,2017/2018,2017
5,Central Midfield,"Mar 27, 1993 (24)",NA,NA,Argentina,SD Eibar,LaLiga,2017/2018,2017
14,Central Midfield,"May 24, 1990 (27)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
16,Central Midfield,"Aug 3, 1987 (29)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
NA,Central Midfield,"Jul 9, 1997 (19)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
24,Central Midfield,"Jul 6, 1994 (22)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
NA,Central Midfield,"Sep 21, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Apr 27, 1995 (22)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
8,Left Winger,"Jun 2, 1988 (29)",NA,NA,Japan,SD Eibar,LaLiga,2017/2018,2017
NA,Left Winger,"Jul 12, 1990 (26)",NA,NA,Portugal,SD Eibar,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 7, 1997 (20)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
21,Right Winger,"Nov 24, 1986 (30)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
2,Right Winger,"Jan 27, 1986 (31)",NA,NA,Chile,SD Eibar,LaLiga,2017/2018,2017
20,Right Winger,"Feb 10, 1995 (22)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
9,Centre-Forward,"Feb 26, 1990 (27)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
17,Centre-Forward,"Nov 25, 1989 (27)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
19,Centre-Forward,"Apr 4, 1984 (33)",NA,NA,Brazil,SD Eibar,LaLiga,2017/2018,2017
NA,Centre-Forward,"Sep 30, 1996 (20)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
1,Goalkeeper,"May 18, 1992 (25)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
13,Goalkeeper,"Aug 11, 1996 (20)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Goalkeeper,"Oct 10, 1995 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Goalkeeper,"May 20, 1998 (19)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
5,Centre-Back,"Nov 5, 1989 (27)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
12,Centre-Back,"Nov 3, 1993 (23)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2017/2018,2017
4,Centre-Back,"Aug 4, 1985 (31)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
6,Centre-Back,"May 6, 1994 (23)",NA,NA,Chile,Deportivo Alavés,LaLiga,2017/2018,2017
26,Centre-Back,"Feb 4, 1996 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
3,Left-Back,"Oct 18, 1995 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
17,Left-Back,"Apr 9, 1996 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
20,Left-Back,"May 23, 1991 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
2,Right-Back,"Sep 7, 1994 (22)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Right-Back,"May 10, 1996 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
16,Defensive Midfield,"Nov 15, 1989 (27)",NA,NA,Colombia,Deportivo Alavés,LaLiga,2017/2018,2017
23,Central Midfield,"Mar 15, 1994 (23)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
18,Central Midfield,"Oct 14, 1987 (29)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
19,Central Midfield,"Apr 26, 1986 (31)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
22,Central Midfield,"Jul 25, 1990 (26)",NA,NA,Ghana,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Central Midfield,"May 22, 1994 (23)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Jul 4, 1992 (24)",NA,NA,Paraguay,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Mar 24, 1995 (22)",NA,NA,France,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 6, 1991 (26)",NA,NA,Serbia,Deportivo Alavés,LaLiga,2017/2018,2017
14,Left Winger,"Oct 29, 1993 (23)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
21,Right Winger,"Feb 25, 1989 (28)",NA,NA,Paraguay,Deportivo Alavés,LaLiga,2017/2018,2017
11,Right Winger,"Nov 11, 1989 (27)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Right Winger,"May 12, 1997 (20)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
15,Second Striker,"Aug 28, 1990 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
24,Centre-Forward,"Sep 1, 1995 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
10,Centre-Forward,"Apr 15, 1992 (25)",NA,NA,Sweden,Deportivo Alavés,LaLiga,2017/2018,2017
9,Centre-Forward,"Mar 24, 1988 (29)",NA,NA,Venezuela,Deportivo Alavés,LaLiga,2017/2018,2017
7,Centre-Forward,"Jun 1, 1992 (25)",NA,NA,Spain,Deportivo Alavés,LaLiga,2017/2018,2017
29,Centre-Forward,"Mar 25, 1998 (19)",NA,NA,Bosnia-Herzegovina,Deportivo Alavés,LaLiga,2017/2018,2017
NA,Goalkeeper,"Mar 13, 1988 (29)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
NA,Goalkeeper,"Aug 22, 1988 (28)",NA,NA,Australia,Levante UD,LaLiga,2017/2018,2017
13,Goalkeeper,"Sep 14, 1989 (27)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
1,Goalkeeper,"Jul 9, 1997 (19)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
27,Goalkeeper,"Sep 27, 1995 (21)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
6,Centre-Back,"Mar 3, 1992 (25)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
15,Centre-Back,"Nov 4, 1988 (28)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
18,Centre-Back,"Apr 19, 1995 (22)",NA,NA,Uruguay,Levante UD,LaLiga,2017/2018,2017
4,Centre-Back,"Feb 16, 1995 (22)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
22,Left-Back,"Mar 17, 1991 (26)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
3,Left-Back,"Nov 7, 1989 (27)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
NA,Left-Back,"Dec 11, 1997 (19)",NA,NA,Mauritania,Levante UD,LaLiga,2017/2018,2017
12,Right-Back,"Apr 26, 1987 (30)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
2,Right-Back,"Aug 23, 1993 (23)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
19,Right-Back,"Nov 1, 1983 (33)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
26,Right-Back,"Nov 2, 1996 (20)",NA,NA,United States,Levante UD,LaLiga,2017/2018,2017
8,Defensive Midfield,"Oct 25, 1994 (22)",NA,NA,Colombia,Levante UD,LaLiga,2017/2018,2017
5,Defensive Midfield,"Sep 11, 1992 (24)",NA,NA,Cote d'Ivoire,Levante UD,LaLiga,2017/2018,2017
24,Central Midfield,"May 31, 1993 (24)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
20,Central Midfield,"Aug 13, 1996 (20)",NA,NA,Serbia,Levante UD,LaLiga,2017/2018,2017
NA,Central Midfield,"Sep 29, 1986 (30)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
10,Central Midfield,"Jul 2, 1995 (21)",NA,NA,North Macedonia,Levante UD,LaLiga,2017/2018,2017
NA,Central Midfield,"Dec 31, 1997 (19)",NA,NA,Mauritania,Levante UD,LaLiga,2017/2018,2017
NA,Central Midfield,"Jan 1, 1999 (18)",NA,NA,Cote d'Ivoire,Levante UD,LaLiga,2017/2018,2017
16,Attacking Midfield,"Mar 23, 1991 (26)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
25,Right Winger,"Sep 14, 1994 (22)",NA,NA,Saudi Arabia,Levante UD,LaLiga,2017/2018,2017
NA,Right Winger,"Jul 13, 1990 (26)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
14,Right Winger,"Jun 29, 1994 (23)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
23,Right Winger,"Jul 6, 1994 (22)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
NA,Centre-Forward,"May 10, 1997 (20)",NA,NA,Turkey,Levante UD,LaLiga,2017/2018,2017
9,Centre-Forward,"Jan 3, 1991 (26)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
NA,Centre-Forward,"Oct 14, 1992 (24)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
11,Centre-Forward,"Jul 23, 1987 (29)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
17,Centre-Forward,"Aug 2, 1984 (32)",NA,NA,Italy,Levante UD,LaLiga,2017/2018,2017
21,Centre-Forward,"May 23, 1996 (21)",NA,NA,Ghana,Levante UD,LaLiga,2017/2018,2017
7,Centre-Forward,"May 27, 1991 (26)",NA,NA,Albania,Levante UD,LaLiga,2017/2018,2017
NA,Centre-Forward,"Feb 5, 1995 (22)",NA,NA,Spain,Levante UD,LaLiga,2017/2018,2017
25,Goalkeeper,"Oct 24, 1989 (27)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
1,Goalkeeper,"May 25, 1984 (33)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
13,Goalkeeper,"Jan 20, 1985 (32)",NA,NA,Argentina,CD Leganés,LaLiga,2017/2018,2017
NA,Defender,"Apr 7, 1996 (21)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
19,Centre-Back,"Oct 8, 1990 (26)",NA,NA,Argentina,CD Leganés,LaLiga,2017/2018,2017
16,Centre-Back,"Jul 7, 1989 (27)",NA,NA,Argentina,CD Leganés,LaLiga,2017/2018,2017
22,Centre-Back,"Sep 16, 1988 (28)",NA,NA,Greece,CD Leganés,LaLiga,2017/2018,2017
3,Centre-Back,"Feb 2, 1992 (25)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
5,Centre-Back,"Jul 7, 1984 (32)",NA,NA,Argentina,CD Leganés,LaLiga,2017/2018,2017
15,Left-Back,"Feb 23, 1993 (24)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
14,Left-Back,"Apr 30, 1989 (28)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
2,Right-Back,"Jul 11, 1985 (31)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
20,Right-Back,"Jun 24, 1992 (25)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
21,Defensive Midfield,"Apr 26, 1989 (28)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
NA,Defensive Midfield,"May 25, 1991 (26)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Mar 18, 1998 (19)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
8,Central Midfield,"Sep 18, 1993 (23)",NA,NA,Brazil,CD Leganés,LaLiga,2017/2018,2017
24,Central Midfield,"Feb 12, 1992 (25)",NA,NA,Serbia,CD Leganés,LaLiga,2017/2018,2017
6,Central Midfield,"Dec 18, 1994 (22)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
NA,Central Midfield,"Apr 1, 1995 (22)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
17,Attacking Midfield,"Mar 22, 1990 (27)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
11,Left Winger,"Oct 13, 1988 (28)",NA,NA,Argentina,CD Leganés,LaLiga,2017/2018,2017
7,Left Winger,"Mar 31, 1987 (30)",NA,NA,Morocco,CD Leganés,LaLiga,2017/2018,2017
18,Left Winger,"Jul 28, 1994 (22)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
12,Right Winger,"Apr 16, 1988 (29)",NA,NA,Guadeloupe,CD Leganés,LaLiga,2017/2018,2017
10,Right Winger,"Aug 27, 1986 (30)",NA,NA,Morocco,CD Leganés,LaLiga,2017/2018,2017
23,Right Winger,"Jan 26, 1988 (29)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
4,Right Winger,"Jun 26, 1990 (27)",NA,NA,Saudi Arabia,CD Leganés,LaLiga,2017/2018,2017
NA,Right Winger,"Jul 7, 1995 (21)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
NA,Right Winger,"Jun 1, 1999 (18)",NA,NA,Brazil,CD Leganés,LaLiga,2017/2018,2017
9,Centre-Forward,"Jul 12, 1990 (26)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
NA,Centre-Forward,"Dec 25, 1991 (25)",NA,NA,Cote d'Ivoire,CD Leganés,LaLiga,2017/2018,2017
NA,Centre-Forward,"May 23, 1997 (20)",NA,NA,Portugal,CD Leganés,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jun 18, 1996 (21)",NA,NA,Spain,CD Leganés,LaLiga,2017/2018,2017
13,Goalkeeper,"Jan 10, 1987 (30)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
1,Goalkeeper,"Sep 2, 1992 (24)",NA,NA,Argentina,Getafe CF,LaLiga,2017/2018,2017
25,Goalkeeper,"Apr 25, 1996 (21)",NA,NA,Serbia,Getafe CF,LaLiga,2017/2018,2017
4,Centre-Back,"May 24, 1990 (27)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Nov 26, 1989 (27)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Aug 17, 1988 (28)",NA,NA,Argentina,Getafe CF,LaLiga,2017/2018,2017
2,Centre-Back,"Dec 31, 1991 (25)",NA,NA,Togo,Getafe CF,LaLiga,2017/2018,2017
6,Centre-Back,"Jun 17, 1991 (26)",NA,NA,Uruguay,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Back,"May 19, 1999 (18)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Mar 11, 1998 (19)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
3,Left-Back,"Apr 1, 1987 (30)",NA,NA,Portugal,Getafe CF,LaLiga,2017/2018,2017
17,Left-Back,"Oct 31, 1997 (19)",NA,NA,Uruguay,Getafe CF,LaLiga,2017/2018,2017
NA,Left-Back,"May 22, 1997 (20)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
22,Right-Back,"Apr 27, 1988 (29)",NA,NA,Uruguay,Getafe CF,LaLiga,2017/2018,2017
15,Right-Back,"Jul 26, 1985 (31)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Midfielder,"Apr 6, 1997 (20)",NA,NA,Ecuador,Getafe CF,LaLiga,2017/2018,2017
8,Defensive Midfield,"Mar 7, 1984 (33)",NA,NA,France,Getafe CF,LaLiga,2017/2018,2017
NA,Defensive Midfield,"May 15, 1984 (33)",NA,NA,Algeria,Getafe CF,LaLiga,2017/2018,2017
5,Defensive Midfield,"May 5, 1986 (31)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
10,Central Midfield,"May 28, 1992 (25)",NA,NA,Japan,Getafe CF,LaLiga,2017/2018,2017
18,Central Midfield,"Sep 30, 1995 (21)",NA,NA,Uruguay,Getafe CF,LaLiga,2017/2018,2017
14,Central Midfield,"Aug 30, 1979 (37)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Sep 19, 1995 (21)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
21,Attacking Midfield,"Aug 1, 1988 (28)",NA,NA,Morocco,Getafe CF,LaLiga,2017/2018,2017
12,Attacking Midfield,"Jun 13, 1990 (27)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 1, 1989 (27)",NA,NA,Ecuador,Getafe CF,LaLiga,2017/2018,2017
20,Left Winger,"Jan 5, 1991 (26)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
23,Left Winger,"Jul 16, 1996 (20)",NA,NA,Senegal,Getafe CF,LaLiga,2017/2018,2017
31,Left Winger,"Jul 20, 1998 (18)",NA,NA,Congo,Getafe CF,LaLiga,2017/2018,2017
7,Right Winger,"May 19, 1995 (22)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Right Winger,"Apr 14, 1995 (22)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
11,Centre-Forward,"Jan 2, 1987 (30)",NA,NA,France,Getafe CF,LaLiga,2017/2018,2017
9,Centre-Forward,"Apr 26, 1987 (30)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jan 25, 1991 (26)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
19,Centre-Forward,"Apr 22, 1982 (35)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
NA,Centre-Forward,"Nov 10, 1999 (17)",NA,NA,Spain,Getafe CF,LaLiga,2017/2018,2017
13,Goalkeeper,"Apr 5, 1991 (26)",NA,NA,Morocco,Girona FC,LaLiga,2017/2018,2017
1,Goalkeeper,"Mar 6, 1981 (36)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jul 15, 1996 (20)",NA,NA,Poland,Girona FC,LaLiga,2017/2018,2017
20,Centre-Back,"Mar 27, 1992 (25)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
2,Centre-Back,"Jul 11, 1989 (27)",NA,NA,Colombia,Girona FC,LaLiga,2017/2018,2017
4,Centre-Back,"Jun 10, 1993 (24)",NA,NA,Angola,Girona FC,LaLiga,2017/2018,2017
5,Centre-Back,"Mar 19, 1989 (28)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
15,Centre-Back,"Apr 30, 1991 (26)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
NA,Centre-Back,"Dec 17, 1997 (19)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
21,Left-Back,"Mar 4, 1991 (26)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
3,Left-Back,"Aug 21, 1992 (24)",NA,NA,Colombia,Girona FC,LaLiga,2017/2018,2017
11,Left-Back,"Dec 16, 1987 (29)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
25,Right-Back,"Jul 12, 1997 (19)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
NA,Right-Back,"Mar 3, 1997 (20)",NA,NA,Uruguay,Girona FC,LaLiga,2017/2018,2017
NA,Right-Back,"Sep 13, 1999 (17)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
8,Defensive Midfield,"Feb 20, 1993 (24)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
16,Defensive Midfield,"Oct 17, 1989 (27)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
23,Defensive Midfield,"Jun 28, 1997 (20)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
6,Central Midfield,"Aug 2, 1988 (28)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
12,Central Midfield,"May 9, 1998 (19)",NA,NA,Brazil,Girona FC,LaLiga,2017/2018,2017
9,Attacking Midfield,"May 21, 1992 (25)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
24,Attacking Midfield,"Nov 2, 1990 (26)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
10,Attacking Midfield,"May 21, 1985 (32)",NA,NA,Spain,Girona FC,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 20, 1996 (20)",NA,NA,Colombia,Girona FC,LaLiga,2017/2018,2017
NA,Right Winger,"Feb 25, 1993 (24)",NA,NA,Algeria,Girona FC,LaLiga,2017/2018,2017
NA,Centre-Forward,"May 8, 1993 (24)",NA,NA,Nigeria,Girona FC,LaLiga,2017/2018,2017
7,Centre-Forward,"Oct 12, 1986 (30)",NA,NA,Uruguay,Girona FC,LaLiga,2017/2018,2017
19,Centre-Forward,"Apr 25, 1993 (24)",NA,NA,Honduras,Girona FC,LaLiga,2017/2018,2017
14,Centre-Forward,"Mar 26, 1994 (23)",NA,NA,Kenya,Girona FC,LaLiga,2017/2018,2017
NA,Centre-Forward,"Apr 17, 1998 (19)",NA,NA,Cameroon,Girona FC,LaLiga,2017/2018,2017
