player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Anthony Annan,Defensive Midfield,1986-07-21,25,Ghana,CA Osasuna,LaLiga,2012/2013,2012
Lolo,Defensive Midfield,1984-08-22,27,Spain,CA Osasuna,LaLiga,2012/2013,2012
Francisco Silva,Defensive Midfield,1986-02-11,26,Chile,CA Osasuna,LaLiga,2012/2013,2012
David Timor,Defensive Midfield,1989-10-17,22,Spain,CA Osasuna,LaLiga,2012/2013,2012
Patxi Puñal,Defensive Midfield,1975-09-06,36,Spain,CA Osasuna,LaLiga,2012/2013,2012
Oier,Defensive Midfield,1986-05-25,26,Spain,CA Osasuna,LaLiga,2012/2013,2012
Raoul Loé,Defensive Midfield,1989-01-31,23,Cameroon,CA Osasuna,LaLiga,2012/2013,2012
Sisinio,Attacking Midfield,1986-04-22,26,Spain,CA Osasuna,LaLiga,2012/2013,2012
Masoud Shojaei,Attacking Midfield,1984-06-09,28,Iran,CA Osasuna,LaLiga,2012/2013,2012
Maikel Mesa,Attacking Midfield,1991-05-03,21,Spain,CA Osasuna,LaLiga,2012/2013,2012
Roberto Torres,Attacking Midfield,1989-03-07,23,Spain,CA Osasuna,LaLiga,2012/2013,2012
Emiliano Armenteros,Left Winger,1986-01-18,26,Argentina,CA Osasuna,LaLiga,2012/2013,2012
Roland Lamah,Left Winger,1987-12-31,24,Belgium,CA Osasuna,LaLiga,2012/2013,2012
Miguel de las Cuevas,Right Winger,1986-06-19,26,Spain,CA Osasuna,LaLiga,2012/2013,2012
Álvaro Cejudo,Second Striker,1984-01-29,28,Spain,CA Osasuna,LaLiga,2012/2013,2012
Joseba Llorente,Centre-Forward,1979-11-24,32,Spain,CA Osasuna,LaLiga,2012/2013,2012
Nino,Centre-Forward,1980-06-10,32,Spain,CA Osasuna,LaLiga,2012/2013,2012
Kike Sola,Centre-Forward,1986-02-25,26,Spain,CA Osasuna,LaLiga,2012/2013,2012
Manuel Onwu,Centre-Forward,1988-01-11,24,Spain,CA Osasuna,LaLiga,2012/2013,2012
David Cobeño,Goalkeeper,1982-04-06,30,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Dani Giménez,Goalkeeper,1983-07-30,28,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Rubén Martínez,Goalkeeper,1984-06-22,28,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Ismael Gil,Goalkeeper,1989-01-23,23,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
José Baroja,Defender,1970-05-21,42,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Jordi Figueras,Centre-Back,1987-05-16,25,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Jordi Amat,Centre-Back,1992-03-21,20,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Mikel Labaka,Centre-Back,1980-08-10,31,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Rodri,Centre-Back,1984-08-17,27,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Anaitz Arbilla,Centre-Back,1987-05-15,25,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Alejandro Gálvez,Centre-Back,1989-06-06,23,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
José Manuel Casado,Left-Back,1986-08-09,25,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Nacho Martínez,Left-Back,1989-03-07,23,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Tito,Right-Back,1985-07-11,26,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Sueliton,Right-Back,1986-08-19,25,Brazil,Rayo Vallecano,LaLiga,2012/2013,2012
Roberto Correa,Right-Back,1992-09-20,19,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Javi Fuego,Defensive Midfield,1984-01-04,28,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Mohammed Abu,Defensive Midfield,1991-11-14,20,Ghana,Rayo Vallecano,LaLiga,2012/2013,2012
Adrián González,Central Midfield,1988-05-25,24,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Roberto Trashorras,Central Midfield,1981-02-28,31,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Franco Vázquez,Attacking Midfield,1989-02-22,23,Argentina,Rayo Vallecano,LaLiga,2012/2013,2012
Piti,Attacking Midfield,1981-05-26,31,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Alejandro Domínguez,Attacking Midfield,1981-06-10,31,Argentina,Rayo Vallecano,LaLiga,2012/2013,2012
José Carlos,Attacking Midfield,1987-07-17,24,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Isi Gómez,Attacking Midfield,1995-10-28,16,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Edu,Forward,1974-02-26,38,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Alberto Perea,Left Winger,1990-05-16,22,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Nono,Left Winger,1991-05-28,21,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Rubén Ramiro,Left Winger,1993-04-16,19,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Manuel Arana,Right Winger,1984-12-03,27,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Lass Bangoura,Right Winger,1992-03-30,20,Guinea,Rayo Vallecano,LaLiga,2012/2013,2012
Leo Baptistão,Right Winger,1992-08-26,19,Brazil,Rayo Vallecano,LaLiga,2012/2013,2012
Nicki Bille Nielsen,Centre-Forward,1988-02-07,24,Denmark,Rayo Vallecano,LaLiga,2012/2013,2012
Raúl Tamudo,Centre-Forward,1977-10-19,34,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Andrija Delibasic,Centre-Forward,1981-04-24,31,Montenegro,Rayo Vallecano,LaLiga,2012/2013,2012
Adrián Saballs,Centre-Forward,1995-07-07,16,Spain,Rayo Vallecano,LaLiga,2012/2013,2012
Javi Varas,Goalkeeper,1982-09-10,29,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Sergio Álvarez,Goalkeeper,1986-08-03,25,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Rubén Blanco,Goalkeeper,1995-07-25,16,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Vadim Demidov,Centre-Back,1986-10-10,25,Norway,Celta de Vigo,LaLiga,2012/2013,2012
Samuel Llorca,Centre-Back,1985-04-26,27,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Gustavo Cabral,Centre-Back,1985-10-14,26,Argentina,Celta de Vigo,LaLiga,2012/2013,2012
Andres Tunez,Centre-Back,1987-03-15,25,Venezuela,Celta de Vigo,LaLiga,2012/2013,2012
Danijel Pranjic,Left-Back,1981-12-02,30,Croatia,Celta de Vigo,LaLiga,2012/2013,2012
Roberto Lago,Left-Back,1985-08-30,26,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Carlos Bellvís,Left-Back,1985-04-24,27,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Jonny Otto,Left-Back,1994-03-03,18,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Hugo Mallo,Right-Back,1991-06-22,21,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Borja Oubiña,Defensive Midfield,1982-05-17,30,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Michael Krohn-Dehli,Central Midfield,1983-06-06,29,Denmark,Celta de Vigo,LaLiga,2012/2013,2012
Augusto Fernández,Central Midfield,1986-04-10,26,Argentina,Celta de Vigo,LaLiga,2012/2013,2012
Cristian Bustos,Central Midfield,1983-05-29,29,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Jonathan Vila,Central Midfield,1986-03-06,26,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Álex López,Central Midfield,1988-01-11,24,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Natxo Insa,Central Midfield,1986-06-09,26,Malaysia,Celta de Vigo,LaLiga,2012/2013,2012
Antón de Vicente,Central Midfield,1989-08-25,22,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Joan Tomás,Attacking Midfield,1985-05-17,27,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Enrique de Lucas,Attacking Midfield,1978-08-17,33,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Levy Madinda,Attacking Midfield,1992-06-22,20,Gabon,Celta de Vigo,LaLiga,2012/2013,2012
Fabián Orellana,Right Winger,1986-01-27,26,Chile,Celta de Vigo,LaLiga,2012/2013,2012
Dani Abalo,Right Winger,1987-09-29,24,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Toni Dovale,Right Winger,1990-04-04,22,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Mario Bermejo,Second Striker,1978-10-07,33,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Ju-yeong Park,Centre-Forward,1985-07-10,26,"Korea, South",Celta de Vigo,LaLiga,2012/2013,2012
Iago Aspas,Centre-Forward,1987-08-01,24,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Santi Mina,Centre-Forward,1995-12-07,16,Spain,Celta de Vigo,LaLiga,2012/2013,2012
Jaime Jiménez,Goalkeeper,1980-12-10,31,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Dani Hernández,Goalkeeper,1985-10-21,26,Venezuela,Real Valladolid CF,LaLiga,2012/2013,2012
Henrique Sereno,Centre-Back,1985-05-18,27,Portugal,Real Valladolid CF,LaLiga,2012/2013,2012
Jesús Rueda,Centre-Back,1987-02-19,25,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Marc Valiente,Centre-Back,1987-03-29,25,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Iván Casado,Centre-Back,1993-07-06,18,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Carlos Peña,Left-Back,1983-07-28,28,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Mikel Balenziaga,Left-Back,1988-02-29,24,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Antonio Rukavina,Right-Back,1984-01-26,28,Serbia,Real Valladolid CF,LaLiga,2012/2013,2012
Rubén Peña,Right-Back,1991-07-18,20,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Javier Baraja,Defensive Midfield,1980-08-24,31,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Álvaro Rubio,Defensive Midfield,1979-04-18,33,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Víctor Pérez,Central Midfield,1988-01-12,24,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Lluis Sastre,Central Midfield,1986-03-26,26,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Jorge Pesca,Central Midfield,1992-04-24,20,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Patrick Ebert,Attacking Midfield,1987-03-17,25,Germany,Real Valladolid CF,LaLiga,2012/2013,2012
Juan Neira,Attacking Midfield,1989-02-21,23,Argentina,Real Valladolid CF,LaLiga,2012/2013,2012
Óscar González,Attacking Midfield,1982-11-12,29,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Daniel Larsson,Left Winger,1987-01-25,25,Sweden,Real Valladolid CF,LaLiga,2012/2013,2012
Valdet Rama,Left Winger,1987-11-20,24,Albania,Real Valladolid CF,LaLiga,2012/2013,2012
Omar Ramos,Right Winger,1988-01-26,24,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Alberto Bueno,Second Striker,1988-03-20,24,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Javi Guerra,Centre-Forward,1982-03-15,30,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
Manucho,Centre-Forward,1983-03-07,29,Angola,Real Valladolid CF,LaLiga,2012/2013,2012
Lolo Plá,Centre-Forward,1993-04-07,19,Spain,Real Valladolid CF,LaLiga,2012/2013,2012
