shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
28,Right-Back,"Aug 6, 1984 (27)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
30,Right-Back,"Sep 30, 1988 (23)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
8,Defensive Midfield,"Jul 29, 1984 (27)",NA,NA,Honduras,Stoke City,Premier League,2012/2013,2012
15,Defensive Midfield,"Dec 15, 1988 (23)",NA,NA,France,Stoke City,Premier League,2012/2013,2012
6,Defensive Midfield,"Jan 13, 1984 (28)",NA,NA,Ireland,Stoke City,Premier League,2012/2013,2012
NA,Defensive Midfield,"Apr 18, 1986 (26)",NA,NA,United States,Stoke City,Premier League,2012/2013,2012
2,Defensive Midfield,"Jul 11, 1985 (26)",NA,NA,United States,Stoke City,Premier League,2012/2013,2012
16,Central Midfield,"Dec 10, 1985 (26)",NA,NA,Scotland,Stoke City,Premier League,2012/2013,2012
18,Central Midfield,"Jan 21, 1982 (30)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
14,Central Midfield,"Mar 2, 1991 (21)",NA,NA,Scotland,Stoke City,Premier League,2012/2013,2012
24,Central Midfield,"Jul 6, 1976 (35)",NA,NA,Ireland,Stoke City,Premier League,2012/2013,2012
38,Central Midfield,"Sep 12, 1992 (19)",NA,NA,Belgium,Stoke City,Premier League,2012/2013,2012
26,Left Midfield,"Aug 14, 1981 (30)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
22,Left Midfield,"Feb 28, 1990 (22)",NA,NA,United States,Stoke City,Premier League,2012/2013,2012
21,Left Winger,"Jan 24, 1986 (26)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
19,Right Winger,"Sep 20, 1983 (28)",NA,NA,Ireland,Stoke City,Premier League,2012/2013,2012
7,Right Winger,"Jan 15, 1983 (29)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
25,Centre-Forward,"Jan 30, 1981 (31)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
9,Centre-Forward,"Oct 5, 1984 (27)",NA,NA,Trinidad and Tobago,Stoke City,Premier League,2012/2013,2012
33,Centre-Forward,"Aug 14, 1986 (25)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
10,Centre-Forward,"Dec 14, 1979 (32)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
NA,Centre-Forward,"Dec 18, 1979 (32)",NA,NA,Mali,Stoke City,Premier League,2012/2013,2012
1,Goalkeeper,"Oct 20, 1983 (28)",NA,NA,Netherlands,Swansea City,Premier League,2012/2013,2012
25,Goalkeeper,"Nov 16, 1978 (33)",NA,NA,Germany,Swansea City,Premier League,2012/2013,2012
13,Goalkeeper,"Mar 28, 1991 (21)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
6,Centre-Back,"Aug 23, 1984 (27)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
4,Centre-Back,"Mar 6, 1987 (25)",NA,NA,Spain,Swansea City,Premier League,2012/2013,2012
2,Centre-Back,"May 22, 1991 (21)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
5,Centre-Back,"Sep 2, 1982 (29)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
16,Centre-Back,"Mar 6, 1979 (33)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
23,Centre-Back,"Mar 18, 1992 (20)",NA,NA,France,Swansea City,Premier League,2012/2013,2012
3,Left-Back,"Feb 7, 1989 (23)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
33,Left-Back,"Apr 24, 1993 (19)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
22,Right-Back,"Oct 28, 1982 (29)",NA,NA,Spain,Swansea City,Premier League,2012/2013,2012
21,Right-Back,"Oct 21, 1985 (26)",NA,NA,Netherlands,Swansea City,Premier League,2012/2013,2012
29,Right-Back,"Apr 12, 1991 (21)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
35,Right-Back,"Feb 23, 1992 (20)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
24,Defensive Midfield,"Jan 24, 1989 (23)",NA,NA,"Korea, South",Swansea City,Premier League,2012/2013,2012
26,Defensive Midfield,"Aug 20, 1986 (25)",NA,NA,Curacao,Swansea City,Premier League,2012/2013,2012
20,Central Midfield,"Sep 13, 1987 (24)",NA,NA,Netherlands,Swansea City,Premier League,2012/2013,2012
7,Central Midfield,"Sep 16, 1982 (29)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
27,Central Midfield,"Oct 5, 1978 (33)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
31,Central Midfield,"Jun 10, 1992 (20)",NA,NA,Wales,Swansea City,Premier League,2012/2013,2012
11,Left Midfield,"Mar 25, 1989 (23)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
15,Left Winger,"Jan 7, 1985 (27)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
14,Left Winger,"Dec 31, 1987 (24)",NA,NA,Belgium,Swansea City,Premier League,2012/2013,2012
11,Right Winger,"Apr 11, 1985 (27)",NA,NA,Spain,Swansea City,Premier League,2012/2013,2012
12,Right Winger,"Nov 29, 1987 (24)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
9,Second Striker,"Mar 21, 1986 (26)",NA,NA,Spain,Swansea City,Premier League,2012/2013,2012
10,Centre-Forward,"Aug 12, 1985 (26)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
17,Centre-Forward,"Feb 22, 1987 (25)",NA,NA,Israel,Swansea City,Premier League,2012/2013,2012
18,Centre-Forward,"Dec 28, 1984 (27)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
14,Centre-Forward,"Dec 5, 1982 (29)",NA,NA,Scotland,Swansea City,Premier League,2012/2013,2012
19,Centre-Forward,"Feb 13, 1986 (26)",NA,NA,England,Swansea City,Premier League,2012/2013,2012
41,Centre-Forward,"Feb 18, 1992 (20)",NA,NA,Northern Ireland,Swansea City,Premier League,2012/2013,2012
1,Goalkeeper,"Apr 3, 1983 (29)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
13,Goalkeeper,"Nov 9, 1982 (29)",NA,NA,Wales,West Bromwich Albion,Premier League,2012/2013,2012
19,Goalkeeper,"Jan 5, 1988 (24)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
3,Centre-Back,"Mar 10, 1983 (29)",NA,NA,Sweden,West Bromwich Albion,Premier League,2012/2013,2012
6,Centre-Back,"Jul 21, 1984 (27)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
30,Centre-Back,"Nov 9, 1983 (28)",NA,NA,Romania,West Bromwich Albion,Premier League,2012/2013,2012
36,Centre-Back,"Aug 29, 1985 (26)",NA,NA,Chile,West Bromwich Albion,Premier League,2012/2013,2012
23,Centre-Back,"Dec 5, 1979 (32)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2012/2013,2012
25,Centre-Back,"May 6, 1990 (22)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
42,Centre-Back,"Nov 24, 1993 (18)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
4,Left-Back,"Oct 2, 1984 (27)",NA,NA,North Macedonia,West Bromwich Albion,Premier League,2012/2013,2012
2,Right-Back,"Mar 10, 1981 (31)",NA,NA,Ireland,West Bromwich Albion,Premier League,2012/2013,2012
28,Right-Back,"Mar 24, 1987 (25)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
26,Right-Back,"Jan 31, 1992 (20)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
21,Defensive Midfield,"Jan 25, 1987 (25)",NA,NA,DR Congo,West Bromwich Albion,Premier League,2012/2013,2012
5,Defensive Midfield,"Jul 18, 1987 (24)",NA,NA,Argentina,West Bromwich Albion,Premier League,2012/2013,2012
15,Defensive Midfield,"Jan 4, 1993 (19)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
7,Central Midfield,"May 25, 1986 (26)",NA,NA,Scotland,West Bromwich Albion,Premier League,2012/2013,2012
17,Central Midfield,"May 5, 1987 (25)",NA,NA,Scotland,West Bromwich Albion,Premier League,2012/2013,2012
22,Central Midfield,"Apr 22, 1979 (33)",NA,NA,Hungary,West Bromwich Albion,Premier League,2012/2013,2012
NA,Central Midfield,"Nov 28, 1991 (20)",NA,NA,Scotland,West Bromwich Albion,Premier League,2012/2013,2012
11,Left Midfield,"Dec 14, 1984 (27)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2012/2013,2012
NA,Left Winger,"Jul 12, 1990 (21)",NA,NA,Belgium,West Bromwich Albion,Premier League,2012/2013,2012
14,Left Winger,"Mar 23, 1983 (29)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
24,Right Winger,"Jul 15, 1981 (30)",NA,NA,Nigeria,West Bromwich Albion,Premier League,2012/2013,2012
NA,Second Striker,"Jan 7, 1997 (15)",NA,NA,England,West Bromwich Albion,Premier League,2012/2013,2012
NA,Centre-Forward,"May 13, 1993 (19)",NA,NA,Belgium,West Bromwich Albion,Premier League,2012/2013,2012
9,Centre-Forward,"Jan 22, 1987 (25)",NA,NA,Ireland,West Bromwich Albion,Premier League,2012/2013,2012
8,Centre-Forward,"Sep 27, 1982 (29)",NA,NA,Sweden,West Bromwich Albion,Premier League,2012/2013,2012
32,Centre-Forward,"Jul 2, 1981 (30)",NA,NA,French Guiana,West Bromwich Albion,Premier League,2012/2013,2012
NA,Centre-Forward,"Aug 4, 1993 (18)",NA,NA,Burundi,West Bromwich Albion,Premier League,2012/2013,2012
34,Centre-Forward,"Jan 6, 1993 (19)",NA,NA,Jamaica,West Bromwich Albion,Premier League,2012/2013,2012
26,Goalkeeper,"Dec 30, 1981 (30)",NA,NA,Oman,Wigan Athletic,Premier League,2012/2013,2012
1,Goalkeeper,"Jun 17, 1990 (22)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
NA,Goalkeeper,"Oct 5, 1992 (19)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
12,Goalkeeper,"Feb 29, 1972 (40)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
21,Centre-Back,"Oct 25, 1984 (27)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
3,Centre-Back,"Jul 30, 1982 (29)",NA,NA,Paraguay,Wigan Athletic,Premier League,2012/2013,2012
5,Centre-Back,"Apr 12, 1982 (30)",NA,NA,Scotland,Wigan Athletic,Premier League,2012/2013,2012
33,Centre-Back,"Mar 11, 1980 (32)",NA,NA,Austria,Wigan Athletic,Premier League,2012/2013,2012
24,Centre-Back,"Feb 25, 1987 (25)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
NA,Centre-Back,"Mar 21, 1992 (20)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
30,Centre-Back,"Jan 13, 1991 (21)",NA,NA,Ireland,Wigan Athletic,Premier League,2012/2013,2012
22,Left-Back,"Jun 1, 1984 (28)",NA,NA,Chile,Wigan Athletic,Premier League,2012/2013,2012
31,Left-Back,"May 2, 1983 (29)",NA,NA,Honduras,Wigan Athletic,Premier League,2012/2013,2012
NA,Left-Back,"Jan 28, 1991 (21)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
23,Right-Back,"Jun 18, 1984 (28)",NA,NA,Netherlands,Wigan Athletic,Premier League,2012/2013,2012
17,Right-Back,"Sep 24, 1979 (32)",NA,NA,Barbados,Wigan Athletic,Premier League,2012/2013,2012
NA,Right-Back,"Jan 26, 1993 (19)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
43,Right-Back,"May 12, 1992 (20)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
4,Central Midfield,"Nov 12, 1990 (21)",NA,NA,Ireland,Wigan Athletic,Premier League,2012/2013,2012
8,Central Midfield,"Jul 9, 1985 (26)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
14,Central Midfield,"May 24, 1985 (27)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
16,Central Midfield,"Oct 7, 1987 (24)",NA,NA,Scotland,Wigan Athletic,Premier League,2012/2013,2012
6,Central Midfield,"Nov 4, 1984 (27)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
20,Central Midfield,"Mar 27, 1993 (19)",NA,NA,Scotland,Wigan Athletic,Premier League,2012/2013,2012
18,Central Midfield,"Oct 25, 1986 (25)",NA,NA,Honduras,Wigan Athletic,Premier League,2012/2013,2012
10,Attacking Midfield,"Jan 24, 1983 (29)",NA,NA,Scotland,Wigan Athletic,Premier League,2012/2013,2012
NA,Attacking Midfield,"Mar 2, 1991 (21)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
7,Left Winger,"May 13, 1982 (30)",NA,NA,Spain,Wigan Athletic,Premier League,2012/2013,2012
NA,Right Winger,"Dec 12, 1990 (21)",NA,NA,Nigeria,Wigan Athletic,Premier League,2012/2013,2012
NA,Right Winger,"Dec 14, 1992 (19)",NA,NA,Japan,Wigan Athletic,Premier League,2012/2013,2012
15,Right Winger,"Apr 25, 1991 (21)",NA,NA,England,Wigan Athletic,Premier League,2012/2013,2012
NA,Second Striker,"Feb 25, 1993 (19)",NA,NA,Slovakia,Wigan Athletic,Premier League,2012/2013,2012
2,Centre-Forward,"Nov 11, 1983 (28)",NA,NA,Cote d'Ivoire,Wigan Athletic,Premier League,2012/2013,2012
NA,Centre-Forward,"May 22, 1985 (27)",NA,NA,Argentina,Wigan Athletic,Premier League,2012/2013,2012
9,Centre-Forward,"Apr 7, 1989 (23)",NA,NA,Argentina,Wigan Athletic,Premier League,2012/2013,2012
NA,Centre-Forward,"Apr 13, 1994 (18)",NA,NA,Chile,Wigan Athletic,Premier League,2012/2013,2012
NA,Centre-Forward,"May 14, 1992 (20)",NA,NA,Mali,Wigan Athletic,Premier League,2012/2013,2012
1,Goalkeeper,"Oct 24, 1986 (25)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
42,Goalkeeper,"Aug 22, 1984 (27)",NA,NA,Northern Ireland,Norwich City,Premier League,2012/2013,2012
28,Goalkeeper,"Nov 16, 1984 (27)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
13,Goalkeeper,"Jan 16, 1991 (21)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
31,Goalkeeper,"Sep 23, 1992 (19)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
5,Centre-Back,"Jul 9, 1986 (25)",NA,NA,Cameroon,Norwich City,Premier League,2012/2013,2012
6,Centre-Back,"Nov 9, 1983 (28)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
24,Centre-Back,"Mar 6, 1990 (22)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
2,Centre-Back,"Jan 4, 1986 (26)",NA,NA,Scotland,Norwich City,Premier League,2012/2013,2012
20,Centre-Back,"Nov 30, 1985 (26)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
NA,Centre-Back,"Jan 19, 1985 (27)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
23,Left-Back,"Aug 23, 1985 (26)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
18,Left-Back,"Mar 15, 1985 (27)",NA,NA,Spain,Norwich City,Premier League,2012/2013,2012
3,Right-Back,"Jun 16, 1984 (28)",NA,NA,Scotland,Norwich City,Premier League,2012/2013,2012
27,Defensive Midfield,"Apr 4, 1986 (26)",NA,NA,Norway,Norwich City,Premier League,2012/2013,2012
NA,Defensive Midfield,"Jan 31, 1991 (21)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
8,Central Midfield,"May 21, 1988 (24)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
11,Central Midfield,"Aug 20, 1986 (25)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
4,Central Midfield,"Apr 28, 1987 (25)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
15,Central Midfield,"Dec 13, 1983 (28)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
21,Central Midfield,"Jun 10, 1990 (22)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
NA,Central Midfield,"Jan 25, 1983 (29)",NA,NA,Scotland,Norwich City,Premier League,2012/2013,2012
17,Right Midfield,"Dec 18, 1988 (23)",NA,NA,Jamaica,Norwich City,Premier League,2012/2013,2012
NA,Right Midfield,"Sep 8, 1991 (20)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
14,Attacking Midfield,"May 20, 1982 (30)",NA,NA,Ireland,Norwich City,Premier League,2012/2013,2012
12,Left Winger,"Jun 6, 1988 (24)",NA,NA,Ireland,Norwich City,Premier League,2012/2013,2012
34,Left Winger,"Feb 24, 1995 (17)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
7,Right Winger,"Sep 7, 1987 (24)",NA,NA,Scotland,Norwich City,Premier League,2012/2013,2012
9,Centre-Forward,"Apr 12, 1981 (31)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
NA,Centre-Forward,"Aug 29, 1983 (28)",NA,NA,Wales,Norwich City,Premier League,2012/2013,2012
NA,Centre-Forward,"Jul 14, 1988 (23)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
10,Centre-Forward,"Mar 28, 1987 (25)",NA,NA,Canada,Norwich City,Premier League,2012/2013,2012
19,Centre-Forward,"Dec 28, 1983 (28)",NA,NA,Argentina,Norwich City,Premier League,2012/2013,2012
NA,Centre-Forward,"Nov 4, 1988 (23)",NA,NA,Scotland,Norwich City,Premier League,2012/2013,2012
NA,Centre-Forward,"Sep 1, 1984 (27)",NA,NA,Sierra Leone,Norwich City,Premier League,2012/2013,2012
NA,Centre-Forward,"Jul 28, 1993 (18)",NA,NA,England,Norwich City,Premier League,2012/2013,2012
31,Goalkeeper,"Feb 20, 1980 (32)",NA,NA,Poland,Southampton FC,Premier League,2012/2013,2012
1,Goalkeeper,"Sep 29, 1976 (35)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Goalkeeper,"Oct 15, 1986 (25)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
12,Goalkeeper,"Jan 2, 1992 (20)",NA,NA,Argentina,Southampton FC,Premier League,2012/2013,2012
6,Centre-Back,"Dec 22, 1983 (28)",NA,NA,Portugal,Southampton FC,Premier League,2012/2013,2012
5,Centre-Back,"Apr 22, 1983 (29)",NA,NA,Netherlands,Southampton FC,Premier League,2012/2013,2012
15,Centre-Back,"Feb 16, 1988 (24)",NA,NA,Norway,Southampton FC,Premier League,2012/2013,2012
3,Centre-Back,"Aug 24, 1988 (23)",NA,NA,Japan,Southampton FC,Premier League,2012/2013,2012
NA,Centre-Back,"Mar 5, 1987 (25)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
26,Centre-Back,"Jan 27, 1994 (18)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Centre-Back,"Jan 20, 1995 (17)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
13,Left-Back,"May 29, 1986 (26)",NA,NA,Scotland,Southampton FC,Premier League,2012/2013,2012
23,Left-Back,"Jul 12, 1995 (16)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
2,Right-Back,"Apr 5, 1991 (21)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
22,Right-Back,"Oct 29, 1982 (29)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
32,Right-Back,"Nov 21, 1979 (32)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
4,Defensive Midfield,"Nov 8, 1989 (22)",NA,NA,France,Southampton FC,Premier League,2012/2013,2012
18,Defensive Midfield,"Jun 25, 1989 (23)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"Oct 16, 1992 (19)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
37,Defensive Midfield,"Sep 9, 1994 (17)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
8,Central Midfield,"Jan 1, 1985 (27)",NA,NA,Northern Ireland,Southampton FC,Premier League,2012/2013,2012
NA,Central Midfield,"Mar 7, 1983 (29)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
27,Central Midfield,"Feb 2, 1985 (27)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
16,Central Midfield,"Nov 1, 1994 (17)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Central Midfield,"Nov 21, 1993 (18)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
10,Attacking Midfield,"Dec 2, 1990 (21)",NA,NA,Uruguay,Southampton FC,Premier League,2012/2013,2012
20,Attacking Midfield,"May 10, 1988 (24)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
21,Attacking Midfield,"Dec 31, 1981 (30)",NA,NA,Brazil,Southampton FC,Premier League,2012/2013,2012
42,Attacking Midfield,"Jun 26, 1986 (26)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Attacking Midfield,"Nov 19, 1991 (20)",NA,NA,Northern Ireland,Southampton FC,Premier League,2012/2013,2012
33,Left Winger,"Feb 25, 1987 (25)",NA,NA,Belgium,Southampton FC,Premier League,2012/2013,2012
NA,Left Winger,"Jan 12, 1993 (19)",NA,NA,Wales,Southampton FC,Premier League,2012/2013,2012
NA,Second Striker,"Feb 4, 1993 (19)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
36,Second Striker,"Nov 29, 1994 (17)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
24,Centre-Forward,"Nov 21, 1990 (21)",NA,NA,Zambia,Southampton FC,Premier League,2012/2013,2012
9,Centre-Forward,"Jul 29, 1989 (22)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
11,Centre-Forward,"Feb 5, 1986 (26)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
7,Centre-Forward,"Feb 16, 1982 (30)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Dec 19, 1985 (26)",NA,NA,Japan,Southampton FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Jul 18, 1984 (27)",NA,NA,England,Southampton FC,Premier League,2012/2013,2012
1,Goalkeeper,"Jan 31, 1985 (27)",NA,NA,Australia,Reading FC,Premier League,2012/2013,2012
41,Goalkeeper,"Nov 28, 1980 (31)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
21,Goalkeeper,"Dec 3, 1989 (22)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
31,Goalkeeper,"Dec 17, 1988 (23)",NA,NA,Denmark,Reading FC,Premier League,2012/2013,2012
42,Goalkeeper,"Jun 7, 1994 (18)",NA,NA,Scotland,Reading FC,Premier League,2012/2013,2012
29,Centre-Back,"Aug 4, 1988 (23)",NA,NA,Portugal,Reading FC,Premier League,2012/2013,2012
6,Centre-Back,"Oct 3, 1986 (25)",NA,NA,Jamaica,Reading FC,Premier League,2012/2013,2012
5,Centre-Back,"Nov 9, 1988 (23)",NA,NA,Ireland,Reading FC,Premier League,2012/2013,2012
17,Centre-Back,"Nov 6, 1981 (30)",NA,NA,Latvia,Reading FC,Premier League,2012/2013,2012
15,Centre-Back,"Jan 8, 1991 (21)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
3,Left-Back,"Feb 19, 1981 (31)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
NA,Left-Back,"Oct 30, 1989 (22)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
23,Left-Back,"Aug 31, 1977 (34)",NA,NA,Ireland,Reading FC,Premier League,2012/2013,2012
37,Left-Back,"Dec 8, 1993 (18)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
27,Right-Back,"Sep 6, 1983 (28)",NA,NA,Ireland,Reading FC,Premier League,2012/2013,2012
2,Right-Back,"Jul 21, 1989 (22)",NA,NA,Wales,Reading FC,Premier League,2012/2013,2012
24,Right-Back,"Feb 25, 1989 (23)",NA,NA,Jamaica,Reading FC,Premier League,2012/2013,2012
8,Defensive Midfield,"Nov 12, 1982 (29)",NA,NA,Antigua and Barbuda,Reading FC,Premier League,2012/2013,2012
26,Defensive Midfield,"Oct 16, 1975 (36)",NA,NA,Iceland,Reading FC,Premier League,2012/2013,2012
20,Central Midfield,"Apr 18, 1987 (25)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
4,Central Midfield,"Feb 21, 1989 (23)",NA,NA,Turkey,Reading FC,Premier League,2012/2013,2012
28,Central Midfield,"Aug 14, 1991 (20)",NA,NA,Nigeria,Reading FC,Premier League,2012/2013,2012
16,Left Midfield,"Feb 21, 1984 (28)",NA,NA,Ireland,Reading FC,Premier League,2012/2013,2012
11,Left Winger,"Nov 9, 1981 (30)",NA,NA,Jamaica,Reading FC,Premier League,2012/2013,2012
19,Left Winger,"May 21, 1989 (23)",NA,NA,Wales,Reading FC,Premier League,2012/2013,2012
14,Right Winger,"Jan 19, 1984 (28)",NA,NA,Mali,Reading FC,Premier League,2012/2013,2012
12,Right Winger,"May 15, 1987 (25)",NA,NA,Jamaica,Reading FC,Premier League,2012/2013,2012
30,Right Winger,"Nov 11, 1989 (22)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
7,Centre-Forward,"Nov 8, 1983 (28)",NA,NA,Russia,Reading FC,Premier League,2012/2013,2012
10,Centre-Forward,"Dec 26, 1982 (29)",NA,NA,Ireland,Reading FC,Premier League,2012/2013,2012
9,Centre-Forward,"Dec 2, 1986 (25)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
18,Centre-Forward,"Dec 10, 1988 (23)",NA,NA,Wales,Reading FC,Premier League,2012/2013,2012
33,Centre-Forward,"Jan 25, 1978 (34)",NA,NA,Grenada,Reading FC,Premier League,2012/2013,2012
36,Centre-Forward,"Apr 22, 1993 (19)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
44,Centre-Forward,"Apr 1, 1994 (18)",NA,NA,England,Reading FC,Premier League,2012/2013,2012
