player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Junior Hoilett,Left Winger,1990-06-05,20,Canada,Blackburn Rovers,Premier League,2010/2011,2010
Roque Santa Cruz,Centre-Forward,1981-08-16,28,Paraguay,Blackburn Rovers,Premier League,2010/2011,2010
Nikola Kalinic,Centre-Forward,1988-01-05,22,Croatia,Blackburn Rovers,Premier League,2010/2011,2010
Benjani,Centre-Forward,1978-08-13,31,Zimbabwe,Blackburn Rovers,Premier League,2010/2011,2010
El-Hadji Diouf,Centre-Forward,1981-01-15,29,Senegal,Blackburn Rovers,Premier League,2010/2011,2010
Jason Roberts,Centre-Forward,1978-01-25,32,Grenada,Blackburn Rovers,Premier League,2010/2011,2010
Mame Diouf,Centre-Forward,1987-12-16,22,Senegal,Blackburn Rovers,Premier League,2010/2011,2010
Jussi Jääskeläinen,Goalkeeper,1975-04-19,35,Finland,Bolton Wanderers,Premier League,2010/2011,2010
Ali Al-Habsi,Goalkeeper,1981-12-30,28,Oman,Bolton Wanderers,Premier League,2010/2011,2010
Ádám Bogdán,Goalkeeper,1987-09-27,22,Hungary,Bolton Wanderers,Premier League,2010/2011,2010
Rob Lainton,Goalkeeper,1989-10-12,20,England,Bolton Wanderers,Premier League,2010/2011,2010
Gary Cahill,Centre-Back,1985-12-19,24,England,Bolton Wanderers,Premier League,2010/2011,2010
David Wheater,Centre-Back,1987-02-14,23,England,Bolton Wanderers,Premier League,2010/2011,2010
Zat Knight,Centre-Back,1980-05-02,30,England,Bolton Wanderers,Premier League,2010/2011,2010
Andrew O'Brien,Centre-Back,1979-06-29,31,Ireland,Bolton Wanderers,Premier League,2010/2011,2010
Paul Robinson,Centre-Back,1978-12-14,31,England,Bolton Wanderers,Premier League,2010/2011,2010
Ricardo Gardner,Left-Back,1978-09-25,31,Jamaica,Bolton Wanderers,Premier League,2010/2011,2010
Marcos Alonso,Left-Back,1990-12-28,19,Spain,Bolton Wanderers,Premier League,2010/2011,2010
Grétar Steinsson,Right-Back,1982-01-09,28,Iceland,Bolton Wanderers,Premier League,2010/2011,2010
Sam Ricketts,Right-Back,1981-10-11,28,Wales,Bolton Wanderers,Premier League,2010/2011,2010
Joey O'Brien,Right-Back,1986-02-17,24,Ireland,Bolton Wanderers,Premier League,2010/2011,2010
Sean Davis,Defensive Midfield,1979-09-20,30,England,Bolton Wanderers,Premier League,2010/2011,2010
Jlloyd Samuel,Defensive Midfield,1981-03-29,29,Trinidad and Tobago,Bolton Wanderers,Premier League,2010/2011,2010
Fabrice Muamba,Central Midfield,1988-04-06,22,England,Bolton Wanderers,Premier League,2010/2011,2010
Tamir Cohen,Central Midfield,1984-03-04,26,Israel,Bolton Wanderers,Premier League,2010/2011,2010
Mark Davies,Central Midfield,1988-02-18,22,England,Bolton Wanderers,Premier League,2010/2011,2010
Stuart Holden,Central Midfield,1985-08-01,24,United States,Bolton Wanderers,Premier League,2010/2011,2010
Josh Vela,Central Midfield,1993-12-14,16,England,Bolton Wanderers,Premier League,2010/2011,2010
Matthew Taylor,Left Midfield,1981-11-27,28,England,Bolton Wanderers,Premier League,2010/2011,2010
Chung-yong Lee,Attacking Midfield,1988-07-02,21,"Korea, South",Bolton Wanderers,Premier League,2010/2011,2010
Martin Petrov,Left Winger,1979-01-15,31,Bulgaria,Bolton Wanderers,Premier League,2010/2011,2010
Tope Obadeyi,Left Winger,1989-10-29,20,England,Bolton Wanderers,Premier League,2010/2011,2010
Michael O'Halloran,Right Winger,1991-01-06,19,Scotland,Bolton Wanderers,Premier League,2010/2011,2010
Robbie Blake,Second Striker,1976-03-04,34,England,Bolton Wanderers,Premier League,2010/2011,2010
Johan Elmander,Centre-Forward,1981-05-27,29,Sweden,Bolton Wanderers,Premier League,2010/2011,2010
Ivan Klasnic,Centre-Forward,1980-01-29,30,Croatia,Bolton Wanderers,Premier League,2010/2011,2010
Kevin Davies,Centre-Forward,1977-03-26,33,England,Bolton Wanderers,Premier League,2010/2011,2010
Daniel Sturridge,Centre-Forward,1989-09-01,20,England,Bolton Wanderers,Premier League,2010/2011,2010
Danny Ward,Centre-Forward,1990-12-09,19,England,Bolton Wanderers,Premier League,2010/2011,2010
Tom Eaves,Centre-Forward,1992-01-14,18,England,Bolton Wanderers,Premier League,2010/2011,2010
Rodrigo,Centre-Forward,1991-03-06,19,Spain,Bolton Wanderers,Premier League,2010/2011,2010
Scott Carson,Goalkeeper,1985-09-03,24,England,West Bromwich Albion,Premier League,2010/2011,2010
Boaz Myhill,Goalkeeper,1982-11-09,27,Wales,West Bromwich Albion,Premier League,2010/2011,2010
Dean Kiely,Goalkeeper,1970-10-10,39,Ireland,West Bromwich Albion,Premier League,2010/2011,2010
Luke Daniels,Goalkeeper,1988-01-05,22,England,West Bromwich Albion,Premier League,2010/2011,2010
Paul Scharner,Centre-Back,1980-03-11,30,Austria,West Bromwich Albion,Premier League,2010/2011,2010
Gianni Zuiverloon,Centre-Back,1986-12-30,23,Netherlands,West Bromwich Albion,Premier League,2010/2011,2010
Gabriel Tamas,Centre-Back,1983-11-09,26,Romania,West Bromwich Albion,Premier League,2010/2011,2010
Abdoulaye Méïté,Centre-Back,1980-10-06,29,Cote d'Ivoire,West Bromwich Albion,Premier League,2010/2011,2010
Pablo Ibáñez,Centre-Back,1981-08-03,28,Spain,West Bromwich Albion,Premier League,2010/2011,2010
Leon Barnett,Centre-Back,1985-11-30,24,England,West Bromwich Albion,Premier League,2010/2011,2010
Jonas Olsson,Centre-Back,1983-03-10,27,Sweden,West Bromwich Albion,Premier League,2010/2011,2010
Gonzalo Jara,Centre-Back,1985-08-29,24,Chile,West Bromwich Albion,Premier League,2010/2011,2010
Craig Dawson,Centre-Back,1990-05-06,20,England,West Bromwich Albion,Premier League,2010/2011,2010
Paul Downing,Centre-Back,1991-10-26,18,England,West Bromwich Albion,Premier League,2010/2011,2010
Nicky Shorey,Left-Back,1981-02-19,29,England,West Bromwich Albion,Premier League,2010/2011,2010
Marek Cech,Left-Back,1983-01-26,27,Slovakia,West Bromwich Albion,Premier League,2010/2011,2010
Joe Mattock,Left-Back,1990-05-15,20,England,West Bromwich Albion,Premier League,2010/2011,2010
Steven Reid,Right-Back,1981-03-10,29,Ireland,West Bromwich Albion,Premier League,2010/2011,2010
James Hurst,Right-Back,1992-01-31,18,England,West Bromwich Albion,Premier League,2010/2011,2010
Youssouf Mulumbu,Defensive Midfield,1987-01-25,23,DR Congo,West Bromwich Albion,Premier League,2010/2011,2010
George Thorne,Defensive Midfield,1993-01-04,17,England,West Bromwich Albion,Premier League,2010/2011,2010
James Morrison,Central Midfield,1986-05-25,24,Scotland,West Bromwich Albion,Premier League,2010/2011,2010
Graham Dorrans,Central Midfield,1987-05-05,23,Scotland,West Bromwich Albion,Premier League,2010/2011,2010
Sam Mantom,Central Midfield,1992-02-20,18,England,West Bromwich Albion,Premier League,2010/2011,2010
Chris Brunt,Left Midfield,1984-12-14,25,Northern Ireland,West Bromwich Albion,Premier League,2010/2011,2010
Somen Tchoyi,Attacking Midfield,1983-03-29,27,Cameroon,West Bromwich Albion,Premier League,2010/2011,2010
Jerome Thomas,Left Winger,1983-03-23,27,England,West Bromwich Albion,Premier League,2010/2011,2010
Peter Odemwingie,Right Winger,1981-07-15,28,Nigeria,West Bromwich Albion,Premier League,2010/2011,2010
Carlos Vela,Right Winger,1989-03-01,21,Mexico,West Bromwich Albion,Premier League,2010/2011,2010
Marc-Antoine Fortuné,Centre-Forward,1981-07-02,28,French Guiana,West Bromwich Albion,Premier League,2010/2011,2010
Ishmael Miller,Centre-Forward,1987-03-05,23,England,West Bromwich Albion,Premier League,2010/2011,2010
Roman Bednár,Centre-Forward,1983-03-26,27,Czech Republic,West Bromwich Albion,Premier League,2010/2011,2010
Luke Moore,Centre-Forward,1986-02-13,24,England,West Bromwich Albion,Premier League,2010/2011,2010
Giles Barnes,Centre-Forward,1988-08-05,21,Jamaica,West Bromwich Albion,Premier League,2010/2011,2010
Simon Cox,Centre-Forward,1987-04-28,23,Ireland,West Bromwich Albion,Premier League,2010/2011,2010
Chris Wood,Centre-Forward,1991-12-07,18,New Zealand,West Bromwich Albion,Premier League,2010/2011,2010
Saido Berahino,Centre-Forward,1993-08-04,16,Burundi,West Bromwich Albion,Premier League,2010/2011,2010
Wayne Hennessey,Goalkeeper,1987-01-24,23,Wales,Wolverhampton Wanderers,Premier League,2010/2011,2010
Marcus Hahnemann,Goalkeeper,1972-06-15,38,United States,Wolverhampton Wanderers,Premier League,2010/2011,2010
Carl Ikeme,Goalkeeper,1986-06-08,24,Nigeria,Wolverhampton Wanderers,Premier League,2010/2011,2010
Adriano Basso,Goalkeeper,1975-04-18,35,Brazil,Wolverhampton Wanderers,Premier League,2010/2011,2010
Jelle Van Damme,Centre-Back,1983-10-10,26,Belgium,Wolverhampton Wanderers,Premier League,2010/2011,2010
Christophe Berra,Centre-Back,1985-01-31,25,Scotland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Richard Stearman,Centre-Back,1987-08-19,22,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
George Elokobi,Centre-Back,1986-01-31,24,Cameroon,Wolverhampton Wanderers,Premier League,2010/2011,2010
Jody Craddock,Centre-Back,1975-07-25,34,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Greg Halford,Centre-Back,1984-12-08,25,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Michael Mancienne,Centre-Back,1988-01-08,22,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Ronald Zubar,Centre-Back,1985-09-20,24,Guadeloupe,Wolverhampton Wanderers,Premier League,2010/2011,2010
Steven Mouyokolo,Centre-Back,1987-01-24,23,France,Wolverhampton Wanderers,Premier League,2010/2011,2010
Danny Batth,Centre-Back,1990-09-21,19,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Ethan Ebanks-Landell,Centre-Back,1992-12-12,17,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
John Dunleavy,Centre-Back,1991-07-03,18,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Stephen Ward,Left-Back,1985-08-20,24,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Scott Malone,Left-Back,1991-03-25,19,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Kevin Foley,Right-Back,1984-11-01,25,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Matt Doherty,Right-Back,1992-01-16,18,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Karl Henry,Defensive Midfield,1982-11-26,27,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Nenad Milijas,Central Midfield,1983-04-30,27,Serbia,Wolverhampton Wanderers,Premier League,2010/2011,2010
Jamie O'Hara,Central Midfield,1986-09-25,23,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
David Edwards,Central Midfield,1986-02-03,24,Wales,Wolverhampton Wanderers,Premier League,2010/2011,2010
David Jones,Central Midfield,1984-11-04,25,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Adlène Guédioura,Central Midfield,1985-11-12,24,Algeria,Wolverhampton Wanderers,Premier League,2010/2011,2010
David Davis,Central Midfield,1991-02-20,19,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Nathan Rooney,Central Midfield,1992-10-02,17,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Stephen Hunt,Left Midfield,1981-08-01,28,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Ashley Hemmings,Left Midfield,1991-03-03,19,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Michael Kightly,Left Winger,1986-01-24,24,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Matt Jarvis,Left Winger,1986-05-22,24,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Geoffrey Bia,Right Winger,1989-08-12,20,Belgium,Wolverhampton Wanderers,Premier League,2010/2011,2010
Adam Hammill,Right Winger,1988-01-25,22,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Kevin Doyle,Centre-Forward,1983-09-18,26,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Steven Fletcher,Centre-Forward,1987-03-26,23,Scotland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Sylvan Ebanks-Blake,Centre-Forward,1986-03-29,24,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Andy Keogh,Centre-Forward,1986-05-16,24,Ireland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Marcus Bent,Centre-Forward,1978-05-19,32,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Leigh Griffiths,Centre-Forward,1990-08-20,19,Scotland,Wolverhampton Wanderers,Premier League,2010/2011,2010
Sam Vokes,Centre-Forward,1989-10-21,20,Wales,Wolverhampton Wanderers,Premier League,2010/2011,2010
Sam Winnall,Centre-Forward,1991-01-19,19,England,Wolverhampton Wanderers,Premier League,2010/2011,2010
Chris Kirkland,Goalkeeper,1981-05-02,29,England,Wigan Athletic,Premier League,2010/2011,2010
Ali Al-Habsi,Goalkeeper,1981-12-30,28,Oman,Wigan Athletic,Premier League,2010/2011,2010
Mike Pollitt,Goalkeeper,1972-02-29,38,England,Wigan Athletic,Premier League,2010/2011,2010
Lee Nicholls,Goalkeeper,1992-10-05,17,England,Wigan Athletic,Premier League,2010/2011,2010
Gary Caldwell,Centre-Back,1982-04-12,28,Scotland,Wigan Athletic,Premier League,2010/2011,2010
Antolín Alcaraz,Centre-Back,1982-07-30,27,Paraguay,Wigan Athletic,Premier League,2010/2011,2010
Steven Caldwell,Centre-Back,1980-09-12,29,Scotland,Wigan Athletic,Premier League,2010/2011,2010
Steve Gohouri,Centre-Back,1981-02-08,29,Cote d'Ivoire,Wigan Athletic,Premier League,2010/2011,2010
Adrián López,Centre-Back,1987-02-25,23,Spain,Wigan Athletic,Premier League,2010/2011,2010
Jordan Robinson,Centre-Back,1991-04-28,19,England,Wigan Athletic,Premier League,2010/2011,2010
Román Golobart,Centre-Back,1992-03-21,18,Spain,Wigan Athletic,Premier League,2010/2011,2010
Maynor Figueroa,Left-Back,1983-05-02,27,Honduras,Wigan Athletic,Premier League,2010/2011,2010
Jordan Mustoe,Left-Back,1991-01-28,19,England,Wigan Athletic,Premier League,2010/2011,2010
Ronnie Stam,Right-Back,1984-06-18,26,Netherlands,Wigan Athletic,Premier League,2010/2011,2010
Emmerson Boyce,Right-Back,1979-09-24,30,Barbados,Wigan Athletic,Premier League,2010/2011,2010
Adam Buxton,Right-Back,1992-05-12,18,England,Wigan Athletic,Premier League,2010/2011,2010
Hendry Thomas,Defensive Midfield,1985-02-23,25,Honduras,Wigan Athletic,Premier League,2010/2011,2010
Mohamed Diamé,Central Midfield,1987-06-14,23,Senegal,Wigan Athletic,Premier League,2010/2011,2010
Ben Watson,Central Midfield,1985-07-09,24,England,Wigan Athletic,Premier League,2010/2011,2010
Jordi Gómez,Central Midfield,1985-05-24,25,Spain,Wigan Athletic,Premier League,2010/2011,2010
James McArthur,Central Midfield,1987-10-07,22,Scotland,Wigan Athletic,Premier League,2010/2011,2010
James McCarthy,Central Midfield,1990-11-12,19,Ireland,Wigan Athletic,Premier League,2010/2011,2010
Tom Cleverley,Central Midfield,1989-08-12,20,England,Wigan Athletic,Premier League,2010/2011,2010
Callum Morris,Central Midfield,1992-09-01,17,England,Wigan Athletic,Premier League,2010/2011,2010
Jason Koumas,Attacking Midfield,1979-09-25,30,Wales,Wigan Athletic,Premier League,2010/2011,2010
Daniel Redmond,Attacking Midfield,1991-03-02,19,England,Wigan Athletic,Premier League,2010/2011,2010
Daniël de Ridder,Left Winger,1984-03-06,26,Netherlands,Wigan Athletic,Premier League,2010/2011,2010
Charles N'Zogbia,Right Winger,1986-05-28,24,France,Wigan Athletic,Premier League,2010/2011,2010
Victor Moses,Right Winger,1990-12-12,19,Nigeria,Wigan Athletic,Premier League,2010/2011,2010
Callum McManaman,Right Winger,1991-04-25,19,England,Wigan Athletic,Premier League,2010/2011,2010
Mauro Boselli,Centre-Forward,1985-05-22,25,Argentina,Wigan Athletic,Premier League,2010/2011,2010
Hugo Rodallega,Centre-Forward,1985-07-25,24,Colombia,Wigan Athletic,Premier League,2010/2011,2010
Franco Di Santo,Centre-Forward,1989-04-07,21,Argentina,Wigan Athletic,Premier League,2010/2011,2010
Jason Scotland,Centre-Forward,1979-02-18,31,Trinidad and Tobago,Wigan Athletic,Premier League,2010/2011,2010
Conor Sammon,Centre-Forward,1986-11-06,23,Ireland,Wigan Athletic,Premier League,2010/2011,2010
Paul Rachubka,Goalkeeper,1981-05-21,29,England,Blackpool FC,Premier League,2010/2011,2010
Richard Kingson,Goalkeeper,1978-06-13,32,Ghana,Blackpool FC,Premier League,2010/2011,2010
Matt Gilks,Goalkeeper,1982-06-04,28,Scotland,Blackpool FC,Premier League,2010/2011,2010
Mark Halstead,Goalkeeper,1990-01-01,20,England,Blackpool FC,Premier League,2010/2011,2010
Chris Kettings,Goalkeeper,1992-10-25,17,Scotland,Blackpool FC,Premier League,2010/2011,2010
Josh Roberts,Defender,NA,NA,England,Blackpool FC,Premier League,2010/2011,2010
Rob Edwards,Centre-Back,1982-12-25,27,Wales,Blackpool FC,Premier League,2010/2011,2010
Ian Evatt,Centre-Back,1981-11-19,28,England,Blackpool FC,Premier League,2010/2011,2010
Chris Basham,Centre-Back,1988-07-20,21,England,Blackpool FC,Premier League,2010/2011,2010
Craig Cathcart,Centre-Back,1989-02-06,21,Northern Ireland,Blackpool FC,Premier League,2010/2011,2010
Dekel Keinan,Centre-Back,1984-09-15,25,Israel,Blackpool FC,Premier League,2010/2011,2010
Ashley Eastham,Centre-Back,1991-03-22,19,England,Blackpool FC,Premier League,2010/2011,2010
Biko Bradnock-Brennan,Centre-Back,1992-10-04,17,Ireland,Blackpool FC,Premier League,2010/2011,2010
Stephen Crainey,Left-Back,1981-06-22,29,Scotland,Blackpool FC,Premier League,2010/2011,2010
Salaheddine Sbaï,Left-Back,1985-08-21,24,Morocco,Blackpool FC,Premier League,2010/2011,2010
Adam Dodd,Left-Back,1993-05-14,17,England,Blackpool FC,Premier League,2010/2011,2010
Alex Baptiste,Right-Back,1986-01-31,24,England,Blackpool FC,Premier League,2010/2011,2010
Neal Eardley,Right-Back,1988-11-06,21,Wales,Blackpool FC,Premier League,2010/2011,2010
Danny Coid,Right-Back,1981-10-03,28,England,Blackpool FC,Premier League,2010/2011,2010
Pa Modou Jobe,Midfielder,NA,NA,Belgium,Blackpool FC,Premier League,2010/2011,2010
David Vaughan,Defensive Midfield,1983-02-18,27,Wales,Blackpool FC,Premier League,2010/2011,2010
Charlie Adam,Central Midfield,1985-12-10,24,Scotland,Blackpool FC,Premier League,2010/2011,2010
Ludovic Sylvestre,Central Midfield,1984-02-05,26,France,Blackpool FC,Premier League,2010/2011,2010
Keith Southern,Central Midfield,1981-04-24,29,England,Blackpool FC,Premier League,2010/2011,2010
Malaury Martin,Central Midfield,1988-08-25,21,France,Blackpool FC,Premier League,2010/2011,2010
Stephen Husband,Central Midfield,1990-10-29,19,Scotland,Blackpool FC,Premier League,2010/2011,2010
Liam Tomsett,Central Midfield,1992-10-21,17,England,Blackpool FC,Premier League,2010/2011,2010
Kingsley Francis-Reynolds,Right Midfield,1992-10-28,17,England,Blackpool FC,Premier League,2010/2011,2010
Andy Reid,Left Midfield,1982-07-29,27,Ireland,Blackpool FC,Premier League,2010/2011,2010
Jason Puncheon,Attacking Midfield,1986-06-26,24,England,Blackpool FC,Premier League,2010/2011,2010
Billy Clarke,Attacking Midfield,1987-12-13,22,Ireland,Blackpool FC,Premier League,2010/2011,2010
Luke Varney,Left Winger,1982-09-28,27,England,Blackpool FC,Premier League,2010/2011,2010
David Carney,Left Winger,1983-11-30,26,Australia,Blackpool FC,Premier League,2010/2011,2010
Ishmel Demontagnac,Left Winger,1988-06-15,22,England,Blackpool FC,Premier League,2010/2011,2010
Gary Taylor-Fletcher,Right Winger,1981-06-04,29,England,Blackpool FC,Premier League,2010/2011,2010
Matt Phillips,Right Winger,1991-03-13,19,Scotland,Blackpool FC,Premier League,2010/2011,2010
Elliot Grandin,Right Winger,1987-10-17,22,France,Blackpool FC,Premier League,2010/2011,2010
Tom Barkhuizen,Right Winger,1993-07-04,16,England,Blackpool FC,Premier League,2010/2011,2010
Jason Euell,Second Striker,1977-02-06,33,Jamaica,Blackpool FC,Premier League,2010/2011,2010
James Beattie,Centre-Forward,1978-02-27,32,England,Blackpool FC,Premier League,2010/2011,2010
Marlon Harewood,Centre-Forward,1979-08-25,30,England,Blackpool FC,Premier League,2010/2011,2010
Brett Ormerod,Centre-Forward,1976-10-18,33,England,Blackpool FC,Premier League,2010/2011,2010
Sergey Kornilenko,Centre-Forward,1983-06-14,27,Belarus,Blackpool FC,Premier League,2010/2011,2010
DJ Campbell,Centre-Forward,1981-11-12,28,England,Blackpool FC,Premier League,2010/2011,2010
Louis Almond,Centre-Forward,1992-01-05,18,England,Blackpool FC,Premier League,2010/2011,2010
