shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
32,Centre-Forward,"Nov 18, 1988 (21)",NA,NA,Spain,Hércules CF,LaLiga,2010/2011,2010
1,Goalkeeper,"Feb 18, 1984 (26)",NA,NA,Cameroon,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
25,Goalkeeper,"Nov 13, 1985 (24)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
13,Goalkeeper,"Oct 2, 1986 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
26,Goalkeeper,"May 3, 1990 (20)",NA,NA,Romania,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
18,Centre-Back,"Jan 10, 1988 (22)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
6,Centre-Back,"Jan 25, 1989 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
5,Centre-Back,"Mar 21, 1992 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
32,Centre-Back,"Sep 22, 1987 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
33,Centre-Back,"Oct 9, 1989 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
38,Centre-Back,"Nov 30, 1990 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
3,Left-Back,"Jan 16, 1981 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
5,Left-Back,"Jun 9, 1989 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
34,Left-Back,"Mar 14, 1993 (17)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
2,Right-Back,"May 17, 1985 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
15,Right-Back,"Oct 15, 1988 (21)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
14,Right-Back,"Jun 17, 1986 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
16,Right-Back,"Jan 21, 1986 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
22,Defensive Midfield,"Mar 22, 1979 (31)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
7,Defensive Midfield,"Mar 2, 1989 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
40,Defensive Midfield,"Feb 9, 1987 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
10,Central Midfield,"Feb 6, 1981 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
4,Central Midfield,"May 11, 1986 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
23,Left Midfield,"May 19, 1984 (26)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
11,Attacking Midfield,"May 5, 1983 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
9,Attacking Midfield,"May 6, 1976 (34)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
29,Attacking Midfield,"Nov 20, 1991 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
39,Left Winger,"May 13, 1992 (18)",NA,NA,Congo,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
8,Right Winger,"Feb 11, 1987 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
37,Right Winger,"Apr 1, 1993 (17)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
19,Centre-Forward,"Jun 9, 1983 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
17,Centre-Forward,"Jan 12, 1986 (24)",NA,NA,Italy,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
24,Centre-Forward,"Apr 10, 1979 (31)",NA,NA,Uruguay,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
20,Centre-Forward,"Jan 5, 1983 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
35,Centre-Forward,"Apr 23, 1990 (20)",NA,NA,Portugal,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
20,Centre-Forward,"Apr 27, 1991 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2010/2011,2010
1,Goalkeeper,"Sep 2, 1978 (31)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
13,Goalkeeper,"May 25, 1984 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
27,Goalkeeper,"Nov 1, 1986 (23)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
12,Centre-Back,"Nov 10, 1980 (29)",NA,NA,Martinique,Sporting Gijón,LaLiga,2010/2011,2010
2,Centre-Back,"Jan 27, 1989 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
14,Centre-Back,"Feb 27, 1980 (30)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
4,Centre-Back,"Jan 18, 1984 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
32,Centre-Back,"Nov 13, 1989 (20)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
25,Centre-Back,"Sep 28, 1986 (23)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
29,Centre-Back,"Mar 6, 1988 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
15,Left-Back,"Feb 7, 1988 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
3,Left-Back,"Sep 5, 1989 (20)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
7,Left-Back,"Nov 22, 1985 (24)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
11,Right-Back,"Mar 25, 1987 (23)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
22,Right-Back,"Oct 20, 1975 (34)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
19,Defensive Midfield,"Jan 8, 1981 (29)",NA,NA,Uruguay,Sporting Gijón,LaLiga,2010/2011,2010
24,Defensive Midfield,"Feb 12, 1979 (31)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
5,Central Midfield,"Feb 16, 1978 (32)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
16,Central Midfield,"Apr 2, 1988 (22)",NA,NA,Portugal,Sporting Gijón,LaLiga,2010/2011,2010
16,Central Midfield,"Aug 28, 1988 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
21,Central Midfield,"May 12, 1987 (23)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
26,Central Midfield,"Jan 23, 1992 (18)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
31,Central Midfield,"Dec 22, 1987 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
6,Attacking Midfield,"Jul 9, 1983 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
28,Attacking Midfield,"Mar 14, 1992 (18)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
17,Left Winger,"Jul 2, 1982 (27)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
20,Right Winger,"Jun 19, 1986 (24)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
10,Right Winger,"Mar 26, 1979 (31)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
8,Right Winger,"Oct 5, 1984 (25)",NA,NA,Argentina,Sporting Gijón,LaLiga,2010/2011,2010
9,Centre-Forward,"Oct 23, 1980 (29)",NA,NA,Croatia,Sporting Gijón,LaLiga,2010/2011,2010
18,Centre-Forward,"Jul 26, 1987 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
23,Centre-Forward,"May 10, 1983 (27)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
30,Centre-Forward,"Jan 31, 1992 (18)",NA,NA,Spain,Sporting Gijón,LaLiga,2010/2011,2010
13,Goalkeeper,"Oct 17, 1977 (32)",NA,NA,Israel,RCD Mallorca,LaLiga,2010/2011,2010
1,Goalkeeper,"Jul 6, 1982 (27)",NA,NA,Argentina,RCD Mallorca,LaLiga,2010/2011,2010
30,Goalkeeper,"Feb 8, 1989 (21)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
4,Centre-Back,"Oct 25, 1984 (25)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
16,Centre-Back,"Mar 7, 1977 (33)",NA,NA,Portugal,RCD Mallorca,LaLiga,2010/2011,2010
21,Centre-Back,"Jun 15, 1987 (23)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
5,Centre-Back,"Jan 29, 1982 (28)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
NA,Centre-Back,"Jan 23, 1990 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
17,Left-Back,"May 25, 1982 (28)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
23,Left-Back,"Mar 1, 1982 (28)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
29,Left-Back,"Sep 8, 1989 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
2,Right-Back,"May 31, 1986 (24)",NA,NA,Brazil,RCD Mallorca,LaLiga,2010/2011,2010
8,Right-Back,"Sep 30, 1989 (20)",NA,NA,Equatorial Guinea,RCD Mallorca,LaLiga,2010/2011,2010
22,Right-Back,"Apr 1, 1987 (23)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
19,Defensive Midfield,"Apr 28, 1975 (35)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
3,Defensive Midfield,"Nov 7, 1988 (21)",NA,NA,Brazil,RCD Mallorca,LaLiga,2010/2011,2010
20,Central Midfield,"Sep 13, 1987 (22)",NA,NA,Netherlands,RCD Mallorca,LaLiga,2010/2011,2010
27,Central Midfield,"May 28, 1990 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
28,Central Midfield,"Oct 14, 1987 (22)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
7,Right Midfield,"Dec 8, 1987 (22)",NA,NA,France,RCD Mallorca,LaLiga,2010/2011,2010
14,Attacking Midfield,"Jun 13, 1986 (24)",NA,NA,Japan,RCD Mallorca,LaLiga,2010/2011,2010
11,Left Winger,"Sep 14, 1984 (25)",NA,NA,Uruguay,RCD Mallorca,LaLiga,2010/2011,2010
15,Right Winger,"Jun 14, 1982 (28)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
10,Centre-Forward,"Sep 21, 1983 (26)",NA,NA,Argentina,RCD Mallorca,LaLiga,2010/2011,2010
9,Centre-Forward,"Jan 20, 1982 (28)",NA,NA,Cameroon,RCD Mallorca,LaLiga,2010/2011,2010
18,Centre-Forward,"Feb 28, 1985 (25)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
NA,Centre-Forward,"Jun 26, 1983 (27)",NA,NA,Guinea,RCD Mallorca,LaLiga,2010/2011,2010
26,Centre-Forward,"Feb 26, 1990 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
NA,Centre-Forward,"Dec 7, 1992 (17)",NA,NA,Spain,RCD Mallorca,LaLiga,2010/2011,2010
1,Goalkeeper,"Apr 13, 1983 (27)",NA,NA,Chile,Real Sociedad,LaLiga,2010/2011,2010
13,Goalkeeper,"Feb 26, 1984 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
30,Goalkeeper,"Nov 23, 1986 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
16,Centre-Back,"Oct 10, 1986 (23)",NA,NA,Norway,Real Sociedad,LaLiga,2010/2011,2010
3,Centre-Back,"Sep 24, 1985 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
15,Centre-Back,"Jul 13, 1982 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
6,Centre-Back,"Aug 10, 1980 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
31,Centre-Back,"Mar 5, 1988 (22)",NA,NA,Algeria,Real Sociedad,LaLiga,2010/2011,2010
24,Left-Back,"Dec 2, 1985 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
22,Right-Back,"Jan 3, 1987 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
2,Right-Back,"Apr 9, 1986 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
11,Defensive Midfield,"Feb 18, 1979 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
4,Defensive Midfield,"Mar 18, 1987 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
5,Defensive Midfield,"May 5, 1986 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
26,Defensive Midfield,"Mar 8, 1990 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
10,Central Midfield,"Aug 29, 1983 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
19,Central Midfield,"Apr 27, 1980 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
17,Central Midfield,"Jul 19, 1986 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
23,Attacking Midfield,"Dec 21, 1984 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
14,Left Winger,"Aug 3, 1988 (21)",NA,NA,Netherlands,Real Sociedad,LaLiga,2010/2011,2010
8,Centre-Forward,"Nov 24, 1979 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
20,Centre-Forward,"Oct 19, 1977 (32)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
7,Centre-Forward,"Mar 21, 1991 (19)",NA,NA,France,Real Sociedad,LaLiga,2010/2011,2010
9,Centre-Forward,"Feb 24, 1987 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
21,Centre-Forward,"Jun 8, 1987 (23)",NA,NA,Uruguay,Real Sociedad,LaLiga,2010/2011,2010
18,Centre-Forward,"Mar 26, 1987 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2010/2011,2010
13,Goalkeeper,"Jan 27, 1978 (32)",NA,NA,Uruguay,Levante UD,LaLiga,2010/2011,2010
1,Goalkeeper,"Apr 1, 1985 (25)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
26,Goalkeeper,"May 16, 1989 (21)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
3,Centre-Back,"Jul 7, 1980 (29)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
4,Centre-Back,"Mar 7, 1988 (22)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
18,Centre-Back,"Sep 4, 1975 (34)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
5,Centre-Back,"May 20, 1985 (25)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
29,Centre-Back,"Sep 5, 1989 (20)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
12,Left-Back,"Jul 15, 1976 (33)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
15,Left-Back,"Jan 19, 1981 (29)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
28,Left-Back,"Jan 24, 1989 (21)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
17,Right-Back,"Dec 13, 1975 (34)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
2,Right-Back,"Aug 4, 1983 (26)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
10,Defensive Midfield,"Jan 16, 1988 (22)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
16,Central Midfield,"Nov 10, 1976 (33)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
6,Central Midfield,"Sep 5, 1986 (23)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
14,Central Midfield,"Nov 21, 1986 (23)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
8,Central Midfield,"Apr 7, 1984 (26)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
11,Right Midfield,"May 22, 1980 (30)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
20,Left Midfield,"May 18, 1980 (30)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
24,Attacking Midfield,"May 14, 1982 (28)",NA,NA,Uruguay,Levante UD,LaLiga,2010/2011,2010
27,Attacking Midfield,"Feb 12, 1989 (21)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
24,Left Winger,"Sep 1, 1989 (20)",NA,NA,Ecuador,Levante UD,LaLiga,2010/2011,2010
23,Right Winger,"Apr 23, 1981 (29)",NA,NA,Cape Verde,Levante UD,LaLiga,2010/2011,2010
7,Right Winger,"Jun 27, 1986 (24)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
11,Right Winger,"Jan 6, 1993 (17)",NA,NA,Brazil,Levante UD,LaLiga,2010/2011,2010
30,Right Winger,"May 22, 1991 (19)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
19,Second Striker,"Sep 5, 1980 (29)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
21,Second Striker,"Feb 19, 1979 (31)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
25,Centre-Forward,"Sep 5, 1988 (21)",NA,NA,Ecuador,Levante UD,LaLiga,2010/2011,2010
22,Centre-Forward,"Oct 12, 1986 (23)",NA,NA,Uruguay,Levante UD,LaLiga,2010/2011,2010
9,Centre-Forward,"Jan 1, 1984 (26)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
31,Centre-Forward,"Mar 1, 1989 (21)",NA,NA,Spain,Levante UD,LaLiga,2010/2011,2010
