shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
11,Left Winger,"Nov 22, 1996 (19)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Left Winger,"Jan 5, 1991 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
17,Right Winger,"Jul 21, 1981 (34)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
16,Second Striker,"Jan 29, 1984 (32)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
9,Centre-Forward,"Mar 4, 1996 (20)",NA,NA,Paraguay,Real Betis Balompié,LaLiga,2016/2017,2016
18,Centre-Forward,"Nov 17, 1989 (26)",NA,NA,Ukraine,Real Betis Balompié,LaLiga,2016/2017,2016
24,Centre-Forward,"Jun 27, 1981 (35)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
19,Centre-Forward,"Oct 14, 1992 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
1,Goalkeeper,"Feb 18, 1984 (32)",NA,NA,Cameroon,Málaga CF,LaLiga,2016/2017,2016
13,Goalkeeper,"Jan 29, 1988 (28)",NA,NA,Ukraine,Málaga CF,LaLiga,2016/2017,2016
27,Goalkeeper,"Sep 27, 1995 (20)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
5,Centre-Back,"Aug 16, 1993 (22)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
24,Centre-Back,"Apr 14, 1989 (27)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
3,Centre-Back,"Dec 20, 1980 (35)",NA,NA,Argentina,Málaga CF,LaLiga,2016/2017,2016
2,Centre-Back,"Apr 27, 1988 (28)",NA,NA,Burkina Faso,Málaga CF,LaLiga,2016/2017,2016
3,Centre-Back,"Aug 26, 1979 (36)",NA,NA,Brazil,Málaga CF,LaLiga,2016/2017,2016
4,Centre-Back,"Apr 14, 1993 (23)",NA,NA,Venezuela,Málaga CF,LaLiga,2016/2017,2016
29,Centre-Back,"Feb 23, 1997 (19)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
7,Left-Back,"Mar 30, 1990 (26)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
15,Left-Back,"Dec 1, 1994 (21)",NA,NA,Uruguay,Málaga CF,LaLiga,2016/2017,2016
18,Right-Back,"Nov 20, 1988 (27)",NA,NA,Venezuela,Málaga CF,LaLiga,2016/2017,2016
23,Right-Back,"Jan 28, 1986 (30)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
6,Defensive Midfield,"May 4, 1990 (26)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
14,Central Midfield,"Jan 11, 1991 (25)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
25,Central Midfield,"Dec 16, 1994 (21)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
22,Central Midfield,"Sep 22, 1987 (28)",NA,NA,Serbia,Málaga CF,LaLiga,2016/2017,2016
17,Left Midfield,"Jun 27, 1980 (36)",NA,NA,Portugal,Málaga CF,LaLiga,2016/2017,2016
31,Attacking Midfield,"Feb 22, 1996 (20)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
21,Left Winger,"Jul 9, 1991 (24)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
11,Left Winger,"Sep 14, 1984 (31)",NA,NA,Uruguay,Málaga CF,LaLiga,2016/2017,2016
28,Left Winger,"Jul 23, 1996 (19)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
20,Right Winger,"Dec 27, 1991 (24)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
10,Right Winger,"Jan 24, 1994 (22)",NA,NA,Venezuela,Málaga CF,LaLiga,2016/2017,2016
39,Right Winger,"Sep 9, 1997 (18)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
19,Centre-Forward,"Jul 9, 1995 (20)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
8,Centre-Forward,"Mar 13, 1993 (23)",NA,NA,Uruguay,Málaga CF,LaLiga,2016/2017,2016
16,Centre-Forward,"May 31, 1997 (19)",NA,NA,Venezuela,Málaga CF,LaLiga,2016/2017,2016
9,Centre-Forward,"Apr 4, 1984 (32)",NA,NA,Brazil,Málaga CF,LaLiga,2016/2017,2016
26,Centre-Forward,"Jun 1, 1997 (19)",NA,NA,Morocco,Málaga CF,LaLiga,2016/2017,2016
30,Centre-Forward,"May 5, 1998 (18)",NA,NA,Spain,Málaga CF,LaLiga,2016/2017,2016
13,Goalkeeper,"Sep 10, 1982 (33)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
1,Goalkeeper,"Jan 27, 1991 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
16,Centre-Back,"Apr 2, 1986 (30)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
17,Centre-Back,"May 15, 1990 (26)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
3,Centre-Back,"Dec 28, 1995 (20)",NA,NA,Uruguay,UD Las Palmas,LaLiga,2016/2017,2016
5,Centre-Back,"Feb 25, 1982 (34)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 14, 1994 (22)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
22,Left-Back,"Jan 4, 1989 (27)",NA,NA,Portugal,UD Las Palmas,LaLiga,2016/2017,2016
23,Left-Back,"Nov 2, 1987 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
2,Right-Back,"Dec 16, 1988 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
12,Right-Back,"Feb 15, 1990 (26)",NA,NA,Brazil,UD Las Palmas,LaLiga,2016/2017,2016
4,Defensive Midfield,"Aug 31, 1988 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
18,Defensive Midfield,"Nov 2, 1987 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
15,Central Midfield,"Jun 7, 1989 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
14,Central Midfield,"Aug 26, 1990 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
6,Central Midfield,"Jun 25, 1988 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
20,Attacking Midfield,"Jun 18, 1996 (20)",NA,NA,Croatia,UD Las Palmas,LaLiga,2016/2017,2016
21,Attacking Midfield,"Oct 21, 1989 (26)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
24,Attacking Midfield,"Sep 20, 1990 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jul 11, 1995 (20)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
11,Left Winger,"Jul 15, 1982 (33)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
19,Left Winger,"Sep 10, 1996 (19)",NA,NA,Argentina,UD Las Palmas,LaLiga,2016/2017,2016
NA,Right Winger,"Aug 27, 1986 (29)",NA,NA,Morocco,UD Las Palmas,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 27, 1991 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Second Striker,"Jun 10, 1993 (23)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 26, 1993 (23)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
9,Centre-Forward,"Aug 26, 1993 (22)",NA,NA,Croatia,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jan 28, 1992 (24)",NA,NA,Argentina,UD Las Palmas,LaLiga,2016/2017,2016
7,Centre-Forward,"Mar 6, 1987 (29)",NA,NA,Ghana,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jan 21, 1991 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 13, 1991 (25)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Oct 30, 1988 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jun 23, 1996 (20)",NA,NA,Spain,UD Las Palmas,LaLiga,2016/2017,2016
NA,Goalkeeper,"Aug 28, 1988 (27)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
13,Goalkeeper,"Oct 6, 1983 (32)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Goalkeeper,"May 22, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Goalkeeper,"Apr 1, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Goalkeeper,"Sep 7, 1996 (19)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
15,Centre-Back,"Jul 7, 1989 (26)",NA,NA,Argentina,SD Eibar,LaLiga,2016/2017,2016
3,Centre-Back,"Jun 6, 1989 (27)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
18,Centre-Back,"May 15, 1987 (29)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
4,Centre-Back,"Oct 25, 1984 (31)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
20,Centre-Back,"May 20, 1991 (25)",NA,NA,France,SD Eibar,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 13, 1994 (22)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 25, 1993 (23)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
23,Left-Back,"Nov 16, 1993 (22)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
19,Left-Back,"Mar 17, 1991 (25)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Left-Back,"Mar 16, 1996 (20)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Left-Back,"Jul 20, 1995 (20)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
7,Right-Back,"Feb 8, 1992 (24)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
11,Right-Back,"Jul 18, 1991 (24)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Right-Back,"Aug 2, 1995 (20)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
5,Central Midfield,"Mar 27, 1993 (23)",NA,NA,Argentina,SD Eibar,LaLiga,2016/2017,2016
14,Central Midfield,"May 24, 1990 (26)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
16,Central Midfield,"Aug 3, 1987 (28)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
24,Central Midfield,"May 25, 1988 (28)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
6,Central Midfield,"Jul 9, 1997 (18)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Central Midfield,"Jan 10, 1994 (22)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Apr 27, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
8,Left Winger,"Jun 2, 1988 (28)",NA,NA,Japan,SD Eibar,LaLiga,2016/2017,2016
25,Left Winger,"Jul 12, 1990 (25)",NA,NA,Portugal,SD Eibar,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 23, 1992 (23)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Left Winger,"Mar 18, 1990 (26)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
21,Right Winger,"Nov 24, 1986 (29)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Right Winger,"Jun 16, 1991 (25)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Right Winger,"Mar 3, 1994 (22)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
9,Centre-Forward,"Feb 26, 1990 (26)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
17,Centre-Forward,"Nov 25, 1989 (26)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 27, 1994 (22)",NA,NA,Angola,SD Eibar,LaLiga,2016/2017,2016
22,Centre-Forward,"Feb 5, 1995 (21)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 13, 1992 (24)",NA,NA,Spain,SD Eibar,LaLiga,2016/2017,2016
1,Goalkeeper,"May 25, 1984 (32)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
13,Goalkeeper,"May 9, 1990 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
30,Goalkeeper,"Mar 29, 1994 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
3,Centre-Back,"Oct 14, 1986 (29)",NA,NA,Martinique,Sporting Gijón,LaLiga,2016/2017,2016
4,Centre-Back,"Apr 17, 1997 (19)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
5,Centre-Back,"Mar 29, 1985 (31)",NA,NA,Venezuela,Sporting Gijón,LaLiga,2016/2017,2016
NA,Centre-Back,"May 8, 1995 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 20, 1988 (28)",NA,NA,Nigeria,Sporting Gijón,LaLiga,2016/2017,2016
18,Left-Back,"Jan 29, 1990 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
15,Left-Back,"Feb 7, 1988 (28)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
11,Right-Back,"Mar 25, 1987 (29)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
16,Right-Back,"Mar 27, 1989 (27)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Right-Back,"Aug 6, 1990 (25)",NA,NA,Brazil,Sporting Gijón,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Apr 8, 1993 (23)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
6,Central Midfield,"Jan 23, 1992 (24)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
10,Central Midfield,"Dec 22, 1987 (28)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
21,Central Midfield,"Nov 21, 1986 (29)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Central Midfield,"Jan 4, 1993 (23)",NA,NA,Algeria,Sporting Gijón,LaLiga,2016/2017,2016
NA,Central Midfield,"Nov 20, 1994 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
23,Attacking Midfield,"Jun 23, 1994 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Aug 2, 1993 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
20,Attacking Midfield,"Aug 18, 1995 (20)",NA,NA,Cameroon,Sporting Gijón,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Sep 17, 1996 (19)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
7,Left Winger,"Jul 23, 1989 (26)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Left Winger,"Oct 29, 1993 (22)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Left Winger,"Nov 18, 1996 (19)",NA,NA,Qatar,Sporting Gijón,LaLiga,2016/2017,2016
NA,Left Winger,"Jun 26, 1995 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
19,Right Winger,"Jul 5, 1987 (28)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 20, 1990 (26)",NA,NA,Cote d'Ivoire,Sporting Gijón,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 1, 1990 (26)",NA,NA,Croatia,Sporting Gijón,LaLiga,2016/2017,2016
9,Centre-Forward,"Jun 1, 1995 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
25,Centre-Forward,"Mar 26, 1987 (29)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Centre-Forward,"Nov 25, 1994 (21)",NA,NA,Spain,Sporting Gijón,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jan 25, 1988 (28)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Aug 19, 1991 (24)",NA,NA,Italy,CD Leganés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Oct 24, 1989 (26)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jan 20, 1985 (31)",NA,NA,Argentina,CD Leganés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jun 30, 1994 (22)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 16, 1988 (27)",NA,NA,Greece,CD Leganés,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 9, 1993 (22)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
5,Centre-Back,"Jul 7, 1984 (31)",NA,NA,Argentina,CD Leganés,LaLiga,2016/2017,2016
3,Centre-Back,"Feb 2, 1992 (24)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 25, 1994 (22)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
15,Left-Back,"Feb 23, 1993 (23)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 9, 1997 (19)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Left-Back,"Aug 30, 1995 (20)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Right-Back,"Jul 11, 1985 (30)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
17,Right-Back,"Jun 12, 1988 (28)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
21,Defensive Midfield,"Apr 26, 1989 (27)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Defensive Midfield,"May 15, 1985 (31)",NA,NA,Algeria,CD Leganés,LaLiga,2016/2017,2016
12,Defensive Midfield,"May 25, 1991 (25)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
24,Defensive Midfield,"Oct 17, 1989 (26)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
8,Central Midfield,"Sep 18, 1993 (22)",NA,NA,Brazil,CD Leganés,LaLiga,2016/2017,2016
NA,Central Midfield,"Mar 26, 1986 (30)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
6,Central Midfield,"Mar 31, 1989 (27)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Central Midfield,"Jan 8, 1995 (21)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Central Midfield,"Apr 1, 1995 (21)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Oct 30, 1995 (20)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
11,Left Winger,"Oct 13, 1988 (27)",NA,NA,Argentina,CD Leganés,LaLiga,2016/2017,2016
NA,Left Winger,"Feb 7, 1993 (23)",NA,NA,Venezuela,CD Leganés,LaLiga,2016/2017,2016
NA,Right Winger,"Jul 13, 1990 (25)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Right Winger,"Mar 22, 1993 (23)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
25,Right Winger,"Aug 27, 1986 (29)",NA,NA,Morocco,CD Leganés,LaLiga,2016/2017,2016
23,Right Winger,"Jan 26, 1988 (28)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Right Winger,"Apr 4, 1990 (26)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Right Winger,"Jul 7, 1995 (20)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Second Striker,"Mar 20, 1988 (28)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 18, 1993 (23)",NA,NA,Brazil,CD Leganés,LaLiga,2016/2017,2016
9,Centre-Forward,"Jul 12, 1990 (25)",NA,NA,Spain,CD Leganés,LaLiga,2016/2017,2016
14,Centre-Forward,"Dec 25, 1991 (24)",NA,NA,Cote d'Ivoire,CD Leganés,LaLiga,2016/2017,2016
1,Goalkeeper,"May 18, 1992 (24)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Aug 20, 1993 (22)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 11, 1992 (24)",NA,NA,Serbia,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Centre-Back,"Nov 3, 1993 (22)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2016/2017,2016
4,Centre-Back,"Aug 4, 1985 (30)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
24,Centre-Back,"Dec 23, 1989 (26)",NA,NA,Morocco,Deportivo Alavés,LaLiga,2016/2017,2016
5,Centre-Back,"Nov 5, 1989 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
3,Left-Back,"Apr 30, 1989 (27)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Left-Back,"Oct 6, 1997 (18)",NA,NA,France,Deportivo Alavés,LaLiga,2016/2017,2016
21,Right-Back,"Feb 2, 1991 (25)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
22,Right-Back,"Sep 7, 1994 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Right-Back,"May 10, 1996 (20)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
16,Defensive Midfield,"Nov 15, 1989 (26)",NA,NA,Colombia,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jan 30, 1995 (21)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Central Midfield,"May 28, 1994 (22)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
23,Central Midfield,"Jul 3, 1990 (25)",NA,NA,Serbia,Deportivo Alavés,LaLiga,2016/2017,2016
19,Central Midfield,"Apr 26, 1986 (30)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Central Midfield,"May 22, 1994 (22)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Central Midfield,"Mar 6, 1993 (23)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
10,Attacking Midfield,"Jul 4, 1992 (23)",NA,NA,Paraguay,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jan 2, 1998 (18)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
25,Left Winger,"Feb 6, 1991 (25)",NA,NA,Serbia,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Right Winger,"Apr 3, 1995 (21)",NA,NA,Argentina,Deportivo Alavés,LaLiga,2016/2017,2016
11,Right Winger,"Nov 11, 1989 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
17,Right Winger,"Jan 2, 1990 (26)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
18,Right Winger,"Aug 9, 1984 (31)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 8, 1991 (25)",NA,NA,Brazil,Deportivo Alavés,LaLiga,2016/2017,2016
9,Centre-Forward,"Mar 24, 1988 (28)",NA,NA,Venezuela,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jun 1, 1992 (24)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jul 8, 1986 (29)",NA,NA,Spain,Deportivo Alavés,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jan 12, 1987 (29)",NA,NA,Italy,CA Osasuna,LaLiga,2016/2017,2016
13,Goalkeeper,"Mar 1, 1985 (31)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
1,Goalkeeper,"Apr 30, 1988 (28)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jul 15, 1996 (19)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Goalkeeper,"Apr 13, 1998 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
5,Centre-Back,"Feb 14, 1994 (22)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
15,Centre-Back,"Sep 3, 1992 (23)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
4,Centre-Back,"Aug 19, 1984 (31)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
22,Centre-Back,"Jul 31, 1986 (29)",NA,NA,Montenegro,CA Osasuna,LaLiga,2016/2017,2016
3,Centre-Back,"Jun 30, 1990 (26)",NA,NA,Dominican Republic,CA Osasuna,LaLiga,2016/2017,2016
NA,Centre-Back,"Jun 9, 1994 (22)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Centre-Back,"Oct 15, 1994 (21)",NA,NA,Colombia,CA Osasuna,LaLiga,2016/2017,2016
16,Left-Back,"Jan 5, 1990 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
21,Left-Back,"Feb 21, 1992 (24)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
2,Right-Back,"Aug 19, 1984 (31)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
34,Right-Back,"Feb 10, 1998 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jul 12, 1986 (29)",NA,NA,France,CA Osasuna,LaLiga,2016/2017,2016
24,Defensive Midfield,"Jan 31, 1989 (27)",NA,NA,Cameroon,CA Osasuna,LaLiga,2016/2017,2016
6,Defensive Midfield,"May 25, 1986 (30)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
8,Central Midfield,"May 5, 1992 (24)",NA,NA,Serbia,CA Osasuna,LaLiga,2016/2017,2016
18,Central Midfield,"Mar 4, 1990 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
14,Central Midfield,"Jan 8, 1990 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Central Midfield,"Aug 25, 1997 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Central Midfield,"Dec 26, 1995 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
10,Attacking Midfield,"Mar 7, 1989 (27)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Mar 7, 1998 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
11,Left Winger,"Jul 4, 1995 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
20,Right Winger,"Jun 19, 1986 (30)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
17,Right Winger,"Jul 31, 1990 (25)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
NA,Right Winger,"Aug 18, 1988 (27)",NA,NA,Spain,CA Osasuna,LaLiga,2016/2017,2016
