shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
22,Centre-Forward,"Jan 5, 1988 (21)",NA,NA,Croatia,Blackburn Rovers,Premier League,2009/2010,2009
18,Centre-Forward,"Jan 15, 1981 (28)",NA,NA,Senegal,Blackburn Rovers,Premier League,2009/2010,2009
9,Centre-Forward,"Jan 25, 1978 (31)",NA,NA,Grenada,Blackburn Rovers,Premier League,2009/2010,2009
NA,Centre-Forward,"Apr 7, 1989 (20)",NA,NA,Argentina,Blackburn Rovers,Premier League,2009/2010,2009
30,Centre-Forward,"Jan 22, 1984 (25)",NA,NA,Netherlands,Blackburn Rovers,Premier League,2009/2010,2009
22,Goalkeeper,"Apr 19, 1975 (34)",NA,NA,Finland,Bolton Wanderers,Premier League,2009/2010,2009
26,Goalkeeper,"Dec 30, 1981 (27)",NA,NA,Oman,Bolton Wanderers,Premier League,2009/2010,2009
1,Goalkeeper,"Sep 27, 1987 (21)",NA,NA,Hungary,Bolton Wanderers,Premier League,2009/2010,2009
5,Centre-Back,"Dec 19, 1985 (23)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
12,Centre-Back,"May 2, 1980 (29)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
31,Centre-Back,"Jun 29, 1979 (30)",NA,NA,Ireland,Bolton Wanderers,Premier League,2009/2010,2009
4,Centre-Back,"Dec 14, 1978 (30)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
24,Centre-Back,"Sep 2, 1980 (28)",NA,NA,Nigeria,Bolton Wanderers,Premier League,2009/2010,2009
30,Centre-Back,"Jul 20, 1988 (20)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
11,Left-Back,"Sep 25, 1978 (30)",NA,NA,Jamaica,Bolton Wanderers,Premier League,2009/2010,2009
15,Right-Back,"Jan 9, 1982 (27)",NA,NA,Iceland,Bolton Wanderers,Premier League,2009/2010,2009
18,Right-Back,"Oct 11, 1981 (27)",NA,NA,Wales,Bolton Wanderers,Premier League,2009/2010,2009
8,Right-Back,"Feb 17, 1986 (23)",NA,NA,Ireland,Bolton Wanderers,Premier League,2009/2010,2009
2,Right-Back,"Sep 3, 1983 (25)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
23,Defensive Midfield,"Sep 20, 1979 (29)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
3,Defensive Midfield,"Mar 29, 1981 (28)",NA,NA,Trinidad and Tobago,Bolton Wanderers,Premier League,2009/2010,2009
6,Central Midfield,"Apr 6, 1988 (21)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
32,Central Midfield,"Jan 1, 1992 (17)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
19,Central Midfield,"Jan 10, 1978 (31)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
16,Central Midfield,"Feb 18, 1988 (21)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
21,Central Midfield,"Mar 4, 1984 (25)",NA,NA,Israel,Bolton Wanderers,Premier League,2009/2010,2009
25,Central Midfield,"Aug 1, 1985 (23)",NA,NA,United States,Bolton Wanderers,Premier League,2009/2010,2009
7,Left Midfield,"Nov 27, 1981 (27)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
27,Attacking Midfield,"Jul 2, 1988 (20)",NA,NA,"Korea, South",Bolton Wanderers,Premier League,2009/2010,2009
35,Left Winger,"Oct 29, 1989 (19)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
40,Left Winger,"Nov 30, 1989 (19)",NA,NA,Slovakia,Bolton Wanderers,Premier League,2009/2010,2009
10,Right Winger,"Oct 10, 1981 (27)",NA,NA,Netherlands,Bolton Wanderers,Premier League,2009/2010,2009
20,Right Winger,"Oct 1, 1986 (22)",NA,NA,Portugal,Bolton Wanderers,Premier League,2009/2010,2009
9,Centre-Forward,"May 27, 1981 (28)",NA,NA,Sweden,Bolton Wanderers,Premier League,2009/2010,2009
14,Centre-Forward,"Mar 26, 1977 (32)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
17,Centre-Forward,"Jan 29, 1980 (29)",NA,NA,Croatia,Bolton Wanderers,Premier League,2009/2010,2009
33,Centre-Forward,"Dec 9, 1990 (18)",NA,NA,England,Bolton Wanderers,Premier League,2009/2010,2009
29,Goalkeeper,"Jun 12, 1976 (33)",NA,NA,Denmark,Stoke City,Premier League,2009/2010,2009
1,Goalkeeper,"Apr 3, 1979 (30)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
27,Goalkeeper,"Jun 20, 1987 (22)",NA,NA,Bosnia-Herzegovina,Stoke City,Premier League,2009/2010,2009
NA,Goalkeeper,"May 7, 1990 (19)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
NA,Goalkeeper,"Nov 22, 1992 (16)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
4,Centre-Back,"Aug 18, 1984 (24)",NA,NA,Germany,Stoke City,Premier League,2009/2010,2009
25,Centre-Back,"Feb 26, 1978 (31)",NA,NA,Senegal,Stoke City,Premier League,2009/2010,2009
17,Centre-Back,"Oct 4, 1987 (21)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
22,Centre-Back,"Aug 6, 1980 (28)",NA,NA,Wales,Stoke City,Premier League,2009/2010,2009
3,Centre-Back,"Dec 29, 1978 (30)",NA,NA,Gibraltar,Stoke City,Premier League,2009/2010,2009
NA,Centre-Back,"Sep 11, 1979 (29)",NA,NA,Guyana,Stoke City,Premier League,2009/2010,2009
22,Centre-Back,"Jan 22, 1981 (28)",NA,NA,Senegal,Stoke City,Premier League,2009/2010,2009
21,Centre-Back,"Dec 17, 1984 (24)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
14,Left-Back,"Oct 19, 1982 (26)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
31,Left-Back,"Mar 31, 1987 (22)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
2,Right-Back,"Mar 17, 1979 (30)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
28,Right-Back,"Aug 6, 1984 (24)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
30,Right-Back,"Sep 30, 1988 (20)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
NA,Midfielder,- (-),NA,NA,Ireland,Stoke City,Premier League,2009/2010,2009
6,Defensive Midfield,"Jan 13, 1984 (25)",NA,NA,Ireland,Stoke City,Premier League,2009/2010,2009
15,Defensive Midfield,"Feb 10, 1977 (32)",NA,NA,Senegal,Stoke City,Premier League,2009/2010,2009
19,Defensive Midfield,"Mar 12, 1977 (32)",NA,NA,Senegal,Stoke City,Premier League,2009/2010,2009
32,Defensive Midfield,"Jan 25, 1988 (21)",NA,NA,Uruguay,Stoke City,Premier League,2009/2010,2009
NA,Defensive Midfield,"Jun 30, 1991 (18)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
18,Central Midfield,"Jan 21, 1982 (27)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
24,Central Midfield,"Jul 6, 1976 (32)",NA,NA,Ireland,Stoke City,Premier League,2009/2010,2009
8,Central Midfield,"Jul 10, 1986 (22)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
23,Central Midfield,"Apr 7, 1983 (26)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
NA,Central Midfield,"Nov 21, 1990 (18)",NA,NA,Northern Ireland,Stoke City,Premier League,2009/2010,2009
26,Left Midfield,"Aug 14, 1981 (27)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
7,Attacking Midfield,"Dec 14, 1981 (27)",NA,NA,Ireland,Stoke City,Premier League,2009/2010,2009
20,Left Winger,"Jan 16, 1982 (27)",NA,NA,Turkey,Stoke City,Premier League,2009/2010,2009
9,Centre-Forward,"Feb 27, 1978 (31)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
10,Centre-Forward,"Oct 31, 1979 (29)",NA,NA,Jamaica,Stoke City,Premier League,2009/2010,2009
12,Centre-Forward,"Jan 21, 1980 (29)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
11,Centre-Forward,"Dec 18, 1979 (29)",NA,NA,Mali,Stoke City,Premier League,2009/2010,2009
NA,Centre-Forward,"Sep 20, 1977 (31)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
NA,Centre-Forward,"May 14, 1992 (17)",NA,NA,England,Stoke City,Premier League,2009/2010,2009
1,Goalkeeper,"Nov 9, 1982 (26)",NA,NA,Wales,Hull City,Premier League,2009/2010,2009
12,Goalkeeper,"Jul 16, 1977 (31)",NA,NA,England,Hull City,Premier League,2009/2010,2009
NA,Goalkeeper,"May 11, 1974 (35)",NA,NA,Trinidad and Tobago,Hull City,Premier League,2009/2010,2009
NA,Centre-Back,"Nov 9, 1983 (25)",NA,NA,England,Hull City,Premier League,2009/2010,2009
6,Centre-Back,"Jan 6, 1986 (23)",NA,NA,Ireland,Hull City,Premier League,2009/2010,2009
24,Centre-Back,"Mar 7, 1985 (24)",NA,NA,Guinea,Hull City,Premier League,2009/2010,2009
NA,Centre-Back,"Jan 22, 1981 (28)",NA,NA,Senegal,Hull City,Premier League,2009/2010,2009
19,Centre-Back,"Jan 24, 1987 (22)",NA,NA,France,Hull City,Premier League,2009/2010,2009
5,Centre-Back,"Aug 18, 1981 (27)",NA,NA,England,Hull City,Premier League,2009/2010,2009
NA,Centre-Back,"Aug 3, 1991 (17)",NA,NA,Scotland,Hull City,Premier League,2009/2010,2009
3,Left-Back,"Oct 20, 1978 (30)",NA,NA,England,Hull City,Premier League,2009/2010,2009
15,Right-Back,"Aug 20, 1981 (27)",NA,NA,France,Hull City,Premier League,2009/2010,2009
4,Defensive Midfield,"Sep 6, 1976 (32)",NA,NA,England,Hull City,Premier League,2009/2010,2009
20,Defensive Midfield,"Sep 5, 1975 (33)",NA,NA,Netherlands,Hull City,Premier League,2009/2010,2009
NA,Defensive Midfield,"Jan 12, 1987 (22)",NA,NA,England,Hull City,Premier League,2009/2010,2009
21,Central Midfield,"Oct 23, 1978 (30)",NA,NA,England,Hull City,Premier League,2009/2010,2009
22,Central Midfield,"Jan 31, 1984 (25)",NA,NA,England,Hull City,Premier League,2009/2010,2009
44,Central Midfield,"Jun 30, 1980 (29)",NA,NA,Nigeria,Hull City,Premier League,2009/2010,2009
27,Central Midfield,"Sep 22, 1989 (19)",NA,NA,England,Hull City,Premier League,2009/2010,2009
NA,Central Midfield,"Oct 14, 1988 (20)",NA,NA,England,Hull City,Premier League,2009/2010,2009
45,Central Midfield,"Jan 20, 1991 (18)",NA,NA,Scotland,Hull City,Premier League,2009/2010,2009
11,Left Midfield,"Aug 1, 1981 (27)",NA,NA,Ireland,Hull City,Premier League,2009/2010,2009
17,Left Midfield,"Feb 1, 1977 (32)",NA,NA,Ireland,Hull City,Premier League,2009/2010,2009
13,Left Midfield,"Sep 25, 1979 (29)",NA,NA,Hungary,Hull City,Premier League,2009/2010,2009
8,Left Midfield,"Feb 11, 1974 (35)",NA,NA,England,Hull City,Premier League,2009/2010,2009
10,Attacking Midfield,"Jan 11, 1980 (29)",NA,NA,Brazil,Hull City,Premier League,2009/2010,2009
NA,Attacking Midfield,"Jul 6, 1990 (18)",NA,NA,Ireland,Hull City,Premier League,2009/2010,2009
NA,Forward,"Sep 14, 1989 (19)",NA,NA,England,Hull City,Premier League,2009/2010,2009
14,Second Striker,"Sep 4, 1981 (27)",NA,NA,Australia,Hull City,Premier League,2009/2010,2009
23,Second Striker,"Apr 9, 1984 (25)",NA,NA,Algeria,Hull City,Premier League,2009/2010,2009
NA,Centre-Forward,"Apr 1, 1983 (26)",NA,NA,Egypt,Hull City,Premier League,2009/2010,2009
29,Centre-Forward,"Nov 7, 1978 (30)",NA,NA,Netherlands,Hull City,Premier League,2009/2010,2009
NA,Centre-Forward,"Feb 7, 1977 (32)",NA,NA,Gabon,Hull City,Premier League,2009/2010,2009
9,Centre-Forward,"Nov 6, 1989 (19)",NA,NA,United States,Hull City,Premier League,2009/2010,2009
7,Centre-Forward,"Dec 11, 1982 (26)",NA,NA,England,Hull City,Premier League,2009/2010,2009
18,Centre-Forward,"Oct 26, 1982 (26)",NA,NA,Ireland,Hull City,Premier League,2009/2010,2009
NA,Centre-Forward,"Apr 21, 1992 (17)",NA,NA,England,Hull City,Premier League,2009/2010,2009
1,Goalkeeper,"May 2, 1981 (28)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
29,Goalkeeper,"Jul 28, 1983 (25)",NA,NA,Serbia,Wigan Athletic,Premier League,2009/2010,2009
22,Goalkeeper,"Jun 13, 1978 (31)",NA,NA,Ghana,Wigan Athletic,Premier League,2009/2010,2009
12,Goalkeeper,"Feb 29, 1972 (37)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
NA,Goalkeeper,"Oct 5, 1992 (16)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
5,Centre-Back,"Apr 12, 1982 (27)",NA,NA,Scotland,Wigan Athletic,Premier League,2009/2010,2009
7,Centre-Back,"Mar 11, 1980 (29)",NA,NA,Austria,Wigan Athletic,Premier League,2009/2010,2009
19,Centre-Back,"Jul 31, 1981 (27)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
2,Centre-Back,"Feb 8, 1981 (28)",NA,NA,Cote d'Ivoire,Wigan Athletic,Premier League,2009/2010,2009
4,Centre-Back,"May 31, 1983 (26)",NA,NA,Spain,Wigan Athletic,Premier League,2009/2010,2009
31,Left-Back,"May 2, 1983 (26)",NA,NA,Honduras,Wigan Athletic,Premier League,2009/2010,2009
NA,Left-Back,"Nov 11, 1978 (30)",NA,NA,Sweden,Wigan Athletic,Premier League,2009/2010,2009
NA,Left-Back,"Jan 28, 1991 (18)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
25,Right-Back,"Nov 4, 1976 (32)",NA,NA,Netherlands,Wigan Athletic,Premier League,2009/2010,2009
17,Right-Back,"Sep 24, 1979 (29)",NA,NA,Barbados,Wigan Athletic,Premier League,2009/2010,2009
NA,Defensive Midfield,"Apr 17, 1983 (26)",NA,NA,"Korea, South",Wigan Athletic,Premier League,2009/2010,2009
NA,Defensive Midfield,"Jun 27, 1988 (21)",NA,NA,Poland,Wigan Athletic,Premier League,2009/2010,2009
6,Defensive Midfield,"Feb 23, 1985 (24)",NA,NA,Honduras,Wigan Athletic,Premier League,2009/2010,2009
NA,Central Midfield,"Jan 25, 1977 (32)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
8,Central Midfield,"Jul 9, 1985 (23)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
15,Central Midfield,"May 24, 1985 (24)",NA,NA,Spain,Wigan Athletic,Premier League,2009/2010,2009
24,Central Midfield,"Nov 12, 1990 (18)",NA,NA,Ireland,Wigan Athletic,Premier League,2009/2010,2009
27,Central Midfield,"Jun 14, 1987 (22)",NA,NA,Senegal,Wigan Athletic,Premier League,2009/2010,2009
28,Right Midfield,"Jan 2, 1990 (19)",NA,NA,Poland,Wigan Athletic,Premier League,2009/2010,2009
NA,Left Midfield,"Mar 25, 1989 (20)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
NA,Left Midfield,"Feb 20, 1984 (25)",NA,NA,Netherlands,Wigan Athletic,Premier League,2009/2010,2009
10,Attacking Midfield,"Sep 25, 1979 (29)",NA,NA,Wales,Wigan Athletic,Premier League,2009/2010,2009
NA,Attacking Midfield,"Sep 27, 1980 (28)",NA,NA,France,Wigan Athletic,Premier League,2009/2010,2009
NA,Left Winger,"Mar 6, 1984 (25)",NA,NA,Netherlands,Wigan Athletic,Premier League,2009/2010,2009
14,Right Winger,"May 28, 1986 (23)",NA,NA,France,Wigan Athletic,Premier League,2009/2010,2009
11,Right Winger,"Dec 12, 1990 (18)",NA,NA,Nigeria,Wigan Athletic,Premier League,2009/2010,2009
NA,Right Winger,"Apr 25, 1991 (18)",NA,NA,England,Wigan Athletic,Premier League,2009/2010,2009
18,Centre-Forward,"Jun 18, 1987 (22)",NA,NA,Bolivia,Wigan Athletic,Premier League,2009/2010,2009
20,Centre-Forward,"Jul 25, 1985 (23)",NA,NA,Colombia,Wigan Athletic,Premier League,2009/2010,2009
NA,Centre-Forward,"Apr 26, 1980 (29)",NA,NA,Jamaica,Wigan Athletic,Premier League,2009/2010,2009
9,Centre-Forward,"Feb 18, 1979 (30)",NA,NA,Trinidad and Tobago,Wigan Athletic,Premier League,2009/2010,2009
25,Goalkeeper,"Apr 19, 1987 (22)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
1,Goalkeeper,"Sep 4, 1971 (37)",NA,NA,Northern Ireland,Birmingham City,Premier League,2009/2010,2009
13,Goalkeeper,"Jun 12, 1985 (24)",NA,NA,Ireland,Birmingham City,Premier League,2009/2010,2009
NA,Goalkeeper,"Aug 11, 1989 (19)",NA,NA,Poland,Birmingham City,Premier League,2009/2010,2009
6,Centre-Back,"Jul 21, 1984 (24)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
14,Centre-Back,"Apr 28, 1983 (26)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
5,Centre-Back,"Nov 9, 1979 (29)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
17,Centre-Back,"Apr 12, 1977 (32)",NA,NA,Ecuador,Birmingham City,Premier League,2009/2010,2009
15,Centre-Back,"Feb 14, 1987 (22)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
30,Centre-Back,"Sep 26, 1991 (17)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
3,Left-Back,"Mar 1, 1984 (25)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
20,Left-Back,"Aug 27, 1978 (30)",NA,NA,France,Birmingham City,Premier League,2009/2010,2009
27,Left-Back,"Jul 19, 1981 (27)",NA,NA,France,Birmingham City,Premier League,2009/2010,2009
21,Right-Back,"Jul 19, 1982 (26)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
2,Right-Back,"Aug 29, 1976 (32)",NA,NA,Ireland,Birmingham City,Premier League,2009/2010,2009
12,Defensive Midfield,"Feb 2, 1978 (31)",NA,NA,Scotland,Birmingham City,Premier League,2009/2010,2009
28,Defensive Midfield,"Nov 27, 1979 (29)",NA,NA,Finland,Birmingham City,Premier League,2009/2010,2009
26,Defensive Midfield,"Feb 28, 1974 (35)",NA,NA,Ireland,Birmingham City,Premier League,2009/2010,2009
33,Central Midfield,"Nov 25, 1986 (22)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
4,Central Midfield,"Jan 3, 1977 (32)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
7,Central Midfield,"Jun 6, 1985 (24)",NA,NA,Sweden,Birmingham City,Premier League,2009/2010,2009
17,Central Midfield,"Nov 8, 1985 (23)",NA,NA,Spain,Birmingham City,Premier League,2009/2010,2009
22,Central Midfield,"Nov 18, 1978 (30)",NA,NA,Northern Ireland,Birmingham City,Premier League,2009/2010,2009
18,Central Midfield,"Jan 15, 1983 (26)",NA,NA,Ireland,Birmingham City,Premier League,2009/2010,2009
31,Central Midfield,"Dec 2, 1991 (17)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
29,Central Midfield,"Nov 10, 1991 (17)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
24,Attacking Midfield,"Aug 10, 1988 (20)",NA,NA,Ireland,Birmingham City,Premier League,2009/2010,2009
19,Left Winger,"Aug 13, 1982 (26)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
34,Left Winger,"Mar 6, 1994 (15)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
32,Right Winger,"Sep 17, 1991 (17)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
16,Second Striker,"Apr 14, 1983 (26)",NA,NA,Scotland,Birmingham City,Premier League,2009/2010,2009
11,Centre-Forward,"May 1, 1986 (23)",NA,NA,Ecuador,Birmingham City,Premier League,2009/2010,2009
10,Centre-Forward,"Aug 14, 1986 (22)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
9,Centre-Forward,"Jul 25, 1973 (35)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
23,Centre-Forward,"May 19, 1978 (31)",NA,NA,England,Birmingham City,Premier League,2009/2010,2009
8,Centre-Forward,"May 7, 1983 (26)",NA,NA,Scotland,Birmingham City,Premier League,2009/2010,2009
13,Goalkeeper,"Jun 15, 1972 (37)",NA,NA,United States,Wolverhampton Wanderers,Premier League,2009/2010,2009
1,Goalkeeper,"Jan 24, 1987 (22)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2009/2010,2009
31,Goalkeeper,"May 2, 1981 (28)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
30,Goalkeeper,"Jun 8, 1986 (23)",NA,NA,Nigeria,Wolverhampton Wanderers,Premier League,2009/2010,2009
16,Centre-Back,"Jan 31, 1985 (24)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2009/2010,2009
23,Centre-Back,"Sep 20, 1985 (23)",NA,NA,Guadeloupe,Wolverhampton Wanderers,Premier League,2009/2010,2009
5,Centre-Back,"Aug 19, 1987 (21)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
15,Centre-Back,"Dec 8, 1984 (24)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
21,Centre-Back,"Jan 8, 1988 (21)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
25,Centre-Back,"Sep 2, 1983 (25)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2009/2010,2009
6,Centre-Back,"Jul 25, 1975 (33)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
22,Centre-Back,"Sep 27, 1983 (25)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
34,Centre-Back,"Sep 13, 1978 (30)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
3,Centre-Back,"Jan 31, 1986 (23)",NA,NA,Cameroon,Wolverhampton Wanderers,Premier League,2009/2010,2009
11,Left-Back,"Aug 20, 1985 (23)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2009/2010,2009
26,Left-Back,"Mar 26, 1981 (28)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
21,Left-Back,"Dec 23, 1986 (22)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
28,Left-Back,"Oct 19, 1987 (21)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
32,Right-Back,"Nov 1, 1984 (24)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2009/2010,2009
8,Defensive Midfield,"Nov 26, 1982 (26)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
35,Defensive Midfield,"May 15, 1982 (27)",NA,NA,Ecuador,Wolverhampton Wanderers,Premier League,2009/2010,2009
20,Central Midfield,"Apr 30, 1983 (26)",NA,NA,Serbia,Wolverhampton Wanderers,Premier League,2009/2010,2009
14,Central Midfield,"Nov 4, 1984 (24)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
4,Central Midfield,"Feb 3, 1986 (23)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2009/2010,2009
12,Central Midfield,"Aug 20, 1986 (22)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
34,Central Midfield,"Nov 12, 1985 (23)",NA,NA,Algeria,Wolverhampton Wanderers,Premier League,2009/2010,2009
7,Left Winger,"Jan 24, 1986 (23)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
17,Left Winger,"May 22, 1986 (23)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
25,Right Winger,"Aug 12, 1989 (19)",NA,NA,Belgium,Wolverhampton Wanderers,Premier League,2009/2010,2009
44,Right Winger,"Apr 15, 1992 (17)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
29,Centre-Forward,"Sep 18, 1983 (25)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2009/2010,2009
9,Centre-Forward,"Mar 29, 1986 (23)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
19,Centre-Forward,"Aug 1, 1978 (30)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2009/2010,2009
33,Centre-Forward,"Aug 16, 1982 (26)",NA,NA,Austria,Wolverhampton Wanderers,Premier League,2009/2010,2009
10,Centre-Forward,"May 16, 1986 (23)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2009/2010,2009
18,Centre-Forward,"Oct 21, 1989 (19)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2009/2010,2009
42,Centre-Forward,"Dec 2, 1992 (16)",NA,NA,England,Wolverhampton Wanderers,Premier League,2009/2010,2009
26,Goalkeeper,"Mar 2, 1979 (30)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
12,Goalkeeper,"Jun 8, 1975 (34)",NA,NA,Denmark,Burnley FC,Premier League,2009/2010,2009
1,Goalkeeper,"Apr 22, 1984 (25)",NA,NA,Peru,Burnley FC,Premier League,2009/2010,2009
6,Centre-Back,"Sep 12, 1980 (28)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
5,Centre-Back,"Oct 14, 1979 (29)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
18,Centre-Back,"Sep 11, 1979 (29)",NA,NA,Guyana,Burnley FC,Premier League,2009/2010,2009
4,Centre-Back,"Jan 11, 1978 (31)",NA,NA,Northern Ireland,Burnley FC,Premier League,2009/2010,2009
21,Centre-Back,"Jan 8, 1985 (24)",NA,NA,Cameroon,Burnley FC,Premier League,2009/2010,2009
23,Centre-Back,"Mar 6, 1982 (27)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
15,Centre-Back,"May 19, 1987 (22)",NA,NA,Canada,Burnley FC,Premier League,2009/2010,2009
34,Left-Back,"May 29, 1986 (23)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
24,Left-Back,"Mar 5, 1988 (21)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
3,Left-Back,"Mar 8, 1977 (32)",NA,NA,Norway,Burnley FC,Premier League,2009/2010,2009
14,Right-Back,"Feb 18, 1983 (26)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
2,Right-Back,"Oct 10, 1971 (37)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
17,Right-Back,"Mar 12, 1989 (20)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
16,Defensive Midfield,"Jul 21, 1987 (21)",NA,NA,Ireland,Burnley FC,Premier League,2009/2010,2009
7,Defensive Midfield,"Nov 4, 1988 (20)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
42,Defensive Midfield,"Jun 25, 1989 (20)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
8,Central Midfield,"May 25, 1980 (29)",NA,NA,Iceland,Burnley FC,Premier League,2009/2010,2009
37,Central Midfield,"Oct 2, 1990 (18)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
38,Central Midfield,"Apr 4, 1990 (19)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
27,Right Midfield,"Apr 14, 1990 (19)",NA,NA,Scotland,Burnley FC,Premier League,2009/2010,2009
11,Attacking Midfield,"Dec 14, 1978 (30)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
32,Left Winger,"Jul 31, 1989 (19)",NA,NA,Ecuador,Burnley FC,Premier League,2009/2010,2009
33,Right Winger,"Nov 19, 1985 (23)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
20,Second Striker,"Mar 4, 1976 (33)",NA,NA,England,Burnley FC,Premier League,2009/2010,2009
