player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Alberto Marcos,Left-Back,1974-02-15,35,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Yuri Berchiche,Left-Back,1990-02-10,19,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Pedro López,Right-Back,1983-11-01,25,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Antonio Barragán,Right-Back,1987-06-12,22,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Asier Arranz,Right-Back,1987-03-28,22,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Álvaro Rubio,Defensive Midfield,1979-04-18,30,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Borja Fernández,Defensive Midfield,1981-01-14,28,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Javier Baraja,Defensive Midfield,1980-08-24,28,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Pelé,Central Midfield,1987-09-14,21,Portugal,Real Valladolid CF,LaLiga,2009/2010,2009
Héctor Font,Central Midfield,1984-06-15,25,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Haris Medunjanin,Central Midfield,1985-03-08,24,Bosnia-Herzegovina,Real Valladolid CF,LaLiga,2009/2010,2009
Carlos Lázaro,Central Midfield,1990-11-13,18,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
David Lázaro,Central Midfield,1985-06-01,24,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Sisinio,Attacking Midfield,1986-04-22,23,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Marquitos,Attacking Midfield,1987-03-21,22,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Fabián Canobbio,Attacking Midfield,1980-03-08,29,Uruguay,Real Valladolid CF,LaLiga,2009/2010,2009
Jonathan Sesma,Left Winger,1978-11-14,30,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Sergio García,Left Winger,1989-08-08,19,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Nauzet Alemán,Right Winger,1985-02-25,24,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Keko,Right Winger,1991-12-27,17,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Alberto Bueno,Second Striker,1988-03-20,21,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Manucho,Centre-Forward,1983-03-07,26,Angola,Real Valladolid CF,LaLiga,2009/2010,2009
Diego Costa,Centre-Forward,1988-10-07,20,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Heston Munthali,Centre-Forward,1982-10-12,26,Malawi,Real Valladolid CF,LaLiga,2009/2010,2009
Juan Pablo,Goalkeeper,1978-09-02,30,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Iván Cuéllar,Goalkeeper,1984-05-25,25,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Sergio Sánchez,Goalkeeper,1986-09-27,22,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Raúl Domínguez,Goalkeeper,1986-11-01,22,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Gerard Autet,Centre-Back,1978-09-08,30,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Grégory Arnolin,Centre-Back,1980-11-10,28,Martinique,Sporting Gijón,LaLiga,2009/2010,2009
Iván Hernández,Centre-Back,1980-02-27,29,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Alberto Botía,Centre-Back,1989-01-27,20,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Alain Álvarez,Centre-Back,1989-11-13,19,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Pedro Orfila,Centre-Back,1988-03-06,21,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Roberto Canella,Left-Back,1988-02-07,21,Spain,Sporting Gijón,LaLiga,2009/2010,2009
José Ángel,Left-Back,1989-09-05,19,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Rafael Sastre,Right-Back,1975-10-20,33,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Alberto Lora,Right-Back,1987-03-25,22,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Milan Smiljanic,Defensive Midfield,1986-11-19,22,Serbia,Sporting Gijón,LaLiga,2009/2010,2009
Sergio Matabuena,Defensive Midfield,1979-02-12,30,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Diego Camacho,Defensive Midfield,1976-10-03,32,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Alberto Rivera,Central Midfield,1978-02-16,31,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Pedro,Central Midfield,1984-03-10,25,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Míchel,Central Midfield,1985-11-08,23,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Andreu Guerao,Central Midfield,1983-06-17,26,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Marcos Landeira,Central Midfield,1987-05-12,22,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Cristian Portilla,Central Midfield,1988-08-28,20,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Guille Pérez,Central Midfield,1987-01-11,22,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Sergio Álvarez,Central Midfield,1992-01-23,17,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Carmelo,Attacking Midfield,1983-07-09,25,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Kike Mateo,Attacking Midfield,1979-12-30,29,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Francisco Maldonado,Attacking Midfield,1981-06-02,28,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Juan Muñiz,Attacking Midfield,1992-03-14,17,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Diego Castro,Left Winger,1982-07-02,26,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Miguel de las Cuevas,Right Winger,1986-06-19,23,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Mate Bilic,Centre-Forward,1980-10-23,28,Croatia,Sporting Gijón,LaLiga,2009/2010,2009
David Barral,Centre-Forward,1983-05-10,26,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Luis Morán,Centre-Forward,1987-07-26,21,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Borja Navarro,Centre-Forward,1990-05-14,19,Spain,Sporting Gijón,LaLiga,2009/2010,2009
Renan,Goalkeeper,1985-01-24,24,Brazil,Xerez CD,LaLiga,2009/2010,2009
Chema,Goalkeeper,1980-04-25,29,Spain,Xerez CD,LaLiga,2009/2010,2009
Toni Lechuga,Goalkeeper,1988-02-15,21,Spain,Xerez CD,LaLiga,2009/2010,2009
David Prieto,Centre-Back,1983-01-02,26,Spain,Xerez CD,LaLiga,2009/2010,2009
Leandro Gioda,Centre-Back,1984-10-01,24,Argentina,Xerez CD,LaLiga,2009/2010,2009
Aythami Artiles,Centre-Back,1986-04-02,23,Spain,Xerez CD,LaLiga,2009/2010,2009
Borja Perea,Centre-Back,1989-03-11,20,Spain,Xerez CD,LaLiga,2009/2010,2009
Joaquín del Moral,Centre-Back,1991-05-31,18,Spain,Xerez CD,LaLiga,2009/2010,2009
Jesús Mendoza,Left-Back,1977-02-23,32,Spain,Xerez CD,LaLiga,2009/2010,2009
José Manuel Casado,Left-Back,1986-08-09,22,Spain,Xerez CD,LaLiga,2009/2010,2009
Francis Pérez,Right-Back,1981-12-17,27,Spain,Xerez CD,LaLiga,2009/2010,2009
Juan Luis Redondo,Right-Back,1977-01-17,32,Spain,Xerez CD,LaLiga,2009/2010,2009
Sidi Keita,Defensive Midfield,1985-03-20,24,Mali,Xerez CD,LaLiga,2009/2010,2009
Álex Bergantiños,Defensive Midfield,1985-06-07,24,Spain,Xerez CD,LaLiga,2009/2010,2009
Vicente Moreno,Defensive Midfield,1974-10-26,34,Spain,Xerez CD,LaLiga,2009/2010,2009
Emilio José Viqueira,Central Midfield,1974-09-20,34,Spain,Xerez CD,LaLiga,2009/2010,2009
Víctor Sánchez,Central Midfield,1987-09-08,21,Spain,Xerez CD,LaLiga,2009/2010,2009
Abel Gómez,Central Midfield,1982-02-20,27,Spain,Xerez CD,LaLiga,2009/2010,2009
Carlos Calvo,Attacking Midfield,1985-09-18,23,Spain,Xerez CD,LaLiga,2009/2010,2009
Momo,Left Winger,1982-07-15,26,Spain,Xerez CD,LaLiga,2009/2010,2009
Emiliano Armenteros,Left Winger,1986-01-18,23,Argentina,Xerez CD,LaLiga,2009/2010,2009
Fabián Orellana,Right Winger,1986-01-27,23,Chile,Xerez CD,LaLiga,2009/2010,2009
Mario Bermejo,Second Striker,1978-10-07,30,Spain,Xerez CD,LaLiga,2009/2010,2009
Giancarlo Maldonado,Centre-Forward,1982-06-29,27,Venezuela,Xerez CD,LaLiga,2009/2010,2009
Antoñito,Centre-Forward,1978-02-02,31,Spain,Xerez CD,LaLiga,2009/2010,2009
Nicolás Vigneri,Centre-Forward,1983-07-06,25,Uruguay,Xerez CD,LaLiga,2009/2010,2009
Matías Alustiza,Centre-Forward,1984-05-31,25,Argentina,Xerez CD,LaLiga,2009/2010,2009
Míchel,Centre-Forward,1977-08-03,31,Spain,Xerez CD,LaLiga,2009/2010,2009
Luis García,Goalkeeper,1979-04-23,30,Spain,CD Tenerife,LaLiga,2009/2010,2009
Sergio Aragoneses,Goalkeeper,1977-02-01,32,Spain,CD Tenerife,LaLiga,2009/2010,2009
Toño,Goalkeeper,1986-11-23,22,Spain,CD Tenerife,LaLiga,2009/2010,2009
Pablo Sicilia,Centre-Back,1981-09-10,27,Spain,CD Tenerife,LaLiga,2009/2010,2009
Manolo Martínez,Centre-Back,1980-06-15,29,Spain,CD Tenerife,LaLiga,2009/2010,2009
José Antonio Culebras,Centre-Back,1979-01-16,30,Spain,CD Tenerife,LaLiga,2009/2010,2009
Ezequiel Luna,Centre-Back,1986-11-19,22,Argentina,CD Tenerife,LaLiga,2009/2010,2009
Carlos Bellvís,Left-Back,1985-04-24,24,Spain,CD Tenerife,LaLiga,2009/2010,2009
Ayoze,Left-Back,1985-11-22,23,Spain,CD Tenerife,LaLiga,2009/2010,2009
Héctor Sánchez,Left-Back,1985-03-31,24,Spain,CD Tenerife,LaLiga,2009/2010,2009
Marc Bertrán,Right-Back,1982-05-22,27,Spain,CD Tenerife,LaLiga,2009/2010,2009
Aitor Núñez,Right-Back,1987-10-02,21,Spain,CD Tenerife,LaLiga,2009/2010,2009
Román Martínez,Central Midfield,1983-03-27,26,Argentina,CD Tenerife,LaLiga,2009/2010,2009
Mikel Alonso,Central Midfield,1980-05-17,29,Spain,CD Tenerife,LaLiga,2009/2010,2009
Ricardo León,Central Midfield,1983-02-08,26,Spain,CD Tenerife,LaLiga,2009/2010,2009
Juanlu Hens,Attacking Midfield,1984-02-07,25,Spain,CD Tenerife,LaLiga,2009/2010,2009
Alejandro Alfaro,Left Winger,1986-11-23,22,Spain,CD Tenerife,LaLiga,2009/2010,2009
Daniel Komé,Right Winger,1980-05-19,29,Cameroon,CD Tenerife,LaLiga,2009/2010,2009
Omar Ramos,Right Winger,1988-01-26,21,Spain,CD Tenerife,LaLiga,2009/2010,2009
Nino,Centre-Forward,1980-06-10,29,Spain,CD Tenerife,LaLiga,2009/2010,2009
Dinei,Centre-Forward,1983-11-11,25,Brazil,CD Tenerife,LaLiga,2009/2010,2009
Richi,Centre-Forward,1977-04-14,32,Spain,CD Tenerife,LaLiga,2009/2010,2009
Ángel Rodríguez,Centre-Forward,1987-04-26,22,Spain,CD Tenerife,LaLiga,2009/2010,2009
Gaizka Saizar,Centre-Forward,1980-07-22,28,Spain,CD Tenerife,LaLiga,2009/2010,2009
