shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Goalkeeper,"Oct 12, 1989 (21)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
43,Goalkeeper,"Mar 31, 1993 (18)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
NA,Centre-Back,"Dec 19, 1985 (25)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
12,Centre-Back,"May 2, 1980 (31)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
31,Centre-Back,"Feb 14, 1987 (24)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
4,Centre-Back,"Dec 14, 1978 (32)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
NA,Centre-Back,"Nov 28, 1990 (20)",NA,NA,Belgium,Bolton Wanderers,Premier League,2011/2012,2011
32,Centre-Back,"Oct 5, 1987 (23)",NA,NA,United States,Bolton Wanderers,Premier League,2011/2012,2011
NA,Centre-Back,"Dec 16, 1991 (19)",NA,NA,Ireland,Bolton Wanderers,Premier League,2011/2012,2011
3,Left-Back,"Dec 28, 1990 (20)",NA,NA,Spain,Bolton Wanderers,Premier League,2011/2012,2011
11,Left-Back,"Sep 25, 1978 (32)",NA,NA,Jamaica,Bolton Wanderers,Premier League,2011/2012,2011
NA,Left-Back,"Dec 3, 1991 (19)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
2,Right-Back,"Jan 9, 1982 (29)",NA,NA,Iceland,Bolton Wanderers,Premier League,2011/2012,2011
15,Right-Back,"Feb 18, 1983 (28)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
18,Right-Back,"Oct 11, 1981 (29)",NA,NA,Wales,Bolton Wanderers,Premier League,2011/2012,2011
NA,Right-Back,"Oct 13, 1991 (19)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
19,Defensive Midfield,"May 14, 1984 (27)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
23,Defensive Midfield,"Sep 20, 1979 (31)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
6,Central Midfield,"Apr 6, 1988 (23)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
22,Central Midfield,"Aug 1, 1985 (25)",NA,NA,United States,Bolton Wanderers,Premier League,2011/2012,2011
16,Central Midfield,"Feb 18, 1988 (23)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
21,Central Midfield,"Apr 22, 1985 (26)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
NA,Central Midfield,"Dec 14, 1993 (17)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
NA,Left Midfield,"Mar 23, 1991 (20)",NA,NA,Scotland,Bolton Wanderers,Premier League,2011/2012,2011
27,Attacking Midfield,"Jul 2, 1988 (22)",NA,NA,"Korea, South",Bolton Wanderers,Premier League,2011/2012,2011
10,Left Winger,"Jan 15, 1979 (32)",NA,NA,Bulgaria,Bolton Wanderers,Premier League,2011/2012,2011
9,Left Winger,"Jan 16, 1982 (29)",NA,NA,Turkey,Bolton Wanderers,Premier League,2011/2012,2011
NA,Left Winger,"Jun 21, 1991 (20)",NA,NA,DR Congo,Bolton Wanderers,Premier League,2011/2012,2011
7,Right Winger,"Nov 19, 1985 (25)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
NA,Right Winger,"Dec 14, 1992 (18)",NA,NA,Japan,Bolton Wanderers,Premier League,2011/2012,2011
NA,Right Winger,"Jan 6, 1991 (20)",NA,NA,Scotland,Bolton Wanderers,Premier League,2011/2012,2011
20,Second Striker,"Mar 4, 1976 (35)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
24,Centre-Forward,"Apr 1, 1989 (22)",NA,NA,France,Bolton Wanderers,Premier League,2011/2012,2011
14,Centre-Forward,"Mar 26, 1977 (34)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
17,Centre-Forward,"Jan 29, 1980 (31)",NA,NA,Croatia,Bolton Wanderers,Premier League,2011/2012,2011
29,Centre-Forward,"Feb 17, 1991 (20)",NA,NA,England,Bolton Wanderers,Premier League,2011/2012,2011
1,Goalkeeper,"Oct 15, 1979 (31)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
13,Goalkeeper,"Nov 16, 1984 (26)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
42,Goalkeeper,"Feb 28, 1990 (21)",NA,NA,Australia,Blackburn Rovers,Premier League,2011/2012,2011
NA,Goalkeeper,"Feb 4, 1991 (20)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
NA,Centre-Back,"Mar 28, 1984 (27)",NA,NA,Congo,Blackburn Rovers,Premier League,2011/2012,2011
5,Centre-Back,"Oct 9, 1981 (29)",NA,NA,France,Blackburn Rovers,Premier League,2011/2012,2011
16,Centre-Back,"Feb 14, 1987 (24)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
NA,Centre-Back,"Oct 18, 1977 (33)",NA,NA,New Zealand,Blackburn Rovers,Premier League,2011/2012,2011
18,Centre-Back,"Nov 1, 1982 (28)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
31,Centre-Back,"Nov 20, 1991 (19)",NA,NA,Scotland,Blackburn Rovers,Premier League,2011/2012,2011
NA,Centre-Back,"Jan 9, 1990 (21)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
3,Left-Back,"May 17, 1988 (23)",NA,NA,Sweden,Blackburn Rovers,Premier League,2011/2012,2011
21,Left-Back,"May 17, 1988 (23)",NA,NA,Sweden,Blackburn Rovers,Premier League,2011/2012,2011
2,Right-Back,"Oct 22, 1975 (35)",NA,NA,Spain,Blackburn Rovers,Premier League,2011/2012,2011
32,Right-Back,"Apr 1, 1983 (28)",NA,NA,Brazil,Blackburn Rovers,Premier League,2011/2012,2011
39,Right-Back,"Jun 14, 1994 (17)",NA,NA,Wales,Blackburn Rovers,Premier League,2011/2012,2011
15,Defensive Midfield,"Dec 15, 1988 (22)",NA,NA,France,Blackburn Rovers,Premier League,2011/2012,2011
14,Defensive Midfield,"Mar 8, 1989 (22)",NA,NA,Serbia,Blackburn Rovers,Premier League,2011/2012,2011
NA,Defensive Midfield,"Jun 12, 1988 (23)",NA,NA,France,Blackburn Rovers,Premier League,2011/2012,2011
35,Defensive Midfield,"Sep 2, 1991 (19)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
12,Central Midfield,"Sep 8, 1981 (29)",NA,NA,Norway,Blackburn Rovers,Premier League,2011/2012,2011
11,Central Midfield,"Oct 5, 1979 (31)",NA,NA,Australia,Blackburn Rovers,Premier League,2011/2012,2011
41,Central Midfield,"Nov 16, 1989 (21)",NA,NA,Congo,Blackburn Rovers,Premier League,2011/2012,2011
NA,Right Midfield,"Feb 22, 1979 (32)",NA,NA,Australia,Blackburn Rovers,Premier League,2011/2012,2011
NA,Left Midfield,"Sep 30, 1991 (19)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
8,Attacking Midfield,"Dec 27, 1979 (31)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
10,Attacking Midfield,"Apr 4, 1988 (23)",NA,NA,Argentina,Blackburn Rovers,Premier League,2011/2012,2011
20,Attacking Midfield,"Mar 23, 1991 (20)",NA,NA,Spain,Blackburn Rovers,Premier League,2011/2012,2011
NA,Attacking Midfield,"Sep 15, 1994 (16)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
23,Left Winger,"Jun 5, 1990 (21)",NA,NA,Canada,Blackburn Rovers,Premier League,2011/2012,2011
29,Right Winger,"Jan 29, 1986 (25)",NA,NA,Montenegro,Blackburn Rovers,Premier League,2011/2012,2011
22,Right Winger,"Nov 11, 1989 (21)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
24,Centre-Forward,"Nov 22, 1982 (28)",NA,NA,Nigeria,Blackburn Rovers,Premier League,2011/2012,2011
9,Centre-Forward,"Apr 14, 1988 (23)",NA,NA,France,Blackburn Rovers,Premier League,2011/2012,2011
NA,Centre-Forward,"Jan 25, 1978 (33)",NA,NA,Grenada,Blackburn Rovers,Premier League,2011/2012,2011
25,Centre-Forward,"Mar 28, 1989 (22)",NA,NA,Scotland,Blackburn Rovers,Premier League,2011/2012,2011
NA,Centre-Forward,"Sep 7, 1992 (18)",NA,NA,England,Blackburn Rovers,Premier League,2011/2012,2011
1,Goalkeeper,"Jan 24, 1987 (24)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2011/2012,2011
13,Goalkeeper,"Jun 8, 1986 (25)",NA,NA,Nigeria,Wolverhampton Wanderers,Premier League,2011/2012,2011
31,Goalkeeper,"Dec 29, 1980 (30)",NA,NA,Netherlands,Wolverhampton Wanderers,Premier League,2011/2012,2011
21,Centre-Back,"Jul 9, 1986 (24)",NA,NA,Cameroon,Wolverhampton Wanderers,Premier League,2011/2012,2011
14,Centre-Back,"Apr 28, 1983 (28)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
16,Centre-Back,"Jan 31, 1985 (26)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2011/2012,2011
5,Centre-Back,"Aug 19, 1987 (23)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
3,Centre-Back,"Jan 31, 1986 (25)",NA,NA,Cameroon,Wolverhampton Wanderers,Premier League,2011/2012,2011
23,Centre-Back,"Sep 20, 1985 (25)",NA,NA,Guadeloupe,Wolverhampton Wanderers,Premier League,2011/2012,2011
6,Centre-Back,"Jul 25, 1975 (35)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
11,Left-Back,"Aug 20, 1985 (25)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
43,Left-Back,"Mar 9, 1992 (19)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
32,Right-Back,"Nov 1, 1984 (26)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
30,Right-Back,"Jan 16, 1992 (19)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
8,Defensive Midfield,"Nov 26, 1982 (28)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
22,Defensive Midfield,"Aug 18, 1988 (22)",NA,NA,Iceland,Wolverhampton Wanderers,Premier League,2011/2012,2011
15,Defensive Midfield,"Jan 10, 1992 (19)",NA,NA,Ghana,Wolverhampton Wanderers,Premier League,2011/2012,2011
24,Central Midfield,"Sep 25, 1986 (24)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
20,Central Midfield,"Apr 30, 1983 (28)",NA,NA,Serbia,Wolverhampton Wanderers,Premier League,2011/2012,2011
4,Central Midfield,"Feb 3, 1986 (25)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2011/2012,2011
34,Central Midfield,"Nov 12, 1985 (25)",NA,NA,Algeria,Wolverhampton Wanderers,Premier League,2011/2012,2011
26,Central Midfield,"Feb 20, 1991 (20)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
41,Central Midfield,"Dec 19, 1992 (18)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
12,Left Midfield,"Aug 1, 1981 (29)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
37,Left Midfield,"Nov 16, 1993 (17)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
17,Left Winger,"May 22, 1986 (25)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
7,Left Winger,"Jan 24, 1986 (25)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
46,Left Winger,"Oct 26, 1992 (18)",NA,NA,Northern Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
19,Right Winger,"Jan 25, 1988 (23)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
29,Centre-Forward,"Sep 18, 1983 (27)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
10,Centre-Forward,"Mar 26, 1987 (24)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2011/2012,2011
9,Centre-Forward,"Mar 29, 1986 (25)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
33,Centre-Forward,"Aug 16, 1982 (28)",NA,NA,Austria,Wolverhampton Wanderers,Premier League,2011/2012,2011
21,Centre-Forward,"May 16, 1986 (25)",NA,NA,Ireland,Wolverhampton Wanderers,Premier League,2011/2012,2011
18,Centre-Forward,"Oct 21, 1989 (21)",NA,NA,Wales,Wolverhampton Wanderers,Premier League,2011/2012,2011
28,Centre-Forward,"Aug 20, 1990 (20)",NA,NA,Scotland,Wolverhampton Wanderers,Premier League,2011/2012,2011
42,Centre-Forward,"Dec 2, 1992 (18)",NA,NA,England,Wolverhampton Wanderers,Premier League,2011/2012,2011
1,Goalkeeper,"Apr 3, 1983 (28)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
13,Goalkeeper,"May 3, 1983 (28)",NA,NA,Hungary,West Bromwich Albion,Premier League,2011/2012,2011
19,Goalkeeper,"Jan 5, 1988 (23)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
6,Centre-Back,"Jul 21, 1984 (26)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
33,Centre-Back,"Mar 11, 1980 (31)",NA,NA,Austria,West Bromwich Albion,Premier League,2011/2012,2011
30,Centre-Back,"Nov 9, 1983 (27)",NA,NA,Romania,West Bromwich Albion,Premier League,2011/2012,2011
NA,Centre-Back,"Aug 29, 1985 (25)",NA,NA,Chile,West Bromwich Albion,Premier League,2011/2012,2011
3,Centre-Back,"Mar 10, 1983 (28)",NA,NA,Sweden,West Bromwich Albion,Premier League,2011/2012,2011
23,Centre-Back,"Dec 5, 1979 (31)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2011/2012,2011
25,Centre-Back,"May 6, 1990 (21)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
NA,Centre-Back,"Oct 26, 1991 (19)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
20,Left-Back,"Feb 19, 1981 (30)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
NA,Left-Back,"Jan 26, 1983 (28)",NA,NA,Slovakia,West Bromwich Albion,Premier League,2011/2012,2011
2,Left-Back,"May 15, 1990 (21)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
12,Right-Back,"Mar 10, 1981 (30)",NA,NA,Ireland,West Bromwich Albion,Premier League,2011/2012,2011
28,Right-Back,"Mar 24, 1987 (24)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
NA,Right-Back,"Jan 31, 1992 (19)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
21,Defensive Midfield,"Jan 25, 1987 (24)",NA,NA,DR Congo,West Bromwich Albion,Premier League,2011/2012,2011
NA,Defensive Midfield,"Jan 4, 1993 (18)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
22,Central Midfield,"Apr 22, 1979 (32)",NA,NA,Hungary,West Bromwich Albion,Premier League,2011/2012,2011
7,Central Midfield,"May 25, 1986 (25)",NA,NA,Scotland,West Bromwich Albion,Premier League,2011/2012,2011
17,Central Midfield,"May 5, 1987 (24)",NA,NA,Scotland,West Bromwich Albion,Premier League,2011/2012,2011
8,Central Midfield,"Sep 13, 1980 (30)",NA,NA,Ireland,West Bromwich Albion,Premier League,2011/2012,2011
NA,Central Midfield,"Feb 20, 1992 (19)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
16,Central Midfield,"Nov 28, 1991 (19)",NA,NA,Scotland,West Bromwich Albion,Premier League,2011/2012,2011
11,Left Midfield,"Dec 14, 1984 (26)",NA,NA,Northern Ireland,West Bromwich Albion,Premier League,2011/2012,2011
5,Attacking Midfield,"Mar 29, 1983 (28)",NA,NA,Cameroon,West Bromwich Albion,Premier League,2011/2012,2011
14,Left Winger,"Mar 23, 1983 (28)",NA,NA,England,West Bromwich Albion,Premier League,2011/2012,2011
24,Right Winger,"Jul 15, 1981 (29)",NA,NA,Nigeria,West Bromwich Albion,Premier League,2011/2012,2011
32,Centre-Forward,"Jul 2, 1981 (29)",NA,NA,French Guiana,West Bromwich Albion,Premier League,2011/2012,2011
9,Centre-Forward,"Jan 22, 1987 (24)",NA,NA,Ireland,West Bromwich Albion,Premier League,2011/2012,2011
NA,Centre-Forward,"Mar 26, 1983 (28)",NA,NA,Czech Republic,West Bromwich Albion,Premier League,2011/2012,2011
31,Centre-Forward,"Apr 28, 1987 (24)",NA,NA,Ireland,West Bromwich Albion,Premier League,2011/2012,2011
15,Centre-Forward,"Dec 7, 1991 (19)",NA,NA,New Zealand,West Bromwich Albion,Premier League,2011/2012,2011
NA,Centre-Forward,"Aug 4, 1993 (17)",NA,NA,Burundi,West Bromwich Albion,Premier League,2011/2012,2011
NA,Centre-Forward,"Jan 6, 1993 (18)",NA,NA,Jamaica,West Bromwich Albion,Premier League,2011/2012,2011
1,Goalkeeper,"May 2, 1981 (30)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
26,Goalkeeper,"Dec 30, 1981 (29)",NA,NA,Oman,Wigan Athletic,Premier League,2011/2012,2011
12,Goalkeeper,"Feb 29, 1972 (39)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
13,Goalkeeper,"Oct 5, 1992 (18)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
3,Centre-Back,"Jul 30, 1982 (28)",NA,NA,Paraguay,Wigan Athletic,Premier League,2011/2012,2011
5,Centre-Back,"Apr 12, 1982 (29)",NA,NA,Scotland,Wigan Athletic,Premier League,2011/2012,2011
2,Centre-Back,"Feb 8, 1981 (30)",NA,NA,Cote d'Ivoire,Wigan Athletic,Premier League,2011/2012,2011
24,Centre-Back,"Feb 25, 1987 (24)",NA,NA,Spain,Wigan Athletic,Premier League,2011/2012,2011
31,Left-Back,"May 2, 1983 (28)",NA,NA,Honduras,Wigan Athletic,Premier League,2011/2012,2011
22,Left-Back,"Jun 1, 1984 (27)",NA,NA,Chile,Wigan Athletic,Premier League,2011/2012,2011
NA,Left-Back,"Aug 29, 1990 (20)",NA,NA,Netherlands,Wigan Athletic,Premier League,2011/2012,2011
NA,Left-Back,"Jan 28, 1991 (20)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
23,Right-Back,"Jun 18, 1984 (27)",NA,NA,Netherlands,Wigan Athletic,Premier League,2011/2012,2011
17,Right-Back,"Sep 24, 1979 (31)",NA,NA,Barbados,Wigan Athletic,Premier League,2011/2012,2011
6,Defensive Midfield,"Feb 23, 1985 (26)",NA,NA,Honduras,Wigan Athletic,Premier League,2011/2012,2011
21,Central Midfield,"Jun 14, 1987 (24)",NA,NA,Senegal,Wigan Athletic,Premier League,2011/2012,2011
4,Central Midfield,"Nov 12, 1990 (20)",NA,NA,Ireland,Wigan Athletic,Premier League,2011/2012,2011
8,Central Midfield,"Jul 9, 1985 (25)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
19,Central Midfield,"Nov 4, 1984 (26)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
14,Central Midfield,"May 24, 1985 (26)",NA,NA,Spain,Wigan Athletic,Premier League,2011/2012,2011
16,Central Midfield,"Oct 7, 1987 (23)",NA,NA,Scotland,Wigan Athletic,Premier League,2011/2012,2011
10,Attacking Midfield,"Jan 24, 1983 (28)",NA,NA,Scotland,Wigan Athletic,Premier League,2011/2012,2011
41,Attacking Midfield,"Mar 2, 1991 (20)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
7,Left Winger,"May 13, 1982 (29)",NA,NA,Spain,Wigan Athletic,Premier League,2011/2012,2011
11,Right Winger,"Dec 12, 1990 (20)",NA,NA,Nigeria,Wigan Athletic,Premier League,2011/2012,2011
15,Right Winger,"Apr 25, 1991 (20)",NA,NA,England,Wigan Athletic,Premier League,2011/2012,2011
20,Centre-Forward,"Jul 25, 1985 (25)",NA,NA,Colombia,Wigan Athletic,Premier League,2011/2012,2011
9,Centre-Forward,"Apr 7, 1989 (22)",NA,NA,Argentina,Wigan Athletic,Premier League,2011/2012,2011
18,Centre-Forward,"Nov 6, 1986 (24)",NA,NA,Ireland,Wigan Athletic,Premier League,2011/2012,2011
NA,Centre-Forward,"May 14, 1992 (19)",NA,NA,Mali,Wigan Athletic,Premier League,2011/2012,2011
1,Goalkeeper,"Oct 20, 1983 (27)",NA,NA,Netherlands,Swansea City,Premier League,2011/2012,2011
21,Goalkeeper,"Mar 20, 1982 (29)",NA,NA,Portugal,Swansea City,Premier League,2011/2012,2011
25,Goalkeeper,"Nov 16, 1978 (32)",NA,NA,Germany,Swansea City,Premier League,2011/2012,2011
44,Centre-Back,"Aug 26, 1981 (29)",NA,NA,Greece,Swansea City,Premier League,2011/2012,2011
2,Centre-Back,"Aug 23, 1984 (26)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
16,Centre-Back,"Mar 6, 1979 (32)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
5,Centre-Back,"Sep 2, 1982 (28)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
23,Centre-Back,"Mar 18, 1992 (19)",NA,NA,France,Swansea City,Premier League,2011/2012,2011
4,Centre-Back,"Dec 29, 1991 (19)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
34,Centre-Back,"May 13, 1992 (19)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
20,Left-Back,"Jan 23, 1984 (27)",NA,NA,Argentina,Swansea City,Premier League,2011/2012,2011
3,Left-Back,"Feb 7, 1989 (22)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
22,Right-Back,"Oct 28, 1982 (28)",NA,NA,Spain,Swansea City,Premier League,2011/2012,2011
29,Right-Back,"Apr 12, 1991 (20)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
35,Right-Back,"Feb 23, 1992 (19)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
28,Right-Back,"Feb 14, 1989 (22)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
26,Defensive Midfield,"Aug 20, 1986 (24)",NA,NA,Curacao,Swansea City,Premier League,2011/2012,2011
17,Central Midfield,"Mar 1, 1993 (18)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
7,Central Midfield,"Sep 16, 1982 (28)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
6,Central Midfield,"May 5, 1982 (29)",NA,NA,Netherlands,Swansea City,Premier League,2011/2012,2011
27,Central Midfield,"Oct 5, 1978 (32)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
8,Central Midfield,"Aug 3, 1984 (26)",NA,NA,Spain,Swansea City,Premier League,2011/2012,2011
24,Central Midfield,"Mar 14, 1990 (21)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
NA,Central Midfield,"Jun 10, 1992 (19)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
30,Right Midfield,"Dec 25, 1987 (23)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
11,Left Midfield,"Mar 25, 1989 (22)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
42,Attacking Midfield,"Sep 8, 1989 (21)",NA,NA,Iceland,Swansea City,Premier League,2011/2012,2011
15,Left Winger,"Jan 7, 1985 (26)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
39,Left Winger,"Mar 1, 1993 (18)",NA,NA,Wales,Swansea City,Premier League,2011/2012,2011
12,Right Winger,"Nov 29, 1987 (23)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
10,Centre-Forward,"Aug 12, 1985 (25)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
19,Centre-Forward,"Feb 13, 1986 (25)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
18,Centre-Forward,"Dec 28, 1984 (26)",NA,NA,England,Swansea City,Premier League,2011/2012,2011
14,Centre-Forward,"Dec 5, 1982 (28)",NA,NA,Scotland,Swansea City,Premier League,2011/2012,2011
1,Goalkeeper,"Oct 24, 1986 (24)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
13,Goalkeeper,"Jan 16, 1991 (20)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
31,Goalkeeper,"Sep 23, 1992 (18)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
20,Centre-Back,"Nov 30, 1985 (25)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
22,Centre-Back,"Jan 19, 1985 (26)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
26,Centre-Back,"Nov 7, 1990 (20)",NA,NA,Spain,Norwich City,Premier League,2011/2012,2011
6,Centre-Back,"Jan 10, 1984 (27)",NA,NA,United States,Norwich City,Premier League,2011/2012,2011
33,Centre-Back,"Mar 6, 1990 (21)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
2,Centre-Back,"Jan 4, 1986 (25)",NA,NA,Scotland,Norwich City,Premier League,2011/2012,2011
3,Left-Back,"Aug 29, 1978 (32)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
23,Left-Back,"Aug 23, 1985 (25)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
NA,Right-Back,"Nov 11, 1988 (22)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
NA,Right-Back,"Nov 28, 1988 (22)",NA,NA,Belgium,Norwich City,Premier League,2011/2012,2011
18,Defensive Midfield,"Jan 31, 1991 (20)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
11,Central Midfield,"Aug 20, 1986 (24)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
24,Central Midfield,"May 21, 1988 (23)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
19,Central Midfield,"Jan 25, 1983 (28)",NA,NA,Scotland,Norwich City,Premier League,2011/2012,2011
4,Central Midfield,"Apr 28, 1987 (24)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
15,Central Midfield,"Dec 13, 1983 (27)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
7,Central Midfield,"May 29, 1984 (27)",NA,NA,Wales,Norwich City,Premier League,2011/2012,2011
17,Right Midfield,"Dec 18, 1988 (22)",NA,NA,Jamaica,Norwich City,Premier League,2011/2012,2011
14,Attacking Midfield,"May 20, 1982 (29)",NA,NA,Ireland,Norwich City,Premier League,2011/2012,2011
12,Left Winger,"Jun 6, 1988 (23)",NA,NA,Ireland,Norwich City,Premier League,2011/2012,2011
8,Centre-Forward,"Jul 14, 1988 (22)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
9,Centre-Forward,"Apr 12, 1981 (30)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
5,Centre-Forward,"Aug 29, 1983 (27)",NA,NA,Wales,Norwich City,Premier League,2011/2012,2011
16,Centre-Forward,"Nov 4, 1988 (22)",NA,NA,Scotland,Norwich City,Premier League,2011/2012,2011
10,Centre-Forward,"Mar 28, 1987 (24)",NA,NA,Canada,Norwich City,Premier League,2011/2012,2011
21,Centre-Forward,"Oct 21, 1979 (31)",NA,NA,England,Norwich City,Premier League,2011/2012,2011
