player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Mario Fernández,Goalkeeper,1988-04-30,23,Spain,Racing Santander,LaLiga,2011/2012,2011
Dani Sotres,Goalkeeper,1993-05-21,18,Spain,Racing Santander,LaLiga,2011/2012,2011
Óscar Santiago,Goalkeeper,1991-01-20,20,Spain,Racing Santander,LaLiga,2011/2012,2011
Marc Torrejón,Centre-Back,1986-02-18,25,Spain,Racing Santander,LaLiga,2011/2012,2011
Christian Fernández,Centre-Back,1985-10-15,25,Spain,Racing Santander,LaLiga,2011/2012,2011
Bernardo Espinosa,Centre-Back,1989-07-11,21,Colombia,Racing Santander,LaLiga,2011/2012,2011
Borja García,Centre-Back,1990-01-07,21,Spain,Racing Santander,LaLiga,2011/2012,2011
José Picón,Centre-Back,1988-05-13,23,Spain,Racing Santander,LaLiga,2011/2012,2011
Álvaro González,Centre-Back,1990-01-08,21,Spain,Racing Santander,LaLiga,2011/2012,2011
Javi Barrio,Centre-Back,1991-05-21,20,Spain,Racing Santander,LaLiga,2011/2012,2011
Alberto Guitián,Centre-Back,1990-07-29,20,Spain,Racing Santander,LaLiga,2011/2012,2011
Domingo Cisma,Left-Back,1982-02-09,29,Spain,Racing Santander,LaLiga,2011/2012,2011
Francis Pérez,Right-Back,1981-12-17,29,Spain,Racing Santander,LaLiga,2011/2012,2011
Gonzalo Herrero,Right-Back,1989-10-05,21,Spain,Racing Santander,LaLiga,2011/2012,2011
Pape Diop,Defensive Midfield,1986-03-19,25,Senegal,Racing Santander,LaLiga,2011/2012,2011
Gonzalo Colsa,Defensive Midfield,1979-04-02,32,Spain,Racing Santander,LaLiga,2011/2012,2011
Alexandros Tziolis,Defensive Midfield,1985-02-13,26,Greece,Racing Santander,LaLiga,2011/2012,2011
Osmar,Defensive Midfield,1988-06-05,23,Spain,Racing Santander,LaLiga,2011/2012,2011
Marcos Gullón,Central Midfield,1989-02-20,22,Spain,Racing Santander,LaLiga,2011/2012,2011
Adrián González,Central Midfield,1988-05-25,23,Spain,Racing Santander,LaLiga,2011/2012,2011
Edu Bedia,Central Midfield,1989-03-23,22,Spain,Racing Santander,LaLiga,2011/2012,2011
Quique Rivero,Central Midfield,1992-04-16,19,Spain,Racing Santander,LaLiga,2011/2012,2011
César de la Hoz,Central Midfield,1992-03-30,19,Spain,Racing Santander,LaLiga,2011/2012,2011
Kennedy,Right Midfield,1980-11-02,30,Sweden,Racing Santander,LaLiga,2011/2012,2011
Óscar Serrano,Left Midfield,1981-09-30,29,Spain,Racing Santander,LaLiga,2011/2012,2011
Julián Luque,Attacking Midfield,1992-03-27,19,Spain,Racing Santander,LaLiga,2011/2012,2011
Lautaro Acosta,Left Winger,1988-03-14,23,Argentina,Racing Santander,LaLiga,2011/2012,2011
Borja Docal,Left Winger,1991-10-03,19,Spain,Racing Santander,LaLiga,2011/2012,2011
Jairo Samperio,Left Winger,1993-07-11,17,Spain,Racing Santander,LaLiga,2011/2012,2011
Manuel Arana,Right Winger,1984-12-03,26,Spain,Racing Santander,LaLiga,2011/2012,2011
Pedro Munitis,Second Striker,1975-06-19,36,Spain,Racing Santander,LaLiga,2011/2012,2011
Khouma Babacar,Centre-Forward,1993-03-17,18,Senegal,Racing Santander,LaLiga,2011/2012,2011
Cristhian Stuani,Centre-Forward,1986-10-12,24,Uruguay,Racing Santander,LaLiga,2011/2012,2011
Ariel Nahuelpán,Centre-Forward,1987-10-15,23,Argentina,Racing Santander,LaLiga,2011/2012,2011
Javi Martínez,Centre-Forward,1989-09-05,21,Spain,Racing Santander,LaLiga,2011/2012,2011
Jaime Isuardi,Centre-Forward,1992-02-02,19,Spain,Racing Santander,LaLiga,2011/2012,2011
Mamadou Koné,Centre-Forward,1991-12-25,19,Cote d'Ivoire,Racing Santander,LaLiga,2011/2012,2011
Gustavo Munúa,Goalkeeper,1978-01-27,33,Uruguay,Levante UD,LaLiga,2011/2012,2011
Keylor Navas,Goalkeeper,1986-12-15,24,Costa Rica,Levante UD,LaLiga,2011/2012,2011
Sergio Garabato,Goalkeeper,1989-05-16,22,Spain,Levante UD,LaLiga,2011/2012,2011
Mario Guillén,Goalkeeper,1989-09-12,21,Spain,Levante UD,LaLiga,2011/2012,2011
Pablo Coronado,Goalkeeper,1992-07-21,18,Spain,Levante UD,LaLiga,2011/2012,2011
David Navarro,Centre-Back,1980-05-25,31,Spain,Levante UD,LaLiga,2011/2012,2011
Nano,Centre-Back,1980-07-07,30,Spain,Levante UD,LaLiga,2011/2012,2011
Gustavo Cabral,Centre-Back,1985-10-14,25,Argentina,Levante UD,LaLiga,2011/2012,2011
Héctor Rodas,Centre-Back,1988-03-07,23,Spain,Levante UD,LaLiga,2011/2012,2011
Sergio Ballesteros,Centre-Back,1975-09-04,35,Spain,Levante UD,LaLiga,2011/2012,2011
Pedro Botelho,Left-Back,1989-12-14,21,Brazil,Levante UD,LaLiga,2011/2012,2011
Asier del Horno,Left-Back,1981-01-19,30,Spain,Levante UD,LaLiga,2011/2012,2011
Juanfran,Left-Back,1976-07-15,34,Spain,Levante UD,LaLiga,2011/2012,2011
Pedro López,Right-Back,1983-11-01,27,Spain,Levante UD,LaLiga,2011/2012,2011
Javi Venta,Right-Back,1975-12-13,35,Spain,Levante UD,LaLiga,2011/2012,2011
Iván López,Right-Back,1993-08-23,17,Spain,Levante UD,LaLiga,2011/2012,2011
Vicente Iborra,Defensive Midfield,1988-01-16,23,Spain,Levante UD,LaLiga,2011/2012,2011
Francisco Farinós,Defensive Midfield,1978-03-29,33,Spain,Levante UD,LaLiga,2011/2012,2011
Miguel Pallardó,Central Midfield,1986-09-05,24,Spain,Levante UD,LaLiga,2011/2012,2011
Xavi Torres,Central Midfield,1986-11-21,24,Spain,Levante UD,LaLiga,2011/2012,2011
Óscar Serrano,Left Midfield,1981-09-30,29,Spain,Levante UD,LaLiga,2011/2012,2011
Juanlu,Left Midfield,1980-05-18,31,Spain,Levante UD,LaLiga,2011/2012,2011
José Javier Barkero,Attacking Midfield,1979-04-27,32,Spain,Levante UD,LaLiga,2011/2012,2011
Nabil El Zhar,Right Winger,1986-08-27,24,Morocco,Levante UD,LaLiga,2011/2012,2011
Valdo,Right Winger,1981-04-23,30,Cape Verde,Levante UD,LaLiga,2011/2012,2011
Wellington Silva,Right Winger,1993-01-06,18,Brazil,Levante UD,LaLiga,2011/2012,2011
Marc Mateu,Right Winger,1990-06-16,21,Spain,Levante UD,LaLiga,2011/2012,2011
José Higón,Right Winger,1991-05-22,20,Spain,Levante UD,LaLiga,2011/2012,2011
Rubén Suárez,Second Striker,1979-02-19,32,Spain,Levante UD,LaLiga,2011/2012,2011
Abdelkader Ghezzal,Centre-Forward,1984-12-05,26,Algeria,Levante UD,LaLiga,2011/2012,2011
Carlos Aranda,Centre-Forward,1980-07-27,30,Spain,Levante UD,LaLiga,2011/2012,2011
Arouna Koné,Centre-Forward,1983-11-11,27,Cote d'Ivoire,Levante UD,LaLiga,2011/2012,2011
Rafa Jordá,Centre-Forward,1984-01-01,27,Spain,Levante UD,LaLiga,2011/2012,2011
Roger Martí,Centre-Forward,1991-01-03,20,Spain,Levante UD,LaLiga,2011/2012,2011
Asier Riesgo,Goalkeeper,1983-10-06,27,Spain,CA Osasuna,LaLiga,2011/2012,2011
Andrés Fernández,Goalkeeper,1986-12-17,24,Spain,CA Osasuna,LaLiga,2011/2012,2011
Ricardo,Goalkeeper,1971-12-30,39,Spain,CA Osasuna,LaLiga,2011/2012,2011
Miguel Flaño,Centre-Back,1984-08-19,26,Spain,CA Osasuna,LaLiga,2011/2012,2011
Rubén González,Centre-Back,1982-01-29,29,Spain,CA Osasuna,LaLiga,2011/2012,2011
Rovérsio,Centre-Back,1984-01-17,27,Brazil,CA Osasuna,LaLiga,2011/2012,2011
Sergio,Centre-Back,1977-05-23,34,Spain,CA Osasuna,LaLiga,2011/2012,2011
Jon Echaide,Centre-Back,1988-01-05,23,Spain,CA Osasuna,LaLiga,2011/2012,2011
Eneko Satrústegui,Centre-Back,1990-09-25,20,Spain,CA Osasuna,LaLiga,2011/2012,2011
Sergio Postigo,Centre-Back,1988-11-04,22,Spain,CA Osasuna,LaLiga,2011/2012,2011
Jukka Raitala,Left-Back,1988-09-15,22,Finland,CA Osasuna,LaLiga,2011/2012,2011
José Manuel Hermosa,Left-Back,1989-04-23,22,Spain,CA Osasuna,LaLiga,2011/2012,2011
Damià,Right-Back,1982-04-15,29,Spain,CA Osasuna,LaLiga,2011/2012,2011
Marc Bertrán,Right-Back,1982-05-22,29,Spain,CA Osasuna,LaLiga,2011/2012,2011
Marcos Pérez,Right-Back,1989-09-30,21,Spain,CA Osasuna,LaLiga,2011/2012,2011
Javad Nekounam,Defensive Midfield,1980-09-07,30,Iran,CA Osasuna,LaLiga,2011/2012,2011
Lolo,Defensive Midfield,1984-08-22,26,Spain,CA Osasuna,LaLiga,2011/2012,2011
Patxi Puñal,Defensive Midfield,1975-09-06,35,Spain,CA Osasuna,LaLiga,2011/2012,2011
David Timor,Defensive Midfield,1989-10-17,21,Spain,CA Osasuna,LaLiga,2011/2012,2011
Raoul Loé,Defensive Midfield,1989-01-31,22,Cameroon,CA Osasuna,LaLiga,2011/2012,2011
Javier Calleja,Left Midfield,1978-05-12,33,Spain,CA Osasuna,LaLiga,2011/2012,2011
Raúl García,Attacking Midfield,1986-07-11,24,Spain,CA Osasuna,LaLiga,2011/2012,2011
Masoud Shojaei,Attacking Midfield,1984-06-09,27,Iran,CA Osasuna,LaLiga,2011/2012,2011
Roberto Torres,Attacking Midfield,1989-03-07,22,Spain,CA Osasuna,LaLiga,2011/2012,2011
Roland Lamah,Left Winger,1987-12-31,23,Belgium,CA Osasuna,LaLiga,2011/2012,2011
Xavier Annunziata,Left Winger,1987-08-31,23,Spain,CA Osasuna,LaLiga,2011/2012,2011
Álvaro Cejudo,Second Striker,1984-01-29,27,Spain,CA Osasuna,LaLiga,2011/2012,2011
Dejan Lekic,Centre-Forward,1985-06-07,26,Serbia,CA Osasuna,LaLiga,2011/2012,2011
Nino,Centre-Forward,1980-06-10,31,Spain,CA Osasuna,LaLiga,2011/2012,2011
Kike Sola,Centre-Forward,1986-02-25,25,Spain,CA Osasuna,LaLiga,2011/2012,2011
Ibrahima Baldé,Centre-Forward,1989-04-04,22,Senegal,CA Osasuna,LaLiga,2011/2012,2011
Manuel Onwu,Centre-Forward,1988-01-11,23,Spain,CA Osasuna,LaLiga,2011/2012,2011
David Cobeño,Goalkeeper,1982-04-06,29,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Joel Robles,Goalkeeper,1990-06-17,21,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Dani Giménez,Goalkeeper,1983-07-30,27,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Ismael Gil,Goalkeeper,1989-01-23,22,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Raúl Bravo,Centre-Back,1981-04-14,30,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Mikel Labaka,Centre-Back,1980-08-10,30,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Alejandro Arribas,Centre-Back,1989-05-01,22,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Jordi Figueras,Centre-Back,1987-05-16,24,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Jorge Pulido,Centre-Back,1991-04-08,20,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
José Alcañiz,Centre-Back,1990-07-12,20,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Pedro Botelho,Left-Back,1989-12-14,21,Brazil,Rayo Vallecano,LaLiga,2011/2012,2011
José Manuel Casado,Left-Back,1986-08-09,24,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Tito,Right-Back,1985-07-11,25,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Aitor Núñez,Right-Back,1987-10-02,23,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Sueliton,Right-Back,1986-08-19,24,Brazil,Rayo Vallecano,LaLiga,2011/2012,2011
Roberto Correa,Right-Back,1992-09-20,18,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Javi Fuego,Defensive Midfield,1984-01-04,27,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
José María Movilla,Defensive Midfield,1975-02-08,36,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Pape Maly Diamanka,Defensive Midfield,1990-01-10,21,Senegal,Rayo Vallecano,LaLiga,2011/2012,2011
Roberto Trashorras,Central Midfield,1981-02-28,30,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Rafa García,Central Midfield,1986-01-14,25,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Diego Benito,Central Midfield,1988-08-25,22,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Piti,Attacking Midfield,1981-05-26,30,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Míchel,Attacking Midfield,1975-10-30,35,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Jorge Sáez,Attacking Midfield,1990-05-05,21,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Emiliano Armenteros,Left Winger,1986-01-18,25,Argentina,Rayo Vallecano,LaLiga,2011/2012,2011
Dani Pacheco,Left Winger,1991-01-05,20,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Alberto Perea,Left Winger,1990-05-16,21,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Nono,Left Winger,1991-05-28,20,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Néstor Susaeta,Right Winger,1984-12-11,26,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Rayco García,Right Winger,1987-03-23,24,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Lass Bangoura,Right Winger,1992-03-30,19,Guinea,Rayo Vallecano,LaLiga,2011/2012,2011
Michu,Second Striker,1986-03-21,25,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Diego Costa,Centre-Forward,1988-10-07,22,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Raúl Tamudo,Centre-Forward,1977-10-19,33,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Koke,Centre-Forward,1983-04-27,28,Spain,Rayo Vallecano,LaLiga,2011/2012,2011
Andrija Delibasic,Centre-Forward,1981-04-24,30,Montenegro,Rayo Vallecano,LaLiga,2011/2012,2011
