player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Jamie Allen,Central Midfield,1995-01-29,25,England,Coventry City,Championship,2020/2021,2020
Wesley Jobello,Left Midfield,1994-01-23,26,Martinique,Coventry City,Championship,2020/2021,2020
Ryan Giles,Left Midfield,2000-01-26,20,England,Coventry City,Championship,2020/2021,2020
Jordan Shipley,Left Midfield,1997-09-26,23,Ireland,Coventry City,Championship,2020/2021,2020
Callum O'Hare,Attacking Midfield,1998-05-01,22,England,Coventry City,Championship,2020/2021,2020
Gervane Kastaneer,Left Winger,1996-06-09,24,Curacao,Coventry City,Championship,2020/2021,2020
Marcel Hilßner,Right Winger,1995-01-30,25,Germany,Coventry City,Championship,2020/2021,2020
Jodi Jones,Right Winger,1997-10-22,23,England,Coventry City,Championship,2020/2021,2020
Matt Godden,Centre-Forward,1991-07-29,29,England,Coventry City,Championship,2020/2021,2020
Tyler Walker,Centre-Forward,1996-10-07,24,England,Coventry City,Championship,2020/2021,2020
Amadou Bakayoko,Centre-Forward,1996-01-01,24,Sierra Leone,Coventry City,Championship,2020/2021,2020
Maxime Biamou,Centre-Forward,1990-11-13,29,France,Coventry City,Championship,2020/2021,2020
Jamal Blackman,Goalkeeper,1993-10-27,27,England,Rotherham United,Championship,2020/2021,2020
Viktor Johansson,Goalkeeper,1998-09-14,22,Sweden,Rotherham United,Championship,2020/2021,2020
Lewis Price,Goalkeeper,1984-07-19,36,Wales,Rotherham United,Championship,2020/2021,2020
Angus MacDonald,Centre-Back,1992-10-15,28,England,Rotherham United,Championship,2020/2021,2020
Wes Harding,Centre-Back,1996-10-20,24,England,Rotherham United,Championship,2020/2021,2020
Clark Robertson,Centre-Back,1993-09-05,27,Scotland,Rotherham United,Championship,2020/2021,2020
Michael Ihiekwe,Centre-Back,1992-11-20,27,England,Rotherham United,Championship,2020/2021,2020
Adam Thompson,Centre-Back,1992-09-28,28,Northern Ireland,Rotherham United,Championship,2020/2021,2020
Richard Wood,Centre-Back,1985-07-05,35,England,Rotherham United,Championship,2020/2021,2020
Joe Mattock,Left-Back,1990-05-15,30,England,Rotherham United,Championship,2020/2021,2020
Trevor Clarke,Left-Back,1998-03-26,22,Ireland,Rotherham United,Championship,2020/2021,2020
Billy Jones,Right-Back,1987-03-24,33,England,Rotherham United,Championship,2020/2021,2020
Matthew Olosunde,Right-Back,1998-03-07,22,United States,Rotherham United,Championship,2020/2021,2020
Matt Crooks,Defensive Midfield,1994-01-20,26,England,Rotherham United,Championship,2020/2021,2020
Ben Wiles,Central Midfield,1999-04-17,21,England,Rotherham United,Championship,2020/2021,2020
Jamie Lindsay,Central Midfield,1995-10-11,25,Scotland,Rotherham United,Championship,2020/2021,2020
Shaun MacDonald,Central Midfield,1988-06-17,32,Wales,Rotherham United,Championship,2020/2021,2020
Dan Barlaser,Central Midfield,1997-01-18,23,England,Rotherham United,Championship,2020/2021,2020
Kieran Sadlier,Left Winger,1994-09-14,26,Ireland,Rotherham United,Championship,2020/2021,2020
Chiedozie Ogbene,Left Winger,1997-05-01,23,Ireland,Rotherham United,Championship,2020/2021,2020
Jacob Gratton,Left Winger,2002-01-05,18,England,Rotherham United,Championship,2020/2021,2020
Florian Jozefzoon,Right Winger,1991-02-09,29,Netherlands,Rotherham United,Championship,2020/2021,2020
George Hirst,Centre-Forward,1999-02-15,21,England,Rotherham United,Championship,2020/2021,2020
Michael Smith,Centre-Forward,1991-10-17,29,England,Rotherham United,Championship,2020/2021,2020
Freddie Ladapo,Centre-Forward,1993-02-01,27,England,Rotherham United,Championship,2020/2021,2020
Kyle Vassell,Centre-Forward,1992-06-05,28,Northern Ireland,Rotherham United,Championship,2020/2021,2020
Mickel Miller,Centre-Forward,1995-12-02,24,England,Rotherham United,Championship,2020/2021,2020
Ryan Allsop,Goalkeeper,1992-06-17,28,England,Wycombe Wanderers,Championship,2020/2021,2020
David Stockdale,Goalkeeper,1985-09-20,35,England,Wycombe Wanderers,Championship,2020/2021,2020
Curtis Anderson,Goalkeeper,2000-09-27,20,England,Wycombe Wanderers,Championship,2020/2021,2020
Cameron Yates,Goalkeeper,1999-02-14,21,Scotland,Wycombe Wanderers,Championship,2020/2021,2020
Ryan Tafazolli,Centre-Back,1991-09-28,29,England,Wycombe Wanderers,Championship,2020/2021,2020
Anthony Stewart,Centre-Back,1992-09-18,28,England,Wycombe Wanderers,Championship,2020/2021,2020
Darius Charles,Centre-Back,1987-12-10,32,England,Wycombe Wanderers,Championship,2020/2021,2020
Giles Phillips,Centre-Back,1997-06-22,23,United States,Wycombe Wanderers,Championship,2020/2021,2020
Joe Jacobson,Left-Back,1986-11-17,33,Wales,Wycombe Wanderers,Championship,2020/2021,2020
Jason McCarthy,Right-Back,1995-11-07,24,England,Wycombe Wanderers,Championship,2020/2021,2020
Jack Grimmer,Right-Back,1994-01-25,26,Scotland,Wycombe Wanderers,Championship,2020/2021,2020
Josh Knight,Right-Back,1997-09-07,23,England,Wycombe Wanderers,Championship,2020/2021,2020
Dominic Gape,Defensive Midfield,1994-09-09,26,England,Wycombe Wanderers,Championship,2020/2021,2020
Dennis Adeniran,Central Midfield,1999-01-02,21,England,Wycombe Wanderers,Championship,2020/2021,2020
Alex Pattison,Central Midfield,1997-09-06,23,England,Wycombe Wanderers,Championship,2020/2021,2020
Matt Bloomfield,Central Midfield,1984-02-08,36,England,Wycombe Wanderers,Championship,2020/2021,2020
Curtis Thompson,Central Midfield,1994-03-09,26,England,Wycombe Wanderers,Championship,2020/2021,2020
Nick Freeman,Central Midfield,1995-11-07,24,England,Wycombe Wanderers,Championship,2020/2021,2020
David Wheeler,Right Midfield,1990-10-04,30,England,Wycombe Wanderers,Championship,2020/2021,2020
Fred Onyedinma,Right Midfield,1996-11-24,23,Nigeria,Wycombe Wanderers,Championship,2020/2021,2020
Daryl Horgan,Left Midfield,1992-08-10,28,Ireland,Wycombe Wanderers,Championship,2020/2021,2020
Anis Mehmeti,Attacking Midfield,2001-01-09,19,Albania,Wycombe Wanderers,Championship,2020/2021,2020
Garath McCleary,Right Winger,1987-05-15,33,Jamaica,Wycombe Wanderers,Championship,2020/2021,2020
Scott Kashket,Second Striker,1996-02-25,24,England,Wycombe Wanderers,Championship,2020/2021,2020
Uche Ikpeazu,Centre-Forward,1995-02-28,25,Uganda,Wycombe Wanderers,Championship,2020/2021,2020
Josh Parker,Centre-Forward,1990-12-01,29,Antigua and Barbuda,Wycombe Wanderers,Championship,2020/2021,2020
Adebayo Akinfenwa,Centre-Forward,1982-05-10,38,England,Wycombe Wanderers,Championship,2020/2021,2020
Alex Samuel,Centre-Forward,1995-09-20,25,Wales,Wycombe Wanderers,Championship,2020/2021,2020
