player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Christian Mbulu,Centre-Back,1996-08-06,NA,England,Morecambe FC,League Two,2019/2020,2019
Tom Brewitt,Centre-Back,1997-02-11,22,England,Morecambe FC,League Two,2019/2020,2019
Sam Lavelle,Centre-Back,1996-10-03,22,Scotland,Morecambe FC,League Two,2019/2020,2019
Ibrahim Bakare,Centre-Back,2002-05-07,17,England,Morecambe FC,League Two,2019/2020,2019
Luke Conlan,Left-Back,1994-10-31,24,Northern Ireland,Morecambe FC,League Two,2019/2020,2019
Jordan Cranston,Left-Back,1993-11-11,25,Wales,Morecambe FC,League Two,2019/2020,2019
Adam Buxton,Right-Back,1992-05-12,27,England,Morecambe FC,League Two,2019/2020,2019
George Tanner,Right-Back,1999-11-16,19,England,Morecambe FC,League Two,2019/2020,2019
Ryan Cooney,Right-Back,2000-02-26,19,England,Morecambe FC,League Two,2019/2020,2019
Joe Lynch,Midfielder,1999-10-11,19,England,Morecambe FC,League Two,2019/2020,2019
Toumani Diagouraga,Defensive Midfield,1987-06-09,32,France,Morecambe FC,League Two,2019/2020,2019
Alex Kenyon,Defensive Midfield,1992-07-17,26,England,Morecambe FC,League Two,2019/2020,2019
Tyler Brownsword,Defensive Midfield,1999-12-31,19,England,Morecambe FC,League Two,2019/2020,2019
Aaron Wildig,Central Midfield,1992-04-15,27,England,Morecambe FC,League Two,2019/2020,2019
Andrew Tutte,Central Midfield,1990-09-21,28,England,Morecambe FC,League Two,2019/2020,2019
Adam Phillips,Central Midfield,1998-01-15,21,England,Morecambe FC,League Two,2019/2020,2019
Lamin Jagne,Central Midfield,1997-10-28,21,England,Morecambe FC,League Two,2019/2020,2019
Jordan Slew,Left Winger,1992-09-07,26,England,Morecambe FC,League Two,2019/2020,2019
Kevin Ellison,Left Winger,1979-02-23,40,England,Morecambe FC,League Two,2019/2020,2019
Rhys Oates,Left Winger,1994-12-04,24,England,Morecambe FC,League Two,2019/2020,2019
John O'Sullivan,Right Winger,1993-09-18,25,Ireland,Morecambe FC,League Two,2019/2020,2019
Carlos Mendes Gomes,Right Winger,1998-11-14,20,Spain,Morecambe FC,League Two,2019/2020,2019
Lewis Alessandra,Second Striker,1989-02-08,30,England,Morecambe FC,League Two,2019/2020,2019
AJ Leitch-Smith,Centre-Forward,1990-03-06,29,England,Morecambe FC,League Two,2019/2020,2019
Cole Stockton,Centre-Forward,1994-03-13,25,England,Morecambe FC,League Two,2019/2020,2019
Shaun Miller,Centre-Forward,1987-09-25,31,England,Morecambe FC,League Two,2019/2020,2019
Michael Howard,Centre-Forward,1999-10-17,19,England,Morecambe FC,League Two,2019/2020,2019
Harvey Bradbury,Centre-Forward,1998-11-09,20,England,Morecambe FC,League Two,2019/2020,2019
Kyle Hawley,Centre-Forward,2000-05-11,19,England,Morecambe FC,League Two,2019/2020,2019
Lawrence Vigouroux,Goalkeeper,1993-11-19,25,Chile,Leyton Orient,League Two,2019/2020,2019
Dean Brill,Goalkeeper,1985-12-02,33,England,Leyton Orient,League Two,2019/2020,2019
Sam Sargeant,Goalkeeper,1997-09-23,21,England,Leyton Orient,League Two,2019/2020,2019
Arthur Janata,Goalkeeper,2000-05-22,19,England,Leyton Orient,League Two,2019/2020,2019
Josh Coulson,Centre-Back,1989-01-28,30,England,Leyton Orient,League Two,2019/2020,2019
Jamie Turley,Centre-Back,1990-04-07,29,England,Leyton Orient,League Two,2019/2020,2019
Marvin Ekpiteta,Centre-Back,1995-08-26,23,England,Leyton Orient,League Two,2019/2020,2019
Dan Happe,Centre-Back,1998-09-28,20,England,Leyton Orient,League Two,2019/2020,2019
Shadrach Ogie,Centre-Back,2001-08-26,17,Ireland,Leyton Orient,League Two,2019/2020,2019
Joe Widdowson,Left-Back,1989-03-29,30,England,Leyton Orient,League Two,2019/2020,2019
Jayden Sweeney,Left-Back,2001-12-04,17,England,Leyton Orient,League Two,2019/2020,2019
Sam Ling,Right-Back,1996-12-17,22,England,Leyton Orient,League Two,2019/2020,2019
Myles Judd,Right-Back,1999-02-03,20,England,Leyton Orient,League Two,2019/2020,2019
Ousseynou Cissé,Defensive Midfield,1991-04-06,28,Mali,Leyton Orient,League Two,2019/2020,2019
George Marsh,Defensive Midfield,1998-11-05,20,England,Leyton Orient,League Two,2019/2020,2019
Josh Wright,Central Midfield,1989-11-06,29,England,Leyton Orient,League Two,2019/2020,2019
Craig Clay,Central Midfield,1992-05-05,27,England,Leyton Orient,League Two,2019/2020,2019
Dale Gorman,Central Midfield,1996-06-28,23,Northern Ireland,Leyton Orient,League Two,2019/2020,2019
Hector Kyprianou,Central Midfield,2001-05-27,18,Cyprus,Leyton Orient,League Two,2019/2020,2019
Brendon Shabani,Central Midfield,2001-10-22,17,England,Leyton Orient,League Two,2019/2020,2019
James Dayton,Right Midfield,1988-12-12,30,England,Leyton Orient,League Two,2019/2020,2019
James Brophy,Left Midfield,1994-07-25,24,England,Leyton Orient,League Two,2019/2020,2019
Jobi McAnuff,Left Winger,1981-11-09,37,Jamaica,Leyton Orient,League Two,2019/2020,2019
Jordan Maguire-Drew,Right Winger,1997-09-15,21,England,Leyton Orient,League Two,2019/2020,2019
Danny Johnson,Centre-Forward,1993-02-28,26,England,Leyton Orient,League Two,2019/2020,2019
Matt Harrold,Centre-Forward,1984-07-25,34,England,Leyton Orient,League Two,2019/2020,2019
Lee Angol,Centre-Forward,1994-08-04,24,England,Leyton Orient,League Two,2019/2020,2019
Conor Wilkinson,Centre-Forward,1995-01-23,24,Ireland,Leyton Orient,League Two,2019/2020,2019
Louis Dennis,Centre-Forward,1992-10-09,26,England,Leyton Orient,League Two,2019/2020,2019
Ruel Sotiriou,Centre-Forward,2000-08-24,18,Cyprus,Leyton Orient,League Two,2019/2020,2019
James Alabi,Centre-Forward,1994-11-08,24,England,Leyton Orient,League Two,2019/2020,2019
Scott Flinders,Goalkeeper,1986-06-12,33,England,Cheltenham Town,League Two,2019/2020,2019
Owen Evans,Goalkeeper,1996-11-28,22,Wales,Cheltenham Town,League Two,2019/2020,2019
Rhys Lovett,Goalkeeper,1997-05-15,22,England,Cheltenham Town,League Two,2019/2020,2019
Freddie Lapworth,Goalkeeper,2001-11-10,17,England,Cheltenham Town,League Two,2019/2020,2019
Ben Tozer,Centre-Back,1990-03-01,29,England,Cheltenham Town,League Two,2019/2020,2019
William Boyle,Centre-Back,1995-09-01,23,England,Cheltenham Town,League Two,2019/2020,2019
Charlie Raglan,Centre-Back,1993-04-28,26,England,Cheltenham Town,League Two,2019/2020,2019
Jacob Greaves,Centre-Back,2000-09-12,18,England,Cheltenham Town,League Two,2019/2020,2019
Grant Horton,Centre-Back,2001-05-18,18,England,Cheltenham Town,League Two,2019/2020,2019
Dan Bowry,Centre-Back,1998-04-29,21,Antigua and Barbuda,Cheltenham Town,League Two,2019/2020,2019
Chris Hussey,Left-Back,1989-01-02,30,England,Cheltenham Town,League Two,2019/2020,2019
Josh Debayo,Left-Back,1996-10-17,22,Nigeria,Cheltenham Town,League Two,2019/2020,2019
Sean Long,Right-Back,1995-05-02,24,Ireland,Cheltenham Town,League Two,2019/2020,2019
Rohan Ince,Defensive Midfield,1992-11-08,26,England,Cheltenham Town,League Two,2019/2020,2019
Conor Thomas,Defensive Midfield,1993-10-29,25,England,Cheltenham Town,League Two,2019/2020,2019
Chris Clements,Central Midfield,1990-02-06,29,England,Cheltenham Town,League Two,2019/2020,2019
Tom Chamberlain,Central Midfield,2002-06-01,17,England,Cheltenham Town,League Two,2019/2020,2019
Aaron Evans-Harriott,Central Midfield,2002-09-17,16,Wales,Cheltenham Town,League Two,2019/2020,2019
Jake Doyle-Hayes,Central Midfield,1998-12-30,20,Ireland,Cheltenham Town,League Two,2019/2020,2019
Ryan Broom,Right Midfield,1996-09-04,22,Wales,Cheltenham Town,League Two,2019/2020,2019
Archie Brennan,Right Midfield,2000-10-16,18,England,Cheltenham Town,League Two,2019/2020,2019
Max Sheaf,Attacking Midfield,2000-03-10,19,England,Cheltenham Town,League Two,2019/2020,2019
Luke Varney,Left Winger,1982-09-28,36,England,Cheltenham Town,League Two,2019/2020,2019
Callum Ebanks,Second Striker,NA,NA,England,Cheltenham Town,League Two,2019/2020,2019
Reuben Reid,Centre-Forward,1988-07-26,30,England,Cheltenham Town,League Two,2019/2020,2019
Gavin Reilly,Centre-Forward,1993-05-10,26,Scotland,Cheltenham Town,League Two,2019/2020,2019
Tom Nichols,Centre-Forward,1993-08-28,25,England,Cheltenham Town,League Two,2019/2020,2019
Alfie May,Centre-Forward,1993-07-02,25,England,Cheltenham Town,League Two,2019/2020,2019
Tahvon Campbell,Centre-Forward,1997-01-10,22,England,Cheltenham Town,League Two,2019/2020,2019
Alex Addai,Centre-Forward,1993-12-20,25,England,Cheltenham Town,League Two,2019/2020,2019
George Lloyd,Centre-Forward,2000-02-11,19,England,Cheltenham Town,League Two,2019/2020,2019
Jonte Smith,Centre-Forward,1994-07-10,24,Bermuda,Cheltenham Town,League Two,2019/2020,2019
Aaron Basford,Centre-Forward,2001-11-21,17,England,Cheltenham Town,League Two,2019/2020,2019
Jordan Archer,Goalkeeper,1993-04-12,26,Scotland,Port Vale FC,League Two,2019/2020,2019
Scott Brown,Goalkeeper,1985-04-26,34,England,Port Vale FC,League Two,2019/2020,2019
Jonny Maddison,Goalkeeper,1994-09-04,24,England,Port Vale FC,League Two,2019/2020,2019
Shaun Brisley,Centre-Back,1990-05-06,29,England,Port Vale FC,League Two,2019/2020,2019
Kieran Kennedy,Centre-Back,1993-09-23,25,England,Port Vale FC,League Two,2019/2020,2019
Leon Legge,Centre-Back,1985-04-28,34,England,Port Vale FC,League Two,2019/2020,2019
Nathan Smith,Centre-Back,1996-04-03,23,England,Port Vale FC,League Two,2019/2020,2019
Ryan Campbell-Gordon,Centre-Back,2001-05-02,18,England,Port Vale FC,League Two,2019/2020,2019
Danny Pugh,Left-Back,1982-10-19,36,England,Port Vale FC,League Two,2019/2020,2019
Adam Crookes,Left-Back,1997-11-18,21,England,Port Vale FC,League Two,2019/2020,2019
Mitchell Clark,Right-Back,1999-03-13,20,Wales,Port Vale FC,League Two,2019/2020,2019
James Gibbons,Right-Back,1998-03-16,21,England,Port Vale FC,League Two,2019/2020,2019
Luke Joyce,Defensive Midfield,1987-07-09,31,England,Port Vale FC,League Two,2019/2020,2019
Callum Evans,Defensive Midfield,1995-10-11,23,England,Port Vale FC,League Two,2019/2020,2019
Will Atkinson,Central Midfield,1988-10-14,30,England,Port Vale FC,League Two,2019/2020,2019
Scott Burgess,Central Midfield,1996-06-27,23,England,Port Vale FC,League Two,2019/2020,2019
Emmanuel Oyeleke,Central Midfield,1992-12-24,26,England,Port Vale FC,League Two,2019/2020,2019
Tom Conlon,Central Midfield,1996-02-03,23,England,Port Vale FC,League Two,2019/2020,2019
Jake Taylor,Central Midfield,1998-09-08,20,England,Port Vale FC,League Two,2019/2020,2019
David Worrall,Right Midfield,1990-06-12,29,England,Port Vale FC,League Two,2019/2020,2019
Cristian Montano,Left Midfield,1991-12-11,27,Colombia,Port Vale FC,League Two,2019/2020,2019
Dan Trickett-Smith,Attacking Midfield,1995-09-10,23,England,Port Vale FC,League Two,2019/2020,2019
Ryan Lloyd,Attacking Midfield,1994-02-01,25,England,Port Vale FC,League Two,2019/2020,2019
Alex Hurst,Left Winger,1999-10-06,19,England,Port Vale FC,League Two,2019/2020,2019
David Amoo,Right Winger,1991-04-13,28,England,Port Vale FC,League Two,2019/2020,2019
Rhys Browne,Right Winger,1995-11-16,23,Antigua and Barbuda,Port Vale FC,League Two,2019/2020,2019
Tom Pope,Centre-Forward,1985-08-27,33,England,Port Vale FC,League Two,2019/2020,2019
Mark Cullen,Centre-Forward,1992-04-21,27,England,Port Vale FC,League Two,2019/2020,2019
Richie Bennett,Centre-Forward,1991-03-03,28,England,Port Vale FC,League Two,2019/2020,2019
Jordan Archer,Centre-Forward,1993-11-11,25,England,Port Vale FC,League Two,2019/2020,2019
Glenn Morris,Goalkeeper,1983-12-20,35,England,Crawley Town,League Two,2019/2020,2019
Michael Luyambula,Goalkeeper,1999-06-08,20,Germany,Crawley Town,League Two,2019/2020,2019
Tom McGill,Goalkeeper,2000-03-25,19,England,Crawley Town,League Two,2019/2020,2019
Alfie Jones,Goalkeeper,2000-10-02,18,England,Crawley Town,League Two,2019/2020,2019
Tom Dallison,Centre-Back,1996-02-02,23,England,Crawley Town,League Two,2019/2020,2019
Jamie Sendles-White,Centre-Back,1994-04-10,25,Northern Ireland,Crawley Town,League Two,2019/2020,2019
Joe McNerney,Centre-Back,1990-01-24,29,England,Crawley Town,League Two,2019/2020,2019
Jordan Tunnicliffe,Centre-Back,1993-10-13,25,England,Crawley Town,League Two,2019/2020,2019
George Forrest,Centre-Back,2000-03-13,19,England,Crawley Town,League Two,2019/2020,2019
Emmanuel Adebowale,Centre-Back,1997-09-14,21,England,Crawley Town,League Two,2019/2020,2019
Josh Doherty,Left-Back,1996-03-15,23,Northern Ireland,Crawley Town,League Two,2019/2020,2019
Lewis Young,Right-Back,1989-09-29,29,England,Crawley Town,League Two,2019/2020,2019
Josh Dacres-Cogley,Right-Back,1996-03-12,23,England,Crawley Town,League Two,2019/2020,2019
David Sesay,Right-Back,1998-09-18,20,Kenya,Crawley Town,League Two,2019/2020,2019
Paolo Okoye,Midfielder,NA,NA,Poland,Crawley Town,League Two,2019/2020,2019
Josh Payne,Defensive Midfield,1990-11-25,28,England,Crawley Town,League Two,2019/2020,2019
Jimmy Smith,Central Midfield,1987-01-07,32,England,Crawley Town,League Two,2019/2020,2019
Jack Powell,Central Midfield,1994-01-29,25,England,Crawley Town,League Two,2019/2020,2019
Dannie Bulman,Central Midfield,1979-01-24,40,England,Crawley Town,League Two,2019/2020,2019
Nathan Ferguson,Central Midfield,1995-10-12,23,England,Crawley Town,League Two,2019/2020,2019
George Francomb,Right Midfield,1991-09-08,27,England,Crawley Town,League Two,2019/2020,2019
Reece Grego-Cox,Right Midfield,1996-11-12,22,Ireland,Crawley Town,League Two,2019/2020,2019
Tarryn Allarakhia,Right Midfield,1997-10-17,21,England,Crawley Town,League Two,2019/2020,2019
Ashley Nathaniel-George,Left Midfield,1995-06-14,24,England,Crawley Town,League Two,2019/2020,2019
Denzeil Boadu,Attacking Midfield,1997-02-20,22,England,Crawley Town,League Two,2019/2020,2019
Panutche Camara,Attacking Midfield,1997-02-28,22,Guinea-Bissau,Crawley Town,League Two,2019/2020,2019
Gyliano van Velzen,Left Winger,1994-04-14,25,Netherlands,Crawley Town,League Two,2019/2020,2019
Bez Lubala,Left Winger,1998-01-08,21,DR Congo,Crawley Town,League Two,2019/2020,2019
Filipe Morais,Right Winger,1985-11-21,33,Portugal,Crawley Town,League Two,2019/2020,2019
Ollie Palmer,Centre-Forward,1992-01-21,27,England,Crawley Town,League Two,2019/2020,2019
Mason Bloomfield,Centre-Forward,1996-11-06,22,England,Crawley Town,League Two,2019/2020,2019
Ashley Nadesan,Centre-Forward,1995-09-09,23,England,Crawley Town,League Two,2019/2020,2019
Ricardo German,Centre-Forward,1999-01-13,20,Grenada,Crawley Town,League Two,2019/2020,2019
Brian Galach,Centre-Forward,2001-05-16,18,Poland,Crawley Town,League Two,2019/2020,2019
Dimitar Mitov,Goalkeeper,1997-01-22,22,Bulgaria,Cambridge United,League Two,2019/2020,2019
Callum Burton,Goalkeeper,1996-08-15,22,England,Cambridge United,League Two,2019/2020,2019
Finley Iron,Goalkeeper,2000-03-07,19,England,Cambridge United,League Two,2019/2020,2019
Joe Dearman,Defender,2001-10-25,17,England,Cambridge United,League Two,2019/2020,2019
Elliott Ward,Centre-Back,1985-01-19,34,England,Cambridge United,League Two,2019/2020,2019
George Taft,Centre-Back,1993-07-29,25,England,Cambridge United,League Two,2019/2020,2019
Greg Taylor,Centre-Back,1990-01-15,29,England,Cambridge United,League Two,2019/2020,2019
Louis John,Centre-Back,1994-04-19,25,England,Cambridge United,League Two,2019/2020,2019
Tom Dickens,Centre-Back,NA,NA,England,Cambridge United,League Two,2019/2020,2019
Harry Darling,Centre-Back,1999-08-08,19,England,Cambridge United,League Two,2019/2020,2019
Dan Jones,Left-Back,1986-12-23,32,England,Cambridge United,League Two,2019/2020,2019
Ben Coker,Left-Back,1990-07-01,29,England,Cambridge United,League Two,2019/2020,2019
Jordan Norville-Williams,Left-Back,2000-01-26,19,England,Cambridge United,League Two,2019/2020,2019
Kyle Knoyle,Right-Back,1996-09-24,22,England,Cambridge United,League Two,2019/2020,2019
Leon Davies,Right-Back,1999-11-22,19,England,Cambridge United,League Two,2019/2020,2019
Liam O'Neil,Defensive Midfield,1993-07-31,25,England,Cambridge United,League Two,2019/2020,2019
Ben Worman,Defensive Midfield,2001-08-30,17,England,Cambridge United,League Two,2019/2020,2019
Samir Carruthers,Central Midfield,1993-04-04,26,Ireland,Cambridge United,League Two,2019/2020,2019
George Maris,Central Midfield,1996-03-06,23,England,Cambridge United,League Two,2019/2020,2019
Jack Roles,Central Midfield,1999-02-26,20,Cyprus,Cambridge United,League Two,2019/2020,2019
Paul Lewis,Central Midfield,1994-12-17,24,England,Cambridge United,League Two,2019/2020,2019
Lewis Simper,Central Midfield,2001-04-07,18,England,Cambridge United,League Two,2019/2020,2019
Reggie Lambe,Right Midfield,1991-02-04,28,Bermuda,Cambridge United,League Two,2019/2020,2019
Harrison Dunk,Left Midfield,1990-10-25,28,England,Cambridge United,League Two,2019/2020,2019
Luke Hannant,Left Midfield,1993-11-04,25,England,Cambridge United,League Two,2019/2020,2019
Idris El Mizouni,Attacking Midfield,2000-09-26,18,Tunisia,Cambridge United,League Two,2019/2020,2019
Tom Knowles,Right Winger,1998-09-27,20,England,Cambridge United,League Two,2019/2020,2019
Jabo Ibehre,Centre-Forward,1983-01-28,36,England,Cambridge United,League Two,2019/2020,2019
Marc Richards,Centre-Forward,1982-07-08,36,England,Cambridge United,League Two,2019/2020,2019
Victor Adeboyejo,Centre-Forward,1998-01-12,21,Nigeria,Cambridge United,League Two,2019/2020,2019
Sam Smith,Centre-Forward,1998-03-08,21,England,Cambridge United,League Two,2019/2020,2019
Paul Mullin,Centre-Forward,1994-11-06,24,England,Cambridge United,League Two,2019/2020,2019
Andy Dallas,Centre-Forward,1999-07-22,19,Scotland,Cambridge United,League Two,2019/2020,2019
Sam Bennett,Centre-Forward,2000-10-02,18,England,Cambridge United,League Two,2019/2020,2019
Harvey Knibbs,Centre-Forward,1999-04-26,20,England,Cambridge United,League Two,2019/2020,2019
Joe Neal,Centre-Forward,2000-10-22,18,England,Cambridge United,League Two,2019/2020,2019
Tom King,Goalkeeper,1995-03-09,24,Wales,Newport County,League Two,2019/2020,2019
Nick Townsend,Goalkeeper,1994-11-01,24,England,Newport County,League Two,2019/2020,2019
Ryan George,Defender,2001-11-27,17,Wales,Newport County,League Two,2019/2020,2019
Joe Woodiwiss,Defender,2003-01-01,16,Wales,Newport County,League Two,2019/2020,2019
Ryan Inniss,Centre-Back,1995-06-05,24,England,Newport County,League Two,2019/2020,2019
Mark O'Brien,Centre-Back,1992-11-20,26,Ireland,Newport County,League Two,2019/2020,2019
Lazar Stojsavljevic,Centre-Back,1998-05-05,21,Serbia,Newport County,League Two,2019/2020,2019
Scot Bennett,Centre-Back,1990-11-30,28,England,Newport County,League Two,2019/2020,2019
Mickey Demetriou,Centre-Back,1990-03-12,29,England,Newport County,League Two,2019/2020,2019
Kyle Howkins,Centre-Back,1996-05-04,23,England,Newport County,League Two,2019/2020,2019
Jay Foulston,Centre-Back,2000-11-27,18,Wales,Newport County,League Two,2019/2020,2019
Marvel Ekpiteta,Centre-Back,1995-08-26,23,England,Newport County,League Two,2019/2020,2019
Callum Jones,Centre-Back,2002-08-30,16,Wales,Newport County,League Two,2019/2020,2019
Ryan Haynes,Left-Back,1995-09-27,23,England,Newport County,League Two,2019/2020,2019
George Nurse,Left-Back,1999-04-30,20,England,Newport County,League Two,2019/2020,2019
Ash Baker,Right-Back,1996-10-30,22,Wales,Newport County,League Two,2019/2020,2019
Daniel Leadbitter,Right-Back,1991-06-24,28,England,Newport County,League Two,2019/2020,2019
Danny McNamara,Right-Back,1998-12-27,20,Ireland,Newport County,League Two,2019/2020,2019
Matt Dolan,Defensive Midfield,1993-02-11,26,England,Newport County,League Two,2019/2020,2019
Taylor Maloney,Defensive Midfield,1999-01-21,20,England,Newport County,League Two,2019/2020,2019
Ioan Evans,Defensive Midfield,2002-10-04,16,Wales,Newport County,League Two,2019/2020,2019
Elis Watts,Defensive Midfield,2002-06-28,17,Wales,Newport County,League Two,2019/2020,2019
Joss Labadie,Central Midfield,1990-08-30,28,England,Newport County,League Two,2019/2020,2019
Dale Gorman,Central Midfield,1996-06-28,23,Northern Ireland,Newport County,League Two,2019/2020,2019
Josh Sheehan,Central Midfield,1995-03-30,24,Wales,Newport County,League Two,2019/2020,2019
Dom Jefferies,Central Midfield,2002-05-22,17,Wales,Newport County,League Two,2019/2020,2019
Robbie Willmott,Right Midfield,1990-05-16,29,England,Newport County,League Two,2019/2020,2019
Lewis Collins,Attacking Midfield,2001-05-09,18,Wales,Newport County,League Two,2019/2020,2019
Ryan Hillier,Forward,2003-01-18,16,Wales,Newport County,League Two,2019/2020,2019
Otis Khan,Left Winger,1995-09-05,23,England,Newport County,League Two,2019/2020,2019
Jordan Green,Right Winger,1995-02-22,24,England,Newport County,League Two,2019/2020,2019
Momodou Touray,Right Winger,1999-07-30,19,Wales,Newport County,League Two,2019/2020,2019
Billy Waters,Second Striker,1994-10-15,24,England,Newport County,League Two,2019/2020,2019
Corey Whitely,Second Striker,1991-07-11,27,England,Newport County,League Two,2019/2020,2019
Padraig Amond,Centre-Forward,1988-01-15,31,Ireland,Newport County,League Two,2019/2020,2019
Dominic Poleon,Centre-Forward,1993-09-07,25,England,Newport County,League Two,2019/2020,2019
Jamille Matt,Centre-Forward,1989-10-20,29,Jamaica,Newport County,League Two,2019/2020,2019
Adebayo Azeez,Centre-Forward,1994-01-08,25,England,Newport County,League Two,2019/2020,2019
Tristan Abrahams,Centre-Forward,1998-12-29,20,England,Newport County,League Two,2019/2020,2019
Jack Rose,Goalkeeper,1995-01-31,24,England,Walsall FC,League Two,2019/2020,2019
Liam Roberts,Goalkeeper,1994-11-24,24,England,Walsall FC,League Two,2019/2020,2019
Dominic Rogerson,Goalkeeper,NA,NA,England,Walsall FC,League Two,2019/2020,2019
Joe Foulkes,Defender,NA,NA,England,Walsall FC,League Two,2019/2020,2019
Mat Sadler,Centre-Back,1985-02-26,34,England,Walsall FC,League Two,2019/2020,2019
Gary Liddle,Centre-Back,1986-06-15,33,England,Walsall FC,League Two,2019/2020,2019
James Clarke,Centre-Back,1989-11-17,29,England,Walsall FC,League Two,2019/2020,2019
Zak Jules,Centre-Back,1997-07-02,21,Scotland,Walsall FC,League Two,2019/2020,2019
Dan Scarr,Centre-Back,1994-12-24,24,England,Walsall FC,League Two,2019/2020,2019
Kory Roberts,Centre-Back,1997-12-17,21,England,Walsall FC,League Two,2019/2020,2019
Tom Leak,Centre-Back,2000-10-31,18,England,Walsall FC,League Two,2019/2020,2019
Cameron Pring,Left-Back,1998-01-22,21,England,Walsall FC,League Two,2019/2020,2019
Callum Cockerill-Mollett,Left-Back,1999-01-15,20,Ireland,Walsall FC,League Two,2019/2020,2019
Shay Facey,Right-Back,1995-01-07,24,England,Walsall FC,League Two,2019/2020,2019
Cameron Norman,Right-Back,1995-10-12,23,England,Walsall FC,League Two,2019/2020,2019
Joe Willis,Midfielder,NA,NA,England,Walsall FC,League Two,2019/2020,2019
Liam Kinsella,Defensive Midfield,1996-02-23,23,Ireland,Walsall FC,League Two,2019/2020,2019
Danny Guthrie,Central Midfield,1987-04-18,32,England,Walsall FC,League Two,2019/2020,2019
Stuart Sinclair,Central Midfield,1987-11-09,31,England,Walsall FC,League Two,2019/2020,2019
Nathan Sheron,Central Midfield,1997-10-04,21,England,Walsall FC,League Two,2019/2020,2019
Sam Perry,Central Midfield,2001-12-29,17,England,Walsall FC,League Two,2019/2020,2019
Jack Kiersey,Central Midfield,1998-09-26,20,England,Walsall FC,League Two,2019/2020,2019
Alfie Bates,Central Midfield,2001-05-03,18,England,Walsall FC,League Two,2019/2020,2019
James Hardy,Attacking Midfield,1996-05-11,23,England,Walsall FC,League Two,2019/2020,2019
Luke Pearce,Forward,NA,NA,England,Walsall FC,League Two,2019/2020,2019
Jack Nolan,Left Winger,2001-05-25,18,England,Walsall FC,League Two,2019/2020,2019
Rory Holden,Right Winger,1997-08-23,21,Northern Ireland,Walsall FC,League Two,2019/2020,2019
Wes McDonald,Right Winger,1997-05-04,22,England,Walsall FC,League Two,2019/2020,2019
Rory Gaffney,Centre-Forward,1989-10-23,29,Ireland,Walsall FC,League Two,2019/2020,2019
Caolan Lavery,Centre-Forward,1992-10-22,26,Northern Ireland,Walsall FC,League Two,2019/2020,2019
Josh Gordon,Centre-Forward,1995-01-19,24,England,Walsall FC,League Two,2019/2020,2019
Elijah Adebayo,Centre-Forward,1998-01-07,21,England,Walsall FC,League Two,2019/2020,2019
Mitchel Candlin,Centre-Forward,2000-06-08,19,England,Walsall FC,League Two,2019/2020,2019
Dino Visser,Goalkeeper,1989-07-10,29,South Africa,Crewe Alexandra,League Two,2019/2020,2019
Dave Richards,Goalkeeper,1993-12-31,25,Wales,Crewe Alexandra,League Two,2019/2020,2019
Sam Booth,Goalkeeper,2000-12-06,18,England,Crewe Alexandra,League Two,2019/2020,2019
Will Jääskeläinen,Goalkeeper,1998-07-25,20,Finland,Crewe Alexandra,League Two,2019/2020,2019
Nicky Hunt,Centre-Back,1983-09-03,35,England,Crewe Alexandra,League Two,2019/2020,2019
Olly Lancashire,Centre-Back,1988-12-13,30,England,Crewe Alexandra,League Two,2019/2020,2019
Eddie Nolan,Centre-Back,1988-08-05,30,Ireland,Crewe Alexandra,League Two,2019/2020,2019
Christian Mbulu,Centre-Back,1996-08-06,NA,England,Crewe Alexandra,League Two,2019/2020,2019
Michael Nottingham,Centre-Back,1989-04-14,30,St. Kitts & Nevis,Crewe Alexandra,League Two,2019/2020,2019
Luke Offord,Centre-Back,1999-11-19,19,England,Crewe Alexandra,League Two,2019/2020,2019
Billy Sass-Davies,Centre-Back,2000-02-17,19,Wales,Crewe Alexandra,League Two,2019/2020,2019
Harry Pickering,Left-Back,1998-12-29,20,England,Crewe Alexandra,League Two,2019/2020,2019
Rio Adebisi,Left-Back,2000-09-27,18,England,Crewe Alexandra,League Two,2019/2020,2019
Perry Ng,Right-Back,1996-04-27,23,England,Crewe Alexandra,League Two,2019/2020,2019
Travis Johnson,Right-Back,2000-08-28,18,England,Crewe Alexandra,League Two,2019/2020,2019
Paul Green,Central Midfield,1983-04-10,36,Ireland,Crewe Alexandra,League Two,2019/2020,2019
James Jones,Central Midfield,1996-02-13,23,Scotland,Crewe Alexandra,League Two,2019/2020,2019
Ryan Wintle,Central Midfield,1997-06-13,22,England,Crewe Alexandra,League Two,2019/2020,2019
Oli Finney,Central Midfield,1997-12-15,21,England,Crewe Alexandra,League Two,2019/2020,2019
Tom Lowery,Central Midfield,1997-12-31,21,England,Crewe Alexandra,League Two,2019/2020,2019
Josh Lundstram,Central Midfield,1999-02-19,20,England,Crewe Alexandra,League Two,2019/2020,2019
Callum Ainley,Right Midfield,1997-11-02,21,England,Crewe Alexandra,League Two,2019/2020,2019
Regan Griffiths,Left Midfield,2000-05-01,19,England,Crewe Alexandra,League Two,2019/2020,2019
Charlie Kirk,Left Winger,1997-12-24,21,England,Crewe Alexandra,League Two,2019/2020,2019
Daniel Powell,Right Winger,1991-03-12,28,England,Crewe Alexandra,League Two,2019/2020,2019
Owen Dale,Right Winger,1998-11-01,20,England,Crewe Alexandra,League Two,2019/2020,2019
