player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Haris Medunjanin,Central Midfield,1985-03-08,30,Bosnia-Herzegovina,Deportivo de La Coruña,LaLiga,2015/2016,2015
Pedro Mosquera,Central Midfield,1988-04-21,27,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Celso Borges,Central Midfield,1988-05-27,27,Costa Rica,Deportivo de La Coruña,LaLiga,2015/2016,2015
Jonás Gutiérrez,Central Midfield,1983-07-05,31,Argentina,Deportivo de La Coruña,LaLiga,2015/2016,2015
Luis Alberto,Attacking Midfield,1992-09-28,22,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Fayçal Fajr,Attacking Midfield,1988-08-01,26,Morocco,Deportivo de La Coruña,LaLiga,2015/2016,2015
Cani,Attacking Midfield,1981-08-03,33,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Federico Cartabia,Right Winger,1993-01-20,22,Argentina,Deportivo de La Coruña,LaLiga,2015/2016,2015
Miguel Cardoso,Right Winger,1994-06-19,21,Portugal,Deportivo de La Coruña,LaLiga,2015/2016,2015
Pinchi,Right Winger,1996-01-17,19,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Jonathan Rodríguez,Centre-Forward,1993-07-06,21,Uruguay,Deportivo de La Coruña,LaLiga,2015/2016,2015
Lucas Pérez,Centre-Forward,1988-09-10,26,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Oriol Riera,Centre-Forward,1986-07-03,28,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Xabi Irureta,Goalkeeper,1986-03-21,29,Spain,SD Eibar,LaLiga,2015/2016,2015
Asier Riesgo,Goalkeeper,1983-10-06,31,Spain,SD Eibar,LaLiga,2015/2016,2015
Jaime Jiménez,Goalkeeper,1980-12-10,34,Spain,SD Eibar,LaLiga,2015/2016,2015
Jorge Mediavilla,Goalkeeper,1993-06-16,22,Spain,SD Eibar,LaLiga,2015/2016,2015
Aleksandar Pantic,Centre-Back,1992-04-11,23,Serbia,SD Eibar,LaLiga,2015/2016,2015
Iván Ramis,Centre-Back,1984-10-25,30,Spain,SD Eibar,LaLiga,2015/2016,2015
Ion Ansotegi,Centre-Back,1982-07-13,32,Spain,SD Eibar,LaLiga,2015/2016,2015
Mauro dos Santos,Centre-Back,1989-07-07,25,Argentina,SD Eibar,LaLiga,2015/2016,2015
Borja Ekiza,Centre-Back,1988-03-06,27,Spain,SD Eibar,LaLiga,2015/2016,2015
Antonio Luna,Left-Back,1991-03-17,24,Spain,SD Eibar,LaLiga,2015/2016,2015
David Juncà,Left-Back,1993-11-16,21,Spain,SD Eibar,LaLiga,2015/2016,2015
Imanol Corral,Left-Back,1994-03-19,21,Spain,SD Eibar,LaLiga,2015/2016,2015
Julen López,Left-Back,1995-07-20,19,Spain,SD Eibar,LaLiga,2015/2016,2015
Ander Gayoso,Left-Back,1993-07-20,21,Spain,SD Eibar,LaLiga,2015/2016,2015
Ander Capa,Right-Back,1992-02-08,23,Spain,SD Eibar,LaLiga,2015/2016,2015
Lillo Castellano,Right-Back,1989-03-27,26,Spain,SD Eibar,LaLiga,2015/2016,2015
Josip Radosevic,Defensive Midfield,1994-04-03,21,Croatia,SD Eibar,LaLiga,2015/2016,2015
Jon Errasti,Defensive Midfield,1988-06-06,27,Spain,SD Eibar,LaLiga,2015/2016,2015
Dani García,Central Midfield,1990-05-24,25,Spain,SD Eibar,LaLiga,2015/2016,2015
Adrián González,Central Midfield,1988-05-25,27,Spain,SD Eibar,LaLiga,2015/2016,2015
Eddy Silvestre,Central Midfield,1992-08-02,22,Azerbaijan,SD Eibar,LaLiga,2015/2016,2015
Gonzalo Escalante,Central Midfield,1993-03-27,22,Argentina,SD Eibar,LaLiga,2015/2016,2015
Íñigo Barrenetxea,Central Midfield,1994-01-10,21,Spain,SD Eibar,LaLiga,2015/2016,2015
Asier Etxaburu,Attacking Midfield,1994-04-07,21,Spain,SD Eibar,LaLiga,2015/2016,2015
Takashi Inui,Left Winger,1988-06-02,27,Japan,SD Eibar,LaLiga,2015/2016,2015
Saúl Berjón,Left Winger,1986-05-24,29,Spain,SD Eibar,LaLiga,2015/2016,2015
Simone Verdi,Right Winger,1992-07-12,22,Italy,SD Eibar,LaLiga,2015/2016,2015
Izet Hajrovic,Right Winger,1991-08-04,23,Bosnia-Herzegovina,SD Eibar,LaLiga,2015/2016,2015
Jota,Right Winger,1991-06-16,24,Spain,SD Eibar,LaLiga,2015/2016,2015
Keko,Right Winger,1991-12-27,23,Spain,SD Eibar,LaLiga,2015/2016,2015
Mikel Arruabarrena,Second Striker,1983-02-09,32,Spain,SD Eibar,LaLiga,2015/2016,2015
Kike,Centre-Forward,1989-11-25,25,Spain,SD Eibar,LaLiga,2015/2016,2015
Borja Bastón,Centre-Forward,1992-08-25,22,Spain,SD Eibar,LaLiga,2015/2016,2015
Sergi Enrich,Centre-Forward,1990-02-26,25,Spain,SD Eibar,LaLiga,2015/2016,2015
Thaylor,Centre-Forward,1994-02-27,21,Angola,SD Eibar,LaLiga,2015/2016,2015
Iván Cuéllar,Goalkeeper,1984-05-25,31,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Alberto García,Goalkeeper,1985-02-09,30,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Dennis Díaz,Goalkeeper,1992-08-08,22,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Bernardo Espinosa,Centre-Back,1989-07-11,25,Colombia,Sporting Gijón,LaLiga,2015/2016,2015
Luis Hernández,Centre-Back,1989-04-14,26,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Ognjen Vranjes,Centre-Back,1989-10-24,25,Bosnia-Herzegovina,Sporting Gijón,LaLiga,2015/2016,2015
Jorge Meré,Centre-Back,1997-04-17,18,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Igor Lichnovsky,Centre-Back,1994-03-07,21,Chile,Sporting Gijón,LaLiga,2015/2016,2015
Alberto Guitián,Centre-Back,1990-07-29,24,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Roberto Canella,Left-Back,1988-02-07,27,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Isma López,Left-Back,1990-01-29,25,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Álex Menéndez,Left-Back,1991-07-15,23,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Alberto Lora,Right-Back,1987-03-25,28,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Omar Mascarell,Defensive Midfield,1993-02-02,22,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Sergio Álvarez,Central Midfield,1992-01-23,23,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Nacho Cases,Central Midfield,1987-12-22,27,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Rachid Aït-Atmane,Central Midfield,1993-01-04,22,Algeria,Sporting Gijón,LaLiga,2015/2016,2015
Alen Halilovic,Attacking Midfield,1996-06-18,19,Croatia,Sporting Gijón,LaLiga,2015/2016,2015
Álex Barrera,Attacking Midfield,1991-05-12,24,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Pablo Pérez,Attacking Midfield,1993-08-02,21,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Dani Ndi,Attacking Midfield,1995-08-18,19,Cameroon,Sporting Gijón,LaLiga,2015/2016,2015
Juan Muñiz,Attacking Midfield,1992-03-14,23,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Jony,Left Winger,1991-07-09,23,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Carlos Carmona,Right Winger,1987-07-05,27,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Hugo Fraile,Right Winger,1987-03-16,28,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Antonio Sanabria,Centre-Forward,1996-03-04,19,Paraguay,Sporting Gijón,LaLiga,2015/2016,2015
Miguel Ángel Guerrero,Centre-Forward,1990-07-12,24,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Carlos Castro,Centre-Forward,1995-06-01,20,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Mendi,Centre-Forward,1993-06-12,22,Spain,Sporting Gijón,LaLiga,2015/2016,2015
Javi Varas,Goalkeeper,1982-09-10,32,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Raúl Lizoain,Goalkeeper,1991-01-27,24,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Dani Lorenzo,Goalkeeper,1993-04-20,22,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Antolín Alcaraz,Centre-Back,1982-07-30,32,Paraguay,UD Las Palmas,LaLiga,2015/2016,2015
Aythami Artiles,Centre-Back,1986-04-02,29,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Pedro Bigas,Centre-Back,1990-05-15,25,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Mauricio Lemos,Centre-Back,1995-12-28,19,Uruguay,UD Las Palmas,LaLiga,2015/2016,2015
David García,Centre-Back,1982-02-25,33,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Stéphane Serbourdin,Centre-Back,1995-05-18,20,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Javier Garrido,Left-Back,1985-03-15,30,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Dani Castellano,Left-Back,1987-11-02,27,Spain,UD Las Palmas,LaLiga,2015/2016,2015
David Simón,Right-Back,1988-12-16,26,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Ángel López,Right-Back,1981-03-10,34,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Javi Castellano,Defensive Midfield,1987-11-02,27,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Vicente Gómez,Defensive Midfield,1988-08-31,26,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Mubarak Wakaso,Central Midfield,1990-07-25,24,Ghana,UD Las Palmas,LaLiga,2015/2016,2015
Ángel Montoro,Central Midfield,1988-06-25,27,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Emmanuel Culio,Central Midfield,1983-08-30,31,Argentina,UD Las Palmas,LaLiga,2015/2016,2015
Hernán,Central Midfield,1990-08-26,24,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Roque Mesa,Central Midfield,1989-06-07,26,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Jonathan Viera,Attacking Midfield,1989-10-21,25,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Tana,Attacking Midfield,1990-09-20,24,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Juan Carlos Valerón,Attacking Midfield,1975-06-17,40,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Francisco Nili,Attacking Midfield,1994-02-18,21,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Momo,Left Winger,1982-07-15,32,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Carlos González,Left Winger,1997-05-20,18,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Nabil El Zhar,Right Winger,1986-08-27,28,Morocco,UD Las Palmas,LaLiga,2015/2016,2015
Nauzet Alemán,Right Winger,1985-02-25,30,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Sergio Araujo,Centre-Forward,1992-01-28,23,Argentina,UD Las Palmas,LaLiga,2015/2016,2015
Willian José,Centre-Forward,1991-11-23,23,Brazil,UD Las Palmas,LaLiga,2015/2016,2015
Asdrúbal Padrón,Centre-Forward,1991-03-13,24,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Jefté Betancor,Centre-Forward,1993-07-06,21,Spain,UD Las Palmas,LaLiga,2015/2016,2015
Jeremy Betancor,Centre-Forward,1998-09-10,16,Spain,UD Las Palmas,LaLiga,2015/2016,2015
