shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Right Winger,"Jul 6, 1994 (19)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
5,Centre-Forward,"Nov 15, 1982 (31)",NA,NA,Nigeria,Levante UD,LaLiga,2014/2015,2014
18,Centre-Forward,"Feb 28, 1985 (29)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
7,Centre-Forward,"May 10, 1983 (31)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
9,Centre-Forward,"Mar 17, 1989 (25)",NA,NA,Brazil,Levante UD,LaLiga,2014/2015,2014
11,Centre-Forward,"Jul 23, 1987 (26)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
NA,Centre-Forward,"Jan 3, 1994 (20)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
13,Goalkeeper,"Jan 18, 1983 (31)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Jan 20, 1988 (26)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
15,Centre-Back,"Jan 27, 1989 (25)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
12,Centre-Back,"Jul 23, 1982 (31)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
2,Centre-Back,"Apr 11, 1992 (22)",NA,NA,Serbia,Córdoba CF,LaLiga,2014/2015,2014
6,Centre-Back,"Dec 4, 1984 (29)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
4,Centre-Back,"Jun 16, 1983 (31)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
3,Centre-Back,"Feb 9, 1987 (27)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Jul 9, 1994 (19)",NA,NA,DR Congo,Córdoba CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Apr 20, 1995 (19)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
11,Left-Back,"May 21, 1986 (28)",NA,NA,Brazil,Córdoba CF,LaLiga,2014/2015,2014
29,Left-Back,"Oct 22, 1992 (21)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
17,Right-Back,"Feb 3, 1989 (25)",NA,NA,Uruguay,Córdoba CF,LaLiga,2014/2015,2014
33,Right-Back,"Jan 26, 1993 (21)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
20,Defensive Midfield,"Apr 2, 1993 (21)",NA,NA,Argentina,Córdoba CF,LaLiga,2014/2015,2014
21,Defensive Midfield,"May 21, 1990 (24)",NA,NA,Slovenia,Córdoba CF,LaLiga,2014/2015,2014
7,Central Midfield,"Dec 3, 1990 (23)",NA,NA,Italy,Córdoba CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Oct 5, 1984 (29)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
23,Central Midfield,"Feb 20, 1982 (32)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
5,Central Midfield,"Mar 26, 1990 (24)",NA,NA,Cameroon,Córdoba CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Nov 6, 1980 (33)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Jul 17, 1987 (26)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
18,Attacking Midfield,"Nov 2, 1990 (23)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
35,Attacking Midfield,"Jul 4, 1994 (19)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
9,Left Winger,"Nov 14, 1988 (25)",NA,NA,Cape Verde,Córdoba CF,LaLiga,2014/2015,2014
16,Left Winger,"Oct 27, 1989 (24)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
24,Left Winger,"Jul 12, 1990 (23)",NA,NA,Portugal,Córdoba CF,LaLiga,2014/2015,2014
19,Left Winger,"Jan 2, 1983 (31)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
NA,Left Winger,"Jun 1, 1992 (22)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
10,Right Winger,"Jan 20, 1993 (21)",NA,NA,Argentina,Córdoba CF,LaLiga,2014/2015,2014
NA,Second Striker,"Feb 27, 1993 (21)",NA,NA,Brazil,Córdoba CF,LaLiga,2014/2015,2014
14,Centre-Forward,"Apr 20, 1990 (24)",NA,NA,Algeria,Córdoba CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"May 20, 1987 (27)",NA,NA,Japan,Córdoba CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"Jun 26, 1986 (28)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
28,Centre-Forward,"Apr 11, 1993 (21)",NA,NA,Romania,Córdoba CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"Dec 27, 1996 (17)",NA,NA,Spain,Córdoba CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Aug 3, 1986 (27)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
13,Goalkeeper,"Jul 25, 1995 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
3,Centre-Back,"Nov 14, 1989 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
15,Centre-Back,"Mar 26, 1995 (19)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
22,Centre-Back,"Oct 14, 1985 (28)",NA,NA,Argentina,Celta de Vigo,LaLiga,2014/2015,2014
20,Centre-Back,"Mar 28, 1992 (22)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
NA,Centre-Back,"Aug 25, 1997 (16)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
21,Left-Back,"Mar 4, 1991 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
19,Left-Back,"Mar 3, 1994 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
NA,Left-Back,"Dec 9, 1995 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
2,Right-Back,"Jun 22, 1991 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
NA,Right-Back,"Mar 23, 1993 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
4,Defensive Midfield,"May 17, 1982 (32)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
6,Defensive Midfield,"Feb 6, 1993 (21)",NA,NA,Serbia,Celta de Vigo,LaLiga,2014/2015,2014
24,Central Midfield,"Apr 10, 1986 (28)",NA,NA,Argentina,Celta de Vigo,LaLiga,2014/2015,2014
8,Central Midfield,"Jan 11, 1988 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
23,Central Midfield,"Jun 6, 1983 (31)",NA,NA,Denmark,Celta de Vigo,LaLiga,2014/2015,2014
5,Central Midfield,"Oct 24, 1986 (27)",NA,NA,Chile,Celta de Vigo,LaLiga,2014/2015,2014
28,Central Midfield,"Aug 16, 1995 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
NA,Central Midfield,"Aug 8, 1997 (16)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
17,Attacking Midfield,"Jun 22, 1992 (22)",NA,NA,Gabon,Celta de Vigo,LaLiga,2014/2015,2014
10,Left Winger,"Oct 15, 1986 (27)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
18,Left Winger,"Nov 20, 1995 (18)",NA,NA,Belgium,Celta de Vigo,LaLiga,2014/2015,2014
14,Right Winger,"Jan 27, 1986 (28)",NA,NA,Chile,Celta de Vigo,LaLiga,2014/2015,2014
9,Centre-Forward,"Apr 4, 1984 (30)",NA,NA,Brazil,Celta de Vigo,LaLiga,2014/2015,2014
7,Centre-Forward,"Dec 7, 1995 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
11,Centre-Forward,"Aug 20, 1984 (29)",NA,NA,Argentina,Celta de Vigo,LaLiga,2014/2015,2014
NA,Centre-Forward,"Jan 17, 1993 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2014/2015,2014
25,Goalkeeper,"Jan 4, 1987 (27)",NA,NA,Poland,Elche CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Sep 19, 1981 (32)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"Aug 22, 1991 (22)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"Dec 31, 1992 (21)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
4,Centre-Back,"Jun 5, 1987 (27)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
3,Centre-Back,"Aug 16, 1992 (21)",NA,NA,Chile,Elche CF,LaLiga,2014/2015,2014
18,Centre-Back,"Aug 14, 1979 (34)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
14,Centre-Back,"Mar 2, 1989 (25)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Jul 10, 1992 (21)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 6, 1992 (22)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
5,Left-Back,"Feb 9, 1982 (32)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
21,Left-Back,"Nov 16, 1979 (34)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
2,Right-Back,"Apr 27, 1988 (26)",NA,NA,Uruguay,Elche CF,LaLiga,2014/2015,2014
24,Central Midfield,"Feb 9, 1995 (19)",NA,NA,Croatia,Elche CF,LaLiga,2014/2015,2014
6,Central Midfield,"Apr 21, 1988 (26)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
8,Central Midfield,"May 25, 1988 (26)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Jan 19, 1992 (22)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Central Midfield,"May 20, 1993 (21)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
20,Attacking Midfield,"Aug 1, 1988 (25)",NA,NA,Morocco,Elche CF,LaLiga,2014/2015,2014
17,Left Winger,"Jul 23, 1989 (24)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
11,Left Winger,"Nov 27, 1990 (23)",NA,NA,Cape Verde,Elche CF,LaLiga,2014/2015,2014
NA,Left Winger,"Jun 2, 1993 (21)",NA,NA,Argentina,Elche CF,LaLiga,2014/2015,2014
7,Right Winger,"Apr 26, 1989 (25)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Second Striker,"Apr 15, 1994 (20)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
10,Centre-Forward,"Jan 5, 1983 (31)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
22,Centre-Forward,"Mar 6, 1989 (25)",NA,NA,Brazil,Elche CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Mar 13, 1991 (23)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
19,Centre-Forward,"May 19, 1991 (23)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"Nov 29, 1994 (19)",NA,NA,Spain,Elche CF,LaLiga,2014/2015,2014
25,Goalkeeper,"Jun 22, 1984 (30)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
1,Goalkeeper,"Mar 28, 1991 (23)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
NA,Goalkeeper,"Jun 10, 1992 (22)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
5,Centre-Back,"Sep 8, 1987 (26)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
4,Centre-Back,"Jan 23, 1990 (24)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
6,Centre-Back,"Jul 7, 1989 (24)",NA,NA,Argentina,UD Almería,LaLiga,2014/2015,2014
3,Centre-Back,"Jun 23, 1991 (23)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
NA,Centre-Back,"May 25, 1993 (21)",NA,NA,Cameroon,UD Almería,LaLiga,2014/2015,2014
16,Left-Back,"Feb 19, 1986 (28)",NA,NA,Argentina,UD Almería,LaLiga,2014/2015,2014
21,Left-Back,"Dec 21, 1981 (32)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
14,Left-Back,"Aug 9, 1986 (27)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
2,Right-Back,"Feb 15, 1990 (24)",NA,NA,Brazil,UD Almería,LaLiga,2014/2015,2014
NA,Right-Back,"Jun 17, 1996 (18)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
22,Defensive Midfield,"Jun 13, 1993 (21)",NA,NA,Ghana,UD Almería,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jun 21, 1992 (22)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
7,Central Midfield,"Sep 29, 1986 (27)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
31,Central Midfield,"Dec 12, 1992 (21)",NA,NA,Nigeria,UD Almería,LaLiga,2014/2015,2014
15,Central Midfield,"Feb 12, 1981 (33)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
NA,Central Midfield,"Apr 25, 1992 (22)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
24,Attacking Midfield,"Sep 19, 1992 (21)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
23,Attacking Midfield,"Sep 24, 1979 (34)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
9,Left Winger,"May 13, 1992 (22)",NA,NA,Congo,UD Almería,LaLiga,2014/2015,2014
NA,Left Winger,"Dec 9, 1997 (16)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
19,Right Winger,"Apr 16, 1989 (25)",NA,NA,Burkina Faso,UD Almería,LaLiga,2014/2015,2014
NA,Right Winger,"Jan 6, 1993 (21)",NA,NA,Brazil,UD Almería,LaLiga,2014/2015,2014
17,Right Winger,"Jan 2, 1990 (24)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
NA,Right Winger,"Sep 23, 1992 (21)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
10,Centre-Forward,"May 2, 1987 (27)",NA,NA,Israel,UD Almería,LaLiga,2014/2015,2014
18,Centre-Forward,"Jun 6, 1988 (26)",NA,NA,Thailand,UD Almería,LaLiga,2014/2015,2014
NA,Centre-Forward,"May 16, 1990 (24)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
NA,Centre-Forward,"Aug 23, 1995 (18)",NA,NA,Spain,UD Almería,LaLiga,2014/2015,2014
25,Goalkeeper,"Dec 10, 1980 (33)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
1,Goalkeeper,"Mar 21, 1986 (28)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
13,Goalkeeper,"Apr 30, 1986 (28)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
5,Centre-Back,"Mar 6, 1988 (26)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
22,Centre-Back,"May 11, 1988 (26)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
NA,Centre-Back,"Sep 7, 1988 (25)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
4,Centre-Back,"Jul 26, 1979 (34)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
NA,Centre-Back,"Aug 10, 1994 (19)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
17,Left-Back,"Jun 9, 1989 (25)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
24,Left-Back,"Feb 22, 1986 (28)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
7,Right-Back,"Feb 8, 1992 (22)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
16,Right-Back,"Mar 27, 1989 (25)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
2,Right-Back,"Dec 14, 1988 (25)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
18,Defensive Midfield,"May 2, 1983 (31)",NA,NA,Ghana,SD Eibar,LaLiga,2014/2015,2014
12,Defensive Midfield,"Jan 14, 1981 (33)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
8,Defensive Midfield,"Jun 6, 1988 (26)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
14,Central Midfield,"May 24, 1990 (24)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
23,Attacking Midfield,"Dec 4, 1985 (28)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
11,Left Winger,"May 4, 1991 (23)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
21,Left Winger,"May 24, 1986 (28)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
10,Second Striker,"Feb 9, 1983 (31)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
20,Centre-Forward,"Feb 25, 1984 (30)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
19,Centre-Forward,"Sep 1, 1984 (29)",NA,NA,Italy,SD Eibar,LaLiga,2014/2015,2014
15,Centre-Forward,"Jun 7, 1985 (29)",NA,NA,Serbia,SD Eibar,LaLiga,2014/2015,2014
9,Centre-Forward,"Apr 26, 1987 (27)",NA,NA,Spain,SD Eibar,LaLiga,2014/2015,2014
