player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Aarón Ñíguez,Right Winger,1989-04-26,24,Spain,Elche CF,LaLiga,2013/2014,2013
Samuel Martínez,Second Striker,1994-04-15,19,Spain,Elche CF,LaLiga,2013/2014,2013
Richmond Boakye,Centre-Forward,1993-01-28,20,Ghana,Elche CF,LaLiga,2013/2014,2013
Manu del Moral,Centre-Forward,1984-02-25,29,Spain,Elche CF,LaLiga,2013/2014,2013
Coro,Centre-Forward,1983-01-05,30,Spain,Elche CF,LaLiga,2013/2014,2013
Cristian Herrera,Centre-Forward,1991-03-13,22,Spain,Elche CF,LaLiga,2013/2014,2013
Álvaro Giménez,Centre-Forward,1991-05-19,22,Spain,Elche CF,LaLiga,2013/2014,2013
Sergio León,Centre-Forward,1989-01-06,24,Spain,Elche CF,LaLiga,2013/2014,2013
Keylor Navas,Goalkeeper,1986-12-15,26,Costa Rica,Levante UD,LaLiga,2013/2014,2013
Javi Jiménez,Goalkeeper,1987-06-08,26,Spain,Levante UD,LaLiga,2013/2014,2013
Leandro Montagud,Goalkeeper,1989-02-28,24,Spain,Levante UD,LaLiga,2013/2014,2013
Loukas Vyntra,Centre-Back,1981-02-05,32,Greece,Levante UD,LaLiga,2013/2014,2013
Simão,Centre-Back,1988-06-23,25,Mozambique,Levante UD,LaLiga,2013/2014,2013
David Navarro,Centre-Back,1980-05-25,33,Spain,Levante UD,LaLiga,2013/2014,2013
Héctor Rodas,Centre-Back,1988-03-07,25,Spain,Levante UD,LaLiga,2013/2014,2013
Jordi López,Centre-Back,1992-03-27,21,Spain,Levante UD,LaLiga,2013/2014,2013
Nikolaos Karabelas,Left-Back,1984-12-20,28,Greece,Levante UD,LaLiga,2013/2014,2013
Juanfran,Left-Back,1976-07-15,36,Spain,Levante UD,LaLiga,2013/2014,2013
Christian Lell,Right-Back,1984-08-29,28,Germany,Levante UD,LaLiga,2013/2014,2013
Pedro López,Right-Back,1983-11-01,29,Spain,Levante UD,LaLiga,2013/2014,2013
Nagore,Right-Back,1980-12-27,32,Spain,Levante UD,LaLiga,2013/2014,2013
Carlos Expósito,Right-Back,1991-11-17,21,Spain,Levante UD,LaLiga,2013/2014,2013
Iván López,Right-Back,1993-08-23,19,Spain,Levante UD,LaLiga,2013/2014,2013
Mohamed Sissoko,Defensive Midfield,1985-01-22,28,Mali,Levante UD,LaLiga,2013/2014,2013
Pape Diop,Defensive Midfield,1986-03-19,27,Senegal,Levante UD,LaLiga,2013/2014,2013
Rémi Gomis,Defensive Midfield,1984-02-14,29,Senegal,Levante UD,LaLiga,2013/2014,2013
Issam El Adoua,Defensive Midfield,1986-12-09,26,Morocco,Levante UD,LaLiga,2013/2014,2013
Sérgio da Silva Pinto,Central Midfield,1980-10-16,32,Germany,Levante UD,LaLiga,2013/2014,2013
Miguel Pallardó,Central Midfield,1986-09-05,26,Spain,Levante UD,LaLiga,2013/2014,2013
Víctor Camarasa,Central Midfield,1994-05-28,19,Spain,Levante UD,LaLiga,2013/2014,2013
Rubén García,Attacking Midfield,1993-07-14,19,Spain,Levante UD,LaLiga,2013/2014,2013
Andreas Ivanschitz,Attacking Midfield,1983-10-15,29,Austria,Levante UD,LaLiga,2013/2014,2013
Jordi Xumetra,Right Winger,1985-10-24,27,Spain,Levante UD,LaLiga,2013/2014,2013
Nabil El Zhar,Right Winger,1986-08-27,26,Morocco,Levante UD,LaLiga,2013/2014,2013
Pedro Ríos,Right Winger,1981-12-12,31,Spain,Levante UD,LaLiga,2013/2014,2013
Jason,Right Winger,1994-07-06,18,Spain,Levante UD,LaLiga,2013/2014,2013
Álvaro Traver,Right Winger,1993-04-01,20,Spain,Levante UD,LaLiga,2013/2014,2013
Víctor Casadesús,Centre-Forward,1985-02-28,28,Spain,Levante UD,LaLiga,2013/2014,2013
Baba Diawara,Centre-Forward,1988-01-05,25,Senegal,Levante UD,LaLiga,2013/2014,2013
David Barral,Centre-Forward,1983-05-10,30,Spain,Levante UD,LaLiga,2013/2014,2013
Ángel Rodríguez,Centre-Forward,1987-04-26,26,Spain,Levante UD,LaLiga,2013/2014,2013
Aloys Nong,Centre-Forward,1983-10-16,29,Cameroon,Levante UD,LaLiga,2013/2014,2013
Roger Martí,Centre-Forward,1991-01-03,22,Spain,Levante UD,LaLiga,2013/2014,2013
José Luis Morales,Centre-Forward,1987-07-23,25,Spain,Levante UD,LaLiga,2013/2014,2013
Andrés Fernández,Goalkeeper,1986-12-17,26,Spain,CA Osasuna,LaLiga,2013/2014,2013
Asier Riesgo,Goalkeeper,1983-10-06,29,Spain,CA Osasuna,LaLiga,2013/2014,2013
Ander Cantero,Goalkeeper,1995-01-09,18,Spain,CA Osasuna,LaLiga,2013/2014,2013
Alejandro Arribas,Centre-Back,1989-05-01,24,Spain,CA Osasuna,LaLiga,2013/2014,2013
Miguel Flaño,Centre-Back,1984-08-19,28,Spain,CA Osasuna,LaLiga,2013/2014,2013
Jordan Lotiès,Centre-Back,1984-08-05,28,France,CA Osasuna,LaLiga,2013/2014,2013
Jon Echaide,Centre-Back,1988-01-05,25,Spain,CA Osasuna,LaLiga,2013/2014,2013
Eneko Satrústegui,Centre-Back,1990-09-25,22,Spain,CA Osasuna,LaLiga,2013/2014,2013
Joan Oriol,Left-Back,1986-11-05,26,Spain,CA Osasuna,LaLiga,2013/2014,2013
Marc Bertrán,Right-Back,1982-05-22,31,Spain,CA Osasuna,LaLiga,2013/2014,2013
Damià,Right-Back,1982-04-15,31,Spain,CA Osasuna,LaLiga,2013/2014,2013
Raoul Loé,Defensive Midfield,1989-01-31,24,Cameroon,CA Osasuna,LaLiga,2013/2014,2013
Oier,Defensive Midfield,1986-05-25,27,Spain,CA Osasuna,LaLiga,2013/2014,2013
Lolo,Defensive Midfield,1984-08-22,28,Spain,CA Osasuna,LaLiga,2013/2014,2013
David Timor,Defensive Midfield,1989-10-17,23,Spain,CA Osasuna,LaLiga,2013/2014,2013
Francisco Silva,Defensive Midfield,1986-02-11,27,Chile,CA Osasuna,LaLiga,2013/2014,2013
Patxi Puñal,Defensive Midfield,1975-09-06,37,Spain,CA Osasuna,LaLiga,2013/2014,2013
Sisinio,Attacking Midfield,1986-04-22,27,Spain,CA Osasuna,LaLiga,2013/2014,2013
Roberto Torres,Attacking Midfield,1989-03-07,24,Spain,CA Osasuna,LaLiga,2013/2014,2013
Emiliano Armenteros,Left Winger,1986-01-18,27,Argentina,CA Osasuna,LaLiga,2013/2014,2013
Roland Lamah,Left Winger,1987-12-31,25,Belgium,CA Osasuna,LaLiga,2013/2014,2013
Cristian Lobato,Left Winger,1989-03-07,24,Spain,CA Osasuna,LaLiga,2013/2014,2013
Jorge Gómez,Left Winger,1995-09-11,17,Spain,CA Osasuna,LaLiga,2013/2014,2013
Miguel de las Cuevas,Right Winger,1986-06-19,27,Spain,CA Osasuna,LaLiga,2013/2014,2013
Álvaro Cejudo,Second Striker,1984-01-29,29,Spain,CA Osasuna,LaLiga,2013/2014,2013
José Núñez,Second Striker,1988-09-12,24,Paraguay,CA Osasuna,LaLiga,2013/2014,2013
José García,Second Striker,1997-01-13,16,Spain,CA Osasuna,LaLiga,2013/2014,2013
Nino,Centre-Forward,1980-06-10,33,Spain,CA Osasuna,LaLiga,2013/2014,2013
Javi Acuña,Centre-Forward,1988-06-23,25,Paraguay,CA Osasuna,LaLiga,2013/2014,2013
Oriol Riera,Centre-Forward,1986-07-03,26,Spain,CA Osasuna,LaLiga,2013/2014,2013
Manuel Onwu,Centre-Forward,1988-01-11,25,Spain,CA Osasuna,LaLiga,2013/2014,2013
Rubén Martínez,Goalkeeper,1984-06-22,29,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
David Cobeño,Goalkeeper,1982-04-06,31,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Ismael Gil,Goalkeeper,1989-01-23,24,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Alejandro Gálvez,Centre-Back,1989-06-06,24,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Zé Castro,Centre-Back,1983-01-13,30,Portugal,Rayo Vallecano,LaLiga,2013/2014,2013
Leonel Galeano,Centre-Back,1991-08-02,21,Argentina,Rayo Vallecano,LaLiga,2013/2014,2013
Anaitz Arbilla,Centre-Back,1987-05-15,26,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Borja López,Centre-Back,1994-02-02,19,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Rodri,Centre-Back,1984-08-17,28,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Mario Gómez,Centre-Back,1992-10-06,20,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Razvan Rat,Left-Back,1981-05-26,32,Romania,Rayo Vallecano,LaLiga,2013/2014,2013
Nacho Martínez,Left-Back,1989-03-07,24,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Johan Mojica,Left-Back,1992-08-21,20,Colombia,Rayo Vallecano,LaLiga,2013/2014,2013
Tito,Right-Back,1985-07-11,27,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Raúl Baena,Defensive Midfield,1989-03-02,24,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Saúl Ñíguez,Central Midfield,1994-11-21,18,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Roberto Trashorras,Central Midfield,1981-02-28,32,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Adrián González,Central Midfield,1988-05-25,25,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Jonathan Viera,Attacking Midfield,1989-10-21,23,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
José Carlos,Attacking Midfield,1987-07-17,25,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Rubén Rochina,Attacking Midfield,1991-03-23,22,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Christian Cueva,Attacking Midfield,1991-11-23,21,Peru,Rayo Vallecano,LaLiga,2013/2014,2013
Rubén Ramiro,Left Winger,1993-04-16,20,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Alberto Perea,Left Winger,1990-05-16,23,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Lass Bangoura,Right Winger,1992-03-30,21,Guinea,Rayo Vallecano,LaLiga,2013/2014,2013
Iago Falque,Right Winger,1990-01-04,23,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Nery Castillo,Right Winger,1984-06-13,29,Mexico,Rayo Vallecano,LaLiga,2013/2014,2013
Adrián Embarba,Right Winger,1992-05-07,21,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Sebastián Fernández,Second Striker,1985-05-23,28,Uruguay,Rayo Vallecano,LaLiga,2013/2014,2013
Alberto Bueno,Second Striker,1988-03-20,25,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Samuele Longo,Centre-Forward,1992-01-12,21,Italy,Rayo Vallecano,LaLiga,2013/2014,2013
Joaquín Larrivey,Centre-Forward,1984-08-20,28,Argentina,Rayo Vallecano,LaLiga,2013/2014,2013
Adrián Saballs,Centre-Forward,1995-07-07,17,Spain,Rayo Vallecano,LaLiga,2013/2014,2013
Dani Hernández,Goalkeeper,1985-10-21,27,Venezuela,Real Valladolid CF,LaLiga,2013/2014,2013
Jaime Jiménez,Goalkeeper,1980-12-10,32,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Diego Mariño,Goalkeeper,1990-05-09,23,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Julio Iricibar,Goalkeeper,1993-10-24,19,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Marc Valiente,Centre-Back,1987-03-29,26,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Jesús Rueda,Centre-Back,1987-02-19,26,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Stefan Mitrovic,Centre-Back,1990-05-22,23,Serbia,Real Valladolid CF,LaLiga,2013/2014,2013
Heinz Barmettler,Centre-Back,1987-07-21,25,Dominican Republic,Real Valladolid CF,LaLiga,2013/2014,2013
Carlos Peña,Left-Back,1983-07-28,29,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Antonio Rukavina,Right-Back,1984-01-26,29,Serbia,Real Valladolid CF,LaLiga,2013/2014,2013
Gilberto García,Right-Back,1987-01-27,26,Colombia,Real Valladolid CF,LaLiga,2013/2014,2013
Javier Baraja,Defensive Midfield,1980-08-24,32,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Álvaro Rubio,Defensive Midfield,1979-04-18,34,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Víctor Pérez,Central Midfield,1988-01-12,25,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Lluis Sastre,Central Midfield,1986-03-26,27,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Fausto Rossi,Central Midfield,1990-12-03,22,Italy,Real Valladolid CF,LaLiga,2013/2014,2013
Jorge Pesca,Central Midfield,1992-04-24,21,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Antonio Amaro,Central Midfield,1992-04-23,21,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Alberto Rodríguez,Central Midfield,1992-02-01,21,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Zakarya Bergdich,Left Midfield,1989-01-07,24,Morocco,Real Valladolid CF,LaLiga,2013/2014,2013
Patrick Ebert,Attacking Midfield,1987-03-17,26,Germany,Real Valladolid CF,LaLiga,2013/2014,2013
Óscar González,Attacking Midfield,1982-11-12,30,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Daniel Vadillo,Attacking Midfield,1993-05-06,20,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Daniel Larsson,Left Winger,1987-01-25,26,Sweden,Real Valladolid CF,LaLiga,2013/2014,2013
Valdet Rama,Left Winger,1987-11-20,25,Albania,Real Valladolid CF,LaLiga,2013/2014,2013
Zubi,Left Winger,1993-05-21,20,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Jeffren,Right Winger,1988-01-20,25,Venezuela,Real Valladolid CF,LaLiga,2013/2014,2013
Omar Ramos,Right Winger,1988-01-26,25,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Javi Guerra,Centre-Forward,1982-03-15,31,Spain,Real Valladolid CF,LaLiga,2013/2014,2013
Manucho,Centre-Forward,1983-03-07,30,Angola,Real Valladolid CF,LaLiga,2013/2014,2013
Humberto Osorio,Centre-Forward,1988-06-24,25,Colombia,Real Valladolid CF,LaLiga,2013/2014,2013
Óscar Ustari,Goalkeeper,1986-07-03,26,Argentina,UD Almería,LaLiga,2013/2014,2013
Julián Cuesta,Goalkeeper,1991-03-28,22,Spain,UD Almería,LaLiga,2013/2014,2013
Esteban,Goalkeeper,1975-06-27,38,Spain,UD Almería,LaLiga,2013/2014,2013
Víctor Ibáñez,Goalkeeper,1989-04-21,24,Spain,UD Almería,LaLiga,2013/2014,2013
Marco Torsiglieri,Centre-Back,1988-01-12,25,Argentina,UD Almería,LaLiga,2013/2014,2013
Hernán Pellerano,Centre-Back,1984-06-04,29,Argentina,UD Almería,LaLiga,2013/2014,2013
Christian Fernández,Centre-Back,1985-10-15,27,Spain,UD Almería,LaLiga,2013/2014,2013
Hans Martínez,Centre-Back,1987-01-04,26,Chile,UD Almería,LaLiga,2013/2014,2013
Marcelo Silva,Centre-Back,1989-03-21,24,Uruguay,UD Almería,LaLiga,2013/2014,2013
Ángel Trujillo,Centre-Back,1987-09-08,25,Spain,UD Almería,LaLiga,2013/2014,2013
Fran Vélez,Centre-Back,1991-06-23,22,Spain,UD Almería,LaLiga,2013/2014,2013
Mané,Left-Back,1981-12-21,31,Spain,UD Almería,LaLiga,2013/2014,2013
Sebastián Dubarbier,Left-Back,1986-02-19,27,Argentina,UD Almería,LaLiga,2013/2014,2013
Raúl Carnero,Left-Back,1989-04-30,24,Spain,UD Almería,LaLiga,2013/2014,2013
Nélson,Right-Back,1983-06-10,30,Portugal,UD Almería,LaLiga,2013/2014,2013
Rafita,Right-Back,1982-08-18,30,Spain,UD Almería,LaLiga,2013/2014,2013
Antonio Marín,Right-Back,1996-06-17,17,Spain,UD Almería,LaLiga,2013/2014,2013
Marcos Tébar,Defensive Midfield,1986-02-07,27,Spain,UD Almería,LaLiga,2013/2014,2013
Verza,Central Midfield,1986-09-29,26,Spain,UD Almería,LaLiga,2013/2014,2013
Corona,Central Midfield,1981-02-12,32,Spain,UD Almería,LaLiga,2013/2014,2013
Ramon Azeez,Central Midfield,1992-12-12,20,Nigeria,UD Almería,LaLiga,2013/2014,2013
Aleix Vidal,Right Midfield,1989-08-21,23,Spain,UD Almería,LaLiga,2013/2014,2013
Fernando Soriano,Attacking Midfield,1979-09-24,33,Spain,UD Almería,LaLiga,2013/2014,2013
Cristóbal Gil,Attacking Midfield,1992-02-05,21,Spain,UD Almería,LaLiga,2013/2014,2013
Hélder Barbosa,Left Winger,1987-05-25,26,Portugal,UD Almería,LaLiga,2013/2014,2013
Hicham Khaloua,Left Winger,1995-05-07,18,Morocco,UD Almería,LaLiga,2013/2014,2013
Suso,Right Winger,1993-11-19,19,Spain,UD Almería,LaLiga,2013/2014,2013
Jonathan Zongo,Right Winger,1989-04-16,24,Burkina Faso,UD Almería,LaLiga,2013/2014,2013
Edgar Méndez,Right Winger,1990-01-02,23,Spain,UD Almería,LaLiga,2013/2014,2013
Kiu,Right Winger,1995-01-04,18,"Korea, South",UD Almería,LaLiga,2013/2014,2013
Rubén Suárez,Second Striker,1979-02-19,34,Spain,UD Almería,LaLiga,2013/2014,2013
Rodri,Centre-Forward,1990-06-06,23,Spain,UD Almería,LaLiga,2013/2014,2013
Óscar Díaz,Centre-Forward,1984-04-24,29,Spain,UD Almería,LaLiga,2013/2014,2013
Dani Romera,Centre-Forward,1995-08-23,17,Spain,UD Almería,LaLiga,2013/2014,2013
