shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
13,Right Winger,Ihlas Bebou,1994-04-23,25,Togo,Hannover 96,Bundesliga,2018/2019,2018
21,Right Winger,Nicolai Müller,1987-09-25,31,Germany,Hannover 96,Bundesliga,2018/2019,2018
37,Right Winger,Noah Sarenren Bazee,1996-08-21,22,Nigeria,Hannover 96,Bundesliga,2018/2019,2018
33,Right Winger,Uffe Bech,1993-01-13,26,Denmark,Hannover 96,Bundesliga,2018/2019,2018
11,Second Striker,Takuma Asano,1994-11-10,24,Japan,Hannover 96,Bundesliga,2018/2019,2018
24,Centre-Forward,Niclas Füllkrug,1993-02-09,26,Germany,Hannover 96,Bundesliga,2018/2019,2018
9,Centre-Forward,Jonathas,1989-03-06,30,Brazil,Hannover 96,Bundesliga,2018/2019,2018
17,Centre-Forward,Bobby Wood,1992-11-15,26,United States,Hannover 96,Bundesliga,2018/2019,2018
26,Centre-Forward,Hendrik Weydandt,1995-07-16,23,Germany,Hannover 96,Bundesliga,2018/2019,2018
26,Goalkeeper,Christian Mathenia,1992-03-31,27,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
1,Goalkeeper,Fabian Bredlow,1995-03-02,24,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
30,Goalkeeper,Patric Klandt,1983-09-29,35,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
28,Centre-Back,Lukas Mühl,1997-01-27,22,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
4,Centre-Back,Ewerton,1989-03-23,30,Brazil,1.FC Nuremberg,Bundesliga,2018/2019,2018
33,Centre-Back,Georg Margreitter,1988-11-07,30,Austria,1.FC Nuremberg,Bundesliga,2018/2019,2018
23,Left-Back,Tim Leibold,1993-11-30,25,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
34,Left-Back,Dennis Lippert,1996-02-20,23,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
8,Right-Back,Robert Bauer,1995-04-09,24,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
22,Right-Back,Enrico Valentini,1989-02-20,30,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
2,Right-Back,Kevin Goden,1999-02-22,20,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
29,Defensive Midfield,Patrick Erras,1995-01-21,24,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
31,Defensive Midfield,Ondrej Petrak,1992-03-11,27,Czech Republic,1.FC Nuremberg,Bundesliga,2018/2019,2018
38,Defensive Midfield,Simon Rhein,1998-05-18,21,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
20,Defensive Midfield,Lukas Jäger,1994-02-12,25,Austria,1.FC Nuremberg,Bundesliga,2018/2019,2018
17,Central Midfield,Eduard Löwen,1997-01-28,22,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
18,Central Midfield,Hanno Behrens,1990-03-26,29,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
35,Central Midfield,Alexander Fuchs,1997-01-05,22,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
37,Attacking Midfield,Timothy Tillman,1999-01-04,20,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
10,Left Winger,Sebastian Kerk,1994-04-17,25,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
16,Left Winger,Ivo Ilicevic,1986-11-14,32,Croatia,1.FC Nuremberg,Bundesliga,2018/2019,2018
27,Right Winger,Matheus Pereira,1996-05-05,23,Brazil,1.FC Nuremberg,Bundesliga,2018/2019,2018
24,Right Winger,Virgil Misidjan,1993-07-24,25,Netherlands,1.FC Nuremberg,Bundesliga,2018/2019,2018
7,Right Winger,Edgar Salli,1992-08-17,26,Cameroon,1.FC Nuremberg,Bundesliga,2018/2019,2018
9,Centre-Forward,Mikael Ishak,1993-03-31,26,Sweden,1.FC Nuremberg,Bundesliga,2018/2019,2018
14,Centre-Forward,Yuya Kubo,1993-12-24,25,Japan,1.FC Nuremberg,Bundesliga,2018/2019,2018
11,Centre-Forward,Adam Zrelak,1994-05-05,25,Slovakia,1.FC Nuremberg,Bundesliga,2018/2019,2018
19,Centre-Forward,Törles Knöll,1997-09-13,21,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
21,Centre-Forward,Federico Palacios,1995-04-09,24,Germany,1.FC Nuremberg,Bundesliga,2018/2019,2018
