shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
23,Left Winger,Jules Keita,1998-07-20,20,Guinea,FCO Dijon,Ligue 1,2018/2019,2018
22,Right Winger,Chang-hun Kwon,1994-06-30,24,"Korea, South",FCO Dijon,Ligue 1,2018/2019,2018
9,Centre-Forward,Wesley Saïd,1995-04-19,24,France,FCO Dijon,Ligue 1,2018/2019,2018
11,Centre-Forward,Julio Tavarès,1988-11-19,30,Cape Verde,FCO Dijon,Ligue 1,2018/2019,2018
29,Centre-Forward,Benjamin Jeannot,1992-01-22,27,France,FCO Dijon,Ligue 1,2018/2019,2018
28,Centre-Forward,Sory Kaba,1995-07-28,23,Guinea,FCO Dijon,Ligue 1,2018/2019,2018
31,Centre-Forward,Sory Doumbouya,1999-01-31,20,France,FCO Dijon,Ligue 1,2018/2019,2018
1,Goalkeeper,Karl-Johan Johnsson,1990-01-28,29,Sweden,EA Guingamp,Ligue 1,2018/2019,2018
16,Goalkeeper,Marc-Aurèle Caillard,1994-05-12,25,France,EA Guingamp,Ligue 1,2018/2019,2018
30,Goalkeeper,Denis Petric,1988-05-24,31,Serbia,EA Guingamp,Ligue 1,2018/2019,2018
20,Centre-Back,Felix Eboa Eboa,1997-04-19,22,Cameroon,EA Guingamp,Ligue 1,2018/2019,2018
3,Centre-Back,Papy Djilobodji,1988-12-01,30,Senegal,EA Guingamp,Ligue 1,2018/2019,2018
29,Centre-Back,Christophe Kerbrat,1986-08-02,32,France,EA Guingamp,Ligue 1,2018/2019,2018
4,Centre-Back,Djegui Koita,1999-08-05,19,France,EA Guingamp,Ligue 1,2018/2019,2018
15,Centre-Back,Jérémy Sorbon,1983-08-05,35,France,EA Guingamp,Ligue 1,2018/2019,2018
5,Left-Back,Pedro Rebocho,1995-01-23,24,Portugal,EA Guingamp,Ligue 1,2018/2019,2018
27,Left-Back,Franck Tabanou,1989-01-30,30,France,EA Guingamp,Ligue 1,2018/2019,2018
2,Right-Back,Jordan Ikoko,1994-02-03,25,DR Congo,EA Guingamp,Ligue 1,2018/2019,2018
13,Right-Back,Johan Larsson,1990-05-05,29,Sweden,EA Guingamp,Ligue 1,2018/2019,2018
25,Right-Back,Cheik Traoré,1995-03-31,24,France,EA Guingamp,Ligue 1,2018/2019,2018
8,Defensive Midfield,Lucas Deaux,1988-12-26,30,France,EA Guingamp,Ligue 1,2018/2019,2018
6,Defensive Midfield,Lebogang Phiri,1994-11-09,24,South Africa,EA Guingamp,Ligue 1,2018/2019,2018
17,Defensive Midfield,Mehdi Boudjemaa,1998-04-07,21,France,EA Guingamp,Ligue 1,2018/2019,2018
7,Central Midfield,Ludovic Blas,1997-12-31,21,France,EA Guingamp,Ligue 1,2018/2019,2018
21,Central Midfield,Didier Ndong,1994-06-17,24,Gabon,EA Guingamp,Ligue 1,2018/2019,2018
18,Central Midfield,Guessouma Fofana,1992-12-17,26,France,EA Guingamp,Ligue 1,2018/2019,2018
22,Central Midfield,Étienne Didot,1983-07-24,35,France,EA Guingamp,Ligue 1,2018/2019,2018
19,Attacking Midfield,Mehdi Merghem,1997-07-19,21,France,EA Guingamp,Ligue 1,2018/2019,2018
11,Left Winger,Marcus Thuram,1997-08-06,21,France,EA Guingamp,Ligue 1,2018/2019,2018
10,Left Winger,Nicolas Benezet,1991-02-24,28,France,EA Guingamp,Ligue 1,2018/2019,2018
24,Right Winger,Marcus Coco,1996-06-24,22,France,EA Guingamp,Ligue 1,2018/2019,2018
23,Right Winger,Ronny Rodelin,1989-11-18,29,France,EA Guingamp,Ligue 1,2018/2019,2018
12,Right Winger,Yeni N'Gbakoto,1992-01-23,27,DR Congo,EA Guingamp,Ligue 1,2018/2019,2018
9,Centre-Forward,Alexandre Mendy,1994-03-20,25,France,EA Guingamp,Ligue 1,2018/2019,2018
26,Centre-Forward,Nolan Roux,1988-03-01,31,France,EA Guingamp,Ligue 1,2018/2019,2018
33,Centre-Forward,Matthias Phaeton,2000-01-08,19,France,EA Guingamp,Ligue 1,2018/2019,2018
30,Goalkeeper,Brice Samba,1994-04-25,25,France,SM Caen,Ligue 1,2018/2019,2018
1,Goalkeeper,Erwin Zelazny,1991-09-22,27,France,SM Caen,Ligue 1,2018/2019,2018
40,Goalkeeper,Paul Reulet,1994-01-14,25,France,SM Caen,Ligue 1,2018/2019,2018
16,Goalkeeper,Thomas Callens,1998-09-06,20,France,SM Caen,Ligue 1,2018/2019,2018
24,Centre-Back,Alexander Djiku,1994-08-09,24,France,SM Caen,Ligue 1,2018/2019,2018
2,Centre-Back,Paul Baysse,1988-05-18,31,France,SM Caen,Ligue 1,2018/2019,2018
29,Centre-Back,Romain Genevois,1987-10-28,31,Haiti,SM Caen,Ligue 1,2018/2019,2018
33,Centre-Back,Younn Zahary,1998-10-08,20,France,SM Caen,Ligue 1,2018/2019,2018
3,Left-Back,Yoël Armougom,1998-06-05,21,France,SM Caen,Ligue 1,2018/2019,2018
22,Left-Back,Adama Mbengue,1993-12-01,25,Senegal,SM Caen,Ligue 1,2018/2019,2018
15,Left-Back,Emmanuel Imorou,1988-09-16,30,Benin,SM Caen,Ligue 1,2018/2019,2018
21,Right-Back,Frédéric Guilbert,1994-12-24,24,France,SM Caen,Ligue 1,2018/2019,2018
14,Right-Back,Jonathan Gradit,1992-11-24,26,France,SM Caen,Ligue 1,2018/2019,2018
23,Right-Back,Mouhamadou Dabo,1986-11-28,32,France,SM Caen,Ligue 1,2018/2019,2018
6,Defensive Midfield,Prince Oniangué,1988-11-04,30,Congo,SM Caen,Ligue 1,2018/2019,2018
4,Defensive Midfield,Ismaël Diomandé,1992-08-28,26,Cote d'Ivoire,SM Caen,Ligue 1,2018/2019,2018
5,Defensive Midfield,Baissama Sankoh,1992-03-20,27,Guinea,SM Caen,Ligue 1,2018/2019,2018
17,Central Midfield,Jessy Deminguet,1998-01-07,21,France,SM Caen,Ligue 1,2018/2019,2018
8,Central Midfield,Aly Ndom,1996-05-30,23,France,SM Caen,Ligue 1,2018/2019,2018
10,Attacking Midfield,Fayçal Fajr,1988-08-01,30,Morocco,SM Caen,Ligue 1,2018/2019,2018
7,Attacking Midfield,Saîf-Eddine Khaoui,1995-04-27,24,Tunisia,SM Caen,Ligue 1,2018/2019,2018
11,Left Winger,Casimir Ninga,1993-05-17,26,Chad,SM Caen,Ligue 1,2018/2019,2018
13,Left Winger,Evens Joseph,1999-07-16,19,France,SM Caen,Ligue 1,2018/2019,2018
9,Left Winger,Jan Repas,1997-03-19,22,Slovenia,SM Caen,Ligue 1,2018/2019,2018
12,Right Winger,Claudio Beauvue,1988-04-16,31,Guadeloupe,SM Caen,Ligue 1,2018/2019,2018
NA,Right Winger,Timo Stavitski,1999-07-17,19,Finland,SM Caen,Ligue 1,2018/2019,2018
27,Centre-Forward,Enzo Crivelli,1995-02-06,24,France,SM Caen,Ligue 1,2018/2019,2018
18,Centre-Forward,Yacine Bammou,1991-09-11,27,Morocco,SM Caen,Ligue 1,2018/2019,2018
19,Centre-Forward,Malik Tchokounté,1988-09-11,30,France,SM Caen,Ligue 1,2018/2019,2018
