shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
6,Defensive Midfield,Robert Klaasen,1993-09-06,25,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
8,Defensive Midfield,Javier Vet,1993-09-09,25,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
18,Central Midfield,Erik Bakker,1990-03-21,29,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
28,Central Midfield,Frank Olijve,1989-03-07,30,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
14,Central Midfield,Liban Abdulahi,1995-11-02,23,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
36,Central Midfield,Koen Huntelaar,1998-07-08,20,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
20,Attacking Midfield,Youssef El Jebli,1992-12-27,26,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
10,Attacking Midfield,Stef Nijland,1988-08-10,30,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
11,Left Winger,Daryl van Mieghem,1989-12-05,29,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
25,Left Winger,Delano Burgzorg,1998-11-07,20,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
7,Right Winger,Furdjel Narsingh,1988-03-13,31,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
9,Centre-Forward,Nabil Bahoui,1991-02-05,28,Sweden,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
22,Centre-Forward,Fabian Serrarens,1991-02-09,28,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
35,Centre-Forward,Charlison Benschop,1989-08-21,29,Curacao,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
