shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Attacking Midfield,Jack Payne,1994-10-25,24,England,Huddersfield Town,Premier League,2018/2019,2018
NA,Left Winger,Rajiv van La Parra,1991-06-04,28,Netherlands,Huddersfield Town,Premier League,2018/2019,2018
18,Right Winger,Isaac Mbenza,1996-03-08,23,Belgium,Huddersfield Town,Premier League,2018/2019,2018
9,Right Winger,Elias Kachunga,1992-04-22,27,DR Congo,Huddersfield Town,Premier League,2018/2019,2018
24,Centre-Forward,Steve Mounié,1994-09-29,24,Benin,Huddersfield Town,Premier League,2018/2019,2018
11,Centre-Forward,Adama Diakhaby,1996-07-05,22,France,Huddersfield Town,Premier League,2018/2019,2018
20,Centre-Forward,Laurent Depoitre,1988-12-07,30,Belgium,Huddersfield Town,Premier League,2018/2019,2018
16,Centre-Forward,Karlan Grant,1997-09-18,21,England,Huddersfield Town,Premier League,2018/2019,2018
1,Goalkeeper,Neil Etheridge,1990-02-07,29,Philippines,Cardiff City,Premier League,2018/2019,2018
12,Goalkeeper,Alex Smithies,1990-03-05,29,England,Cardiff City,Premier League,2018/2019,2018
28,Goalkeeper,Brian Murphy,1983-05-07,36,Ireland,Cardiff City,Premier League,2018/2019,2018
4,Centre-Back,Sean Morrison,1991-01-08,28,England,Cardiff City,Premier League,2018/2019,2018
5,Centre-Back,Bruno Ecuele Manga,1988-07-16,30,Gabon,Cardiff City,Premier League,2018/2019,2018
22,Centre-Back,Sol Bamba,1985-01-13,34,Cote d'Ivoire,Cardiff City,Premier League,2018/2019,2018
16,Centre-Back,Matthew Connolly,1987-09-24,31,England,Cardiff City,Premier League,2018/2019,2018
18,Left-Back,Greg Cunningham,1991-01-31,28,Ireland,Cardiff City,Premier League,2018/2019,2018
3,Left-Back,Joe Bennett,1990-03-28,29,England,Cardiff City,Premier League,2018/2019,2018
2,Right-Back,Lee Peltier,1986-12-11,32,England,Cardiff City,Premier League,2018/2019,2018
6,Right-Back,Jazz Richards,1991-04-12,28,Wales,Cardiff City,Premier League,2018/2019,2018
21,Central Midfield,Víctor Camarasa,1994-05-28,25,Spain,Cardiff City,Premier League,2018/2019,2018
8,Central Midfield,Joe Ralls,1993-10-13,25,England,Cardiff City,Premier League,2018/2019,2018
13,Central Midfield,Callum Paterson,1994-10-13,24,Scotland,Cardiff City,Premier League,2018/2019,2018
15,Central Midfield,Leandro Bacuna,1991-08-21,27,Curacao,Cardiff City,Premier League,2018/2019,2018
NA,Central Midfield,Stuart O'Keefe,1991-03-04,28,England,Cardiff City,Premier League,2018/2019,2018
20,Central Midfield,Loïc Damour,1991-01-08,28,France,Cardiff City,Premier League,2018/2019,2018
23,Right Midfield,Kadeem Harris,1993-06-08,26,England,Cardiff City,Premier League,2018/2019,2018
14,Attacking Midfield,Bobby Reid,1993-02-02,26,Jamaica,Cardiff City,Premier League,2018/2019,2018
11,Left Winger,Josh Murphy,1995-02-24,24,England,Cardiff City,Premier League,2018/2019,2018
33,Left Winger,Junior Hoilett,1990-06-05,29,Canada,Cardiff City,Premier League,2018/2019,2018
19,Right Winger,Nathaniel Mendez-Laing,1992-04-15,27,England,Cardiff City,Premier League,2018/2019,2018
NA,Second Striker,Lee Tomlin,1989-01-12,30,England,Cardiff City,Premier League,2018/2019,2018
10,Centre-Forward,Kenneth Zohore,1994-01-31,25,Denmark,Cardiff City,Premier League,2018/2019,2018
29,Centre-Forward,Oumar Niasse,1990-04-18,29,Senegal,Cardiff City,Premier League,2018/2019,2018
NA,Centre-Forward,Gary Madine,1990-08-24,28,England,Cardiff City,Premier League,2018/2019,2018
9,Centre-Forward,Danny Ward,1990-12-09,28,England,Cardiff City,Premier League,2018/2019,2018
NA,Centre-Forward,Omar Bogle,1992-07-26,26,England,Cardiff City,Premier League,2018/2019,2018
32,Centre-Forward,Rhys Healey,1994-12-06,24,England,Cardiff City,Premier League,2018/2019,2018
NA,Centre-Forward,Jack McKay,1996-11-19,22,Scotland,Cardiff City,Premier League,2018/2019,2018
