shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
14,Centre-Forward,"Mar 26, 1977 (30)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
9,Centre-Forward,"Aug 22, 1977 (29)",NA,NA,Iceland,Bolton Wanderers,Premier League,2007/2008,2007
29,Centre-Forward,"Jun 1, 1987 (20)",NA,NA,Hungary,Bolton Wanderers,Premier League,2007/2008,2007
1,Goalkeeper,"May 18, 1971 (36)",NA,NA,United States,Blackburn Rovers,Premier League,2007/2008,2007
1,Goalkeeper,"Mar 10, 1977 (30)",NA,NA,Finland,Blackburn Rovers,Premier League,2007/2008,2007
34,Goalkeeper,"Oct 7, 1986 (20)",NA,NA,Faroe Island,Blackburn Rovers,Premier League,2007/2008,2007
32,Goalkeeper,"May 18, 1982 (25)",NA,NA,Wales,Blackburn Rovers,Premier League,2007/2008,2007
34,Goalkeeper,"Apr 4, 1988 (19)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
16,Centre-Back,"Sep 7, 1974 (32)",NA,NA,Switzerland,Blackburn Rovers,Premier League,2007/2008,2007
2,Centre-Back,"Jul 11, 1974 (32)",NA,NA,Netherlands,Blackburn Rovers,Premier League,2007/2008,2007
13,Centre-Back,"Oct 6, 1981 (25)",NA,NA,Georgia,Blackburn Rovers,Premier League,2007/2008,2007
6,Centre-Back,"Oct 18, 1977 (29)",NA,NA,New Zealand,Blackburn Rovers,Premier League,2007/2008,2007
15,Centre-Back,"Nov 25, 1980 (26)",NA,NA,South Africa,Blackburn Rovers,Premier League,2007/2008,2007
4,Centre-Back,"Mar 28, 1984 (23)",NA,NA,Congo,Blackburn Rovers,Premier League,2007/2008,2007
26,Centre-Back,"Aug 5, 1988 (18)",NA,NA,Ireland,Blackburn Rovers,Premier League,2007/2008,2007
35,Centre-Back,"Aug 20, 1989 (17)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
3,Left-Back,"Dec 12, 1981 (25)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
20,Left-Back,"Nov 21, 1977 (29)",NA,NA,Switzerland,Blackburn Rovers,Premier League,2007/2008,2007
29,Left-Back,"May 17, 1988 (19)",NA,NA,Sweden,Blackburn Rovers,Premier League,2007/2008,2007
14,Right-Back,"Mar 10, 1981 (26)",NA,NA,Ireland,Blackburn Rovers,Premier League,2007/2008,2007
28,Right-Back,"Aug 29, 1987 (19)",NA,NA,Northern Ireland,Blackburn Rovers,Premier League,2007/2008,2007
8,Defensive Midfield,"Mar 8, 1977 (30)",NA,NA,Switzerland,Blackburn Rovers,Premier League,2007/2008,2007
5,Defensive Midfield,"Aug 24, 1970 (36)",NA,NA,Turkey,Blackburn Rovers,Premier League,2007/2008,2007
42,Defensive Midfield,"Mar 10, 1988 (19)",NA,NA,Australia,Blackburn Rovers,Premier League,2007/2008,2007
12,Central Midfield,"Sep 8, 1981 (25)",NA,NA,Norway,Blackburn Rovers,Premier League,2007/2008,2007
NA,Central Midfield,"Oct 18, 1974 (32)",NA,NA,Wales,Blackburn Rovers,Premier League,2007/2008,2007
19,Central Midfield,"Aug 9, 1984 (22)",NA,NA,Scotland,Blackburn Rovers,Premier League,2007/2008,2007
36,Central Midfield,"Dec 22, 1988 (18)",NA,NA,Ireland,Blackburn Rovers,Premier League,2007/2008,2007
45,Central Midfield,"Sep 23, 1987 (19)",NA,NA,Scotland,Blackburn Rovers,Premier League,2007/2008,2007
7,Right Midfield,"Feb 22, 1979 (28)",NA,NA,Australia,Blackburn Rovers,Premier League,2007/2008,2007
11,Right Midfield,"Aug 27, 1984 (22)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
21,Left Midfield,"Oct 12, 1986 (20)",NA,NA,Germany,Blackburn Rovers,Premier League,2007/2008,2007
22,Left Midfield,"Sep 13, 1988 (18)",NA,NA,Ireland,Blackburn Rovers,Premier League,2007/2008,2007
19,Attacking Midfield,"Dec 27, 1979 (27)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
44,Left Winger,"Sep 23, 1987 (19)",NA,NA,Italy,Blackburn Rovers,Premier League,2007/2008,2007
10,Centre-Forward,"Nov 12, 1977 (29)",NA,NA,South Africa,Blackburn Rovers,Premier League,2007/2008,2007
30,Centre-Forward,"Jan 25, 1978 (29)",NA,NA,Grenada,Blackburn Rovers,Premier League,2007/2008,2007
9,Centre-Forward,"Aug 16, 1981 (25)",NA,NA,Paraguay,Blackburn Rovers,Premier League,2007/2008,2007
8,Centre-Forward,"Jan 22, 1984 (23)",NA,NA,Netherlands,Blackburn Rovers,Premier League,2007/2008,2007
27,Centre-Forward,"Apr 14, 1986 (21)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
38,Centre-Forward,"Sep 11, 1988 (18)",NA,NA,England,Blackburn Rovers,Premier League,2007/2008,2007
1,Goalkeeper,"Sep 4, 1971 (35)",NA,NA,Northern Ireland,Birmingham City,Premier League,2007/2008,2007
18,Goalkeeper,"Jun 13, 1978 (29)",NA,NA,Ghana,Birmingham City,Premier League,2007/2008,2007
13,Goalkeeper,"Jun 12, 1985 (22)",NA,NA,Ireland,Birmingham City,Premier League,2007/2008,2007
21,Goalkeeper,"Nov 28, 1986 (20)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
5,Centre-Back,"Dec 17, 1980 (26)",NA,NA,Brazil,Birmingham City,Premier League,2007/2008,2007
NA,Centre-Back,"Jan 18, 1987 (20)",NA,NA,Switzerland,Birmingham City,Premier League,2007/2008,2007
24,Centre-Back,"Aug 30, 1975 (31)",NA,NA,Tunisia,Birmingham City,Premier League,2007/2008,2007
6,Centre-Back,"Jul 21, 1984 (22)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
4,Centre-Back,"Nov 9, 1979 (27)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
NA,Centre-Back,"Feb 26, 1985 (22)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
30,Centre-Back,"Jan 5, 1990 (17)",NA,NA,Barbados,Birmingham City,Premier League,2007/2008,2007
15,Left-Back,"Aug 27, 1978 (28)",NA,NA,France,Birmingham City,Premier League,2007/2008,2007
14,Left-Back,"Mar 1, 1984 (23)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
21,Right-Back,"Jul 19, 1982 (24)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
2,Right-Back,"Sep 6, 1983 (23)",NA,NA,Ireland,Birmingham City,Premier League,2007/2008,2007
NA,Defensive Midfield,"May 17, 1982 (25)",NA,NA,Spain,Birmingham City,Premier League,2007/2008,2007
12,Defensive Midfield,"Nov 28, 1978 (28)",NA,NA,Tunisia,Birmingham City,Premier League,2007/2008,2007
NA,Defensive Midfield,"Jul 29, 1984 (22)",NA,NA,Honduras,Birmingham City,Premier League,2007/2008,2007
26,Central Midfield,"Apr 6, 1988 (19)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
7,Central Midfield,"Jun 6, 1985 (22)",NA,NA,Sweden,Birmingham City,Premier League,2007/2008,2007
22,Central Midfield,"Nov 18, 1978 (28)",NA,NA,Northern Ireland,Birmingham City,Premier League,2007/2008,2007
NA,Central Midfield,"Nov 23, 1982 (24)",NA,NA,Guyana,Birmingham City,Premier League,2007/2008,2007
31,Central Midfield,"Dec 2, 1991 (15)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
23,Attacking Midfield,"Sep 27, 1980 (26)",NA,NA,France,Birmingham City,Premier League,2007/2008,2007
11,Left Winger,"Aug 13, 1982 (24)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
20,Left Winger,"Mar 6, 1984 (23)",NA,NA,Netherlands,Birmingham City,Premier League,2007/2008,2007
19,Second Striker,"Mar 18, 1987 (20)",NA,NA,Argentina,Birmingham City,Premier League,2007/2008,2007
16,Second Striker,"Apr 14, 1983 (24)",NA,NA,Scotland,Birmingham City,Premier League,2007/2008,2007
NA,Second Striker,"Feb 19, 1989 (18)",NA,NA,Nigeria,Birmingham City,Premier League,2007/2008,2007
10,Centre-Forward,"Aug 14, 1986 (20)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
9,Centre-Forward,"Mar 15, 1981 (26)",NA,NA,Finland,Birmingham City,Premier League,2007/2008,2007
8,Centre-Forward,"May 7, 1983 (24)",NA,NA,Scotland,Birmingham City,Premier League,2007/2008,2007
NA,Centre-Forward,"Sep 21, 1982 (24)",NA,NA,England,Birmingham City,Premier League,2007/2008,2007
1,Goalkeeper,"May 2, 1981 (26)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
12,Goalkeeper,"Feb 29, 1972 (35)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
36,Goalkeeper,"Sep 13, 1973 (33)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
30,Goalkeeper,"Jan 3, 1989 (18)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
NA,Centre-Back,"Dec 20, 1980 (26)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
NA,Centre-Back,"Jul 20, 1975 (31)",NA,NA,Norway,Wigan Athletic,Premier League,2007/2008,2007
19,Centre-Back,"Jul 31, 1981 (25)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
18,Centre-Back,"Mar 11, 1980 (27)",NA,NA,Austria,Wigan Athletic,Premier League,2007/2008,2007
NA,Centre-Back,"Apr 16, 1985 (22)",NA,NA,Sweden,Wigan Athletic,Premier League,2007/2008,2007
28,Centre-Back,"Sep 13, 1988 (18)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
3,Left-Back,"Nov 11, 1978 (28)",NA,NA,Sweden,Wigan Athletic,Premier League,2007/2008,2007
31,Left-Back,"May 2, 1983 (24)",NA,NA,Honduras,Wigan Athletic,Premier League,2007/2008,2007
25,Right-Back,"Nov 4, 1976 (30)",NA,NA,Netherlands,Wigan Athletic,Premier League,2007/2008,2007
16,Right-Back,"Aug 4, 1985 (21)",NA,NA,Ecuador,Wigan Athletic,Premier League,2007/2008,2007
17,Right-Back,"Sep 24, 1979 (27)",NA,NA,Barbados,Wigan Athletic,Premier League,2007/2008,2007
2,Right-Back,"Aug 19, 1984 (22)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
21,Defensive Midfield,"Jun 27, 1988 (19)",NA,NA,Poland,Wigan Athletic,Premier League,2007/2008,2007
5,Defensive Midfield,"Jul 29, 1984 (22)",NA,NA,Honduras,Wigan Athletic,Premier League,2007/2008,2007
NA,Central Midfield,"May 6, 1976 (31)",NA,NA,Netherlands,Wigan Athletic,Premier League,2007/2008,2007
11,Central Midfield,"Jan 25, 1977 (30)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
24,Central Midfield,"Dec 10, 1975 (31)",NA,NA,Australia,Wigan Athletic,Premier League,2007/2008,2007
29,Central Midfield,"Nov 17, 1988 (18)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
27,Right Midfield,"Jan 2, 1990 (17)",NA,NA,Poland,Wigan Athletic,Premier League,2007/2008,2007
8,Left Midfield,"Feb 1, 1977 (30)",NA,NA,Ireland,Wigan Athletic,Premier League,2007/2008,2007
20,Left Midfield,"Dec 8, 1980 (26)",NA,NA,Cameroon,Wigan Athletic,Premier League,2007/2008,2007
26,Left Midfield,"Feb 20, 1984 (23)",NA,NA,Netherlands,Wigan Athletic,Premier League,2007/2008,2007
6,Attacking Midfield,"Aug 5, 1974 (32)",NA,NA,France,Wigan Athletic,Premier League,2007/2008,2007
10,Attacking Midfield,"Sep 25, 1979 (27)",NA,NA,Wales,Wigan Athletic,Premier League,2007/2008,2007
12,Right Winger,"Dec 4, 1987 (19)",NA,NA,Wales,Wigan Athletic,Premier League,2007/2008,2007
33,Centre-Forward,"May 10, 1977 (30)",NA,NA,Senegal,Wigan Athletic,Premier League,2007/2008,2007
9,Centre-Forward,"Jan 11, 1978 (29)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
NA,Centre-Forward,"May 19, 1978 (29)",NA,NA,England,Wigan Athletic,Premier League,2007/2008,2007
14,Centre-Forward,"Apr 26, 1980 (27)",NA,NA,Jamaica,Wigan Athletic,Premier League,2007/2008,2007
15,Centre-Forward,"Feb 12, 1982 (25)",NA,NA,Nigeria,Wigan Athletic,Premier League,2007/2008,2007
NA,Centre-Forward,"Oct 26, 1982 (24)",NA,NA,Ireland,Wigan Athletic,Premier League,2007/2008,2007
31,Goalkeeper,"Sep 30, 1977 (29)",NA,NA,Northern Ireland,Derby County,Premier League,2007/2008,2007
43,Goalkeeper,"Jun 7, 1981 (26)",NA,NA,England,Derby County,Premier League,2007/2008,2007
1,Goalkeeper,"Jul 19, 1984 (22)",NA,NA,Wales,Derby County,Premier League,2007/2008,2007
29,Goalkeeper,"Oct 9, 1988 (18)",NA,NA,England,Derby County,Premier League,2007/2008,2007
17,Centre-Back,"Sep 21, 1974 (32)",NA,NA,England,Derby County,Premier League,2007/2008,2007
21,Centre-Back,"Nov 12, 1980 (26)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
23,Centre-Back,"Apr 22, 1974 (33)",NA,NA,Jamaica,Derby County,Premier League,2007/2008,2007
6,Centre-Back,"Jul 4, 1973 (33)",NA,NA,Jamaica,Derby County,Premier League,2007/2008,2007
8,Centre-Back,"Oct 6, 1971 (35)",NA,NA,England,Derby County,Premier League,2007/2008,2007
19,Centre-Back,"Mar 6, 1979 (28)",NA,NA,Jamaica,Derby County,Premier League,2007/2008,2007
4,Centre-Back,"Feb 11, 1985 (22)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
5,Centre-Back,"Jun 10, 1984 (23)",NA,NA,England,Derby County,Premier League,2007/2008,2007
30,Centre-Back,"Aug 18, 1988 (18)",NA,NA,Wales,Derby County,Premier League,2007/2008,2007
32,Centre-Back,"Jan 7, 1989 (18)",NA,NA,England,Derby County,Premier League,2007/2008,2007
3,Left-Back,"Jun 25, 1975 (32)",NA,NA,Guinea,Derby County,Premier League,2007/2008,2007
18,Right-Back,"Mar 17, 1979 (28)",NA,NA,England,Derby County,Premier League,2007/2008,2007
24,Right-Back,"Feb 18, 1983 (24)",NA,NA,England,Derby County,Premier League,2007/2008,2007
27,Right-Back,"May 18, 1977 (30)",NA,NA,England,Derby County,Premier League,2007/2008,2007
2,Right-Back,"Dec 24, 1972 (34)",NA,NA,England,Derby County,Premier League,2007/2008,2007
33,Right-Back,"Sep 2, 1988 (18)",NA,NA,England,Derby County,Premier League,2007/2008,2007
35,Right-Back,"Jul 12, 1989 (17)",NA,NA,England,Derby County,Premier League,2007/2008,2007
34,Midfielder,"Dec 1, 1989 (17)",NA,NA,England,Derby County,Premier League,2007/2008,2007
8,Defensive Midfield,"Aug 17, 1977 (29)",NA,NA,England,Derby County,Premier League,2007/2008,2007
44,Central Midfield,"Oct 18, 1974 (32)",NA,NA,Wales,Derby County,Premier League,2007/2008,2007
40,Central Midfield,"Dec 15, 1981 (25)",NA,NA,Egypt,Derby County,Premier League,2007/2008,2007
7,Central Midfield,"Nov 4, 1984 (22)",NA,NA,England,Derby County,Premier League,2007/2008,2007
25,Central Midfield,"Oct 2, 1982 (24)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
22,Central Midfield,"Jan 19, 1985 (22)",NA,NA,United States,Derby County,Premier League,2007/2008,2007
15,Left Midfield,"May 17, 1974 (33)",NA,NA,United States,Derby County,Premier League,2007/2008,2007
21,Left Midfield,"May 27, 1979 (28)",NA,NA,Australia,Derby County,Premier League,2007/2008,2007
41,Forward,"Jan 2, 1990 (17)",NA,NA,England,Derby County,Premier League,2007/2008,2007
26,Left Winger,"May 21, 1975 (32)",NA,NA,France,Derby County,Premier League,2007/2008,2007
20,Left Winger,"Apr 2, 1987 (20)",NA,NA,England,Derby County,Premier League,2007/2008,2007
16,Right Winger,"Jul 21, 1978 (28)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
10,Centre-Forward,"Apr 6, 1981 (26)",NA,NA,Wales,Derby County,Premier League,2007/2008,2007
9,Centre-Forward,"May 10, 1976 (31)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
14,Centre-Forward,"Dec 23, 1979 (27)",NA,NA,Scotland,Derby County,Premier League,2007/2008,2007
12,Centre-Forward,"Sep 7, 1977 (29)",NA,NA,Ireland,Derby County,Premier League,2007/2008,2007
28,Centre-Forward,"Aug 5, 1988 (18)",NA,NA,Jamaica,Derby County,Premier League,2007/2008,2007
11,Centre-Forward,"Dec 11, 1982 (24)",NA,NA,England,Derby County,Premier League,2007/2008,2007
9,Centre-Forward,"Feb 24, 1982 (25)",NA,NA,Argentina,Derby County,Premier League,2007/2008,2007
1,Goalkeeper,"Dec 31, 1982 (24)",NA,NA,Scotland,Sunderland AFC,Premier League,2007/2008,2007
32,Goalkeeper,"May 3, 1983 (24)",NA,NA,Hungary,Sunderland AFC,Premier League,2007/2008,2007
13,Goalkeeper,"May 11, 1974 (33)",NA,NA,Wales,Sunderland AFC,Premier League,2007/2008,2007
24,Goalkeeper,"Mar 5, 1988 (19)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2007/2008,2007
14,Centre-Back,"Dec 29, 1978 (28)",NA,NA,Gibraltar,Sunderland AFC,Premier League,2007/2008,2007
27,Centre-Back,"Oct 8, 1972 (34)",NA,NA,Slovakia,Sunderland AFC,Premier League,2007/2008,2007
5,Centre-Back,"Oct 11, 1980 (26)",NA,NA,Jamaica,Sunderland AFC,Premier League,2007/2008,2007
NA,Centre-Back,"Jan 3, 1988 (19)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2007/2008,2007
15,Centre-Back,"Aug 6, 1980 (26)",NA,NA,Wales,Sunderland AFC,Premier League,2007/2008,2007
25,Centre-Back,"Dec 8, 1984 (22)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
6,Centre-Back,"Jan 6, 1986 (21)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
21,Centre-Back,"Oct 25, 1978 (28)",NA,NA,Scotland,Sunderland AFC,Premier League,2007/2008,2007
29,Centre-Back,"Apr 3, 1988 (19)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
25,Centre-Back,"Sep 6, 1988 (18)",NA,NA,France,Sunderland AFC,Premier League,2007/2008,2007
26,Centre-Back,"Jul 30, 1987 (19)",NA,NA,New Zealand,Sunderland AFC,Premier League,2007/2008,2007
10,Left-Back,"Oct 21, 1984 (22)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
3,Left-Back,"Aug 31, 1977 (29)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
36,Left-Back,"Mar 3, 1989 (18)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
NA,Right-Back,"Feb 8, 1980 (27)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
7,Right-Back,"Oct 24, 1978 (28)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2007/2008,2007
26,Right-Back,"Jun 28, 1985 (22)",NA,NA,Scotland,Sunderland AFC,Premier League,2007/2008,2007
4,Defensive Midfield,"Jun 8, 1982 (25)",NA,NA,Nigeria,Sunderland AFC,Premier League,2007/2008,2007
38,Defensive Midfield,"Mar 24, 1989 (18)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
28,Central Midfield,"Dec 2, 1973 (33)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
12,Central Midfield,"Feb 13, 1981 (26)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
8,Central Midfield,"Jan 21, 1982 (25)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
18,Central Midfield,"Jan 7, 1986 (21)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
30,Central Midfield,"Oct 22, 1988 (18)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
37,Central Midfield,"Dec 9, 1988 (18)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2007/2008,2007
33,Right Midfield,"May 23, 1985 (22)",NA,NA,Scotland,Sunderland AFC,Premier League,2007/2008,2007
20,Left Midfield,"Jul 29, 1982 (24)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
34,Left Midfield,"Feb 17, 1987 (20)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
40,Forward,"Sep 12, 1988 (18)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
19,Left Winger,"Oct 1, 1981 (25)",NA,NA,Spain,Sunderland AFC,Premier League,2007/2008,2007
9,Centre-Forward,"Jul 25, 1988 (18)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
45,Centre-Forward,"Jun 30, 1980 (27)",NA,NA,Sweden,Sunderland AFC,Premier League,2007/2008,2007
20,Centre-Forward,"Oct 15, 1971 (35)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
31,Centre-Forward,"Jun 6, 1977 (30)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
NA,Centre-Forward,"Oct 30, 1976 (30)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2007/2008,2007
16,Centre-Forward,"Dec 23, 1983 (23)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
19,Centre-Forward,"Nov 3, 1971 (35)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2007/2008,2007
17,Centre-Forward,"Oct 5, 1984 (22)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2007/2008,2007
11,Centre-Forward,"Mar 15, 1983 (24)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
NA,Centre-Forward,"Jan 23, 1990 (17)",NA,NA,England,Sunderland AFC,Premier League,2007/2008,2007
23,Centre-Forward,"Aug 10, 1985 (21)",NA,NA,Ireland,Sunderland AFC,Premier League,2007/2008,2007
1,Goalkeeper,"Jun 15, 1972 (35)",NA,NA,United States,Reading FC,Premier League,2007/2008,2007
21,Goalkeeper,"Sep 26, 1981 (25)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
32,Goalkeeper,"Jan 31, 1985 (22)",NA,NA,Australia,Reading FC,Premier League,2007/2008,2007
36,Goalkeeper,"Dec 17, 1988 (18)",NA,NA,Denmark,Reading FC,Premier League,2007/2008,2007
41,Goalkeeper,"Nov 20, 1987 (19)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
29,Centre-Back,"Oct 14, 1975 (31)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
4,Centre-Back,"Jan 9, 1984 (23)",NA,NA,Mali,Reading FC,Premier League,2007/2008,2007
22,Centre-Back,"Jan 8, 1985 (22)",NA,NA,Cameroon,Reading FC,Premier League,2007/2008,2007
16,Centre-Back,"Aug 20, 1977 (29)",NA,NA,Iceland,Reading FC,Premier League,2007/2008,2007
18,Centre-Back,"May 25, 1979 (28)",NA,NA,Nigeria,Reading FC,Premier League,2007/2008,2007
5,Centre-Back,"Jan 22, 1981 (26)",NA,NA,Senegal,Reading FC,Premier League,2007/2008,2007
47,Centre-Back,"Dec 2, 1984 (22)",NA,NA,Hungary,Reading FC,Premier League,2007/2008,2007
27,Centre-Back,"Jun 23, 1983 (24)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
25,Centre-Back,"Oct 4, 1981 (25)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
35,Centre-Back,"Nov 9, 1988 (18)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
3,Left-Back,"Feb 19, 1981 (26)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
33,Left-Back,"Feb 29, 1988 (19)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
19,Right-Back,"Jul 9, 1984 (22)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
23,Right-Back,"Feb 8, 1974 (33)",NA,NA,Ecuador,Reading FC,Premier League,2007/2008,2007
2,Right-Back,"Nov 13, 1974 (32)",NA,NA,Scotland,Reading FC,Premier League,2007/2008,2007
26,Right-Back,"Mar 8, 1987 (20)",NA,NA,Kenya,Reading FC,Premier League,2007/2008,2007
38,Right-Back,"Feb 24, 1989 (18)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
6,Defensive Midfield,"Oct 16, 1975 (31)",NA,NA,Iceland,Reading FC,Premier League,2007/2008,2007
14,Defensive Midfield,"Feb 14, 1982 (25)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
20,Central Midfield,"Jan 24, 1984 (23)",NA,NA,Cote d'Ivoire,Reading FC,Premier League,2007/2008,2007
28,Central Midfield,"Dec 20, 1981 (25)",NA,NA,Czech Republic,Reading FC,Premier League,2007/2008,2007
15,Central Midfield,"Nov 9, 1980 (26)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
11,Central Midfield,"Dec 8, 1978 (28)",NA,NA,Wales,Reading FC,Premier League,2007/2008,2007
40,Central Midfield,"Feb 21, 1989 (18)",NA,NA,Turkey,Reading FC,Premier League,2007/2008,2007
42,Central Midfield,"Jan 8, 1989 (18)",NA,NA,Australia,Reading FC,Premier League,2007/2008,2007
17,Left Midfield,"May 27, 1983 (24)",NA,NA,United States,Reading FC,Premier League,2007/2008,2007
10,Left Midfield,"Aug 1, 1981 (25)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
37,Left Winger,"May 21, 1989 (18)",NA,NA,Wales,Reading FC,Premier League,2007/2008,2007
19,Right Winger,"Jan 8, 1979 (28)",NA,NA,"Korea, South",Reading FC,Premier League,2007/2008,2007
7,Right Winger,"Oct 15, 1975 (31)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
30,Right Winger,"Jan 19, 1984 (23)",NA,NA,Mali,Reading FC,Premier League,2007/2008,2007
34,Right Winger,"Jun 10, 1989 (18)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
9,Centre-Forward,"Sep 18, 1983 (23)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
8,Centre-Forward,"Dec 28, 1984 (22)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
12,Centre-Forward,"Jan 21, 1980 (27)",NA,NA,England,Reading FC,Premier League,2007/2008,2007
24,Centre-Forward,"Jan 22, 1987 (20)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
31,Centre-Forward,"Apr 28, 1987 (20)",NA,NA,Ireland,Reading FC,Premier League,2007/2008,2007
39,Centre-Forward,"Dec 10, 1988 (18)",NA,NA,Wales,Reading FC,Premier League,2007/2008,2007
