shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Left-Back,"Aug 27, 1977 (28)",NA,NA,Brazil,Real Sociedad,LaLiga,2006/2007,2006
19,Left-Back,"Mar 15, 1985 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
14,Right-Back,"Aug 18, 1975 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
2,Right-Back,"Dec 7, 1974 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
NA,Right-Back,"Jul 13, 1980 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
27,Right-Back,"Jan 3, 1987 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
11,Defensive Midfield,"Feb 18, 1979 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
5,Defensive Midfield,"Feb 17, 1980 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
8,Defensive Midfield,"Jul 9, 1975 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
28,Defensive Midfield,"Mar 18, 1987 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
22,Central Midfield,"May 17, 1980 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
4,Central Midfield,"Apr 27, 1980 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
24,Central Midfield,"Aug 29, 1983 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
NA,Central Midfield,"May 2, 1982 (24)",NA,NA,Portugal,Real Sociedad,LaLiga,2006/2007,2006
21,Central Midfield,"Sep 27, 1984 (21)",NA,NA,Slovenia,Real Sociedad,LaLiga,2006/2007,2006
10,Right Midfield,"May 16, 1978 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
7,Attacking Midfield,"Jan 24, 1978 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
16,Attacking Midfield,"Jun 21, 1980 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
NA,Attacking Midfield,"Dec 29, 1983 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
20,Left Winger,"Jan 9, 1974 (32)",NA,NA,Brazil,Real Sociedad,LaLiga,2006/2007,2006
9,Centre-Forward,"Nov 18, 1973 (32)",NA,NA,Serbia,Real Sociedad,LaLiga,2006/2007,2006
12,Centre-Forward,"Jun 30, 1980 (26)",NA,NA,Denmark,Real Sociedad,LaLiga,2006/2007,2006
NA,Centre-Forward,"Feb 24, 1987 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
23,Centre-Forward,"May 15, 1984 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
17,Centre-Forward,"Jul 19, 1983 (22)",NA,NA,Argentina,Real Sociedad,LaLiga,2006/2007,2006
13,Goalkeeper,"Dec 21, 1979 (26)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
1,Goalkeeper,"Dec 17, 1979 (26)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
2,Centre-Back,"Apr 24, 1969 (37)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
21,Centre-Back,"Jan 29, 1982 (24)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
22,Centre-Back,"Jul 14, 1979 (26)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
3,Centre-Back,"May 23, 1981 (25)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
4,Centre-Back,"Oct 10, 1986 (19)",NA,NA,Argentina,Racing Santander,LaLiga,2006/2007,2006
29,Centre-Back,"Jun 23, 1987 (19)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
35,Centre-Back,"Oct 15, 1985 (20)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
38,Centre-Back,"Oct 3, 1984 (21)",NA,NA,Brazil,Racing Santander,LaLiga,2006/2007,2006
17,Left-Back,"Sep 29, 1972 (33)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
NA,Left-Back,"Jan 20, 1974 (32)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
25,Right-Back,"May 16, 1978 (28)",NA,NA,Argentina,Racing Santander,LaLiga,2006/2007,2006
20,Right-Back,"Jan 9, 1978 (28)",NA,NA,Argentina,Racing Santander,LaLiga,2006/2007,2006
14,Right-Back,"Jul 9, 1974 (31)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
37,Right-Back,"Aug 23, 1986 (19)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
18,Defensive Midfield,"Apr 2, 1979 (27)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
23,Defensive Midfield,"Jun 26, 1983 (23)",NA,NA,Brazil,Racing Santander,LaLiga,2006/2007,2006
24,Defensive Midfield,"Feb 12, 1979 (27)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
6,Central Midfield,"Sep 9, 1983 (22)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
28,Central Midfield,"Jan 13, 1985 (21)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
NA,Central Midfield,"Mar 22, 1984 (22)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
33,Central Midfield,"Aug 28, 1988 (17)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
27,Right Midfield,"Jul 27, 1982 (23)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
11,Left Midfield,"Sep 30, 1981 (24)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
10,Attacking Midfield,"Dec 30, 1984 (21)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
16,Left Winger,"Jul 15, 1982 (23)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
15,Right Winger,"May 13, 1985 (21)",NA,NA,Equatorial Guinea,Racing Santander,LaLiga,2006/2007,2006
10,Second Striker,"Jun 19, 1975 (31)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
12,Centre-Forward,"Sep 25, 1980 (25)",NA,NA,Serbia,Racing Santander,LaLiga,2006/2007,2006
NA,Centre-Forward,"Jun 27, 1981 (25)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
9,Centre-Forward,"Jan 10, 1981 (25)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
7,Centre-Forward,"Oct 28, 1985 (20)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
34,Centre-Forward,"Dec 31, 1986 (19)",NA,NA,Spain,Racing Santander,LaLiga,2006/2007,2006
25,Goalkeeper,"Nov 9, 1977 (28)",NA,NA,Argentina,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Goalkeeper,"Jul 12, 1972 (33)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
13,Goalkeeper,"Aug 7, 1980 (25)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Defender,"Feb 3, 1980 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
16,Centre-Back,"May 8, 1977 (29)",NA,NA,Argentina,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
2,Centre-Back,"Oct 5, 1979 (26)",NA,NA,Paraguay,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
2,Centre-Back,"Feb 14, 1980 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Centre-Back,"Jun 9, 1977 (29)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
5,Centre-Back,"Aug 7, 1979 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
8,Centre-Back,"Jun 15, 1980 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
3,Left-Back,"Jun 10, 1977 (29)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
23,Left-Back,"Aug 27, 1976 (29)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
24,Right-Back,"May 11, 1980 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
12,Right-Back,"Apr 5, 1986 (20)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
4,Right-Back,"Jul 15, 1981 (24)",NA,NA,Argentina,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Midfielder,"Aug 31, 1978 (27)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
4,Midfielder,"Apr 29, 1973 (33)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Defensive Midfield,"Mar 8, 1972 (34)",NA,NA,Romania,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
8,Defensive Midfield,"Mar 9, 1977 (29)",NA,NA,France,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
17,Defensive Midfield,"Jul 13, 1975 (30)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
6,Defensive Midfield,"Jul 11, 1977 (28)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
20,Central Midfield,"Aug 11, 1982 (23)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
6,Central Midfield,"Mar 5, 1980 (26)",NA,NA,Sweden,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
18,Central Midfield,"Jun 28, 1977 (29)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
19,Right Midfield,"Dec 29, 1978 (27)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
7,Right Midfield,"Nov 1, 1979 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
10,Attacking Midfield,"Mar 15, 1980 (26)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
21,Left Winger,"Feb 25, 1971 (35)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
NA,Right Winger,"Nov 8, 1965 (40)",NA,NA,Russia,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
11,Centre-Forward,"Mar 4, 1981 (25)",NA,NA,Portugal,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
9,Centre-Forward,"Mar 30, 1982 (24)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
24,Centre-Forward,"Jun 27, 1981 (25)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
15,Centre-Forward,"Mar 21, 1975 (31)",NA,NA,Spain,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
22,Centre-Forward,"Sep 13, 1980 (25)",NA,NA,Brazil,Gimnàstic de Tarragona,LaLiga,2006/2007,2006
13,Goalkeeper,"Apr 13, 1977 (29)",NA,NA,France,Recreativo Huelva,LaLiga,2006/2007,2006
1,Goalkeeper,"Sep 25, 1975 (30)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
NA,Goalkeeper,"Jul 17, 1987 (18)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
5,Centre-Back,"Feb 2, 1982 (24)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
16,Centre-Back,"May 3, 1976 (30)",NA,NA,Portugal,Recreativo Huelva,LaLiga,2006/2007,2006
3,Centre-Back,"Jan 15, 1978 (28)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
12,Centre-Back,"Jun 16, 1983 (23)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
4,Centre-Back,"Jan 21, 1986 (20)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
6,Centre-Back,"Aug 24, 1970 (35)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
20,Left-Back,"Mar 20, 1977 (29)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
21,Left-Back,"Mar 24, 1976 (30)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
24,Left-Back,"Feb 25, 1981 (25)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
2,Right-Back,"Jan 3, 1981 (25)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
28,Right-Back,"Mar 8, 1987 (19)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
NA,Central Midfield,"Apr 3, 1979 (27)",NA,NA,Equatorial Guinea,Recreativo Huelva,LaLiga,2006/2007,2006
8,Central Midfield,"Dec 13, 1984 (21)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
NA,Central Midfield,"Nov 3, 1985 (20)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
15,Central Midfield,"Sep 20, 1974 (31)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
17,Central Midfield,"Oct 2, 1980 (25)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
NA,Attacking Midfield,"Jan 23, 1985 (21)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
10,Attacking Midfield,"Jan 18, 1980 (26)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
11,Forward,"Oct 26, 1975 (30)",NA,NA,Romania,Recreativo Huelva,LaLiga,2006/2007,2006
22,Right Winger,"May 29, 1981 (25)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
23,Right Winger,"Jan 29, 1979 (27)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
14,Second Striker,"Oct 20, 1984 (21)",NA,NA,France,Recreativo Huelva,LaLiga,2006/2007,2006
19,Centre-Forward,"Oct 22, 1976 (29)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
NA,Centre-Forward,"Oct 14, 1978 (27)",NA,NA,Spain,Recreativo Huelva,LaLiga,2006/2007,2006
18,Centre-Forward,"Jan 5, 1984 (22)",NA,NA,Nigeria,Recreativo Huelva,LaLiga,2006/2007,2006
13,Goalkeeper,"Aug 19, 1972 (33)",NA,NA,Argentina,Getafe CF,LaLiga,2006/2007,2006
1,Goalkeeper,"Apr 23, 1979 (27)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
NA,Goalkeeper,"Feb 21, 1985 (21)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
4,Centre-Back,"Dec 17, 1972 (33)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
5,Centre-Back,"Feb 2, 1979 (27)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
24,Centre-Back,"Jul 12, 1984 (21)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
23,Centre-Back,"Feb 3, 1978 (28)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
20,Centre-Back,"Aug 4, 1985 (20)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
15,Left-Back,"Jun 24, 1980 (26)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
3,Left-Back,"Jul 5, 1982 (23)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
12,Left-Back,"Apr 6, 1981 (25)",NA,NA,Argentina,Getafe CF,LaLiga,2006/2007,2006
21,Right-Back,"Aug 29, 1979 (26)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
2,Right-Back,"Dec 15, 1975 (30)",NA,NA,Romania,Getafe CF,LaLiga,2006/2007,2006
6,Defensive Midfield,"Oct 31, 1975 (30)",NA,NA,Switzerland,Getafe CF,LaLiga,2006/2007,2006
22,Defensive Midfield,"Mar 11, 1976 (30)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
7,Right Midfield,"Feb 10, 1975 (31)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
8,Attacking Midfield,"Feb 12, 1974 (32)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
18,Attacking Midfield,"Apr 17, 1982 (24)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
11,Attacking Midfield,"Feb 3, 1980 (26)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
16,Attacking Midfield,"Jul 17, 1986 (19)",NA,NA,Uruguay,Getafe CF,LaLiga,2006/2007,2006
9,Centre-Forward,"Oct 15, 1979 (26)",NA,NA,Latvia,Getafe CF,LaLiga,2006/2007,2006
10,Centre-Forward,"Aug 21, 1977 (28)",NA,NA,Serbia,Getafe CF,LaLiga,2006/2007,2006
19,Centre-Forward,"Aug 17, 1980 (25)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
17,Centre-Forward,"Feb 5, 1977 (29)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
14,Centre-Forward,"Feb 25, 1984 (22)",NA,NA,Spain,Getafe CF,LaLiga,2006/2007,2006
